target_id	length	eff_length	est_counts	tpm
AT1G07380.1	2340	2091	241	12.8079
AT1G77740.1	2698	2449	727	32.9883
AT1G13130.1	1786	1537	1	0.0723003
AT1G76170.1	1139	890	50	6.24301
AT1G13140.1	1835	1586	8	0.560533
AT1G16210.1	1034	785	1017	143.968
AT1G13145.1	475	226	0	0
AT1G07400.1	816	567	71	13.9152
AT1G77750.1	691	442	158	39.7236
AT1G42100.1	2791	2542	0	0
AT1G49490.1	2544	2295	103	4.98734
AT1G62766.1	2229	1980	0	0
AT1G49500.1	990	741	586	87.8807
AT1G76150.1	1489	1240	414.791	37.1725
AT1G48020.1	758	509	1	0.218321
AT1G72020.1	628	379	664	194.69
AT1G72030.1	900	651	167	28.5069
AT1G16320.1	1129	880	418	52.7847
AT1G13330.1	1020	771	32	4.61222
AT1G75960.1	1842	1593	35	2.44155
AT1G07590.1	2361	2112	4604	242.245
AT1G70420.1	1189	940	138	16.3142
AT1G16330.1	1947	1698	79	5.17015
AT1G16310.1	1399	1150	13	1.2562
AT1G75980.1	1095	846	52	6.83041
AT1G07600.1	138	12.4593	0	0
AT1G13340.1	1479	1230	96	8.67322
AT1G63760.1	1900	1651	27.8859	1.87694
AT1G75940.1	1878	1629	0	0
AT1G70430.1	2151	1902	161	9.40653
AT1G13360.1	937	688	421	67.9998
AT1G75950.1	895	646	1183	203.501
AT1G13320.1	2070	1821	729.628	44.5252
AT1G41900.1	1536	1287	0	0
AT1G75990.1	1652	1403	388	30.7318
AT1G47820.1	511	262	90	38.1729
AT1G73170.1	2076	1827	322	19.5854
AT1G13300.1	1237	988	102	11.4725
AT1G41910.1	2521	2272	0	0
AT1G47830.1	819	570	181	35.2873
AT1G07550.1	2700	2451	1	0.0453389
AT1G77810.1	1631	1382	221	17.7704
AT1G50040.1	1614	1365	189	15.3866
AT1G47840.1	1653	1404	32.5287	2.57462
AT1G16350.1	1644	1395	948	75.5176
AT1G07560.1	2616	2367	2	0.0938957
AT1G47816.1	2688	2439	0	0
AT1G13310.1	1406	1157	3	0.288139
AT1G76010.1	1636	1387	2686	215.201
AT1G76030.1	1900	1651	2511.47	169.042
AT1G49350.1	1472	1223	61	5.54265
AT1G16300.1	1602	1353	128	10.513
AT1G75166.1	86	9.37145	0	0
AT1G77815.1	303	61.1732	0	0
AT1G76020.1	849	600	144	26.6701
AT1G13290.1	1215	966	0	0
AT1G70390.1	999	750	1	0.148167
AT1G70380.1	1134	885	1	0.125566
AT1G63800.1	907	658	765	129.196
AT1G17080.1	724	475	236	55.2119
AT1G72120.1	1720	1471	36.6879	2.77156
AT1G19640.1	1589	1340	3	0.248789
AT1G63780.1	1220	971	258	29.5267
AT1G19630.1	1431	1182	27	2.5384
AT1G19650.1	2278	2029	149	8.16053
AT1G17090.1	667	418	14	3.72191
AT1G49330.1	996	747	3	0.446288
AT1G17070.1	2743	2494	295	13.1444
AT1G14420.1	1768	1519	3	0.219471
AT1G49310.1	425	176.001	9	5.68252
AT1G77820.1	606	357	0	0
AT1G72140.1	1875	1626	35	2.392
AT1G17100.1	911	662	482	80.9102
AT1G19620.1	954	705	16	2.522
AT1G14410.1	1115	866	167	21.4295
AT1G49320.1	1154	905	80	9.82326
AT1G72130.1	1798	1549	459	32.9288
AT1G72110.1	1685	1436	0	0
AT1G16390.1	1791	1542	69	4.97255
AT1G41893.1	2770	2521	0	0
AT1G70370.1	2352	2103	2310	122.064
AT1G73160.1	1461	1212	1	0.0916878
AT1G55690.1	2607	2358	345	16.2588
AT1G41896.1	4899	4650	0	0
AT1G73165.1	225	24.9769	0	0
AT1G75920.1	1207	958	4	0.46399
AT1G16360.1	1203	954	28	3.26155
AT1G49340.2	6582	6333	884.955	15.5284
AT1G75930.1	1218	969	0	0
AT1G41890.1	3829	3580	0	0
AT1G41880.1	729	480	2358.57	546.037
AT1G73140.1	1318	1069	1	0.103953
AT1G17120.1	2003	1754	229	14.5084
AT1G19660.1	1412	1163	1070	102.239
AT1G70360.1	525	276	35	14.092
AT1G16380.1	2358	2109	0	0
AT1G73150.1	1717	1468	51	3.86063
AT1G16370.1	1754	1505	30	2.21513
AT1G70350.1	568	319	38	13.2375
AT1G70340.1	2363	2114	70.1611	3.68812
AT1G22500.1	1425	1176	304	28.7263
AT1G72100.1	1648	1399	5	0.397161
AT1G17440.1	2497	2248	831	41.0789
AT1G72080.1	775	526	0	0
AT1G77780.1	1229	980	0	0
AT1G17145.1	1422	1173	213	20.1788
AT1G70460.1	2732	2483	161	7.20549
AT1G72070.1	711	462	31.9085	7.67501
AT1G63700.1	3275	3026	618	22.6952
AT1G17150.1	1209	960	0	0
AT1G70450.1	1185	936	0	0
AT1G17140.1	1497	1248	674	60.0149
AT1G28540.1	602	353	61	19.203
AT1G63720.1	1524	1275	109	9.50015
AT1G69210.1	1063	814	65	8.87367
AT1G70470.1	765	516	65	13.9984
AT1G63710.1	1765	1516	22	1.61264
AT1G69200.1	2120	1871	565	33.5574
AT1G50060.1	618	369	0	0
AT1G49420.1	570	321	0	0
AT1G70440.1	1114	865	65	8.35048
AT1G76040.2	1945	1696	325	21.2947
AT1G17160.1	1324	1075	154	15.9194
AT1G17170.1	855	606	269	49.328
AT1G70490.1	918	669	1087.69	180.673
AT1G17210.1	3348	3099	907	32.5237
AT1G77760.1	3034	2785	13258	529.014
AT1G17200.1	866	617	225	40.5239
AT1G22870.1	2742	2493	288	12.8376
AT1G63660.1	1936	1687	613	40.3794
AT1G17550.1	2441	2192	400	20.2784
AT1G13280.1	1258	1009	143	15.7492
AT1G72040.1	2102	1853	525	31.4846
AT1G19710.1	1727	1478	121	9.09756
AT1G17190.1	935	686	17	2.75384
AT1G63670.1	2270	2021	181	9.95237
AT1G72060.1	461	212	28.0915	14.7249
AT1G77770.1	1216	967	308	35.3947
AT1G72050.2	1481	1232	285	25.7068
AT1G63680.1	2721	2472	499	22.4319
AT1G63690.2	2049	1800	653	40.3139
AT1G17180.1	857	608	7	1.27941
AT1G14430.1	1981	1732	69	4.42706
AT1G63730.1	2901	2652	59	2.47225
AT1G77790.1	1041	792	1	0.14031
AT1G14460.1	3742	3493	381	12.1211
AT1G69230.1	617	368	45	13.5887
AT1G49370.1	1428	1179	0	0
AT1G47880.1	1103	854	0	0
AT1G69240.1	1490	1241	0	0
AT1G14470.1	1623	1374	39	3.15422
AT1G50050.1	681	432	0	0
AT1G14450.1	535	286	148	57.5056
AT1G41920.1	1491	1242	0	0
AT1G49360.1	1578	1329	95	7.94352
AT1G47860.1	9594	9345	193.035	2.29546
AT1G07540.1	1893	1644	1	0.0675946
AT1G41930.1	10283	10034	0	0
AT1G07530.1	2787	2538	535	23.4248
AT1G07520.1	2242	1993	302	16.8389
AT1G14440.1	1577	1328	485	40.5843
AT1G07510.1	2917	2668	760	31.655
AT1G47870.1	1553	1304	147	12.5272
AT1G49380.1	2055	1806	269	16.5519
AT1G19670.1	1281	1032	213	22.9358
AT1G14480.1	1556	1307	89	7.56708
AT1G14510.1	1318	1069	780.108	81.0944
AT1G49410.1	501	252	131	57.7677
AT1G49405.1	459	210	7	3.70419
AT1G19690.1	1276	1027	149	16.1224
AT1G14520.1	1427	1178	294	27.7342
AT1G69220.1	2772	2523	675	29.7304
AT1G63740.1	3241	2992	156	5.79398
AT1G72090.1	1984	1735	340	21.7768
AT1G19700.1	2022	1773	304	19.0537
AT1G49400.1	839	590	174	32.7726
AT1G42003.1	632	383	0	0
AT1G19680.1	1805	1556	325	23.2107
AT1G77800.1	4959	4710	1072	25.2923
AT1G55850.1	2311	2062	1234	66.5029
AT1G62780.1	957	708	731	114.736
AT1G42045.1	1603	1354	0	0
AT1G47885.1	324	77.9072	0	0
AT1G49390.1	1152	903	3	0.369188
AT1G14500.1	1311	1062	0	0
AT1G14490.1	812	563	10	1.97381
AT1G44110.1	1618	1369	81	6.575
AT1G14620.1	1000	751	240	35.5128
AT1G17275.1	3261	3012	0	0
AT1G44318.1	1221	972	0	0
AT1G14800.1	1155	906	0	0
AT1G68840.1	1410	1161	944	90.3554
AT1G21200.1	1736	1487	135	10.0887
AT1G14810.1	1450	1201	610	56.4418
AT1G14790.1	3807	3558	177	5.52817
AT1G16090.1	1310	1061	35	3.66578
AT1G68830.1	1975	1726	1050	67.6025
AT1G21210.1	2588	2339	7.02612	0.33381
AT1G17360.1	3530	3281	1510	51.1428
AT1G44350.1	2019	1770	182	11.4265
AT1G21240.1	2354	2105	0	0
AT1G12830.1	921	672	393	64.9886
AT1G73330.1	1000	751	16	2.36752
AT1G44414.1	306	63.3886	3	5.25925
AT1G21230.1	2202	1953	1	0.0568999
AT1G44382.1	591	342	0	0
AT1G14780.1	2193	1944	115	6.57379
AT1G21220.1	819	570	10	1.94957
AT1G65430.1	2048	1799	265	16.3693
AT1G73340.1	1711	1462	5	0.380047
AT1G21190.1	652	403	63.1594	17.416
AT1G73360.1	3067	2818	39	1.53793
AT1G65470.1	2767	2518	207	9.13542
AT1G70720.1	797	548	0	0
AT1G12800.1	2673	2424	1481	67.8948
AT1G44286.1	385	136.051	0	0
AT1G62740.1	1949	1700	1009	65.9563
AT1G31910.1	2345	2096	2535	134.4
AT1G44446.1	1988	1739	817	52.2079
AT1G65450.1	1583	1334	22	1.83266
AT1G12805.1	523	274	3	1.2167
AT1G68810.1	1511	1262	180	15.8499
AT1G65440.1	5362	5113	2781	60.4421
AT1G68820.1	1784	1535	154	11.1488
AT1G16080.1	1285	1036	425	45.5872
AT1G79230.1	1531	1282	676	58.5966
AT1G12820.1	2229	1980	614	34.4602
AT1G68800.1	1380	1131	8	0.786034
AT1G12790.1	1172	923	95	11.4376
AT1G14770.1	1682	1433	175	13.5708
AT1G71850.1	1632	1383	179	14.3829
AT1G09220.1	1675	1426	38	2.96127
AT1G44575.1	1059	810	6012	824.799
AT1G09230.1	1507	1258	237	20.9354
AT1G49590.1	1173	924	121	14.5522
AT1G12860.1	1976	1727	315	20.269
AT1G12870.1	1251	1002	0	0
AT1G44542.1	1023	774	0	0
AT1G77590.1	2516	2267	426	20.882
AT1G44608.1	661	412	18	4.855
AT1G09210.1	1745	1496	2773.11	205.992
AT1G12880.1	1002	753	56	8.26432
AT1G17590.1	1452	1203	52	4.80343
AT1G12910.1	1395	1146	286	27.7329
AT1G68845.1	417	168.002	0	0
AT1G14720.1	1348	1099	1630	164.818
AT1G12900.1	1501	1252	3810	338.17
AT1G09200.1	607	358	435	135.027
AT1G12890.1	660	411	0	0
AT1G36605.1	209	21.4087	0	0
AT1G12850.1	1568	1319	518	43.6414
AT1G17300.1	695	446	0	0
AT1G44510.1	4389	4140	23	0.617364
AT1G17340.1	2987	2738	475	19.2785
AT1G09260.1	417	168.002	0	0
AT1G77580.2	2768	2519	240	10.5876
AT1G12840.1	1491	1242	1242	111.126
AT1G14760.1	429	180.001	0	0
AT1G71865.1	622	373	90	26.8131
AT1G09270.1	2143	1894	607	35.6142
AT1G55880.1	1703	1454	134	10.2413
AT1G17345.1	788	539	17	3.50489
AT1G14750.1	2101	1852	15	0.900045
AT1G14740.1	2498	2249	1774	87.6553
AT1G09240.1	1250	1001	3	0.333044
AT1G71870.1	1533	1284	31	2.68294
AT1G12845.1	578	329	66	22.2927
AT1G09250.1	980	731	174	26.4512
AT1G14730.1	1025	776	34	4.86891
AT1G44478.1	582	333	1	0.333711
AT1G17310.1	654	405	9	2.46946
AT1G17330.1	962	713	155	24.1577
AT1G09245.1	455	206	0	0
AT1G09190.1	1599	1350	103	8.47847
AT1G12780.1	1462	1213	962	88.1309
AT1G73410.1	1231	982	4	0.45265
AT1G16000.1	514	265	303	127.061
AT1G77570.1	654	405	14	3.84138
AT1G09320.1	2018	1769	168	10.5535
AT1G14830.1	2323	2074	1417	75.9233
AT1G42260.1	1154	905	0	0
AT1G49610.1	1065	816	2	0.272367
AT1G68730.1	513	264	28	11.786
AT1G16010.2	1833	1584	397	27.8516
AT1G68740.1	2724	2475	85	3.81643
AT1G68750.1	3102	2853	0	0
AT1G09300.1	1626	1377	219	17.6736
AT1G36670.1	639	390	0	0
AT1G42270.1	1267	1018	0	0
AT1G73400.1	1707	1458	46	3.50602
AT1G09310.1	826	577	11657	2245.05
AT1G49600.1	1688	1439	1159.45	89.5372
AT1G16020.1	2105	1856	228	13.6512
AT1G14820.3	1043	794	152	21.2734
AT1G73430.1	3035	2786	642	25.6075
AT1G09330.1	990	741	180	26.9941
AT1G14840.1	2275	2026	556	30.4965
AT1G14860.1	1128	879	21	2.65488
AT1G44120.1	6345	6096	111.845	2.03884
AT1G09350.1	1301	1052	1	0.105633
AT1G77520.1	1473	1224	3	0.272367
AT1G49620.1	789	540	21	4.32155
AT1G09360.1	567	318	0	0
AT1G12700.1	2480	2231	37	1.84296
AT1G14880.1	765	516	1	0.21536
AT1G14870.1	740	491	640	144.848
AT1G16030.1	2330	2081	145	7.74301
AT1G12710.1	1274	1025	162	17.5633
AT1G14850.1	4620	4371	595	15.1269
AT1G77540.1	511	262	179	75.9217
AT1G22530.1	2448	2199	3319	167.724
AT1G77550.1	2805	2556	404	17.5645
AT1G44130.1	1218	969	64	7.33956
AT1G12730.1	1720	1471	84	6.34572
AT1G12725.1	507	258	0	0
AT1G09340.1	1481	1232	4042	364.586
AT1G77530.1	1278	1029	5	0.539969
AT1G12720.1	2159	1910	0	0
AT1G70740.1	1753	1504	377	27.8553
AT1G21150.1	1469	1220	14	1.27521
AT1G42250.1	345	96.9308	0	0
AT1G42230.1	333	85.8397	0	0
AT1G55640.1	564	315	0	0
AT1G65490.1	464	215	22	11.371
AT1G36610.1	3063	2814	0	0
AT1G21170.1	3505	3256	402	13.7201
AT1G70770.1	2317	2068	916	49.222
AT1G65500.1	522	273	14	5.69875
AT1G70760.1	796	547	907	184.261
AT1G65485.1	541	292	0	0
AT1G70750.1	2957	2708	310.477	12.7407
AT1G12770.1	2069	1820	773	47.1979
AT1G42220.1	1179	930	0	0
AT1G44170.1	1683	1434	352	27.2777
AT1G73370.1	2883	2634	74	3.12198
AT1G12760.1	1812	1563	962	68.3959
AT1G65480.1	855	606	23	4.21764
AT1G44180.1	1594	1345	10.2918	0.850318
AT1G23160.1	1737	1488	1	0.0746812
AT1G42240.1	2280	2031	0	0
AT1G36620.1	3459	3210	2	0.0692371
AT1G68780.1	1886	1637	196	13.3052
AT1G68790.1	3643	3394	1206	39.4866
AT1G09280.1	1917	1668	358	23.8507
AT1G68765.1	536	287	6	2.32318
AT1G68760.1	698	449	151	37.3719
AT1G21160.1	3724	3475	620	19.8267
AT1G09290.1	1259	1010	113	12.4329
AT1G36660.1	1500	1251	0	0
AT1G16040.1	848	599	65	12.0587
AT1G68795.1	798	549	15	3.03622
AT1G44140.1	420	171.002	0	0
AT1G73390.1	1579	1330	214	17.8804
AT1G70780.1	1136	887	1096	137.31
AT1G12750.1	1354	1105	170	17.0962
AT1G36650.1	1176	927	0	0
AT1G36630.1	7481	7232	8.69414	0.133593
AT1G36640.1	337	89.4795	3	3.72573
AT1G44160.1	1451	1202	15	1.38676
AT1G55630.1	1890	1641	78	5.28202
AT1G44150.1	390	141.033	0	0
AT1G68850.1	1271	1022	1	0.108733
AT1G49580.1	2209	1960	503	28.5185
AT1G73280.1	1326	1077	0	0
AT1G36520.1	5970	5721	0	0
AT1G44830.1	720	471	103	24.3014
AT1G09090.2	2627	2378	4	0.186923
AT1G36510.1	1056	807	0	0
AT1G44820.1	1694	1445	443.708	34.1227
AT1G49760.1	2570	2321	1957	93.6979
AT1G21270.1	2469	2220	1023.55	51.2356
AT1G13020.1	2197	1948	574	32.7444
AT1G70630.1	2243	1994	43.0099	2.39694
AT1G21280.1	974	725	65	9.96298
AT1G21290.1	732	483	1	0.230074
AT1G21300.1	558	309	0	0
AT1G44810.1	1279	1030	369	39.811
AT1G16190.1	1433	1184	405	38.0117
AT1G13030.1	2196	1947	213	12.157
AT1G36495.1	1311	1062	0	0
AT1G36500.1	1436	1187	0	0
AT1G44840.1	2781	2532	1	0.0438885
AT1G16180.1	1618	1369	1315	106.742
AT1G21260.1	762	513	36	7.79829
AT1G16170.1	697	448	201	49.8577
AT1G36540.1	3841	3592	1	0.030937
AT1G68945.1	369	120.184	6	5.54776
AT1G68935.1	814	565	10.6318	2.09109
AT1G16140.1	2090	1841	0	0
AT1G68930.1	2232	1983	24	1.34494
AT1G09140.1	1273	1024	908	98.5372
AT1G16130.1	2555	2306	194	9.34881
AT1G44850.1	801	552	0	0
AT1G16150.1	2340	2091	17.0381	0.905485
AT1G68980.1	2033	1784	93.8394	5.84527
AT1G55870.1	2191	1942	99	5.665
AT1G16160.1	2136	1887	1	0.0588901
AT1G21250.1	2675	2426	781.421	35.7938
AT1G68960.1	1292	1043	0	0
AT1G21245.1	501	252	0	0
AT1G09100.1	1487	1238	296	26.5696
AT1G36530.1	2675	2426	0	0
AT1G73290.1	1320	1071	0	0
AT1G42110.1	2137	1888	0	0
AT1G73270.1	1359	1110	3.25984	0.326353
AT1G44860.1	735	486	0	0
AT1G69010.1	1302	1053	222	23.4282
AT1G13110.1	1743	1494	1401	104.208
AT1G13100.1	1532	1283	121	10.4803
AT1G13090.1	1656	1407	337	26.6164
AT1G14660.1	2471	2222	77	3.85089
AT1G14670.1	2165	1916	1914.7	111.05
AT1G71930.1	1168	919	10	1.2092
AT1G69020.1	2337	2088	25	1.33053
AT1G14650.1	2789	2540	1380.33	60.3895
AT1G71950.1	720	471	128	30.1997
AT1G79260.1	782	533	56	11.6755
AT1G14630.1	813	564	26	5.12281
AT1G71960.1	2267	2018	182	10.0222
AT1G17285.1	537	288	0	0
AT1G69030.1	1118	869	283	36.1893
AT1G48030.1	1717	1468	1859	140.724
AT1G17280.1	1135	886	321	40.2611
AT1G14640.1	2208	1959	144.675	8.20678
AT1G77670.1	1539	1290	394	33.9407
AT1G55660.1	1479	1230	0	0
AT1G13080.1	1667	1418	186	14.5764
AT1G17290.1	2080	1831	3120	189.357
AT1G36485.1	1401	1152	0	0
AT1G21310.1	1663	1414	9237	725.932
AT1G44870.1	393	144.026	0	0
AT1G13050.1	1361	1112	101	10.0932
AT1G36490.1	2509	2260	0	0
AT1G73260.1	917	668	122	20.2954
AT1G13040.1	1554	1305	67	5.7053
AT1G13070.1	1623	1374	0	0
AT1G36470.1	3847	3598	0	0
AT1G70590.1	1367	1118	180	17.8914
AT1G44875.1	402	153.011	0	0
AT1G70600.1	737	488	1114	253.676
AT1G21320.1	1400	1151	26.7013	2.57793
AT1G36480.1	1809	1560	0	0
AT1G44880.1	3117	2868	0	0
AT1G70610.1	2400	2151	328	16.9452
AT1G36600.1	1934	1685	0	0
AT1G73300.1	1326	1077	1.01691	0.104925
AT1G68920.1	2300	2051	290	15.7125
AT1G36560.1	1922	1673	0	0
AT1G70670.1	1039	790	72	10.1279
AT1G12930.1	3341	3092	328	11.7882
AT1G42190.1	195	18.9051	0	0
AT1G36570.1	2817	2568	0	0
AT1G70660.1	840	591	626	117.707
AT1G70680.1	893	644	0	0
AT1G49550.1	990	741	0	0
AT1G70650.1	1561	1312	53	4.48907
AT1G71880.1	1937	1688	2890	190.257
AT1G42180.1	509	260	0	0
AT1G71890.1	1804	1555	14	1.00049
AT1G44760.1	1035	786	288	40.7178
AT1G73325.1	669	420	0	0
AT1G77610.1	1577	1328	303	25.3547
AT1G36550.1	1062	813	0	0
AT1G70640.1	765	516	0	0
AT1G42200.1	1383	1134	0	0
AT1G23140.1	642	393	0	0
AT1G12920.1	1656	1407	1152	90.9856
AT1G70710.1	1751	1502	252	18.6442
AT1G49740.1	1844	1595	268	18.6719
AT1G36595.1	274	43.1238	0	0
AT1G49570.1	1333	1084	4	0.410058
AT1G68890.1	5352	5103	743	16.18
AT1G23150.1	982	733	13	1.97085
AT1G68880.1	725	476	4	0.933829
AT1G68870.1	654	405	65	17.835
AT1G68875.1	713	464	0	0
AT1G77620.1	3626	3377	118	3.88298
AT1G70700.1	1247	998	643	71.597
AT1G44641.1	194	18.7448	0	0
AT1G36580.1	875	626	0	0
AT1G55650.1	1014	765	2	0.290524
AT1G42210.1	997	748	0	0
AT1G36590.1	4500	4251	0	0
AT1G49560.1	1435	1186	94	8.80759
AT1G44707.1	218	23.3106	0	0
AT1G44740.1	936	687	5	0.808774
AT1G44674.1	156	14.0166	0	0
AT1G70690.1	1248	999	56	6.22926
AT1G16120.1	2193	1944	0	0
AT1G12935.1	429	180.001	0	0
AT1G42170.1	1662	1413	0	0
AT1G77650.1	1152	903	0	0
AT1G77640.1	939	690	240	38.6524
AT1G71910.1	1016	767	27	3.91185
AT1G62750.1	2666	2417	3550	163.217
AT1G13000.1	1901	1652	285	19.1712
AT1G77655.1	565	316	3	1.05499
AT1G73310.1	1326	1077	57.6994	5.95346
AT1G77630.1	1684	1435	215	16.6495
AT1G42140.1	4581	4332	367.811	9.43519
AT1G42130.1	2488	2239	0	0
AT1G09160.2	1868	1619	422	28.9654
AT1G16110.1	2358	2109	165	8.69404
AT1G68910.1	2060	1811	388	23.8082
AT1G09150.1	1014	765	272	39.5113
AT1G12990.1	2035	1786	272	16.9239
AT1G14680.1	873	624	64	11.3975
AT1G09155.1	1172	923	4	0.481584
AT1G79250.1	1902	1653	0	0
AT1G77660.1	1765	1516	85	6.23066
AT1G12980.1	1248	999	2	0.222474
AT1G14685.3	1707	1458	501	38.1851
AT1G09170.1	3033	2784	10	0.399158
AT1G14700.1	1249	1000	393	43.6724
AT1G12950.1	1824	1575	10	0.705559
AT1G73320.1	1301	1052	37	3.90841
AT1G42150.1	4048	3799	0	0
AT1G44780.1	1647	1398	117	9.30021
AT1G12940.1	1762	1513	7	0.51413
AT1G49530.1	1261	1012	16	1.75693
AT1G42160.1	1491	1242	0	0
AT1G14710.1	2429	2180	2077	105.875
AT1G44770.1	1197	948	126	14.7699
AT1G79245.1	4780	4531	17737	435.011
AT1G14687.1	810	561	61	12.0832
AT1G12960.1	315	70.3986	0	0
AT1G44800.1	1585	1336	107	8.90003
AT1G12970.1	1639	1390	124	9.91336
AT1G14690.1	2458	2209	568	28.5737
AT1G71900.1	1743	1494	259	19.2647
AT1G49750.1	1755	1506	1613	119.021
AT1G09180.1	737	488	7	1.59401
AT1G44790.1	931	682	231	37.6393
AT1G14686.1	1020	771	0	0
AT1G67170.1	1561	1312	135	11.4344
AT1G42480.1	787	538	173	35.7337
AT1G67180.1	1450	1201	48	4.44132
AT1G56350.1	1673	1424	91.9112	7.17253
AT1G29650.1	5590	5341	1	0.0208061
AT1G29640.1	780	531	20	4.18552
AT1G04500.1	1616	1367	17	1.38196
AT1G04490.1	1424	1175	5	0.472875
AT1G04510.1	1981	1732	678	43.5007
AT1G34410.1	1821	1572	0	0
AT1G56360.1	1401	1152	0	0
AT1G11370.1	867	618	8	1.43852
AT1G05510.1	980	731	0	0
AT1G27030.1	1244	995	303	33.8403
AT1G27050.1	818	569	75	14.6475
AT1G59820.1	4184	3935	796	22.4793
AT1G34405.1	1286	1037	0	0
AT1G63590.1	807	558	0	0
AT1G63600.1	913	664	0	0
AT1G34400.1	366	117.23	0	0
AT1G29620.1	441	192	0	0
AT1G27090.1	1562	1313	1750	148.111
AT1G03400.1	1236	987	156	17.5639
AT1G05520.1	2586	2337	583	27.722
AT1G63550.1	1440	1191	2	0.186609
AT1G27080.1	1731	1482	0	0
AT1G03410.1	2652	2403	24.045	1.11195
AT1G27100.1	2090	1841	806	48.6514
AT1G53820.1	933	684	0	0
AT1G63560.1	1185	936	0	0
AT1G29600.1	1170	921	1	0.120658
AT1G63570.1	855	606	1	0.183376
AT1G27060.1	1161	912	46	5.60502
AT1G63580.1	822	573	1	0.193936
AT1G60880.1	606	357	0	0
AT1G62660.1	2428	2179	151	7.70076
AT1G11380.1	1107	858	233	30.1775
AT1G60870.1	1111	862	817	105.324
AT1G27070.1	2114	1865	189	11.2615
AT1G59810.1	852	603	2	0.368576
AT1G56390.1	2765	2516	0	0
AT1G59800.1	768	519	0	0
AT1G53860.1	1440	1191	12	1.11965
AT1G34370.2	1816	1567	1455	103.183
AT1G53850.1	1027	778	465	66.4183
AT1G05500.1	2110	1861	466	27.8262
AT1G53030.1	530	281	35	13.8413
AT1G34360.1	1833	1584	249	17.4686
AT1G53840.1	2058	1809	1495	91.8368
AT1G22760.1	2473	2224	1	0.0499665
AT1G60900.1	2085	1836	1295.49	78.4108
AT1G67510.1	2160	1911	161	9.36223
AT1G29700.1	1356	1107	275	27.6057
AT1G29710.1	1428	1179	67	6.31503
AT1G53010.1	537	288	0	0
AT1G29715.1	2313	2064	15	0.807599
AT1G59760.1	3158	2909	700	26.7404
AT1G59740.1	2031	1782	405	25.2558
AT1G63650.1	2115	1866	88	5.24065
AT1G53020.1	1182	933	0	0
AT1G59750.1	2484	2235	909	45.196
AT1G34355.1	4595	4346	134	3.42633
AT1G53830.1	1948	1699	119	7.78337
AT1G04570.1	1935	1686	4	0.263643
AT1G53035.1	852	603	34	6.26579
AT1G04520.1	1443	1194	151	14.0536
AT1G59780.1	2721	2472	216	9.71
AT1G63630.1	774	525	4	0.846671
AT1G56410.1	1854	1605	0	0
AT1G53050.1	2830	2581	660	28.4165
AT1G59790.1	1125	876	8	1.01485
AT1G29670.1	1326	1077	2456	253.412
AT1G29660.1	1353	1104	2906	292.51
AT1G56400.1	1440	1191	0	0
AT1G29580.1	270	41.1106	0	0
AT1G34390.1	1797	1548	0	0
AT1G29680.1	854	605	0	0
AT1G63640.1	3673	3424	705.925	22.9107
AT1G53040.1	2174	1925	241	13.9123
AT1G59770.1	1127	878	0	0
AT1G04530.1	1352	1103	409	41.2061
AT1G04560.1	855	606	0	0
AT1G04540.1	1806	1557	8	0.570973
AT1G29690.1	2238	1989	596	33.2986
AT1G56345.1	1392	1143	67	6.51392
AT1G27110.1	1762	1513	5	0.367236
AT1G63540.1	1997	1748	319	20.2798
AT1G53120.1	1177	928	128	15.3277
AT1G56260.1	939	690	19	3.05998
AT1G07320.1	1246	997	3206	357.341
AT1G59850.1	1497	1248	39	3.47267
AT1G56270.1	634	385	0	0
AT1G07300.1	735	486	97	22.1794
AT1G07310.1	1453	1204	795	73.3761
AT1G67530.1	2755	2506	371	16.4516
AT1G59835.1	381	132.072	0	0
AT1G11460.1	1014	765	2	0.290524
AT1G53110.1	2038	1789	108	6.70853
AT1G56290.1	2416	2167	314	16.1022
AT1G60800.1	2573	2324	649	31.0329
AT1G67520.1	2387	2138	27.986	1.45461
AT1G59840.1	1162	913	127	15.4578
AT1G53130.1	822	573	0	0
AT1G67550.1	3103	2854	429	16.7039
AT1G59860.1	720	471	228	53.7933
AT1G07240.1	1762	1513	290	21.2997
AT1G07250.1	1667	1418	321	25.1561
AT1G50130.1	2798	2549	3.00638	0.131065
AT1G07260.1	1726	1477	44	3.31044
AT1G29550.1	955	706	99.1478	15.606
AT1G29540.1	735	486	2	0.457307
AT1G79660.1	603	354	54	16.9514
AT1G29530.1	1127	878	99	12.5301
AT1G04450.1	905	656	0	0
AT1G63480.1	1853	1604	303	20.9919
AT1G59885.1	390	141.033	1	0.787938
AT1G53760.1	1165	916	227	27.5388
AT1G07290.1	1156	907	9	1.10268
AT1G53140.1	2644	2395	204	9.4654
AT1G07270.1	1518	1269	9	0.788125
AT1G07280.1	2090	1841	792	47.8063
AT1G04480.1	648	399	743	206.933
AT1G59865.1	528	279	18	7.16939
AT1G04470.1	3307	3058	16	0.581429
AT1G59870.1	4759	4510	13600.9	335.125
AT1G53100.1	1415	1166	1	0.095305
AT1G11400.1	1044	795	316	44.1707
AT1G29560.1	2179	1930	152	8.75186
AT1G56330.1	943	694	845	135.304
AT1G53810.1	4569	4320	0	0
AT1G34420.1	2901	2652	26	1.08947
AT1G05530.1	1368	1119	1.00717	0.10002
AT1G63520.1	2073	1824	14	0.852938
