target_id	length	eff_length	est_counts	tpm
AT1G13120.1	2427	2174.76	1578	16.3239
AT1G49780.1	1414	1161.76	514	9.95344
AT1G70580.1	1795	1542.76	1733	25.2713
AT1G76210.1	1032	779.764	39	1.1252
AT1G07360.1	1689	1436.76	1976	30.9407
AT1G49520.1	1337	1084.76	289	5.99364
AT1G77720.1	2753	2500.76	582	5.23574
AT1G72000.1	1500	1247.76	3	0.05409
AT1G77710.1	647	399.633	3203	180.311
AT1G07330.1	2058	1805.76	3	0.0373756
AT1G17250.1	2271	2018.76	1.14956	0.0128107
AT1G47970.1	924	671.836	3325	111.341
AT1G69070.1	2815	2562.76	2358	20.6997
AT1G71970.1	1000	747.764	401	12.0645
AT1G48010.1	537	296.185	0	0
AT1G71980.1	1952	1699.76	4043	53.511
AT1G14610.1	3632	3379.76	8553	56.9325
AT1G69050.1	425	199.932	63	7.08901
AT1G69060.1	2309	2056.76	601	6.57382
AT1G17270.1	1958	1705.76	516	6.80548
AT1G77680.1	3846	3593.76	1907	11.9379
AT1G76180.1	1018	765.764	35198	1034.07
AT1G14600.1	942	689.836	195	6.35941
AT1G77690.1	1727	1474.76	6533	99.6594
AT1G49770.1	1178	925.764	0	0
AT1G47980.1	1148	895.764	3	0.0753452
AT1G17260.1	2844	2591.76	180	1.56245
AT1G48000.1	905	652.969	78	2.68738
AT1G69100.1	1104	851.764	0	0
AT1G47990.1	966	713.836	14	0.441223
AT1G69090.1	1206	953.764	0	0
AT1G69080.1	883	631.098	291	10.3735
AT1G14590.1	1328	1075.76	221	4.62172
AT1G13180.1	1915	1662.76	1052	14.2336
AT1G77730.1	798	546.678	67	2.75722
AT1G07370.1	1025	772.764	927	26.9874
AT1G55675.1	870	618.098	164	5.96918
AT1G07420.1	1168	915.764	2052	50.4106
AT1G42090.1	614	368.208	0	0
AT1G16225.1	669	421.017	49	2.61833
AT1G49480.1	1598	1345.76	2045	34.1863
AT1G49475.1	904	651.969	106	3.65769
AT1G13160.1	2654	2401.76	2001	18.7432
AT1G76140.1	2629	2376.76	4319.25	40.8837
AT1G42080.1	456	225.488	0	0
AT1G17420.1	2957	2704.76	1	0.00831761
AT1G49470.1	1141	888.764	859	21.7438
AT1G16240.1	1088	835.764	3513	94.5633
AT1G73250.1	1254	1001.76	1019	22.8843
AT1G16220.1	1476	1223.76	427	7.84979
AT1G16230.1	582	337.82	23	1.53169
AT1G42070.1	1475	1222.76	0	0
AT1G49450.1	2017	1764.76	1812	23.0993
AT1G76130.1	1491	1238.76	329	5.97497
AT1G62770.1	868	616.098	1562	57.0374
AT1G07410.1	755	504.573	525	23.408
AT1G13150.1	1822	1569.76	36	0.515936
AT1G70560.1	1399	1146.76	1071	21.0108
AT1G76160.1	2008	1755.76	7519	96.3434
AT1G55670.1	780	529.002	192	8.16529
AT1G49510.1	1215	962.764	636	14.8616
AT1G17220.1	3686	3433.76	799	5.23485
AT1G07380.1	2340	2087.76	2496	26.8962
AT1G77740.1	2698	2445.76	2468	22.7017
AT1G13130.1	1786	1533.76	727	10.6636
AT1G76170.1	1139	886.764	193	4.89641
AT1G13140.1	1835	1582.76	62	0.881259
AT1G16210.1	1034	781.764	4181	120.319
AT1G13145.1	475	241.731	154	14.3323
AT1G07400.1	816	564.51	111	4.42364
AT1G77750.1	691	442.366	1247	63.4181
AT1G42100.1	2791	2538.76	0	0
AT1G49490.1	2544	2291.76	150	1.47248
AT1G62766.1	2229	1976.76	0	0
AT1G49500.1	990	737.764	1053	32.1099
AT1G76150.1	1489	1236.76	2935.75	53.4024
AT1G48020.1	758	507.522	1	0.0443275
AT1G72020.1	628	381.339	11194	660.392
AT1G72030.1	900	647.969	18	0.624951
AT1G16320.1	1129	876.764	341	8.74983
AT1G13330.1	1020	767.764	173	5.06928
AT1G75960.1	1842	1589.76	52	0.735866
AT1G07590.1	2361	2108.76	329474	3514.97
AT1G70420.1	1189	936.764	459	11.0233
AT1G16330.1	1947	1694.76	476	6.31867
AT1G16310.1	1399	1146.76	815	15.9886
AT1G75980.1	1095	842.764	395	10.5443
AT1G07600.1	138	16.5904	0	0
AT1G13340.1	1479	1226.76	777	14.2491
AT1G63760.1	1900	1647.76	0	0
AT1G75940.1	1878	1625.76	0	0
AT1G70430.1	2151	1898.76	225	2.66587
AT1G13360.1	937	684.836	4818	158.274
AT1G75950.1	895	643.034	12539	438.689
AT1G13320.1	2070	1817.76	3520	43.5646
AT1G41900.1	1536	1283.76	0	0
AT1G75990.1	1652	1399.76	1798	28.8977
AT1G47820.1	511	273.459	192	15.7956
AT1G73170.1	2076	1823.76	1053	12.9894
AT1G13300.1	1237	984.764	3052	69.7237
AT1G41910.1	2521	2268.76	0	0
AT1G47830.1	819	567.51	2331	92.4053
AT1G07550.1	2700	2447.76	224	2.05876
AT1G77810.1	1631	1378.76	951	15.5174
AT1G50040.1	1614	1361.76	90	1.48686
AT1G47840.1	1653	1400.76	1804	28.9734
AT1G16350.1	1644	1391.76	3723	60.1805
AT1G07560.1	2616	2363.76	2035	19.3682
AT1G47816.1	2688	2435.76	0	0
AT1G13310.1	1406	1153.76	30	0.584968
AT1G76010.1	1636	1383.76	7065	114.862
AT1G76030.1	1900	1647.76	12450.8	169.992
AT1G49350.1	1472	1219.76	477	8.79773
AT1G16300.1	1602	1349.76	1489	24.8179
AT1G75166.1	86	11.1739	64	128.855
AT1G77815.1	303	106.76	0	0
AT1G76020.1	849	597.22	322	12.1297
AT1G13290.1	1215	962.764	0	0
AT1G70390.1	999	746.764	36	1.08454
AT1G70380.1	1134	881.764	2	0.0510277
AT1G63800.1	907	654.969	1345	46.1987
AT1G17080.1	724	474.208	3619	171.691
AT1G72120.1	1720	1467.76	367	5.6252
AT1G19640.1	1589	1336.76	1	0.0168296
AT1G63780.1	1220	967.764	1522	35.3813
AT1G19630.1	1431	1178.76	15	0.286281
AT1G19650.1	2278	2025.76	412	4.57548
AT1G17090.1	667	419.06	580	31.1373
AT1G49330.1	996	743.764	15	0.453716
AT1G17070.1	2743	2490.76	1167	10.5406
AT1G14420.1	1768	1515.76	0	0
AT1G49310.1	425	199.932	1568	176.438
AT1G77820.1	606	360.614	0	0
AT1G72140.1	1875	1622.76	2952	40.925
AT1G17100.1	911	658.969	200	6.82799
AT1G19620.1	954	701.836	0	0
AT1G14410.1	1115	862.764	326	8.50068
AT1G49320.1	1154	901.764	1962	48.9479
AT1G72130.1	1798	1545.76	2204	32.0772
AT1G72110.1	1685	1432.76	0	0
AT1G16390.1	1791	1538.76	219	3.20184
AT1G41893.1	2770	2517.76	0	0
AT1G70370.1	2352	2099.76	8217	88.0382
AT1G73160.1	1461	1208.76	219	4.07597
AT1G55690.1	2607	2354.76	2586	24.7064
AT1G41896.1	4899	4646.76	0	0
AT1G73165.1	225	56.5539	88	35.0065
AT1G75920.1	1207	954.764	57	1.3431
AT1G16360.1	1203	950.764	36	0.85184
AT1G49340.2	6582	6329.76	6364	22.6189
AT1G75930.1	1218	965.764	5	0.116473
AT1G41890.1	3829	3576.76	2	0.0125796
AT1G41880.1	729	479.065	7396.17	347.328
AT1G73140.1	1318	1065.76	117	2.46975
AT1G17120.1	2003	1750.76	1142	14.6746
AT1G19660.1	1412	1159.76	1990	38.6022
AT1G70360.1	525	285.805	184	14.4836
AT1G16380.1	2358	2105.76	0	0
AT1G73150.1	1717	1464.76	484	7.43371
AT1G16370.1	1754	1501.76	506	7.58013
AT1G70350.1	568	324.866	384	26.5922
AT1G70340.1	2363	2110.76	995.501	10.6104
AT1G22500.1	1425	1172.76	2502	47.996
AT1G72100.1	1648	1395.76	2	0.0322364
AT1G17440.1	2497	2244.76	1847	18.5108
AT1G72080.1	775	524.108	0	0
AT1G77780.1	1229	976.764	0	0
AT1G17145.1	1422	1169.76	910	17.5013
AT1G70460.1	2732	2479.76	2117	19.2061
AT1G72070.1	711	461.771	79.6354	3.87979
AT1G63700.1	3275	3022.76	2424	18.0408
AT1G17150.1	1209	956.764	1	0.0235138
AT1G70450.1	1185	932.764	151	3.64194
AT1G17140.1	1497	1244.76	1122	20.2784
AT1G28540.1	602	356.759	622	39.2232
AT1G63720.1	1524	1271.76	498	8.80949
AT1G69210.1	1063	810.764	201	5.57737
AT1G70470.1	765	514.42	933	40.803
AT1G63710.1	1765	1512.76	4	0.0594863
AT1G69200.1	2120	1867.76	229	2.7583
AT1G50060.1	618	371.797	873	52.8247
AT1G49420.1	570	326.7	1	0.0688619
AT1G70440.1	1114	861.764	265	6.91808
AT1G76040.2	1945	1692.76	1574	20.9188
AT1G17160.1	1324	1071.76	1116	23.4257
AT1G17170.1	855	603.22	12069	450.115
AT1G70490.1	918	665.969	14274	482.191
AT1G17210.1	3348	3095.76	5000	36.3354
AT1G77760.1	3034	2781.76	9228	74.6303
AT1G17200.1	866	614.159	25	0.915771
AT1G22870.1	2742	2489.76	648	5.85524
AT1G63660.1	1936	1683.76	1814	24.2373
AT1G17550.1	2441	2188.76	2460	25.2851
AT1G13280.1	1258	1005.76	1986	44.4233
AT1G72040.1	2102	1849.76	992	12.0649
AT1G19710.1	1727	1474.76	1553	23.6907
AT1G17190.1	935	682.836	3328	109.647
AT1G63670.1	2270	2017.76	655	7.30296
AT1G72060.1	461	229.979	31.3646	3.06818
AT1G77770.1	1216	963.764	1260	29.4122
AT1G72050.2	1481	1228.76	1264	23.1423
AT1G63680.1	2721	2468.76	799	7.28107
AT1G63690.2	2049	1796.76	3611	45.2131
AT1G17180.1	857	605.22	20876	776
AT1G14430.1	1981	1728.76	25	0.325336
AT1G63730.1	2901	2648.76	494	4.19577
AT1G77790.1	1041	788.764	23	0.656008
AT1G14460.1	3742	3489.76	1172	7.55544
AT1G69230.1	617	370.834	656	39.7972
AT1G49370.1	1428	1175.76	8	0.153073
AT1G47880.1	1103	850.764	1	0.0264435
AT1G69240.1	1490	1237.76	865	15.7219
AT1G14470.1	1623	1370.76	63	1.03397
AT1G50050.1	681	432.673	10	0.519958
AT1G14450.1	535	294.458	3628	277.187
AT1G41920.1	1491	1238.76	0	0
AT1G49360.1	1578	1325.76	691	11.7257
AT1G47860.1	9594	9341.76	1548.3	3.72867
AT1G07540.1	1893	1640.76	0	0
AT1G41930.1	10283	10030.8	2	0.00448564
AT1G07530.1	2787	2534.76	1859	16.4995
AT1G07520.1	2242	1989.76	1691	19.1192
AT1G14440.1	1577	1324.76	33	0.560407
AT1G07510.1	2917	2664.76	4019	33.9303
AT1G47870.1	1553	1300.76	981	16.9667
AT1G49380.1	2055	1802.76	199	2.48338
AT1G19670.1	1281	1028.76	6	0.131209
AT1G14480.1	1556	1303.76	140	2.41578
AT1G14510.1	1318	1065.76	2269	47.8963
AT1G49410.1	501	264.55	2123	180.539
AT1G49405.1	459	228.101	36	3.55062
AT1G19690.1	1276	1023.76	438.412	9.63408
AT1G14520.1	1427	1174.76	312	5.97492
AT1G69220.1	2772	2519.76	2643	23.5975
AT1G63740.1	3241	2988.76	880	6.62398
AT1G72090.1	1984	1731.76	1139	14.7966
AT1G19700.1	2022	1769.76	2812	35.7461
AT1G49400.1	839	587.339	1312	50.2543
AT1G42003.1	632	385.03	0	0
AT1G19680.1	1805	1552.76	950.588	13.7726
AT1G77800.1	4959	4706.76	4065	19.4297
AT1G55850.1	2311	2058.76	6370	69.6083
AT1G62780.1	957	704.836	42	1.34057
AT1G42045.1	1603	1350.76	0	0
AT1G47885.1	324	121.404	0	0
AT1G49390.1	1152	899.764	522	13.0518
AT1G14500.1	1311	1058.76	25	0.531213
AT1G14490.1	812	560.622	17	0.682192
AT1G44110.1	1618	1365.76	959	15.7969
AT1G14620.1	1000	747.764	1285	38.6604
AT1G17275.1	3261	3008.76	0	0
AT1G44318.1	1221	968.764	21	0.487674
AT1G14800.1	1155	902.764	0	0
AT1G68840.1	1410	1157.76	1826	35.4821
AT1G21200.1	1736	1483.76	959	14.5406
AT1G14810.1	1450	1197.76	2316	43.5006
AT1G14790.1	3807	3554.76	381.373	2.41361
AT1G16090.1	1310	1057.76	31	0.659327
AT1G68830.1	1975	1722.76	659	8.60573
AT1G21210.1	2588	2335.76	69	0.664582
AT1G17360.1	3530	3277.76	2423	16.6304
AT1G44350.1	2019	1766.76	536	6.82518
AT1G21240.1	2354	2101.76	6	0.0642237
AT1G12830.1	921	668.903	729	24.5184
AT1G73330.1	1000	747.764	56233	1691.82
AT1G44414.1	306	108.868	0	0
AT1G21230.1	2202	1949.76	4	0.0461537
AT1G44382.1	591	346.401	0	0
AT1G14780.1	2193	1940.76	907.627	10.5211
AT1G21220.1	819	567.51	37	1.46675
AT1G65430.1	2048	1795.76	2519	31.5578
AT1G73340.1	1711	1458.76	437	6.73945
AT1G21190.1	652	404.431	1340	74.5398
AT1G73360.1	3067	2814.76	147	1.17491
AT1G65470.1	2767	2514.76	775	6.93318
AT1G70720.1	797	545.678	21	0.865787
AT1G12800.1	2673	2420.76	528	4.90693
AT1G44286.1	385	167.515	0	0
AT1G62740.1	1949	1696.76	4617	61.2162
AT1G31910.1	2345	2092.76	14102	151.596
AT1G44446.1	1988	1735.76	402	5.21031
AT1G65450.1	1583	1330.76	0	0
AT1G12805.1	523	284.041	28	2.21771
AT1G68810.1	1511	1258.76	1866	33.35
AT1G65440.1	5362	5109.76	7948	34.9933
AT1G68820.1	1784	1531.76	2707	39.758
AT1G16080.1	1285	1032.76	493	10.7392
AT1G79230.1	1531	1278.76	6879	121.022
AT1G12820.1	2229	1976.76	2127	24.207
AT1G68800.1	1380	1127.76	3	0.0598454
AT1G12790.1	1172	919.764	101	2.47043
AT1G14770.1	1682	1429.76	283	4.45297
AT1G71850.1	1632	1379.76	575	9.37543
AT1G09220.1	1675	1422.76	67	1.05942
AT1G44575.1	1059	806.764	650	18.1257
AT1G09230.1	1507	1254.76	364	6.52631
AT1G49590.1	1173	920.764	1157	28.2692
AT1G12860.1	1976	1723.76	42	0.54815
AT1G12870.1	1251	998.764	0	0
AT1G44542.1	1023	770.764	17	0.496199
AT1G77590.1	2516	2263.76	2733	27.1604
AT1G44608.1	661	413.185	397	21.6159
AT1G09210.1	1745	1492.76	13066	196.915
AT1G12880.1	1002	749.764	317	9.5118
AT1G17590.1	1452	1199.76	628	11.7758
AT1G12910.1	1395	1142.76	995	19.5882
AT1G68845.1	417	193.364	34	3.95577
AT1G14720.1	1348	1095.76	2116	43.4437
AT1G12900.1	1501	1248.76	177	3.18875
AT1G09200.1	607	361.577	3049	189.707
AT1G12890.1	660	412.227	6	0.327449
AT1G36605.1	209	47.4597	0	0
AT1G12850.1	1568	1315.76	1539	26.3141
AT1G17300.1	695	446.366	214	10.7858
AT1G44510.1	4389	4136.76	1	0.00543835
AT1G17340.1	2987	2734.76	2502	20.5824
AT1G09260.1	417	193.364	0	0
AT1G77580.2	2768	2515.76	580	5.18664
AT1G12840.1	1491	1238.76	12480	226.649
AT1G14760.1	429	203.071	0	0
AT1G71865.1	622	375.645	238	14.2537
AT1G09270.1	2143	1890.76	5506	65.5129
AT1G55880.1	1703	1450.76	932	14.4526
AT1G17345.1	788	536.896	61	2.55604
AT1G14750.1	2101	1848.76	170	2.06869
AT1G14740.1	2498	2245.76	7246	72.5876
AT1G09240.1	1250	997.764	0	0
AT1G71870.1	1533	1280.76	1251	21.9744
AT1G12845.1	578	334.094	56	3.77092
AT1G09250.1	980	727.764	1093	33.7876
AT1G14730.1	1025	772.764	1250	36.3908
AT1G44478.1	582	337.82	4	0.266381
AT1G17310.1	654	406.268	50	2.76876
AT1G17330.1	962	709.836	728	23.0729
AT1G09245.1	455	224.656	0	0
AT1G09190.1	1599	1346.76	115	1.92103
AT1G12780.1	1462	1209.76	1488	27.6714
AT1G73410.1	1231	978.764	450	10.3434
AT1G16000.1	514	276.145	1187	96.7035
AT1G77570.1	654	406.268	67	3.71014
AT1G09320.1	2018	1765.76	468	5.96268
AT1G14830.1	2323	2070.76	8252	89.6513
AT1G42260.1	1154	901.764	0	0
AT1G49610.1	1065	812.764	16	0.442877
AT1G68730.1	513	275.288	290	23.6995
AT1G16010.2	1833	1580.76	2754	39.1945
AT1G68740.1	2724	2471.76	688	6.26195
AT1G68750.1	3102	2849.76	6	0.0473664
AT1G09300.1	1626	1373.76	914	14.9679
AT1G36670.1	639	391.833	0	0
AT1G42270.1	1267	1014.76	0	0
AT1G73400.1	1707	1454.76	208	3.21661
AT1G09310.1	826	574.339	88	3.44701
AT1G49600.1	1688	1435.76	5542	86.8384
AT1G16020.1	2105	1852.76	1312	15.931
AT1G14820.3	1043	790.764	525	14.9362
AT1G73430.1	3035	2782.76	3055	24.6981
AT1G09330.1	990	737.764	2295	69.9831
AT1G14840.1	2275	2022.76	300	3.3366
AT1G14860.1	1128	875.764	3879	99.6462
AT1G44120.1	6345	6092.76	304.843	1.12562
AT1G09350.1	1301	1048.76	224	4.80505
AT1G77520.1	1473	1220.76	2421.01	44.6163
AT1G49620.1	789	537.896	109	4.55886
AT1G09360.1	567	323.966	2	0.138886
AT1G12700.1	2480	2227.76	139	1.4037
AT1G14880.1	765	514.42	0	0
AT1G14870.1	740	489.871	19175	880.606
AT1G16030.1	2330	2077.76	370	4.00621
AT1G12710.1	1274	1021.76	545	11.9998
AT1G14850.1	4620	4367.76	2889	14.8805
AT1G77540.1	511	273.459	555	45.6593
AT1G22530.1	2448	2195.76	13356	136.842
AT1G77550.1	2805	2552.76	1539	13.563
AT1G44130.1	1218	965.764	121	2.81866
AT1G12730.1	1720	1467.76	273	4.18441
AT1G12725.1	507	269.798	0	0
AT1G09340.1	1481	1228.76	258	4.72367
AT1G77530.1	1278	1025.76	2022.99	44.3684
AT1G12720.1	2159	1906.76	0	0
AT1G70740.1	1753	1500.76	924	13.8512
AT1G21150.1	1469	1216.76	52	0.961446
AT1G42250.1	345	137.132	0	0
AT1G42230.1	333	127.994	0	0
AT1G55640.1	564	321.131	64	4.48359
AT1G65490.1	464	232.338	10	0.968295
AT1G36610.1	3063	2810.76	2	0.0160079
AT1G21170.1	3505	3252.76	2543	17.5882
AT1G70770.1	2317	2064.76	16550	180.325
AT1G65500.1	522	283.158	166	13.1888
AT1G70760.1	796	544.733	32	1.32158
AT1G65485.1	541	299.878	16	1.20034
AT1G70750.1	2957	2704.76	1741	14.481
AT1G12770.1	2069	1816.76	572	7.08314
AT1G42220.1	1179	926.764	0	0
AT1G44170.1	1683	1430.76	10608	166.799
AT1G73370.1	2883	2630.76	1175	10.0481
AT1G12760.1	1812	1559.76	4738	68.3383
AT1G65480.1	855	603.22	1	0.0372951
AT1G44180.1	1594	1341.76	320	5.3654
AT1G23160.1	1737	1484.76	24	0.363649
AT1G42240.1	2280	2027.76	0	0
AT1G36620.1	3459	3206.76	2	0.0140311
AT1G68780.1	1886	1633.76	3	0.0413105
AT1G68790.1	3643	3390.76	3580	23.7527
AT1G09280.1	1917	1664.76	738	9.97314
AT1G68765.1	536	295.306	51	3.88531
AT1G68760.1	698	449.275	1161	58.1363
AT1G21160.1	3724	3471.76	1603	10.3875
AT1G09290.1	1259	1006.76	519	11.5976
AT1G36660.1	1500	1247.76	0	0
AT1G16040.1	848	596.22	932	35.1672
AT1G68795.1	798	546.678	640	26.3376
AT1G44140.1	420	195.956	0	0
AT1G73390.1	1579	1326.76	2207	37.4228
AT1G70780.1	1136	883.764	5369	136.674
AT1G12750.1	1354	1101.76	777	15.8657
AT1G36650.1	1176	923.764	0	0
AT1G36630.1	7481	7228.76	1	0.00311218
AT1G36640.1	337	130.967	209	35.9014
AT1G44160.1	1451	1198.76	1054	19.7804
AT1G55630.1	1890	1637.76	344	4.72536
AT1G44150.1	390	171.529	1	0.131157
AT1G68850.1	1271	1018.76	2979	65.7847
AT1G49580.1	2209	1956.76	3897	44.8043
AT1G73280.1	1326	1073.76	1187.63	24.8829
AT1G36520.1	5970	5717.76	1	0.00393461
AT1G44830.1	720	470.303	84	4.01818
AT1G09090.2	2627	2374.76	4443	42.0905
AT1G36510.1	1056	803.764	0	0
AT1G44820.1	1694	1441.76	2818	43.9719
AT1G49760.1	2570	2317.76	7287	70.7307
AT1G21270.1	2469	2216.76	30	0.30446
AT1G13020.1	2197	1944.76	2856	33.0384
AT1G70630.1	2243	1990.76	223	2.52007
AT1G21280.1	974	721.764	162	5.04949
AT1G21290.1	732	482.017	0	0
AT1G21300.1	558	315.554	0	0
AT1G44810.1	1279	1026.76	1624	35.5831
AT1G16190.1	1433	1180.76	1488	28.351
AT1G13030.1	2196	1943.76	518	5.99535
AT1G36495.1	1311	1058.76	0	0
AT1G36500.1	1436	1183.76	0	0
AT1G44840.1	2781	2528.76	3	0.0266895
AT1G16180.1	1618	1365.76	13558	223.331
AT1G21260.1	762	511.471	1	0.0439852
AT1G16170.1	697	448.321	706	35.4278
AT1G36540.1	3841	3588.76	0	0
AT1G68945.1	369	155.102	382	55.4083
AT1G68935.1	814	562.566	2.798	0.111893
AT1G16140.1	2090	1837.76	520.496	6.3717
AT1G68930.1	2232	1979.76	109	1.23863
AT1G09140.1	1273	1020.76	5330	117.471
AT1G16130.1	2555	2302.76	465	4.54288
AT1G44850.1	801	549.678	0	0
AT1G16150.1	2340	2087.76	876.136	9.44101
AT1G68980.1	2033	1780.76	362	4.57331
AT1G55870.1	2191	1938.76	700	8.12271
AT1G16160.1	2136	1883.76	218	2.6035
AT1G21250.1	2675	2422.76	14	0.130001
AT1G68960.1	1292	1039.76	0	0
AT1G21245.1	501	264.55	0	0
AT1G09100.1	1487	1234.76	2943	53.6209
AT1G36530.1	2675	2422.76	0	0
AT1G73290.1	1320	1067.76	156.117	3.28929
AT1G42110.1	2137	1884.76	0	0
AT1G73270.1	1359	1106.76	943.502	19.1786
AT1G44860.1	735	484.92	0	0
AT1G69010.1	1302	1049.76	1260	27.0027
AT1G13110.1	1743	1490.76	3625	54.705
AT1G13100.1	1532	1279.76	831	14.6083
AT1G13090.1	1656	1403.76	695	11.1383
AT1G14660.1	2471	2218.76	283	2.86948
AT1G14670.1	2165	1912.76	9904	116.487
AT1G71930.1	1168	915.764	159	3.90608
AT1G69020.1	2337	2084.76	183	1.9748
AT1G14650.1	2789	2536.76	3035	26.9158
AT1G71950.1	720	470.303	2960	141.593
AT1G79260.1	782	530.949	650	27.5416
AT1G14630.1	813	561.566	568	22.7549
AT1G71960.1	2267	2014.76	1241	13.8572
AT1G17285.1	537	296.185	289	21.9515
AT1G69030.1	1118	865.764	1768	45.9421
AT1G48030.1	1717	1464.76	6692	102.782
AT1G17280.1	1135	882.764	2179	55.5317
AT1G14640.1	2208	1955.76	201	2.31211
AT1G77670.1	1539	1286.76	1419	24.8091
AT1G55660.1	1479	1226.76	0	0
AT1G13080.1	1667	1414.76	2238	35.5881
AT1G17290.1	2080	1827.76	11206	137.93
AT1G36485.1	1401	1148.76	1	0.0195838
AT1G21310.1	1663	1410.76	193752	3089.73
AT1G44870.1	393	174.02	0	0
AT1G13050.1	1361	1108.76	223	4.52474
AT1G36490.1	2509	2256.76	0	0
AT1G73260.1	917	664.969	12248	414.373
AT1G13040.1	1554	1301.76	310	5.35744
AT1G13070.1	1623	1370.76	2	0.0328243
AT1G36470.1	3847	3594.76	0	0
AT1G70590.1	1367	1114.76	1064	21.4727
AT1G44875.1	402	181.041	0	0
AT1G70600.1	737	486.92	5739.32	265.174
AT1G21320.1	1400	1147.76	28	0.548825
AT1G36480.1	1809	1556.76	0	0
AT1G44880.1	3117	2864.76	0	0
AT1G70610.1	2400	2147.76	1336	13.9942
AT1G36600.1	1934	1681.76	1	0.0133771
AT1G73300.1	1326	1073.76	116.374	2.43824
AT1G68920.1	2300	2047.76	2291	25.1694
AT1G36560.1	1922	1669.76	0	0
AT1G70670.1	1039	786.764	1188	33.9704
AT1G12930.1	3341	3088.76	1006	7.32726
AT1G42190.1	195	39.9185	0	0
AT1G36570.1	2817	2564.76	0	0
AT1G70660.1	840	588.339	3943	150.774
AT1G70680.1	893	641.034	8	0.280761
AT1G49550.1	990	737.764	0	0
AT1G70650.1	1561	1308.76	122	2.09714
AT1G71880.1	1937	1684.76	7351	98.1602
AT1G42180.1	509	271.572	0	0
AT1G71890.1	1804	1551.76	0	0
AT1G44760.1	1035	782.764	324	9.31198
AT1G73325.1	669	421.017	8	0.427483
AT1G77610.1	1577	1324.76	2676	45.4439
AT1G36550.1	1062	809.764	0	0
AT1G70640.1	765	514.42	9	0.393598
AT1G42200.1	1383	1130.76	0	0
AT1G23140.1	642	394.793	590	33.621
AT1G12920.1	1656	1403.76	4973	79.6989
AT1G70710.1	1751	1498.76	3128	46.9528
AT1G49740.1	1844	1591.76	1409	19.9141
AT1G36595.1	274	86.7565	0	0
AT1G49570.1	1333	1080.76	701	14.592
AT1G68890.1	5352	5099.76	324	1.4293
AT1G23150.1	982	729.764	755	23.2752
AT1G68880.1	725	475.113	4266	202
AT1G68870.1	654	406.268	67	3.71014
AT1G68875.1	713	463.678	0	0
AT1G77620.1	3626	3373.76	1091	7.27509
AT1G70700.1	1247	994.764	68	1.53786
AT1G44641.1	194	39.4272	0	0
AT1G36580.1	875	623.098	0	0
AT1G55650.1	1014	761.764	2	0.059066
AT1G42210.1	997	744.764	0	0
AT1G36590.1	4500	4247.76	0	0
AT1G49560.1	1435	1182.76	909	17.29
AT1G44707.1	218	52.4401	0	0
AT1G44740.1	936	683.836	180	5.92173
AT1G44674.1	156	22.6808	0	0
AT1G70690.1	1248	995.764	2543	57.4537
AT1G16120.1	2193	1940.76	551.504	6.39299
AT1G12935.1	429	203.071	0	0
AT1G42170.1	1662	1409.76	0	0
AT1G77650.1	1152	899.764	0	0
AT1G77640.1	939	686.836	64	2.09631
AT1G71910.1	1016	763.764	101	2.97502
AT1G62750.1	2666	2413.76	1107	10.3177
AT1G13000.1	1901	1648.76	1610	21.9683
AT1G77655.1	565	322.131	2	0.139677
AT1G73310.1	1326	1073.76	661.409	13.8577
AT1G77630.1	1684	1431.76	286	4.49389
AT1G42140.1	4581	4328.76	3.16302	0.0164387
AT1G42130.1	2488	2235.76	0	0
AT1G09160.2	1868	1615.76	1658	23.0853
AT1G16110.1	2358	2105.76	167	1.78416
AT1G68910.1	2060	1807.76	1739	21.6414
AT1G09150.1	1014	761.764	1903	56.2013
AT1G12990.1	2035	1782.76	861	10.8652
AT1G14680.1	873	621.098	50	1.81108
AT1G09155.1	1172	919.764	220	5.38114
AT1G79250.1	1902	1649.76	171	2.33186
AT1G77660.1	1765	1512.76	1011	15.0352
AT1G12980.1	1248	995.764	1	0.0225929
AT1G14685.3	1707	1454.76	1816	28.0835
AT1G09170.1	3033	2780.76	1432	11.5853
AT1G14700.1	1249	996.764	53	1.19622
AT1G12950.1	1824	1571.76	1683	24.0893
AT1G73320.1	1301	1048.76	183	3.92556
AT1G42150.1	4048	3795.76	0	0
AT1G44780.1	1647	1394.76	488	7.87131
AT1G12940.1	1762	1509.76	1	0.0149011
AT1G49530.1	1261	1008.76	95	2.11866
AT1G42160.1	1491	1238.76	0	0
AT1G14710.1	2429	2176.76	4156	42.9529
AT1G44770.1	1197	944.764	2594	61.7696
AT1G79245.1	4780	4527.76	21246	105.565
AT1G14687.1	810	558.622	31	1.24845
AT1G12960.1	315	114.867	0	0
AT1G44800.1	1585	1332.76	14168	239.157
AT1G12970.1	1639	1386.76	1016	16.4824
AT1G14690.1	2458	2205.76	2204	22.4792
AT1G71900.1	1743	1490.76	1293	19.5127
AT1G49750.1	1755	1502.76	176	2.63481
AT1G09180.1	737	486.92	22	1.01647
AT1G44790.1	931	678.836	948	31.4175
AT1G14686.1	1020	767.764	5	0.146511
AT1G67170.1	1561	1308.76	806	13.8548
AT1G42480.1	787	535.949	1278	53.6458
AT1G67180.1	1450	1197.76	145	2.72348
AT1G56350.1	1673	1420.76	381	6.03297
AT1G29650.1	5590	5337.76	8	0.0337178
