target_id	length	eff_length	est_counts	tpm
AT1G07330.1	2058	1843.84	0	0
AT1G17250.1	2271	2056.84	18.3216	1.09015
AT1G47970.1	924	709.915	693	119.467
AT1G69070.1	2815	2600.84	337	15.8576
AT1G71970.1	1000	785.842	79	12.3031
AT1G48010.1	537	325.775	0	0
AT1G71980.1	1952	1737.84	502	35.3522
AT1G14610.1	3632	3417.84	1174	42.0377
AT1G69050.1	425	220.016	23	12.7937
AT1G69060.1	2309	2094.84	112	6.54319
AT1G17270.1	1958	1743.84	84	5.89515
AT1G77680.1	3846	3631.84	331	11.1538
AT1G76180.1	1018	803.842	6817	1037.88
AT1G14600.1	942	727.915	31	5.21199
AT1G77690.1	1727	1512.84	1047	84.6985
AT1G49770.1	1178	963.842	0	0
AT1G47980.1	1148	933.842	2	0.262107
AT1G17260.1	2844	2629.84	15	0.698046
AT1G48000.1	905	690.985	19	3.36517
AT1G69100.1	1104	889.842	0	0
AT1G47990.1	966	751.842	1	0.162778
AT1G69090.1	1206	991.842	0	0
AT1G69080.1	883	668.985	105	19.2086
AT1G14590.1	1328	1113.84	42	4.61475
AT1G13180.1	1915	1700.84	168	12.0884
AT1G77730.1	798	584.047	15	3.14316
AT1G07370.1	1025	810.842	200	30.1867
AT1G55675.1	870	655.985	78	14.552
AT1G07420.1	1168	953.842	403	51.7072
AT1G42090.1	614	401.355	0	0
AT1G16225.1	669	455.885	10	2.68453
AT1G49480.1	1598	1383.84	510	45.1031
AT1G49475.1	904	689.985	42	7.44959
AT1G13160.1	2654	2439.84	324	16.252
AT1G76140.1	2629	2414.84	711.644	36.0659
AT1G42080.1	456	248.606	0	0
AT1G17420.1	2957	2742.84	0	0
AT1G49470.1	1141	926.842	207	27.333
AT1G16240.1	1088	873.842	674	94.3951
AT1G73250.1	1254	1039.84	296	34.8375
AT1G16220.1	1476	1261.84	95	9.21385
AT1G16230.1	582	369.891	10	3.30863
AT1G42070.1	1475	1260.84	0	0
AT1G49450.1	2017	1802.84	331	22.4695
AT1G76130.1	1491	1276.84	33	3.163
AT1G62770.1	868	653.985	413	77.2867
AT1G07410.1	755	541.103	98	22.1651
AT1G13150.1	1822	1607.84	10	0.761166
AT1G70560.1	1399	1184.84	147	15.1838
AT1G76160.1	2008	1793.84	1238	84.4615
AT1G55670.1	780	566.047	178	38.4849
AT1G49510.1	1215	1000.84	128	15.6519
AT1G17220.1	3686	3471.84	251	8.84782
AT1G07380.1	2340	2125.84	256	14.7378
AT1G77740.1	2698	2483.84	442	21.7781
AT1G13130.1	1786	1571.84	35	2.7251
AT1G76170.1	1139	924.842	44	5.82248
AT1G13140.1	1835	1620.84	16	1.2081
AT1G16210.1	1034	819.842	427	63.7412
AT1G13145.1	475	266.406	39	17.9161
AT1G07400.1	816	602.047	12	2.43935
AT1G77750.1	691	477.604	265	67.9048
AT1G42100.1	2791	2576.84	0	0
AT1G49490.1	2544	2329.84	37	1.94356
AT1G62766.1	2229	2014.84	0	0
AT1G49500.1	990	775.842	325	51.2664
AT1G76150.1	1489	1274.84	359.356	34.4977
AT1G48020.1	758	544.103	1	0.224927
AT1G72020.1	628	415.151	1712	504.684
AT1G72030.1	900	685.985	19	3.3897
AT1G16320.1	1129	914.842	85	11.3709
AT1G13330.1	1020	805.842	25	3.79676
AT1G75960.1	1842	1627.84	3	0.225544
AT1G07590.1	2361	2146.84	14669.6	836.257
AT1G70420.1	1189	974.842	111	13.9351
AT1G16330.1	1947	1732.84	90	6.35632
AT1G16310.1	1399	1184.84	197	20.3483
AT1G75980.1	1095	880.842	113	15.7001
AT1G07600.1	138	18.5965	0	0
AT1G13340.1	1479	1264.84	198	19.1581
AT1G63760.1	1900	1685.84	0	0
AT1G75940.1	1878	1663.84	0	0
AT1G70430.1	2151	1936.84	31	1.9588
AT1G13360.1	937	722.915	786	133.063
AT1G75950.1	895	680.985	2523	453.422
AT1G13320.1	2070	1855.84	737	48.6014
AT1G41900.1	1536	1321.84	0	0
AT1G75990.1	1652	1437.84	377	32.0887
AT1G47820.1	511	300.621	47	19.1338
AT1G73170.1	2076	1861.84	314	20.64
AT1G13300.1	1237	1022.84	744	89.0199
AT1G41910.1	2521	2306.84	0	0
AT1G47830.1	819	605.047	316	63.9176
AT1G07550.1	2700	2485.84	21	1.03388
AT1G77810.1	1631	1416.84	132	11.4018
AT1G50040.1	1614	1399.84	33	2.88508
AT1G47840.1	1653	1438.84	307	26.1125
AT1G16350.1	1644	1429.84	616	52.7248
AT1G07560.1	2616	2401.84	126	6.4202
AT1G47816.1	2688	2473.84	0	0
AT1G13310.1	1406	1191.84	15	1.54026
AT1G76010.1	1636	1421.84	1667	143.485
AT1G76030.1	1900	1685.84	1749	126.968
AT1G49350.1	1472	1257.84	87	8.46478
AT1G16300.1	1602	1387.84	255.119	22.497
AT1G75166.1	86	32.9444	14	52.0078
AT1G77815.1	303	116.586	0	0
AT1G76020.1	849	634.985	131	25.2482
AT1G13290.1	1215	1000.84	0	0
AT1G70390.1	999	784.842	3	0.467801
AT1G70380.1	1134	919.842	0	0
AT1G63800.1	907	692.985	419	73.9968
AT1G17080.1	724	510.258	710	170.291
AT1G72120.1	1720	1505.84	88	7.15197
AT1G19640.1	1589	1374.84	1	0.0890163
AT1G63780.1	1220	1005.84	266	32.3649
AT1G19630.1	1431	1216.84	2	0.201149
AT1G19650.1	2278	2063.84	79	4.68461
AT1G17090.1	667	453.885	137	36.9401
AT1G49330.1	996	781.842	4	0.626129
AT1G17070.1	2743	2528.84	123	5.95259
AT1G14420.1	1768	1553.84	0	0
AT1G49310.1	425	220.016	307	170.768
AT1G77820.1	606	393.435	0	0
AT1G72140.1	1875	1660.84	275	20.2641
AT1G17100.1	911	696.985	43	7.55036
AT1G19620.1	954	739.842	0	0
AT1G14410.1	1115	900.842	102	13.8572
AT1G49320.1	1154	939.842	362	47.1386
AT1G72130.1	1798	1583.84	310	23.9537
AT1G72110.1	1685	1470.84	0	0
AT1G16390.1	1791	1576.84	53	4.11349
AT1G41893.1	2770	2555.84	0	0
AT1G70370.1	2352	2137.84	1379	78.9426
AT1G73160.1	1461	1246.84	53	5.2022
AT1G55690.1	2607	2392.84	413	21.1231
AT1G41896.1	4899	4684.84	0	0
AT1G73165.1	225	60.752	1	2.01448
AT1G75920.1	1207	992.842	18	2.21878
AT1G16360.1	1203	988.842	9	1.11388
AT1G49340.2	6582	6367.84	1124	21.6021
AT1G75930.1	1218	1003.84	1	0.121915
AT1G41890.1	3829	3614.84	1	0.0338558
AT1G41880.1	729	515.207	1489.29	353.769
AT1G73140.1	1318	1103.84	10	1.1087
AT1G17120.1	2003	1788.84	280	19.1562
AT1G19660.1	1412	1197.84	733	74.8905
AT1G70360.1	525	314.094	25	9.74098
AT1G16380.1	2358	2143.84	0	0
AT1G73150.1	1717	1502.84	78	6.3519
AT1G16370.1	1754	1539.84	93	7.39144
AT1G70350.1	568	356.293	90	30.9142
AT1G70340.1	2363	2148.84	137.042	7.80498
AT1G22500.1	1425	1210.84	309	31.2315
AT1G72100.1	1648	1433.84	0	0
AT1G17440.1	2497	2282.84	322	17.2625
AT1G72080.1	775	561.047	0	0
AT1G77780.1	1229	1014.84	0	0
AT1G17145.1	1422	1207.84	188	19.0489
AT1G70460.1	2732	2517.84	328	15.9429
AT1G72070.1	711	497.408	112.453	27.6682
AT1G63700.1	3275	3060.84	387	15.4736
AT1G17150.1	1209	994.842	0	0
AT1G70450.1	1185	970.842	16	2.01694
AT1G17140.1	1497	1282.84	124	11.8296
AT1G28540.1	602	389.513	114	35.8183
AT1G63720.1	1524	1309.84	143	13.361
AT1G69210.1	1063	848.842	42	6.05543
AT1G70470.1	765	551.103	175	38.8623
AT1G63710.1	1765	1550.84	0	0
AT1G69200.1	2120	1905.84	36	2.31174
AT1G50060.1	618	405.315	168	50.727
AT1G49420.1	570	358.257	0	0
AT1G70440.1	1114	899.842	36	4.8962
AT1G76040.2	1945	1730.84	227	16.0506
AT1G17160.1	1324	1109.84	210	23.1569
AT1G17170.1	855	640.985	880	168.019
AT1G70490.1	918	703.915	1802	313.298
AT1G17210.1	3348	3133.84	844	32.9601
AT1G77760.1	3034	2819.84	5427	235.536
AT1G17200.1	866	651.985	22	4.1296
AT1G22870.1	2742	2527.84	146	7.06847
AT1G63660.1	1936	1721.84	489	34.7567
AT1G17550.1	2441	2226.84	444	24.4015
AT1G13280.1	1258	1043.84	478	56.0423
AT1G72040.1	2102	1887.84	205	13.2896
AT1G19710.1	1727	1512.84	234	18.9297
AT1G17190.1	935	720.915	1182	200.658
AT1G63670.1	2270	2055.84	136	8.09602
AT1G72060.1	461	253.197	8.54704	4.13124
AT1G77770.1	1216	1001.84	276	33.7157
AT1G72050.2	1481	1266.84	223	21.5429
AT1G63680.1	2721	2506.84	161	7.85998
AT1G63690.2	2049	1834.84	805	53.6933
AT1G17180.1	857	642.985	724	137.804
AT1G14430.1	1981	1766.84	4	0.277067
AT1G63730.1	2901	2686.84	58	2.64185
AT1G77790.1	1041	826.842	6	0.888078
AT1G14460.1	3742	3527.84	265	9.19304
AT1G69230.1	617	404.315	235	71.1329
AT1G49370.1	1428	1213.84	0	0
AT1G47880.1	1103	888.842	0	0
AT1G69240.1	1490	1275.84	164	15.7315
AT1G14470.1	1623	1408.84	10	0.868681
AT1G50050.1	681	467.793	34	8.89504
AT1G14450.1	535	323.775	574	216.966
AT1G41920.1	1491	1276.84	0	0
AT1G49360.1	1578	1363.84	139	12.4731
AT1G47860.1	9594	9379.84	341.612	4.45717
AT1G07540.1	1893	1678.84	0	0
AT1G41930.1	10283	10068.8	1	0.0121547
AT1G07530.1	2787	2572.84	448	21.3102
AT1G07520.1	2242	2027.84	313	18.89
AT1G14440.1	1577	1362.84	0	0
AT1G07510.1	2917	2702.84	466	21.1003
AT1G47870.1	1553	1338.84	145	13.2544
AT1G49380.1	2055	1840.84	56	3.72301
AT1G19670.1	1281	1066.84	0	0
AT1G14480.1	1556	1341.84	27	2.46255
AT1G14510.1	1318	1103.84	465	51.5547
AT1G49410.1	501	290.95	512	215.365
AT1G49405.1	459	251.428	5	2.43377
AT1G19690.1	1276	1061.84	139.01	16.0217
AT1G14520.1	1427	1212.84	31	3.1281
AT1G69220.1	2772	2557.84	522	24.9758
AT1G63740.1	3241	3026.84	108	4.36673
AT1G72090.1	1984	1769.84	279	19.2927
AT1G19700.1	2022	1807.84	417	28.2292
AT1G49400.1	839	624.985	246	48.1713
AT1G42003.1	632	419.151	0	0
AT1G19680.1	1805	1590.84	203.99	15.6929
AT1G77800.1	4959	4744.84	646	16.6622
AT1G55850.1	2311	2096.84	515	30.0583
AT1G62780.1	957	742.842	14	2.3065
AT1G42045.1	1603	1388.84	0	0
AT1G47885.1	324	133.231	0	0
AT1G49390.1	1152	937.842	77	10.0481
AT1G14500.1	1311	1096.84	9	1.0042
AT1G14490.1	812	598.047	2	0.409277
AT1G44110.1	1618	1403.84	187	16.3022
AT1G14620.1	1000	785.842	316	49.2124
AT1G17275.1	3261	3046.84	0	0
AT1G44318.1	1221	1006.84	5	0.607759
AT1G14800.1	1155	940.842	0	0
AT1G68840.1	1410	1195.84	562	57.5155
AT1G21200.1	1736	1521.84	157	12.6256
AT1G14810.1	1450	1235.84	543	53.7724
AT1G14790.1	3807	3592.84	157	5.34791
AT1G16090.1	1310	1095.84	13	1.45184
AT1G68830.1	1975	1760.84	106	7.36729
AT1G21210.1	2588	2373.84	146	7.52703
AT1G17360.1	3530	3315.84	405	14.948
AT1G44350.1	2019	1804.84	73	4.95001
AT1G21240.1	2354	2139.84	6	0.343156
AT1G12830.1	921	706.915	121	20.9479
AT1G73330.1	1000	785.842	34366	5352
AT1G44414.1	306	119.028	0	0
AT1G21230.1	2202	1987.84	6	0.369396
AT1G44382.1	591	378.629	0	0
AT1G14780.1	2193	1978.84	233	14.4101
AT1G21220.1	819	605.047	6	1.21363
AT1G65430.1	2048	1833.84	343	22.8905
AT1G73340.1	1711	1496.84	92	7.52202
AT1G21190.1	652	439.108	279	77.7598
AT1G73360.1	3067	2852.84	13	0.557684
AT1G65470.1	2767	2552.84	119	5.70487
AT1G70720.1	797	583.047	1	0.209903
AT1G12800.1	2673	2458.84	160	7.96364
AT1G44286.1	385	184.716	0	0
AT1G62740.1	1949	1734.84	521	36.7536
AT1G31910.1	2345	2130.84	1792	102.922
AT1G44446.1	1988	1773.84	72	4.96753
AT1G65450.1	1583	1368.84	0	0
AT1G12805.1	523	312.252	38	14.8936
AT1G68810.1	1511	1296.84	386	36.4269
AT1G65440.1	5362	5147.84	1105	26.27
AT1G68820.1	1784	1569.84	591	46.0738
AT1G16080.1	1285	1070.84	132	15.0859
AT1G79230.1	1531	1316.84	1097	101.952
AT1G12820.1	2229	2014.84	448	27.2119
AT1G68800.1	1380	1165.84	0	0
AT1G12790.1	1172	957.842	31	3.96087
AT1G14770.1	1682	1467.84	36	3.00155
AT1G71850.1	1632	1417.84	103	8.89062
AT1G09220.1	1675	1460.84	12	1.00531
AT1G44575.1	1059	844.842	331	47.9485
AT1G09230.1	1507	1292.84	92	8.70893
AT1G49590.1	1173	958.842	200	25.5273
AT1G12860.1	1976	1761.84	9	0.62517
AT1G12870.1	1251	1036.84	0	0
AT1G44542.1	1023	808.842	9	1.36176
AT1G77590.1	2516	2301.84	646	34.3463
AT1G44608.1	661	448.02	95	25.9507
AT1G09210.1	1745	1530.84	1997.4	159.682
AT1G12880.1	1002	787.842	50	7.767
AT1G17590.1	1452	1237.84	217	21.4544
AT1G12910.1	1395	1180.84	250	25.9102
AT1G68845.1	417	212.774	0	0
AT1G14720.1	1348	1133.84	380	41.016
AT1G12900.1	1501	1286.84	146	13.8851
AT1G09200.1	607	394.395	841	260.968
AT1G12890.1	660	447.02	1	0.273776
AT1G36605.1	209	50.9054	0	0
AT1G12850.1	1568	1353.84	322	29.1079
AT1G17300.1	695	481.556	77	19.5689
AT1G44510.1	4389	4174.84	0	0
AT1G17340.1	2987	2772.84	348	15.3595
AT1G09260.1	417	212.774	0	0
AT1G77580.2	2768	2553.84	158	7.57156
AT1G12840.1	1491	1276.84	1983	190.068
AT1G14760.1	429	223.651	0	0
AT1G71865.1	622	409.193	65	19.4405
AT1G09270.1	2143	1928.84	1169	74.1721
AT1G55880.1	1703	1488.84	173	14.2207
AT1G17345.1	788	574.047	10	2.13194
AT1G14750.1	2101	1886.84	24	1.55668
AT1G14740.1	2498	2283.84	875	46.8883
AT1G09240.1	1250	1035.84	2	0.236297
AT1G71870.1	1533	1318.84	252	23.3846
AT1G12845.1	578	366.076	28	9.36072
AT1G09250.1	980	765.842	282	45.0643
AT1G14730.1	1025	810.842	611	92.2205
AT1G44478.1	582	369.891	0	0
AT1G17310.1	654	441.064	13	3.60715
AT1G17330.1	962	747.842	161	26.3474
AT1G09245.1	455	247.682	0	0
AT1G09190.1	1599	1384.84	26	2.29771
AT1G12780.1	1462	1247.84	279	27.3632
AT1G73410.1	1231	1016.84	91	10.9524
AT1G16000.1	514	303.53	293	118.138
AT1G77570.1	654	441.064	6	1.66484
AT1G09320.1	2018	1803.84	82	5.56337
AT1G14830.1	2323	2108.84	1362	79.0416
AT1G42260.1	1154	939.842	0	0
AT1G49610.1	1065	850.842	0	0
AT1G68730.1	513	302.621	47	19.0073
AT1G16010.2	1833	1618.84	462	34.9269
AT1G68740.1	2724	2509.84	428	20.8699
AT1G68750.1	3102	2887.84	4	0.169515
AT1G09300.1	1626	1411.84	125	10.8354
AT1G36670.1	639	426.151	0	0
AT1G42270.1	1267	1052.84	0	0
AT1G73400.1	1707	1492.84	38	3.11525
AT1G09310.1	826	612.047	16	3.19932
AT1G49600.1	1688	1473.84	1310	108.778
AT1G16020.1	2105	1890.84	181	11.7151
AT1G14820.3	1043	828.842	107	15.7992
AT1G73430.1	3035	2820.84	484	20.9985
AT1G09330.1	990	775.842	531	83.7614
AT1G14840.1	2275	2060.84	50	2.96926
AT1G14860.1	1128	913.842	157	21.0257
AT1G44120.1	6345	6130.84	53.2107	1.06219
AT1G09350.1	1301	1086.84	32	3.60335
AT1G77520.1	1473	1258.84	952.403	92.5917
AT1G49620.1	789	575.047	26	5.5334
AT1G09360.1	567	355.329	0	0
AT1G12700.1	2480	2265.84	36	1.94444
AT1G14880.1	765	551.103	0	0
AT1G14870.1	740	526.103	1751	407.322
AT1G16030.1	2330	2115.84	67	3.87538
AT1G12710.1	1274	1059.84	85	9.81523
AT1G14850.1	4620	4405.84	451	12.5277
AT1G77540.1	511	300.621	122	49.6664
AT1G22530.1	2448	2233.84	3031	166.057
AT1G77550.1	2805	2590.84	296	13.9821
AT1G44130.1	1218	1003.84	19	2.31639
AT1G12730.1	1720	1505.84	76	6.1767
AT1G12725.1	507	296.772	0	0
AT1G09340.1	1481	1266.84	134	12.9451
AT1G77530.1	1278	1063.84	869.597	100.038
AT1G12720.1	2159	1944.84	0	0
AT1G70740.1	1753	1538.84	169	13.4405
AT1G21150.1	1469	1254.84	22	2.14564
AT1G42250.1	345	150.345	0	0
AT1G42230.1	333	140.675	0	0
AT1G55640.1	564	352.364	14	4.86249
AT1G65490.1	464	256.068	0	0
AT1G36610.1	3063	2848.84	1	0.042959
AT1G21170.1	3505	3290.84	421	15.6566
AT1G70770.1	2317	2102.84	2427	141.249
AT1G65500.1	522	311.252	9	3.53878
AT1G70760.1	796	582.047	4	0.841055
AT1G65485.1	541	329.709	28	10.3932
AT1G70750.1	2957	2742.84	293	13.0734
AT1G12770.1	2069	1854.84	102	6.73001
AT1G42220.1	1179	964.842	0	0
AT1G44170.1	1683	1468.84	1463	121.897
AT1G73370.1	2883	2668.84	168	7.70387
AT1G12760.1	1812	1597.84	823	63.036
AT1G65480.1	855	640.985	0	0
AT1G44180.1	1594	1379.84	60	5.32163
AT1G23160.1	1737	1522.84	30	2.41095
AT1G42240.1	2280	2065.84	0	0
AT1G36620.1	3459	3244.84	1	0.0377163
AT1G68780.1	1886	1671.84	1	0.0732027
AT1G68790.1	3643	3428.84	386	13.7772
AT1G09280.1	1917	1702.84	225	16.1708
AT1G68765.1	536	324.775	1	0.376826
AT1G68760.1	698	484.556	192	48.4931
AT1G21160.1	3724	3509.84	255	8.8915
AT1G09290.1	1259	1044.84	99	11.596
AT1G36660.1	1500	1285.84	0	0
AT1G16040.1	848	633.985	149	28.7627
AT1G68795.1	798	584.047	91	19.0685
AT1G44140.1	420	215.487	0	0
AT1G73390.1	1579	1364.84	278	24.9279
AT1G70780.1	1136	921.842	933	123.865
AT1G12750.1	1354	1139.84	276	29.6338
AT1G36650.1	1176	961.842	0	0
AT1G36630.1	7481	7266.84	0	0
AT1G36640.1	337	143.857	28	23.8204
AT1G44160.1	1451	1236.84	197	19.4928
AT1G55630.1	1890	1675.84	49	3.57837
AT1G44150.1	390	189.009	0	0
AT1G68850.1	1271	1056.84	486	56.2793
AT1G49580.1	2209	1994.84	344	21.1044
AT1G73280.1	1326	1111.84	179.581	19.7669
AT1G36520.1	5970	5755.84	0	0
AT1G44830.1	720	506.258	19	4.59308
AT1G09090.2	2627	2412.84	246	12.4775
AT1G36510.1	1056	841.842	0	0
AT1G44820.1	1694	1479.84	382	31.5915
AT1G49760.1	2570	2355.84	1817	94.3912
AT1G21270.1	2469	2254.84	20	1.08552
AT1G13020.1	2197	1982.84	364	22.4665
AT1G70630.1	2243	2028.84	57	3.43834
AT1G21280.1	974	759.842	70	11.2745
AT1G21290.1	732	518.207	0	0
AT1G21300.1	558	346.505	0	0
AT1G44810.1	1279	1064.84	320	36.7779
AT1G16190.1	1433	1218.84	288	28.918
AT1G13030.1	2196	1981.84	75	4.63143
AT1G36495.1	1311	1096.84	0	0
AT1G36500.1	1436	1221.84	0	0
AT1G44840.1	2781	2566.84	0	0
AT1G16180.1	1618	1403.84	2444	213.062
AT1G21260.1	762	548.103	7	1.563
AT1G16170.1	697	483.556	162	41.0006
AT1G36540.1	3841	3626.84	0	0
AT1G68945.1	369	170.396	71	50.9942
AT1G68935.1	814	600.047	0	0
AT1G16140.1	2090	1875.84	78.2384	5.10442
AT1G68930.1	2232	2017.84	25	1.51627
AT1G09140.1	1273	1058.84	791	91.4256
AT1G16130.1	2555	2340.84	50	2.61409
AT1G44850.1	801	587.047	0	0
AT1G16150.1	2340	2125.84	137.991	7.94404
AT1G68980.1	2033	1818.84	66	4.4409
AT1G55870.1	2191	1976.84	105	6.5004
AT1G16160.1	2136	1921.84	55	3.50241
AT1G21250.1	2675	2460.84	2	0.0994647
AT1G68960.1	1292	1077.84	0	0
AT1G21245.1	501	290.95	0	0
AT1G09100.1	1487	1272.84	432	41.5367
AT1G36530.1	2675	2460.84	0	0
AT1G73290.1	1320	1105.84	38	4.20546
AT1G42110.1	2137	1922.84	0	0
AT1G73270.1	1359	1144.84	133.419	14.2625
AT1G44860.1	735	521.155	0	0
AT1G69010.1	1302	1087.84	211	23.7377
AT1G13110.1	1743	1528.84	959	76.7677
AT1G13100.1	1532	1317.84	121	11.2368
AT1G13090.1	1656	1441.84	288	24.4454
AT1G14660.1	2471	2256.84	71	3.85017
AT1G14670.1	2165	1950.84	2003	125.655
AT1G71930.1	1168	953.842	16	2.05289
AT1G69020.1	2337	2122.84	53	3.05549
AT1G14650.1	2789	2574.84	509	24.193
AT1G71950.1	720	506.258	497	120.145
AT1G79260.1	782	568.047	210	45.2436
AT1G14630.1	813	599.047	77	15.7309
AT1G71960.1	2267	2052.84	449	26.7678
AT1G17285.1	537	325.775	96	36.0642
AT1G69030.1	1118	903.842	346	46.8496
AT1G48030.1	1717	1502.84	1039	84.6106
AT1G17280.1	1135	920.842	368	48.9086
AT1G14640.1	2208	1993.84	76	4.66493
AT1G77670.1	1539	1324.84	209	19.3066
AT1G55660.1	1479	1264.84	0	0
AT1G13080.1	1667	1452.84	341	28.7249
AT1G17290.1	2080	1865.84	1263	82.8421
AT1G36485.1	1401	1186.84	0	0
AT1G21310.1	1663	1448.84	45154	3814.15
AT1G44870.1	393	191.51	0	0
AT1G13050.1	1361	1146.84	39	4.16182
AT1G36490.1	2509	2294.84	0	0
AT1G73260.1	917	702.915	976	169.93
AT1G13040.1	1554	1339.84	48	4.3844
AT1G13070.1	1623	1408.84	1	0.0868681
AT1G36470.1	3847	3632.84	0	0
AT1G70590.1	1367	1152.84	232	24.6287
AT1G44875.1	402	199.589	0	0
AT1G70600.1	737	523.103	1879	439.605
AT1G21320.1	1400	1185.84	65	6.70825
AT1G36480.1	1809	1594.84	0	0
AT1G44880.1	3117	2902.84	0	0
AT1G70610.1	2400	2185.84	95	5.31897
AT1G36600.1	1934	1719.84	1	0.0711597
AT1G73300.1	1326	1111.84	21.6488	2.38294
AT1G68920.1	2300	2085.84	397	23.2933
AT1G36560.1	1922	1707.84	0	0
AT1G70670.1	1039	824.842	390	57.8651
AT1G12930.1	3341	3126.84	223	8.72813
AT1G42190.1	195	42.7142	0	0
AT1G36570.1	2817	2602.84	0	0
AT1G70660.1	840	625.985	625	122.191
AT1G70680.1	893	678.985	1	0.180245
AT1G49550.1	990	775.842	0	0
AT1G70650.1	1561	1346.84	24	2.18081
AT1G71880.1	1937	1722.84	948	67.3419
AT1G42180.1	509	298.712	0	0
AT1G71890.1	1804	1589.84	0	0
AT1G44760.1	1035	820.842	100	14.9095
AT1G73325.1	669	455.885	2	0.536905
AT1G77610.1	1577	1362.84	514	46.1573
AT1G36550.1	1062	847.842	0	0
AT1G70640.1	765	551.103	9	1.99863
AT1G42200.1	1383	1168.84	0	0
AT1G23140.1	642	429.108	595	169.696
AT1G12920.1	1656	1441.84	854	72.4874
AT1G70710.1	1751	1536.84	968	77.0848
AT1G49740.1	1844	1629.84	238	17.8712
AT1G36595.1	274	94.3864	0	0
AT1G49570.1	1333	1118.84	80	8.75072
AT1G68890.1	5352	5137.84	102	2.42964
AT1G23150.1	982	767.842	136	21.6765
AT1G68880.1	725	511.258	164	39.2578
AT1G68870.1	654	441.064	22	6.1044
AT1G68875.1	713	499.359	0	0
AT1G77620.1	3626	3411.84	117	4.19681
AT1G70700.1	1247	1032.84	41	4.85817
AT1G44641.1	194	42.0722	0	0
AT1G36580.1	875	660.985	0	0
AT1G55650.1	1014	799.842	0	0
AT1G42210.1	997	782.842	0	0
AT1G36590.1	4500	4285.84	0	0
AT1G49560.1	1435	1220.84	108	10.8265
AT1G44707.1	218	56.3467	0	0
AT1G44740.1	936	721.915	37	6.27246
AT1G44674.1	156	23.6861	0	0
AT1G70690.1	1248	1033.84	390	46.1671
AT1G16120.1	2193	1978.84	50.7616	3.1394
AT1G12935.1	429	223.651	0	0
AT1G42170.1	1662	1447.84	0	0
AT1G77650.1	1152	937.842	0	0
AT1G77640.1	939	724.915	22	3.71414
AT1G71910.1	1016	801.842	35	5.34197
AT1G62750.1	2666	2451.84	302	15.0743
AT1G13000.1	1901	1686.84	288	20.8949
AT1G77655.1	565	353.329	0	0
AT1G73310.1	1326	1111.84	118	12.9886
AT1G77630.1	1684	1469.84	86	7.16061
AT1G42140.1	4581	4366.84	1.00117	0.0280584
AT1G42130.1	2488	2273.84	0	0
AT1G09160.2	1868	1653.84	298	22.0518
AT1G16110.1	2358	2143.84	36	2.0551
AT1G68910.1	2060	1845.84	289	19.1613
AT1G09150.1	1014	799.842	376	57.5316
AT1G12990.1	2035	1820.84	203	13.6441
AT1G14680.1	873	658.985	14	2.60001
AT1G09155.1	1172	957.842	59	7.53843
AT1G79250.1	1902	1687.84	36	2.61032
AT1G77660.1	1765	1550.84	130	10.2588
AT1G12980.1	1248	1033.84	0	0
AT1G14685.3	1707	1492.84	388	31.8083
AT1G09170.1	3033	2818.84	171	7.42417
AT1G14700.1	1249	1034.84	19	2.24699
AT1G12950.1	1824	1609.84	443	33.6777
AT1G73320.1	1301	1086.84	44	4.9546
AT1G42150.1	4048	3833.84	0	0
AT1G44780.1	1647	1432.84	76	6.49139
AT1G12940.1	1762	1547.84	1	0.0790671
AT1G49530.1	1261	1046.84	12	1.40289
AT1G42160.1	1491	1276.84	0	0
AT1G14710.1	2429	2214.84	761	42.0498
AT1G44770.1	1197	982.842	787	97.9972
AT1G79245.1	4780	4565.84	5334	142.973
AT1G14687.1	810	596.047	14	2.87455
AT1G12960.1	315	126.116	0	0
AT1G44800.1	1585	1370.84	2172	193.908
AT1G12970.1	1639	1424.84	133	11.4237
AT1G14690.1	2458	2243.84	433	23.6166
AT1G71900.1	1743	1528.84	247	19.7723
AT1G49750.1	1755	1540.84	75	5.95697
AT1G09180.1	737	523.103	6	1.40374
AT1G44790.1	931	716.915	132	22.5335
AT1G14686.1	1020	805.842	1	0.15187
AT1G67170.1	1561	1346.84	113	10.268
AT1G42480.1	787	573.047	202	43.1403
AT1G67180.1	1450	1235.84	27	2.67377
AT1G56350.1	1673	1458.84	72	6.04014
AT1G29650.1	5590	5375.84	7	0.159358
AT1G29640.1	780	566.047	107	23.1342
AT1G04500.1	1616	1401.84	0	0
AT1G04490.1	1424	1209.84	48	4.85551
AT1G04510.1	1981	1766.84	478	33.1095
AT1G34410.1	1821	1606.84	0	0
AT1G56360.1	1401	1186.84	9	0.928052
AT1G11370.1	867	652.985	0	0
AT1G05510.1	980	765.842	0	0
AT1G27030.1	1244	1029.84	2187	259.897
AT1G27050.1	818	604.047	79	16.0059
AT1G59820.1	4184	3969.84	541	16.6781
AT1G34405.1	1286	1071.84	0	0
AT1G63590.1	807	593.047	1	0.206364
AT1G63600.1	913	698.915	75	13.1329
AT1G34400.1	366	167.882	0	0
AT1G29620.1	441	235.016	0	0
AT1G27090.1	1562	1347.84	1100	99.8795
AT1G03400.1	1236	1021.84	14	1.67674
AT1G05520.1	2586	2371.84	675	34.829
AT1G63550.1	1440	1225.84	7	0.698853
AT1G27080.1	1731	1516.84	0	0
