metabolite,estimate_trt_(Intercept),estimate_trt_trtlive,estimate_trt_genotypeR500,estimate_trt_trtlive:genotypeR500,p.value_trt_trtlive,p.value_trt_genotypeR500,p.value_trt_trtlive:genotypeR500,estimate_leaf_(Intercept),estimate_leaf_value_scale,p.value_leaf_value_scale,tissue,FDR_trt_trtlive,FDR_trt_genotypeR500,FDR_trt_trtlive:genotypeR500,FDR_leaf_value_scale,sig.both
met_amt_root_xylonic acid isomer,2139.7500000000014,414.5833333333328,267.1666666666669,134.4999999999999,0.40438946617738514,0.5096092155497799,0.8475249411291759,4.302758974975653e-17,0.282665504156627,0.09484035558679851,root,0.6031571698916931,0.6060217698429815,0.9561819848636856,0.5563967527758846,FALSE
met_amt_root_xylonic acid,3256.0833333333344,1153.083333333333,-568.8333333333331,216.66666666666654,0.09055931083689067,0.29960366926875237,0.8181152069931367,1.1145245734882575e-16,-0.023246944628372915,0.8929462173271493,root,0.2247731727775479,0.4119550452445345,0.9354189029781846,0.9354674657712994,FALSE
met_amt_root_xanthine,825.9999999999999,-255.83333333333314,-149.83333333333348,45.00000000000003,0.3474153239367773,0.4988748116052203,0.9063251877885701,1.2342237281844062e-16,-0.38293681532099416,0.021156145024131497,root,0.542775506040713,0.597292291445706,0.9729417461286272,0.24823210161647621,FALSE
met_amt_root_vanillic acid,576.9166666666666,-190.58333333333334,-160.66666666666697,169.50000000000028,0.18158749855293913,0.16819466892583382,0.3968372219667815,1.1821001017647304e-16,0.09711167334667942,0.5731345411924071,root,0.3395316744172754,0.2819263021994929,0.7000354106443762,0.8895408643623517,FALSE
met_amt_root_valine,219337.00000000003,-29502.999999999993,-43639.416666666686,4772.5833333333685,0.47438838019424256,0.19905488423057338,0.9345235512756771,9.972555898440154e-17,-0.4070080777482783,0.013755989682062677,root,0.6574201174345409,0.31561855517640464,0.9729417461286272,0.20121707369838285,FALSE
met_amt_root_uridine,10009.750000000002,3570.0833333333244,6407.833333333333,-9806.833333333328,0.5362932752069991,0.17890350380536052,0.2335114881426061,1.115914807957799e-16,-0.0051267026591923165,0.9763264224746075,root,0.7021632801192971,0.28976367731922004,0.6134033121358011,0.9875485652616721,FALSE
met_amt_root_urea,18602.41666666667,-9717.416666666655,-9929.666666666677,9072.666666666668,0.016802337165287975,0.0034600199531077376,0.10554355516118855,1.1102230246251565e-16,-0.14075191338640602,0.4129033455537866,root,0.09539391422873174,0.020298783724898725,0.5020450191451131,0.8595587894449169,FALSE
met_amt_root_uracil,72661.33333333331,-38060.49999999994,-51063.08333333336,36765.58333333331,0.0016619961168428592,3.055807645397927e-6,0.025341220789697177,1.017448616086253e-16,-0.2506912750351946,0.14028518868117934,root,0.020893665468881658,7.683173508429073e-5,0.2973369905991135,0.6673025191320964,FALSE
met_amt_root_UDP-N-acetylglucosamine,461.1666666666668,-50.3333333333332,-96.4166666666667,103.08333333333319,0.624539722309282,0.25485808668656007,0.4793763328071875,1.1102230246251565e-16,0.08449169566077211,0.624178716181639,root,0.7528698022358468,0.3640498959793292,0.757825490095163,0.8895408643623517,FALSE
met_amt_root_tyrosine,77780.58333333333,-9552.416666666648,-18007.91666666667,11658.749999999993,0.40135214434563693,0.05829863530964153,0.468277541731702,1.224089650819628e-16,-0.3076858171796147,0.06792060059451172,root,0.6031571698916931,0.14250777520134597,0.757825490095163,0.5197402480275679,FALSE
met_amt_root_tryptophan,13048.16666666667,4014.833333333324,12956.333333333345,-7694.499999999997,0.5245509379290239,0.016027225549032527,0.38974697826685845,9.821060746075565e-17,-0.1730962345077325,0.31270085146251975,root,0.6941425945526932,0.06001684460914308,0.7000354106443762,0.7751457726394855,FALSE
met_amt_root_tocopherol alpha-,701.7500000000001,-334.41666666666663,-193.0833333333338,250.58333333333363,0.08907792139131473,0.22398531932658225,0.35978016438169913,1.3443084138008508e-16,-0.15813403071968013,0.3569808102423637,root,0.2247731727775479,0.34554960814147495,0.6958385596832862,0.8159561376968313,FALSE
met_amt_root_thymine,1393.4166666666667,-782.4166666666662,-568.8333333333343,461.33333333333377,0.013913520762650735,0.02705168224390211,0.2860400389593421,3.135295304406547e-18,-0.29152793114122694,0.08450341425774208,root,0.08875632543185989,0.09335482499856415,0.6490049486776833,0.5373394606755721,FALSE
met_amt_root_threonine,38792.250000000015,18159.916666666642,1561.9166666666672,-23895.24999999999,0.1359500843820392,0.8730092338360277,0.16436892030715658,1.1102230246251565e-16,-0.19156298144824763,0.26304701119903656,root,0.2882796970028783,0.8830438227306947,0.5369496310006413,0.7284960531581031,FALSE
met_amt_root_threonic acid,208922.83333333326,-187771.83333333314,-182679.5000000001,173448.33333333334,1.0413046715340421e-4,8.931649571613949e-6,0.006837442603174269,1.0031106407507098e-16,-0.23154782020978765,0.17420788751980953,root,0.005595033761035938,1.5719703246040552e-4,0.2973369905991135,0.6813464045219217,FALSE
met_amt_root_tagatose,1466.75,-362.58333333333337,-299.00000000000057,105.16666666666728,0.24808849909536798,0.2435019892611546,0.8108726111042325,1.2502721947305017e-16,-0.189217617089994,0.2690468378140721,root,0.4198420753921612,0.3631894077115526,0.9354189029781846,0.7284960531581031,FALSE
met_amt_root_sucrose,145626.5000000001,132603.83333333346,421900.91666666686,144356.91666666637,0.6115523628202169,0.054208881131633954,0.6956018778141918,9.977660625872381e-17,0.20258445293167487,0.23603935737007287,root,0.7465798432254085,0.13778025254302215,0.8680616734507098,0.7284960531581031,FALSE
met_amt_root_succinic acid,104180.24999999999,-39132.41666666661,-73582.50000000004,44382.83333333334,0.0099157007763033,4.38042228419838e-7,0.035224893896849296,1.1609064587963876e-16,0.1369547371484482,0.4257462328175611,root,0.0793256062104264,1.927385805047287e-5,0.34442118476919314,0.8612797353550662,FALSE
met_amt_root_stigmasterol,578.9166666666667,-268.75000000000006,-114.4166666666672,182.0833333333338,0.07398131367390572,0.3426858135466533,0.3827813280524923,1.1102230246251565e-16,0.04800663024263115,0.7809857787619814,root,0.20031863394780625,0.44676076432748874,0.7000354106443762,0.9215475387614228,FALSE
met_amt_root_stearic acid,407361.75000000006,-216454.9166666666,-152641.16666666692,169205.8333333335,0.01643374461006454,0.03615362627669414,0.17119790891699718,1.0688341321380263e-16,-0.05591970023469518,0.7459904434828353,root,0.09539391422873174,0.10725294451270781,0.5369496310006413,0.9215475387614228,FALSE
met_amt_root_spermidine,561.5833333333337,-261.5833333333335,-105.0000000000004,208.50000000000048,0.15438182761100044,0.4784896282525264,0.4170656538687847,1.2866736438107e-16,-0.23839888284399205,0.16145487938422448,root,0.3159442053434428,0.5889103116954171,0.7267678720881793,0.6697544631386215,FALSE
met_amt_root_sinapinic acid,783.916666666667,173.08333333333314,-356.2500000000003,-128.58333333333312,0.4791945870559965,0.08051200413231083,0.7093158878191176,1.0163596004124283e-16,0.08454465646163238,0.6239606309987209,root,0.6588925572019951,0.1728062527717891,0.8680616734507098,0.8895408643623517,FALSE
met_amt_root_shikimic acid,15182.75,3856.2499999999977,-5991.2500000000055,1461.2500000000039,0.06327503095897477,8.976907806190217e-4,0.6097122022292287,2.0966810933093273e-16,0.4442612190542652,0.006639075581892781,root,0.18875263472507728,0.006319743095557913,0.8302182369676507,0.20121707369838285,FALSE
met_amt_root_serine,130104.33333333333,46343.500000000015,-19377.333333333325,-56816.00000000005,0.09577451155126726,0.38600282346491344,0.14657857015524275,1.1263207750395048e-16,-0.04349869366053688,0.8011180308551006,root,0.23090841141127447,0.4958868389038304,0.5367632714648221,0.9215475387614228,FALSE
met_amt_root_saccharic acid,1234.9999999999993,69.16666666666677,-78.00000000000028,-163.83333333333317,0.7576861696851516,0.6702352249904775,0.6058243045069746,1.1102230246251565e-16,0.08439028527177492,0.6245963977705408,root,0.8440048472442194,0.7329587071824295,0.8302182369676507,0.8895408643623517,FALSE
met_amt_root_ribose,263171.6666666667,-103279.33333333323,-109804.00000000006,88278.8333333333,0.002727008955841564,1.8288809752599878e-4,0.05834756379406533,6.436010214582238e-17,-0.31522180193782096,0.061117845377475125,root,0.029419057291465104,0.0018934297155632817,0.4045917463978484,0.488942763019801,FALSE
met_amt_root_ribonic acid,874.75,40.41666666666647,259.16666666666686,-79.99999999999986,0.8421878506196312,0.12477928086320861,0.7805691326430856,1.0050681463934734e-16,0.05544298190287589,0.7480853808203509,root,0.9016835231837081,0.23215730679100233,0.9249573574611495,0.9215475387614228,FALSE
met_amt_root_ribitol,3163.5000000000005,-782.3333333333333,838.6666666666667,1011.0000000000006,0.2321814247158453,0.11965573703391286,0.2740577546154973,1.0455532844807101e-16,0.05824932352333503,0.7357789524644397,root,0.4006267720587135,0.2264452657846093,0.6490049486776833,0.9215475387614228,FALSE
met_amt_root_raffinose,4990.916666666657,-227.75000000000085,26211.583333333354,-5640.750000000008,0.9874490510701786,0.032543190314725336,0.7830604901233594,1.1102230246251565e-16,0.12278381004836526,0.4755922826717315,root,0.9887033876760339,0.10330862980272815,0.9249573574611495,0.8719191848981743,FALSE
met_amt_root_quinic acid,2994.9999999999995,-495.4999999999987,-2451.000000000002,380.33333333333337,0.23990743624365993,3.044980496827967e-8,0.5203624635051258,1.1102230246251565e-16,-0.166558517237094,0.3316048208669211,root,0.4099389201833412,2.2027740777179957e-6,0.7631982798075179,0.8049096355901977,FALSE
met_amt_root_pyruvic acid,48314.08333333332,-24344.749999999953,-14525.416666666664,30099.0833333333,0.06949347765281183,0.17945591379428968,0.1103836796513998,1.0910579307902393e-16,-0.10357429134414467,0.5477506061709605,root,0.1947482030104604,0.28976367731922004,0.5046262131037926,0.8895408643623517,FALSE
met_amt_root_pyrrole-2-carboxylic acid,5598.666666666665,-3888.6666666666683,4320.166666666666,-3817.333333333332,0.2575857115097144,0.12663125824963764,0.4295491321701913,1.1057303156685712e-16,-0.1942402788745099,0.25630667465499024,root,0.43176271643533076,0.23215730679100233,0.7269293005957084,0.7284960531581031,FALSE
met_amt_root_putrescine,23406.83333333333,-13605.499999999987,-9166.083333333341,6499.916666666668,0.014624621804113279,0.04095796551384165,0.3896750370298043,4.5517381298234944e-17,-0.32182684205060547,0.05560919381642283,root,0.08875632543185989,0.11494545316975714,0.7000354106443762,0.4660580053185914,FALSE
met_amt_root_pseudo uridine,8702.416666666668,-2535.5833333333308,-3050.1666666666692,1351.9999999999995,0.05364362573175453,0.005871343586370398,0.45551967824537964,-3.1200092548825864e-17,-0.6405127251768171,2.5810864986225423e-5,root,0.1748384838664592,0.02870434642225528,0.7492660128148301,0.004542712237575674,FALSE
"met_amt_root_propane-1,3-diol NIST",6930.500000000001,-3543.4999999999977,-2386.583333333337,2120.416666666669,0.1519465399070834,0.23488657374296454,0.5389798608524342,1.0769539521786922e-16,-0.044949174681857745,0.7946257956380178,root,0.3146187179252551,0.35354106163287113,0.7775447172953149,0.9215475387614228,FALSE
met_amt_root_proline,579659.2499999998,-331197.9166666668,1949468.5000000019,-1802470.8333333344,0.6762794074273452,0.004714751833244907,0.11468810750005551,1.2117669689474793e-16,-0.3658506158493946,0.02821107095348305,root,0.7779423248837434,0.0251453431106395,0.5046276730002442,0.2920675581066481,FALSE
met_amt_root_phytol,870.5833333333334,-275.4166666666666,-173.16666666666708,50.50000000000028,0.18682772147234517,0.3067080619792916,0.8622644522990349,1.138909970895692e-16,-0.025838904106876302,0.8810906000677381,root,0.3425174893659661,0.41845441014228935,0.9604971114217097,0.9341683470597706,FALSE
met_amt_root_phosphate,78762.99999999993,164103.0000000001,66122.41666666673,-7641.25000000011,0.012735518319681153,0.20208743369751686,0.9312975163995668,1.2196383452677636e-16,0.29565767836480106,0.07999448761490344,root,0.08841272352602098,0.3175659672389551,0.9729417461286272,0.5373394606755721,FALSE
met_amt_root_phenylpyruvate,5008.916666666667,-3594.916666666664,-3650.2500000000027,3456.250000000001,0.2159227227475504,0.1262672305615377,0.397148929107509,1.1580805049000345e-16,-0.025863711639939807,0.8809772491844021,root,0.3838626182178673,0.23215730679100233,0.7000354106443762,0.9341683470597706,FALSE
met_amt_root_phenylethylamine,41482.333333333336,36058.49999999996,-14400.9166666667,-38500.41666666663,0.024254414451202577,0.25589815908944985,0.08364088735028113,6.332250391005639e-17,-0.3222311924797549,0.05528524357239725,root,0.11857713731699039,0.3640498959793292,0.4512658600437611,0.4660580053185914,FALSE
met_amt_root_phenylalanine,47103.91666666666,4844.916666666679,-12645.750000000004,-1101.583333333344,0.5636620819318929,0.07134400425947245,0.9258465323670528,7.258705912241694e-17,-0.20771633710123547,0.2241272689076086,root,0.7086037601429511,0.16307200973593702,0.9729417461286272,0.7284960531581031,FALSE
met_amt_root_phenol,2035.6666666666677,-1160.4999999999993,-643.0000000000007,845.1666666666667,0.043718072934203024,0.16385957214498145,0.2876271931639733,1.0425344161361571e-16,-0.04572635879524282,0.7911527350783499,root,0.16575866912618198,0.2810804034001499,0.6490049486776833,0.9215475387614228,FALSE
met_amt_root_pentitol,1054.166666666667,-470.3333333333329,-383.4166666666667,544.5833333333331,0.007054739246338023,0.0071359666377549934,0.024695629191009937,1.0988686790549897e-16,0.06136251177460737,0.7222024265848572,root,0.0620817053677746,0.03305079284854944,0.2973369905991135,0.9215475387614228,FALSE
met_amt_root_pelargonic acid,8764.166666666666,-5189.833333333325,-5320.583333333336,4812.749999999997,0.05809873938269086,0.01913034352456343,0.20671942186969974,1.0242211107372871e-16,0.11619545620156754,0.4997648029109104,root,0.18187340725113268,0.06871307061884006,0.5614406830061922,0.8839575474935795,FALSE
met_amt_root_palmitic acid,88271.66666666664,-44155.83333333333,-32057.666666666726,32748.333333333372,0.019755113839219962,0.036563503811150394,0.20735025224660505,1.1955634249620354e-16,-0.05765084927352248,0.7383980845396131,root,0.10865312611570979,0.10725294451270781,0.5614406830061922,0.9215475387614228,FALSE
met_amt_root_oxoproline,1146713.4166666667,-258160.08333333317,-301752.666666667,56832.50000000016,0.0587927454844715,0.008478656847102016,0.7623006761763389,1.2726372249562095e-16,-0.06269558846490925,0.716414094914891,root,0.18187340725113268,0.03730609012724888,0.9189378014180524,0.9215475387614228,FALSE
met_amt_root_ornithine,21374.50000000001,16903.66666666665,-12911.583333333348,-13175.249999999989,4.166241998273909e-4,8.43000147732545e-4,0.03750255344452518,1.1511167699609612e-16,0.29467049000978235,0.08105494424442586,root,0.00733258591696208,0.006182001083371996,0.3473920740124438,0.5373394606755721,FALSE
met_amt_root_oleic acid,1070.0833333333337,-253.08333333333326,-416.5000000000007,278.166666666667,0.19307200870198005,0.011541360754279646,0.30920983096082105,1.5085250224449164e-16,-0.17937927289619943,0.2951859609133861,root,0.35031622197472667,0.04723905797100506,0.6570277040027706,0.7640107223640582,FALSE
met_amt_root_octanol NIST,2859.25,-1556.5833333333314,-1286.8333333333346,1410.1666666666663,0.04426509914165087,0.041835917835030635,0.18922570624045432,1.1213233378064131e-16,-0.014997409892040996,0.9308197478154924,root,0.16575866912618198,0.11494545316975714,0.5459626934150813,0.9636722095030981,FALSE
met_amt_root_octadecanol,1817.083333333334,-833.2499999999998,-917.583333333334,570.2500000000002,0.04220396868463022,0.0075106879422820695,0.31348900505952043,1.0881632853186169e-16,0.05960894023249349,0.7298397274137308,root,0.16575866912618198,0.03389438661132421,0.6570277040027706,0.9215475387614228,FALSE
met_amt_root_nicotinamide,4634.333333333333,41.00000000000005,-1027.6666666666683,79.66666666666772,0.9350890263593344,0.016924595924486745,0.9109056720517587,1.239623797465179e-16,-0.11655385446875584,0.49843403410299425,root,0.9661351968423784,0.06205685172311806,0.9729417461286272,0.8839575474935795,FALSE
met_amt_root_N-acetylornithine,1227.75,-516.7499999999991,-381.8333333333334,575.6666666666662,0.025955805780059113,0.04245144577292167,0.07511682822611615,1.147443533571441e-16,-0.20115152426523294,0.23944042693114218,root,0.11891757760084815,0.11494545316975714,0.4512658600437611,0.7284960531581031,FALSE
met_amt_root_N-acetylmannosamine,6736.250000000001,-1612.083333333331,-3734.166666666669,2153.333333333334,0.04894011980899274,1.897306107713864e-6,0.062068052004215384,9.935344363593102e-17,0.10510373652649091,0.5418219427544728,root,0.16738951265578786,5.5654312492940005e-5,0.4045917463978484,0.8895408643623517,FALSE
met_amt_root_n-acetyl-d-hexosamine,12411.083333333328,1178.416666666671,1196.0833333333383,1786.2499999999895,0.7523377306896938,0.694981154048095,0.7352220942870926,1.1102230246251565e-16,0.23487948326703847,0.16791926137073143,root,0.8433849719833509,0.7550412537806463,0.892407507548471,0.6716770454829257,FALSE
met_amt_root_myristic acid,2031.25,-747.2499999999997,-974.5000000000014,688.0000000000009,0.025975524673906267,7.439097779055942e-4,0.138282779225484,9.756767816905841e-17,0.09089136143163608,0.598058014029511,root,0.11891757760084815,0.005692526996147156,0.5275172787555558,0.8895408643623517,FALSE
met_amt_root_myo-inositol,355967.25000000006,127449.58333333333,225135.6666666668,-12390.666666666893,0.4328172879364087,0.09533949719128625,0.9567881045669117,1.1059159609304093e-16,-0.04655349708173835,0.7874607872249821,root,0.6228663904968017,0.19511338960077185,0.9729417461286272,0.9215475387614228,FALSE
met_amt_root_mucic acid,1251.2500000000005,663.2499999999994,-95.33333333333333,-802.5,0.020438077963801822,0.6704906355475633,0.044935777013745584,1.053054451511492e-16,0.15447861874320154,0.3683451473863826,root,0.10900308247360971,0.7329587071824295,0.37974394974075215,0.8234162606306964,FALSE
met_amt_root_methyl O-D-galactopyranoside,12732.999999999998,-6550.16666666666,-6488.916666666673,3972.2499999999986,0.22280949624368698,0.14125780986530076,0.5976330531609134,1.1561205382768043e-16,0.24804483045455278,0.14466073990288916,root,0.39214471338888907,0.25368749526829526,0.828215884695439,0.6697544631386215,FALSE
met_amt_root_methionine sulfoxide,2725.583333333333,146.5833333333333,-602.5000000000009,-219.16666666666617,0.65879217984599725,0.031891354101256195,0.6406613971666215,9.146581618987301e-17,0.0754925008201283,0.6616800212507379,root,0.7692403036986916,0.10330862980272815,0.8435873046572562,0.9014403989953399,FALSE
met_amt_root_methionine,27236.500000000004,4429.499999999999,-7629.583333333334,-4309.583333333335,0.43285533564327894,0.10354575068877399,0.5885333672155071,8.334699009696686e-17,-0.37391557937054276,0.024671692237822933,root,0.6228663904968017,0.20709150137754798,0.8220783542057877,0.2713886146160523,FALSE
met_amt_root_methanolphosphate,61473.16666666665,35954.16666666664,19011.666666666668,-1952.3333333333205,0.07081752836744014,0.23502445574457911,0.9432412008431196,1.3006543180585123e-16,0.1286439453219215,0.45461788558055605,root,0.1947482030104604,0.35354106163287113,0.9729417461286272,0.8719191848981743,FALSE
met_amt_root_melibiose,405.5,-203.1666666666664,142.99999999999994,472.8333333333333,0.13300190006744064,0.19326962077843665,0.016256609882353508,1.1687699919539522e-16,-0.15820326014738237,0.3567676394062801,root,0.28546749282767747,0.30923139324549864,0.2973369905991135,0.8159561376968313,FALSE
met_amt_root_melezitose,570.3333333333334,-358.6666666666668,142.2499999999997,33.416666666667,0.04377457278237689,0.31552827940597694,0.8908720724388074,1.9707223973636964e-16,-0.2906508490813376,0.08548582328929556,root,0.16575866912618198,0.42391585630115985,0.9729417461286272,0.5373394606755721,FALSE
met_amt_root_maltotriose,652.0833333333338,-374.916666666667,495.25,-391.41666666666646,0.6150799844754786,0.41742360390667876,0.7102322782778534,1.0767284651033852e-16,0.09050765146871283,0.5996107240083393,root,0.7465798432254085,0.5285363617811184,0.8680616734507098,0.8895408643623517,FALSE
met_amt_root_maltose,22203.916666666675,1714.08333333332,-5090.666666666674,-9279.999999999985,0.8242620122498272,0.42143982641920164,0.3977473924115774,1.1046066493101539e-16,-0.12141074772393143,0.4805789081683204,root,0.8945075709600093,0.5298100674984249,0.7000354106443762,0.8719782251301483,FALSE
met_amt_root_malonic acid,671.7499999999999,-272.9166666666666,-23.083333333333567,109.91666666666687,0.09100493486818183,0.8578858636285178,0.6230940457443995,9.508891951636473e-17,-0.21527273249711015,0.20734564465732552,root,0.2247731727775479,0.8778366976663904,0.8307920609925327,0.7031651166130174,FALSE
met_amt_root_malic acid,2184944.666666667,-129479.66666666658,-213041.58333333375,718076.4166666672,0.7027555693858265,0.4434967071554977,0.14087109148585863,1.6975371746966588e-16,0.3526703716548582,0.0348876656034471,root,0.7979676142703579,0.5496860595730112,0.5275172787555558,0.3411238414559273,FALSE
met_amt_root_maleimide,1606.4166666666667,-286.9166666666665,-426.75000000000045,262.58333333333366,0.2818824562937776,0.05474503847612501,0.48387040327853204,1.1763928670323678e-16,0.0894007432824844,0.604099642118485,root,0.4680312481858949,0.13778025254302215,0.757825490095163,0.8895408643623517,FALSE
met_amt_root_maleic acid,17407.833333333332,-5485.1666666666615,-5387.000000000006,5209.166666666668,0.16833608951138224,0.09971638170119716,0.3509821819963198,1.1165206040713745e-16,0.007563140385952858,0.9650814402479537,root,0.3291905750444808,0.20172509401621497,0.6863651559039142,0.9818169565528315,FALSE
met_amt_root_lyxose,6650.333333333329,-1501.6666666666633,6134.750000000005,3366.5833333333294,0.5496114337372652,0.004862783743179737,0.34490652706021174,1.0223367342108566e-16,0.18998623908519174,0.2670707764610777,root,0.7027788521006183,0.02517205702351864,0.6820623456471603,0.7284960531581031,FALSE
met_amt_root_lyxitol,3446.6666666666665,-686.5000000000005,949.4166666666679,-1451.5833333333344,0.4928178884305887,0.24860635216908328,0.3073579855946538,1.0127649124122904e-16,-0.17556492713843824,0.30574262491530263,root,0.6723716927425086,0.3640498959793292,0.6570277040027706,0.7751457726394855,FALSE
met_amt_root_lysine,47091.666666666664,-4510.833333333324,-9790.916666666664,4610.5833333333285,0.7659482712803873,0.4306958041782657,0.8295977665641416,9.490584923033693e-17,-0.21774615831292224,0.20204687180967248,root,0.8478421116059633,0.5376061101799628,0.9419948833244447,0.7031651166130174,FALSE
met_amt_root_linolenic acid,4918.333333333338,-1041.000000000004,712.7499999999935,-1256.9166666666592,0.6538438764946604,0.7067607704885321,0.7017050997976919,1.1102230246251565e-16,-0.12802328225929638,0.4568154804138933,root,0.7692403036986916,0.7631281939017279,0.8680616734507098,0.8719191848981743,FALSE
met_amt_root_linoleic acid,821.9999999999999,-401.99999999999994,-50.500000000000725,262.33333333333405,0.16508868715195982,0.8283696270744255,0.5168042185877397,1.1102230246251565e-16,-0.07238512584559735,0.6748257038103503,root,0.3291905750444808,0.8626807950597567,0.7631982798075179,0.9014403989953399,FALSE
met_amt_root_lignoceric acid,1783.083333333334,-906.9166666666667,-242.50000000000094,316.5000000000008,0.08071164113909043,0.5588971309054299,0.6592575706985198,1.0825440236854456e-16,-0.037396541495421036,0.8285698839679279,root,0.21523104303757448,0.6429143466624553,0.8531568561980845,0.925308684950576,FALSE
met_amt_root_levoglucosan,2240,-1075.8333333333328,-762.1666666666677,1057.5000000000002,0.051173381994216616,0.08833573528769863,0.168724891463508,9.168091421386902e-17,0.13065880336414964,0.44752320490615405,root,0.16993424964117215,0.18508439774565427,0.5369496310006413,0.8719191848981743,FALSE
met_amt_root_leucine,119731.08333333336,3015.2499999999995,-7129.333333333323,3449.8333333333326,0.9386881742048109,0.8237956718120536,0.9503797539555527,7.959294501603624e-17,-0.4246357274533765,0.009841377731755245,root,0.9661351968423784,0.8626807950597567,0.9729417461286272,0.20121707369838285,FALSE
met_amt_root_lactulose,23367.916666666686,-20684.58333333335,9440.749999999935,1879.9166666667309,0.4352986706312876,0.6617150934193345,0.959820763217043,1.1102230246251565e-16,-0.05949523103044046,0.7303358570573252,root,0.6228663904968017,0.7324645059232885,0.9729417461286272,0.9215475387614228,FALSE
met_amt_root_lactic acid,9661.250000000002,-4632.916666666664,-4611.58333333334,2614.583333333338,0.10832366628574976,0.05249085339946194,0.514468994004952,1.153558852121493e-16,-0.02927508248464397,0.865413097501935,root,0.25419953688389274,0.13778025254302215,0.7631982798075179,0.9341683470597706,FALSE
met_amt_root_isothreonic acid,2259.500000000001,954.1666666666655,9.91666666666665,-414.24999999999943,0.04945599237557369,0.9794240324888595,0.5351713489489414,1.1220386420469918e-16,-0.03192768613087793,0.8533448306747076,root,0.16738951265578786,0.9850207412459387,0.7775447172953149,0.9341683470597706,FALSE
met_amt_root_isoribose,2859.333333333334,-699.9999999999995,-1409.2500000000007,621.9166666666671,0.1268622539374121,5.114763332316408e-4,0.3321695651221911,1.1047692610121713e-16,-0.00792574960141127,0.9634083913741978,root,0.27838510180697157,0.00450099173243844,0.6643391302443822,0.9818169565528315,FALSE
met_amt_root_isoleucine,112069.66666666667,-16747.333333333318,3511.083333333327,-3028.083333333342,0.46730558919025,0.8513720140876471,0.9256531358320922,1.4358914769550092e-16,-0.41109871758735445,0.012746858894338246,root,0.6527443150593968,0.8762659326282215,0.9729417461286272,0.20121707369838285,FALSE
met_amt_root_isohexonic acid,1149.9166666666663,79.24999999999983,151.66666666666646,-260.16666666666646,0.6730128943637441,0.32561266576903125,0.33021941861397586,1.0874143440643896e-16,0.12326539832913978,0.4738497161733818,root,0.7779423248837434,0.434150221025375,0.6643391302443822,0.8719191848981743,FALSE
met_amt_root_isocitric acid,34585,17339.333333333325,-22235.416666666668,-14837.249999999996,6.874022778277067e-5,3.754728541564766e-8,0.00934502423609412,1.3730147113548275e-16,0.1420210250918173,0.4086603430635112,root,0.005595033761035938,2.2027740777179957e-6,0.2973369905991135,0.8595587894449169,FALSE
met_amt_root_inulotriose,455.8333333333333,-225.83333333333326,24.583333333333282,44.08333333333343,0.1034199876554604,0.8245757318605587,0.8184915401059116,9.887301033541825e-17,0.13131731399138682,0.4452175753804013,root,0.24597186253190584,0.8626807950597567,0.9354189029781846,0.8719191848981743,FALSE
met_amt_root_inositol-4-monophosphate,706.0000000000003,325.66666666666623,71.99999999999962,15.33333333333391,0.22519659525211952,0.73991148535471285,0.9674136680256236,1.1102230246251565e-16,0.2685576126226806,0.11325531853574604,root,0.3924217897462677,0.7892389177116937,0.9729417461286272,0.6040283655239789,FALSE
met_amt_root_hypoxanthine,3291.4166666666665,1010.0833333333309,1106.0000000000007,-3468.8333333333326,0.44815840483288505,0.310811227306164,0.07140275694767681,8.885867089912405e-17,-0.19963224570013488,0.24308232934849636,root,0.6322869918103404,0.42079058466065283,0.4488173293853971,0.7284960531581031,FALSE
met_amt_root_hydroxylamine,518040.1666666667,-343762.33333333314,-278639.416666667,301099.4166666668,0.012705176616152248,0.013306524109365581,0.11182058131277223,1.1463293155203955e-16,-0.02439124173322935,0.8877092335717557,root,0.08841272352602098,0.053226096437462324,0.5046262131037926,0.9354674657712994,FALSE
met_amt_root_hydroxycarbamate NIST,5796.499999999997,-2902.499999999997,-2790.6666666666697,3051.0000000000014,0.0032762653522747784,7.171795396151097e-4,0.024399753674121734,1.1104683576424058e-16,3.788165777367288e-4,0.9982504946211028,root,0.03203459455557561,0.005692526996147156,0.2973369905991135,0.9982504946211028,FALSE
met_amt_root_homoserine,906.8333333333334,-166.49999999999997,-47.75000000000002,-166.25000000000006,0.33897449708652194,0.7353683240624278,0.4980499924866505,1.0660483363602358e-16,-0.17362482293158202,0.31120266424760146,root,0.5426007680265977,0.7891757624084591,0.7622330319795695,0.7751457726394855,FALSE
met_amt_root_homoglutamine,1636.8333333333337,-106.83333333333343,-603.3333333333339,20.833333333333833,0.8186447599990733,0.11964674150149214,0.9747672819420117,1.3991686826803156e-16,0.19519433369213057,0.25393269826073317,root,0.8945075709600093,0.2264452657846093,0.9747672819420117,0.7284960531581031,FALSE
met_amt_root_homocystine,1990.9999999999998,-459.6666666666662,-516.1666666666675,936.6666666666674,0.2964926924598256,0.1541463388736951,0.13603577446712461,1.150726638582669e-16,-0.12508255592654485,0.46730485908960073,root,0.4831732766011973,0.27065433595927796,0.5275172787555558,0.8719191848981743,FALSE
met_amt_root_hexose-6-phosphate,1473.3333333333333,266.5000000000008,-662.8333333333337,1072.333333333333,0.5978863411949865,0.1144346772438783,0.1393868316734433,1.4963787871232892e-16,0.298129876816039,0.07738603525363084,root,0.741042225706462,0.22378336883247313,0.5275172787555558,0.5373394606755721,FALSE
