metabolite,estimate_trt_(Intercept),estimate_trt_trtlive,estimate_trt_genotypeR500,estimate_trt_trtlive:genotypeR500,p.value_trt_trtlive,p.value_trt_genotypeR500,p.value_trt_trtlive:genotypeR500,estimate_leaf_(Intercept),estimate_leaf_value_scale,p.value_leaf_value_scale,tissue,FDR_trt_trtlive,FDR_trt_genotypeR500,FDR_trt_trtlive:genotypeR500,FDR_leaf_value_scale,sig.both
met_per_mg_leaf_1-methylgalactose NIST,635.1991296278852,188.14731527567537,-217.55034954629198,-275.4033804549377,0.13088638996316188,0.03549125450959144,0.11838598856589726,1.5722242476356503e-16,-0.015451025753478866,0.9287325480615664,leaf,0.9281005133196085,0.08797832103786046,0.5833595832619687,0.9729579074930695,FALSE
met_per_mg_leaf_1-kestose,9.284964599566369,0.6282788993380103,10.654986930060776,14.68376669484068,0.94112966086511185,0.13193919034939533,0.22763509251859823,1.627720856301133e-16,-0.060256743884474516,0.7270153320854467,leaf,0.9941416445800659,0.2150120139027183,0.5977085734955634,0.9000220854524917,FALSE
met_per_mg_root_xylulose NIST,109.31158195131155,91.50785960744092,-77.14488075623159,-92.66033431296749,0.1059474095748095,0.09550942143972405,0.24233883417419874,1.7468274053616335e-16,-0.34886895680477586,0.037036209207091456,root,0.19423691755381742,0.1769437702462256,0.44218381986146,0.18721080696184553,FALSE
met_per_mg_root_xylose,1043.5718307488385,413.15895024244344,-463.97240332673977,-394.5409834325667,0.1280907165951867,0.039341571756167065,0.2994041221290355,1.5538525661861443e-16,-0.03275183460718826,0.8496018245864656,root,0.22771682950255412,0.08444044669616346,0.47904659540645683,0.8847924327054316,FALSE
met_per_mg_root_xylonic acid isomer,21.325195852316465,31.777031111993143,-12.885482369706095,-29.184957150449947,0.0033369471718327545,0.1250893743018361,0.047649854119585194,1.7383409730911073e-16,-0.10268546312113012,0.5512100272210747,root,0.05289157616761146,0.22238110986993082,0.334213019203031,0.6979349984957492,FALSE
met_per_mg_root_xylonic acid,33.47495514500684,68.83681565349109,-24.245825828599376,-61.779380396898574,0.002347008393802379,0.16361352847317454,0.04393731238178109,1.3032947811022161e-16,-0.27131509726533964,0.1094596433134583,root,0.04313781379221503,0.26662945380813624,0.334213019203031,0.3186823925271066,FALSE
met_per_mg_root_xanthine,8.398258258050342,8.787927925459668,-5.534095844367429,-9.593663289215696,0.13374317528222537,0.2441044127915304,0.24370358253728194,1.4978741235736674e-16,-0.4166840952261111,0.01147054100545544,root,0.23077253774187909,0.35549554203945716,0.44218381986146,0.1621992402888986,FALSE
met_per_mg_root_vanillic acid,5.425237234085254,1.5991887574887702,-3.98582886403261,-1.6277546256163529,0.21016830614975662,4.588489618713356e-4,0.36425482284486477,1.627535293811473e-16,-0.09366915436560946,0.5868698968610844,root,0.3134713718843828,0.0028841934746198237,0.5298251968652579,0.7228031529345573,FALSE
met_per_mg_root_valine,2256.5056364086868,4069.4290073390853,-1533.245949418166,-4129.647777473352,0.04790122151580305,0.3496031552032768,0.14968166709162026,1.9728324921683527e-16,-0.391594615717812,0.018184323557069056,root,0.10157367453953418,0.4426629878832857,0.3512529787750022,0.1621992402888986,FALSE
met_per_mg_root_uridine,130.269093925787,345.7635174678481,-71.86983303470863,-363.214577417179,0.04674295132805152,0.6020944775416638,0.13423328574592935,1.3062892826929352e-16,-0.2443617876627113,0.15091522058495394,root,0.10157367453953418,0.6792860772264925,0.34184666160999144,0.34337430752376347,FALSE
met_per_mg_root_urea,170.34865120444334,53.968955696656096,-137.62826527847355,-61.76719675565158,0.41415629324440595,0.014533018081761136,0.5079334125576378,1.5763374902886144e-16,-0.3147552361220756,0.06152271655503248,root,0.5133204761339115,0.044100192799826896,0.6081379633343147,0.24295557643438032,FALSE
met_per_mg_root_uracil,660.7925043953104,27.57540475741494,-581.0992436485136,-21.65245786054021,0.8450343619600835,1.5488305908908788e-5,0.9135624122090306,1.8532845157274082e-16,-0.3779610937340563,0.023039664813764005,root,0.8852740934819923,3.028824266631052e-4,0.9294045349641004,0.1621992402888986,FALSE
met_per_mg_root_UDP-N-acetylglucosamine,4.317780348309552,5.4330483289513465,-3.0636573638077667,-5.218055472549664,0.00991717053142715,0.06734912477795599,0.0717975999252117,1.681283786030164e-16,-0.08296260904198162,0.630488783581181,root,0.05289157616761146,0.1378307669874448,0.334213019203031,0.7458090349741248,FALSE
met_per_mg_root_tyrosine,774.1183849449072,1172.1326422438897,-535.0149218318608,-1173.8799062545681,0.04429392540118055,0.25046056695277347,0.14793739141940188,1.2125688276517324e-16,-0.36145491441567323,0.03030966394024779,root,0.10126740603623197,0.3607875975775655,0.3512529787750022,0.18035141347907063,FALSE
met_per_mg_root_tryptophan,134.82628650762015,347.2586357732276,-32.041052756477605,-359.2904122505966,0.019423801029508473,0.7827005408375782,0.081190868699912,1.2573697504023519e-16,-0.27026612386943105,0.11089206882360841,root,0.06977339783780882,0.8199719951631772,0.334213019203031,0.3186823925271066,FALSE
met_per_mg_root_tocopherol alpha-,6.113850327971388,3.0962865673966573,-4.342964963908213,-3.393734174248198,0.18157233040688273,0.025334220930283917,0.2977857587273838,1.417386746013209e-16,-0.30348258372991666,0.07196529208165928,root,0.273134445740268,0.061079765530547524,0.47904659540645683,0.25598380385471114,FALSE
met_per_mg_root_thymine,12.262469710484629,4.583183188672545,-9.331769073800372,-5.474680806408661,0.363440499248358,0.02817494092155894,0.441849861371699,2.3236587202498974e-16,-0.43355396431479726,0.008252496210911713,root,0.4568966276265072,0.06701067029992397,0.5718057029516105,0.1621992402888986,FALSE
met_per_mg_root_threonine,435.32010617818804,1362.8870596843767,-269.3292954080801,-1370.4958909564082,0.013813548921661005,0.5328040689189153,0.07319503960155067,1.477929326564942e-16,-0.32991144517666254,0.04941233191916913,root,0.06077961525530842,0.6210166631107886,0.334213019203031,0.20706120042318493,FALSE
met_per_mg_root_threonic acid,1908.9152658758383,-1465.6045505474758,-1783.1801500482734,1387.282111594838,8.641360936067999e-4,4.966989086217979e-6,0.019488155530545552,1.7361265568354816e-16,-0.1955200888251985,0.2531254796105371,root,0.04313781379221503,1.7445410995854492e-4,0.334213019203031,0.4592792207366446,FALSE
met_per_mg_root_tagatose,13.055401082903975,11.865327129107289,-8.610479003448692,-12.762258056518633,0.0351667354945386,0.059357344992535754,0.10407390810428134,1.86618318712788e-16,-0.35816156745385397,0.031964492730033836,root,0.08994220669378798,0.12290462021983875,0.3361153815854324,0.18147582969309534,FALSE
met_per_mg_root_sucrose,1590.2185554058358,3698.277255108448,259.56467425598504,-2280.2428314442577,0.04677774825996119,0.8600120832553226,0.373943312172487,1.645635097938836e-16,0.08172072297966189,0.6356327002620381,root,0.10157367453953418,0.8903654508996283,0.5384503003704858,0.7458090349741248,FALSE
met_per_mg_root_succinic acid,1015.662741411702,288.3282174147134,-899.7021434499719,-251.91604023039878,0.2150027302248681,3.2129382129633136e-5,0.4402331920611663,1.817046448053316e-16,-0.10310604001965755,0.5495718155463353,root,0.3179872312569478,4.512830796202439e-4,0.5718057029516105,0.6979349984957492,FALSE
met_per_mg_root_stigmasterol,5.667922115153647,1.221810145201057,-4.135046900781432,-1.3641163697097072,0.4635599616397492,0.0042836479009736176,0.5621839747142103,1.421041885756279e-16,-0.1286475690847428,0.45460507157643004,root,0.551260494922945,0.017950524537413255,0.6602683886870346,0.625949239643108,FALSE
met_per_mg_root_stearic acid,3680.694361893157,961.3742238800407,-2783.094559304838,-1104.0482187284429,0.3971987753911427,0.004658505430051353,0.49093023785734646,1.6930186821209615e-16,-0.24415081455945234,0.15127935681548732,root,0.4957942160910717,0.018634021720205413,0.6000258462700901,0.34337430752376347,FALSE
met_per_mg_root_spermidine,5.288044171079563,1.2746277921864066,-3.7464832690554086,-1.16140690410108,0.42988678238316236,0.007071233748744836,0.6100058774713903,2.303965561738522e-16,-0.3788527690182978,0.022692262021413938,root,0.5254171784683096,0.025927857078731062,0.6882117591984916,0.1621992402888986,FALSE
met_per_mg_root_sinapinic acid,7.2977725712874415,16.478744853366088,-5.8589670434355385,-16.177135374317306,0.005765530620204003,0.20680077631989557,0.04821448296028569,1.6032489239343903e-16,-0.07537938830777322,0.662156827710918,root,0.05289157616761146,0.3220967843566515,0.334213019203031,0.7616967429877226,FALSE
met_per_mg_root_shikimic acid,158.55501307211952,311.40789009046364,-127.63056205033678,-285.14437207630226,0.004866513174415045,0.13865840963648754,0.05888276633181479,1.502672020555438e-16,-0.052506562023778645,0.7610281487780586,root,0.05289157616761146,0.2369308747186583,0.334213019203031,0.8371309636558645,FALSE
met_per_mg_root_serine,1416.6635405449626,3758.6261752895193,-992.4876461058974,-3724.542192584628,0.011599463160361279,0.39295239193838494,0.06976731989900907,1.9754589373085183e-16,-0.27710239121808994,0.10180668478566962,root,0.055937036473334374,0.4836337131549353,0.334213019203031,0.3143504653031202,FALSE
met_per_mg_root_saccharic acid,13.0091483815391,22.59643659121738,-8.950959950085638,-22.41272235333453,0.02009151517178093,0.24395647852263033,0.09582579982166019,1.8054874835403026e-16,-0.21909091098680653,0.1992059349115771,root,0.07072213340466887,0.35549554203945716,0.334213019203031,0.3984118698231542,FALSE
met_per_mg_root_ribose,2488.6353359694976,1972.8703533595424,-1921.6241987634096,-1989.3406067458134,0.13127364338719566,0.07392792392080529,0.27770552811496735,1.6788194937812418e-16,-0.3921836113452527,0.017995525106877137,root,0.2293455341668604,0.14647694893952548,0.47385805760878075,0.1621992402888986,FALSE
met_per_mg_root_ribonic acid,8.891974485589317,15.413370657498245,-4.698653136153793,-15.443965268062374,0.018851397307554158,0.3625607765033372,0.0892004335426312,1.727856752221577e-16,-0.21544179491224996,0.2069804298065865,root,0.06977339783780882,0.45456822985244294,0.334213019203031,0.4002660363497993,FALSE
met_per_mg_root_ribitol,32.076527906572274,17.371188316062973,-18.173333726019646,-17.31280913340671,0.09565588039183348,0.03515172610660025,0.23514903128593145,1.4215921576622685e-16,-0.17972479361412522,0.2942413540917506,root,0.17721510472592308,0.07932292735593469,0.4356445211191993,0.48855168226554824,FALSE
met_per_mg_root_raffinose,49.4836055393231,39.502828790261105,57.08704350365736,-64.16052463947557,0.461932260407416,0.19688413914904224,0.39880417031385307,1.5915761795844113e-16,-0.0030648092476605665,0.9858463539277853,root,0.551260494922945,0.3093893615199235,0.5441049145367297,0.989810962962391,FALSE
met_per_mg_root_quinic acid,30.992780885837863,28.617030410520044,-28.901240368800572,-29.155822111300594,0.0537372313054934,0.01871130129740338,0.15878889811440974,1.5683814478448257e-16,-0.32030032072781606,0.05684581989881722,root,0.11259229416389094,0.05067515186775675,0.35484214198395503,0.2326712628416705,FALSE
met_per_mg_root_pyruvic acid,474.6297526538834,-144.25550825734143,-335.78615239822153,135.43014875554056,0.1634773024827504,2.9079069837392e-4,0.3508269721439946,1.6643936514950225e-16,-0.0935675326822867,0.5872775617593278,root,0.2615795579624058,0.002258037272601304,0.5268779304652184,0.7228031529345573,FALSE
met_per_mg_root_pyrrole-2-carboxylic acid,48.02456875331354,-13.610090566356144,-8.469002499253287,-16.94000715373312,0.5490698922952184,0.6475532106641282,0.5977357078948221,1.5250393470249649e-16,-0.21343449429757272,0.21134551511818195,root,0.6426484953073116,0.7213250954233327,0.6831265233083681,0.4002660363497993,FALSE
met_per_mg_root_putrescine,241.18234124233368,26.783030620625745,-184.4221319040851,-52.894631588967556,0.7621570743342311,0.01487930815885661,0.6727655510884042,1.5824213175061647e-16,-0.38453647018505926,0.020578532251624444,root,0.82294260787009,0.044385732812860394,0.7400421061972446,0.1621992402888986,FALSE
met_per_mg_root_pseudo uridine,84.46966291790788,119.22538462966946,-63.22966293983763,-120.92620604192325,0.08831562288677468,0.2619887268533782,0.2164943364403077,1.457090896431486e-16,-0.48693239865694116,0.0025980239537275918,root,0.1689516263920907,0.36595250735075047,0.41588284433264133,0.1621992402888986,FALSE
"met_per_mg_root_propane-1,3-diol NIST",56.55418471200085,7.356227934374767,-40.83105612835268,-12.711882389802057,0.5584040343731214,3.307383083495739e-4,0.4751469414613215,1.9683100860383021e-16,-0.19806782747011703,0.24687110336271606,root,0.6465730924320353,0.0024254142612302088,0.5987804519669905,0.4525970228316461,FALSE
met_per_mg_root_proline,5125.839321945545,-78.98849950729651,4483.856167350021,-7873.491533174687,0.9832741135919276,0.15160822906474977,0.14621604036553237,7.345597250668757e-17,-0.4098279050435899,0.013053433337695422,root,0.994576114897582,0.2541242696704377,0.3512529787750022,0.1621992402888986,FALSE
met_per_mg_root_phytol,8.552838043899088,7.4001508500629845,-6.042153053196675,-8.129522527582646,0.09291667685207428,0.09291899552919658,0.18796395871148805,1.5395844503879574e-16,-0.206282297515261,0.22741379871414216,root,0.17584231318242013,0.17533481971824588,0.3846704271304872,0.4257960486562662,FALSE
met_per_mg_root_phosphate,880.5153137640036,5060.570736718313,-354.04392474140786,-4401.068690709441,3.1748780307767075e-4,0.7318089499842955,0.018534050711082932,1.5962468435802802e-16,-0.06382770837389855,0.7115105109087678,root,0.027938926670835026,0.7837026450783487,0.334213019203031,0.8027298071791227,FALSE
met_per_mg_root_phenylpyruvate,56.75419221152912,-30.376457086828047,-51.935351675849184,30.2133521146428,0.42687294502312756,0.10167237692576521,0.5753245260049321,1.7565918976315972e-16,-0.16696153420337712,0.330419499357524,root,0.5253820861823109,0.1844777148343781,0.6661652406372899,0.515117568650724,FALSE
met_per_mg_root_phenylethylamine,447.31210815103333,2589.6090660229443,-347.84682609864234,-2573.1162325751548,0.02412890990649478,0.6995154785070545,0.10601479309241825,1.5249149764697592e-16,-0.42698932489253316,0.00939868828372952,root,0.07752841428346546,0.7599674334397629,0.3361153815854324,0.1621992402888986,FALSE
met_per_mg_root_phenylalanine,490.7157889941122,1082.5483566866658,-351.9065292635264,-1058.1673828615674,0.027355483849403978,0.36417113868860485,0.11983985197148761,1.687416996572604e-16,-0.34876029017805604,0.037099173354637964,root,0.08010593419552658,0.45456822985244294,0.3361153815854324,0.18721080696184553,FALSE
met_per_mg_root_phenol,18.828834883280496,-3.4331160471441295,-13.915089062027361,2.134916328924733,0.28296252262632543,5.833836709535767e-6,0.6343515292898001,1.7897481215640606e-16,-0.08419832237314,0.6253873557153367,root,0.383087722940256,1.7445410995854492e-4,0.7111201857006676,0.7458090349741248,FALSE
met_per_mg_root_pentitol,10.143365965939493,4.95147524540395,-7.705484197937484,-4.400317853214263,0.2240183781121589,0.024357546798955725,0.4416059707579001,1.5727725689549588e-16,-0.21574715265157698,0.2063219152439037,root,0.32317405366999974,0.05954066995300289,0.5718057029516105,0.4002660363497993,FALSE
met_per_mg_root_pelargonic acid,71.06591349631866,-3.2168037035109274,-58.86485964375495,1.6481518237047679,0.8381589888197305,6.062093234644601e-5,0.9409954327097096,1.6181771581176425e-16,-0.017625315359700373,0.9187348388132999,root,0.8833292337261831,6.668302558109061e-4,0.9518114721661431,0.9401007652973301,FALSE
met_per_mg_root_palmitic acid,790.6915668896926,262.71381352408156,-590.5126197692327,-300.04988248755694,0.29651349756188417,0.006339264268030816,0.3977758751717242,1.580421909532609e-16,-0.25795026389821674,0.12878332057607295,root,0.393267315759088,0.02400880332953991,0.5441049145367297,0.3186823925271066,FALSE
met_per_mg_root_oxoproline,11094.677717166705,12650.551057223987,-7909.229287658466,-13247.525287772853,0.02970866864398376,0.09103617528156849,0.10172013215595717,1.6477655195336546e-16,-0.2569210560495588,0.13037006967017997,root,0.08044193355909449,0.174156161408218,0.3361153815854324,0.3186823925271066,FALSE
met_per_mg_root_ornithine,230.12529623579812,696.4181227755707,-199.00253822542166,-672.9256645070993,0.0022077332503693684,0.25271838402334434,0.02981213377334575,1.6904608726781126e-16,-0.16406440303908876,0.33899858995006493,root,0.04313781379221503,0.3607875975775655,0.334213019203031,0.515117568650724,FALSE
met_per_mg_root_oleic acid,10.366871788157313,16.900538659898835,-8.151024131627059,-16.593335818464016,0.065146086314151,0.26764594864295865,0.19424484698382508,1.813037909692041e-16,-0.2599501385798664,0.12574112300753854,root,0.13178978380793768,0.37091092095402145,0.39295509274888757,0.3186823925271066,FALSE
met_per_mg_root_octanol NIST,24.71182575921291,0.3352249089267154,-19.299873423546725,-0.9098565515701963,0.9437884801199965,1.925035260740336e-5,0.892369018375156,1.7490174675799598e-16,-0.12757174582194142,0.45841782025018674,root,0.9602849895396425,3.3880620589029915e-4,0.9131217862443457,0.625949239643108,FALSE
met_per_mg_root_octadecanol,17.35701244720351,8.507855555403848,-14.07659609213622,-9.576095540366573,0.23582708445861425,0.020019151436890963,0.34346706660734183,1.4637632895090788e-16,-0.13213505867547784,0.4423634485158444,root,0.3374436330464724,0.052587621684967306,0.5243277486617466,0.6228477355103089,FALSE
met_per_mg_root_nicotinamide,46.90697320311863,87.09748959411877,-33.824035147686985,-84.91478440527806,0.02474590199043489,0.27074655814093207,0.1140993732237635,1.4616717700443623e-16,-0.29811346180790926,0.0774031339691206,root,0.07777283482708108,0.3722765174437816,0.3361153815854324,0.25703682223707974,FALSE
met_per_mg_root_N-acetylornithine,11.873879854418028,4.058407013077498,-8.818994817500512,-3.806806619246718,0.29718496020431084,0.008167065007016019,0.48719391563837133,1.4096347084690913e-16,-0.3012617459773635,0.07417712498062652,root,0.393267315759088,0.028184381200682736,0.6000258462700901,0.25598380385471114,FALSE
met_per_mg_root_N-acetylmannosamine,69.79688328403743,37.31584122781193,-58.55099242415448,-33.72019772098001,0.08339264142285675,0.0016624306027538417,0.2619575144854835,1.0556828921372293e-16,-0.21673343029006276,0.2042049037051308,root,0.16163873069165258,0.007907778002288545,0.4566148786483283,0.4002660363497993,FALSE
met_per_mg_root_n-acetyl-d-hexosamine,124.65495677091405,101.66477928605035,-75.74119064514679,-90.37934786846743,0.008706544214911228,0.015762152880600476,0.08852337390502919,1.592844829445993e-16,0.0022062655170173905,0.989810962962391,root,0.05289157616761146,0.04623564844976139,0.334213019203031,0.989810962962391,FALSE
met_per_mg_root_myristic acid,19.768696209422625,11.139162895569518,-15.942227305102959,-11.203690479642544,0.13777034909998145,0.011868683112406504,0.2870667623520522,2.036630379232195e-16,-0.18337126855758543,0.28439051310212354,root,0.23541341205433722,0.0386831153293249,0.47385805760878075,0.48594883792207516,FALSE
met_per_mg_root_myo-inositol,3825.8611574627635,11579.713195725482,-1731.9923551741538,-10723.878989686607,0.024227629463582957,0.6676739575428039,0.13119554799363647,1.5869514962904613e-16,-0.22407313035265156,0.1889237447870139,root,0.07752841428346546,0.7344413532970844,0.3395649477482356,0.3903331149363964,FALSE
met_per_mg_root_mucic acid,12.398474870722069,42.24184488893394,-8.08625949600077,-42.56596361111235,0.008115071223503965,0.5128005350834154,0.05275851416553625,1.381516802498219e-16,-0.16514228476653678,0.33579091849809317,root,0.05289157616761146,0.6098168525316291,0.334213019203031,0.515117568650724,FALSE
met_per_mg_root_methyl O-D-galactopyranoside,178.7320827231068,-30.951048132759173,-155.0510340088249,21.708216463510087,0.76888882351692045,0.07841434135516523,0.8840808164272951,1.403239322378558e-16,0.15728782356020923,0.3595926348999714,root,0.8249808319094906,0.1533436008723231,0.9102964480661423,0.5409256730119227,FALSE
met_per_mg_root_methionine sulfoxide,26.62873314855591,44.91107599468382,-18.682067030983916,-44.61219216239004,0.009758261339818348,0.17106130885962093,0.06244551424758751,7.954713086220687e-17,-0.24492871331709506,0.14993987676513257,root,0.05289157616761146,0.27620908586507603,0.334213019203031,0.34337430752376347,FALSE
met_per_mg_root_methionine,286.1793776883026,750.9574901931778,-204.80048121525246,-745.076329913565,0.028042063575581835,0.44774715907920404,0.11624593240417375,1.6626030331289718e-16,-0.39935064901115835,0.0158265001797734,root,0.08010593419552658,0.5360782312785027,0.3361153815854324,0.1621992402888986,FALSE
met_per_mg_root_methanolphosphate,700.5038179986487,2091.1957940642856,-395.53861929435016,-1915.7997326799614,0.009900017729015026,0.5297314284461068,0.08513655591542722,1.6796339878954604e-16,-0.202690318882879,0.23578938497214497,root,0.05289157616761146,0.6210166631107886,0.334213019203031,0.43683086057997383,FALSE
met_per_mg_root_melibiose,3.73497776654767,0.1478343558644618,-1.8213261297449694,1.253750324980596,0.8709814322149946,0.01901411206688575,0.33356487432768567,1.226836816400294e-16,-0.36058111835116996,0.03074171820665977,root,0.9070575862120653,0.05070429884502867,0.5199674239440926,0.18035141347907063,FALSE
met_per_mg_root_melezitose,4.834110513924385,-0.6706232473270503,-2.264950539067237,-0.6546023845589594,0.5131508244226868,0.010074887453502237,0.6511553770033622,6.651902092418968e-17,-0.45179693435920204,0.005673078966033588,root,0.6061378865663951,0.03345623003427158,0.7207757632238475,0.1621992402888986,FALSE
met_per_mg_root_maltotriose,6.642256915848011,-1.104771353469695,-2.8193634997031083,-1.6527757015672577,0.725863140740728,0.2771482881568101,0.710729094429241,1.5785329134012343e-16,0.1116650961032502,0.5167404586021445,root,0.7984494548148009,0.3752161439661429,0.7674130099358676,0.6754082650943383,FALSE
met_per_mg_root_maltose,211.15513235170354,617.2737196978923,-147.87097900732877,-647.9008345861362,0.038187734827332946,0.5303495231516149,0.11837471902069134,1.5683993820481082e-16,-0.2611293668496032,0.12397253127478076,root,0.08994220669378798,0.6210166631107886,0.3361153815854324,0.3186823925271066,FALSE
met_per_mg_root_malonic acid,6.137256028535172,3.701551406840711,-3.8328200945996063,-3.8961371778563754,0.15257372942983644,0.07233681635476293,0.2835700327922051,2.0197722691190564e-16,-0.380033555181646,0.022238918171716932,root,0.25096239607150667,0.14633654802802618,0.47385805760878075,0.1621992402888986,FALSE
met_per_mg_root_malic acid,23505.720031535147,15122.122394781092,-16396.250917010537,-12968.97987604026,0.029129430616555124,0.004768732054884145,0.17554985310365845,1.7572965068985781e-16,-0.07055243191661446,0.6826238511521971,root,0.08010593419552658,0.0186510409257691,0.3691297014629172,0.7751083729212045,FALSE
met_per_mg_root_maleimide,14.773511828976048,15.293822201100573,-10.618475248075791,-15.101259505842853,0.012160328093734485,0.0307350828713699,0.07268579869887899,1.5987757124269748e-16,-0.1657519015445813,0.3339850483885538,root,0.05632151959203341,0.0711759813863303,0.334213019203031,0.515117568650724,FALSE
met_per_mg_root_maleic acid,162.5629536971857,32.374519218912546,-115.91432134662618,-36.359792215067834,0.36134609350730407,2.9508441630585224e-4,0.46743261921198986,1.881718069072886e-16,-0.13590558381524848,0.4293335419187705,root,0.4568966276265072,0.002258037272601304,0.596145949139929,0.609376640142771,FALSE
met_per_mg_root_lyxose,67.75815906710612,20.206424963314635,-24.247437440454224,-21.15563623457996,0.21804079899577042,0.0740707298614646,0.35923495258992166,1.5389813162322966e-16,0.047862512218672895,0.781627313738374,root,0.31979317186046324,0.14647694893952548,0.5268779304652184,0.8439656884537045,FALSE
met_per_mg_root_lyxitol,32.34991896479977,24.217026910461634,-14.934426131855544,-34.2727315937811,0.028906026905304676,0.0936447332586086,0.028798994749764075,1.5580572547143868e-16,-0.2801045946069977,0.09800046272105861,root,0.08010593419552658,0.17533481971824588,0.334213019203031,0.3080014542661842,FALSE
met_per_mg_root_lysine,480.7645225706792,773.2343710029339,-325.3586038142707,-765.0236504160463,0.04713564024459377,0.29528198169930725,0.15833320835601836,1.5371614059135308e-16,-0.3340907093002182,0.04643311076509006,root,0.10157367453953418,0.39370930893240963,0.35484214198395503,0.2043056873663963,FALSE
met_per_mg_root_linolenic acid,43.63788289804457,45.39142311269943,-25.722913612173723,-51.146249203775234,0.02333124880142039,0.10805927877519127,0.06676301767571205,1.7671944624646045e-16,-0.23588407797701422,0.1660554097155766,root,0.07747735451037716,0.1940656435146292,0.334213019203031,0.3564116110968474,FALSE
met_per_mg_root_linoleic acid,7.02837832876063,0.38655682546752823,-4.476723846395045,-0.49385776398274195,0.7734195299151474,2.508954458392897e-4,0.794770646305724,1.4371411328312857e-16,-0.17659139383173691,0.3028785348179361,root,0.8249808319094906,0.0022078799233857496,0.8388721731127262,0.49819273016782006,FALSE
met_per_mg_root_lignoceric acid,16.596172795112707,6.233604622038408,-11.286159192121483,-8.386540570113892,0.3316411238998038,0.03625394267353657,0.35537834649145994,1.9914479181366367e-16,-0.19353550562972527,0.25806978694235577,root,0.43236176152863315,0.0800588042794069,0.5268779304652184,0.46347227042708794,FALSE
met_per_mg_root_levoglucosan,20.26110643198448,6.363559178402092,-15.123583190263053,-6.6530076674879295,0.28684869853007944,0.00350406323536933,0.42919963156113683,1.6388593248230825e-16,-0.048329351433023374,0.779549716590334,root,0.38538451100224413,0.015086864341177123,0.5718057029516105,0.8439656884537045,FALSE
met_per_mg_root_leucine,1298.1018224268926,3517.326633182869,-826.3814063733477,-3449.0040773233095,0.04674287542035629,0.5558701084310546,0.16118386703312984,1.4390188443012724e-16,-0.4243090436588707,0.009904203508402501,root,0.10157367453953418,0.6311815424765522,0.35484214198395503,0.1621992402888986,FALSE
met_per_mg_root_lactulose,276.61564934913577,-229.86754495141858,-179.3258825002416,194.25474166277448,0.23900818925806888,0.260130519179632,0.47859075332685896,1.5110809999813844e-16,-0.055779553006361074,0.7466061347298166,root,0.3392374299146784,0.36595250735075047,0.5987804519669905,0.8264319478770297,FALSE
met_per_mg_root_lactic acid,79.12009859777837,79.83159255202648,-61.759506360555775,-86.00745683718544,0.11519184172251702,0.13478536753245096,0.22632928683759748,1.7402136089197996e-16,-0.1640069679954381,0.33917003625365694,root,0.20900787776456697,0.23257083025207226,0.4237654732278421,0.515117568650724,FALSE
met_per_mg_root_isothreonic acid,22.86795502626238,74.54187991579956,-14.085239863386894,-71.39156754859357,0.013700114540691373,0.5502805565141229,0.0868162717778796,1.3795703963476693e-16,-0.29837832587233043,0.07712759661371216,root,0.06077961525530842,0.628892064587569,0.334213019203031,0.25703682223707974,FALSE
met_per_mg_root_isoribose,26.556918335252817,19.93851149926996,-21.373378493820265,-19.807405057515673,0.037848112147618254,0.007700936168997369,0.1379040509903943,1.2055817494489288e-16,-0.2645592115989988,0.11893387539408969,root,0.08994220669378798,0.027172652605631623,0.34184666160999144,0.3186823925271066,FALSE
met_per_mg_root_isoleucine,1182.5957477150494,1983.376197405912,-719.8577937518454,-2029.7273619082493,0.05617258394590188,0.38497128412892934,0.16129188271997955,1.992203523818157e-16,-0.39572358806275426,0.01689501789743401,root,0.11631029146445568,0.47714750708937714,0.35484214198395503,0.1621992402888986,FALSE
met_per_mg_root_isohexonic acid,12.192042015389537,16.664282006531824,-7.497831356024165,-17.0894081240532,0.011040398837245273,0.14686879616783224,0.05918739121365969,1.7855775793122862e-16,-0.18050505194907843,0.2921153622144723,root,0.055937036473334374,0.248547193514793,0.334213019203031,0.48855168226554824,FALSE
met_per_mg_root_isocitric acid,352.87784652660434,1032.0599719065256,-306.890831034874,-1013.9158579675939,0.007110816306136764,0.3027744016850188,0.05429454718024624,1.5514590282393803e-16,-0.26668781014719745,0.115884879907798,root,0.05289157616761146,0.39767384101912917,0.334213019203031,0.3186823925271066,FALSE
met_per_mg_root_inulotriose,4.160233391246487,0.3909882580165588,-2.605837943945456,-0.8997505877545535,0.6969142692113579,0.0030320132151836553,0.5270380129205547,1.5552953246850647e-16,0.07278626230493687,0.6731232656234921,root,0.7763095657037911,0.014043008575587457,0.6267479072568759,0.7692837321411338,FALSE
met_per_mg_root_inositol-4-monophosphate,6.430596928716597,14.93145031277108,-3.8290120986309844,-13.405540884026145,6.380252825338557e-5,0.15849289981676715,0.006387671163316968,1.6195705867927875e-16,-0.013540652544876476,0.9375256574292495,root,0.01122924497259586,0.26069860156776653,0.334213019203031,0.9537833277892943,FALSE
met_per_mg_root_hypoxanthine,35.34462453874384,130.09995484487598,-18.13899497563985,-139.0549635243955,0.038327644897921016,0.7146145303058726,0.11230121605231762,1.261386048753309e-16,-0.3025868833965128,0.07285106920235102,root,0.08994220669378798,0.771608327201433,0.3361153815854324,0.25598380385471114,FALSE
