metabolite,estimate_trt_(Intercept),estimate_trt_trtlive,estimate_trt_genotypeR500,estimate_trt_trtlive:genotypeR500,p.value_trt_trtlive,p.value_trt_genotypeR500,p.value_trt_trtlive:genotypeR500,estimate_leaf_(Intercept),estimate_leaf_value_scale,p.value_leaf_value_scale,tissue,FDR_trt_trtlive,FDR_trt_genotypeR500,FDR_trt_trtlive:genotypeR500,FDR_leaf_value_scale,sig.both
met_per_mg_leaf_1-methylgalactose NIST,635.1991296278852,188.14731527567537,-217.55034954629213,-275.40338045493763,0.13088638996316196,0.03549125450959141,0.11838598856589727,1.1216590809888821e-16,-0.015451025753478833,0.9287325480615665,leaf,0.9281005133196081,0.0879783210378604,0.5833595832619678,0.9729579074930697,FALSE
met_per_mg_leaf_1-kestose,9.284964599566367,0.6282788993380016,10.65498693006078,14.683766694840694,0.9411296608651127,0.13193919034939555,0.22763509251859787,1.0656240749921667e-16,-0.06025674388447451,0.7270153320854467,leaf,0.9941416445800658,0.21501201390271865,0.5977085734955628,0.9000220854524918,FALSE
met_per_mg_root_xylulose NIST,109.31158195131155,91.50785960744099,-77.1448807562316,-92.6603343129676,0.10594740957480941,0.0955094214397242,0.24233883417419833,1.1989843961384447e-16,-0.34886895680477575,0.03703620920709146,root,0.19423691755381725,0.17694377024622587,0.4421838198614594,0.18721080696184622,FALSE
met_per_mg_root_xylose,1043.5718307488387,413.15895024244367,-463.97240332673994,-394.5409834325668,0.12809071659518664,0.039341571756167065,0.2994041221290354,1.1284039450649644e-16,-0.03275183460718818,0.849601824586466,root,0.227716829502554,0.08444044669616346,0.47904659540645667,0.8847924327054321,FALSE
met_per_mg_root_xylonic acid isomer,21.32519585231647,31.777031111993153,-12.885482369706091,-29.18495715044997,0.003336947171832734,0.12508937430183634,0.04764985411958511,1.1589121327866818e-16,-0.10268546312113007,0.5512100272210749,root,0.052891576167611434,0.22238110986993126,0.3342130192030301,0.6979349984957495,FALSE
met_per_mg_root_xylonic acid,33.47495514500684,68.83681565349112,-24.245825828599383,-61.77938039689862,0.0023470083938023716,0.16361352847317454,0.043937312381780974,1.1604264026105555e-16,-0.2713150972653397,0.10945964331345824,root,0.04313781379221496,0.26662945380813624,0.3342130192030301,0.3186823925271066,FALSE
met_per_mg_root_xanthine,8.398258258050346,8.787927925459671,-5.53409584436743,-9.593663289215705,0.13374317528222537,0.24410441279153056,0.24370358253728158,1.2258760937539389e-16,-0.41668409522611094,0.011470541005455455,root,0.23077253774187909,0.35549554203945716,0.4421838198614594,0.1621992402888984,FALSE
met_per_mg_root_vanillic acid,5.425237234085255,1.599188757488771,-3.985828864032612,-1.6277546256163546,0.2101683061497565,4.588489618713356e-4,0.36425482284486443,1.1448875752497791e-16,-0.09366915436560948,0.5868698968610844,root,0.3134713718843826,0.0028841934746198237,0.5298251968652574,0.7228031529345573,FALSE
met_per_mg_root_valine,2256.5056364086863,4069.429007339087,-1533.245949418166,-4129.647777473355,0.047901221515802984,0.3496031552032771,0.14968166709162026,1.1102230246251565e-16,-0.39159461571781196,0.018184323557069056,root,0.10157367453953405,0.4426629878832861,0.3512529787750022,0.1621992402888984,FALSE
met_per_mg_root_uridine,130.2690939257869,345.7635174678482,-71.86983303470863,-363.21457741717916,0.04674295132805152,0.6020944775416639,0.13423328574592927,1.2006550522923918e-16,-0.2443617876627112,0.15091522058495402,root,0.10157367453953405,0.6792860772264926,0.3418466616099913,0.343374307523764,FALSE
met_per_mg_root_urea,170.34865120444337,53.96895569665617,-137.6282652784736,-61.76719675565168,0.4141562932444054,0.014533018081761174,0.5079334125576374,1.1975851521911706e-16,-0.3147552361220757,0.06152271655503248,root,0.5133204761339109,0.04410019279982701,0.6081379633343141,0.24295557643438032,FALSE
met_per_mg_root_uracil,660.7925043953106,27.575404757415075,-581.0992436485141,-21.652457860540355,0.8450343619600827,1.54883059089087e-5,0.91356241220903,1.1976440889326682e-16,-0.3779610937340561,0.023039664813763978,root,0.8852740934819915,3.028824266631035e-4,0.9294045349640998,0.1621992402888984,FALSE
met_per_mg_root_UDP-N-acetylglucosamine,4.317780348309551,5.43304832895135,-3.0636573638077658,-5.218055472549668,0.009917170531427145,0.06734912477795632,0.07179759992521165,1.1524387323816239e-16,-0.0829626090419816,0.6304887835811812,root,0.052891576167611434,0.1378307669874455,0.3342130192030301,0.7458090349741244,FALSE
met_per_mg_root_tyrosine,774.1183849449071,1172.1326422438906,-535.0149218318604,-1173.8799062545697,0.04429392540118049,0.250460566952774,0.1479373914194016,9.764578351757579e-17,-0.3614549144156731,0.03030966394024779,root,0.10126740603623197,0.36078759757756573,0.3512529787750022,0.18035141347907024,FALSE
met_per_mg_root_tryptophan,134.8262865076201,347.2586357732278,-32.04105275647755,-359.2904122505969,0.01942380102950845,0.7827005408375787,0.08119086869991189,9.10185908961132e-17,-0.270266123869431,0.11089206882360855,root,0.06977339783780882,0.8199719951631776,0.3342130192030301,0.3186823925271066,FALSE
met_per_mg_root_tocopherol alpha-,6.113850327971389,3.0962865673966586,-4.342964963908216,-3.3937341742482,0.18157233040688264,0.025334220930283945,0.29778575872738355,8.856007899386997e-17,-0.30348258372991666,0.07196529208165928,root,0.2731344457402679,0.061079765530547586,0.47904659540645667,0.25598380385471164,FALSE
met_per_mg_root_thymine,12.262469710484629,4.583183188672548,-9.331769073800372,-5.474680806408667,0.363440499248358,0.02817494092155904,0.4418498613716988,1.270670222491757e-16,-0.43355396431479715,0.008252496210911734,root,0.4568966276265072,0.0670106702999242,0.5718057029516103,0.1621992402888984,FALSE
met_per_mg_root_threonine,435.3201061781877,1362.8870596843772,-269.32929540807976,-1370.495890956409,0.013813548921661015,0.5328040689189162,0.07319503960155056,1.1102230246251565e-16,-0.3299114451766625,0.04941233191916913,root,0.06077961525530847,0.6210166631107897,0.3342130192030301,0.20706120042318493,FALSE
met_per_mg_root_threonic acid,1908.9152658758387,-1465.604550547476,-1783.1801500482752,1387.282111594839,8.641360936067999e-4,4.9669890862179615e-6,0.019488155530545524,1.0559552985275338e-16,-0.19552008882519856,0.2531254796105369,root,0.04313781379221496,1.7445410995854492e-4,0.3342130192030301,0.45927922073664423,FALSE
met_per_mg_root_tagatose,13.055401082903977,11.8653271291073,-8.610479003448695,-12.762258056518647,0.03516673549453843,0.05935734499253579,0.10407390810428101,1.0439498215046391e-16,-0.35816156745385397,0.031964492730033836,root,0.08994220669378793,0.12290462021983882,0.3361153815854317,0.18147582969309534,FALSE
met_per_mg_root_sucrose,1590.2185554058349,3698.2772551084495,259.5646742559861,-2280.2428314442595,0.04677774825996119,0.8600120832553222,0.3739433121724868,1.155587138745674e-16,0.08172072297966196,0.6356327002620379,root,0.10157367453953405,0.8903654508996277,0.5384503003704856,0.7458090349741244,FALSE
met_per_mg_root_succinic acid,1015.6627414117023,288.3282174147135,-899.7021434499721,-251.91604023039898,0.2150027302248681,3.212938212963331e-5,0.4402331920611662,1.2342329492002155e-16,-0.10310604001965758,0.5495718155463353,root,0.3179872312569478,4.512830796202456e-4,0.5718057029516103,0.6979349984957495,FALSE
met_per_mg_root_stigmasterol,5.667922115153648,1.221810145201058,-4.1350469007814326,-1.3641163697097085,0.4635599616397491,0.004283647900973621,0.5621839747142099,9.197863669452406e-17,-0.1286475690847428,0.45460507157643004,root,0.5512604949229449,0.01795052453741327,0.6602683886870346,0.625949239643108,FALSE
met_per_mg_root_stearic acid,3680.6943618931577,961.3742238800415,-2783.0945593048395,-1104.0482187284442,0.39719877539114246,0.004658505430051359,0.490930237857346,1.20057697656012e-16,-0.2441508145594521,0.15127935681548765,root,0.49579421609107144,0.018634021720205438,0.6000258462700896,0.343374307523764,FALSE
met_per_mg_root_spermidine,5.288044171079562,1.274627792186407,-3.7464832690554104,-1.1614069041010804,0.42988678238316247,0.007071233748744856,0.6100058774713903,1.9514451588393773e-16,-0.3788527690182978,0.022692262021413938,root,0.5254171784683097,0.025927857078731138,0.6882117591984916,0.1621992402888984,FALSE
met_per_mg_root_sinapinic acid,7.297772571287439,16.478744853366095,-5.858967043435537,-16.17713537431732,0.005765530620203988,0.2068007763198959,0.04821448296028559,1.124171013372065e-16,-0.07537938830777317,0.6621568277109182,root,0.052891576167611434,0.322096784356652,0.3342130192030301,0.7616967429877228,FALSE
met_per_mg_root_shikimic acid,158.5550130721195,311.4078900904638,-127.63056205033676,-285.1443720763025,0.0048665131744150235,0.13865840963648762,0.058882766331814586,1.0932206096785334e-16,-0.05250656202377873,0.7610281487780584,root,0.052891576167611434,0.23693087471865845,0.3342130192030301,0.8371309636558643,FALSE
met_per_mg_root_serine,1416.6635405449624,3758.6261752895216,-992.4876461058969,-3724.5421925846313,0.01159946316036125,0.3929523919383855,0.0697673198990089,9.56400297170651e-17,-0.2771023912180898,0.10180668478566979,root,0.05593703647333426,0.48363371315493603,0.3342130192030301,0.3143504653031207,FALSE
met_per_mg_root_saccharic acid,13.0091483815391,22.596436591217387,-8.950959950085641,-22.41272235333454,0.02009151517178089,0.24395647852263033,0.09582579982166012,1.1228917628472218e-16,-0.2190909109868066,0.19920593491157676,root,0.07072213340466874,0.35549554203945716,0.3342130192030301,0.3984118698231535,FALSE
met_per_mg_root_ribose,2488.6353359694986,1972.870353359543,-1921.62419876341,-1989.340606745815,0.13127364338719566,0.07392792392080545,0.27770552811496735,1.2372179798906984e-16,-0.39218361134525276,0.017995525106877137,root,0.2293455341668604,0.14647694893952581,0.4738580576087802,0.1621992402888984,FALSE
met_per_mg_root_ribonic acid,8.891974485589321,15.413370657498254,-4.69865313615379,-15.443965268062389,0.018851397307554113,0.36256077650333784,0.08920043354263105,1.150087764821515e-16,-0.21544179491224996,0.2069804298065865,root,0.06977339783780882,0.4545682298524435,0.3342130192030301,0.4002660363497997,FALSE
met_per_mg_root_ribitol,32.076527906572274,17.371188316062984,-18.17333372601966,-17.312809133406727,0.09565588039183344,0.035151726106600216,0.23514903128593112,1.2390891230201272e-16,-0.17972479361412527,0.29424135409175023,root,0.177215104725923,0.07932292735593477,0.4356445211191987,0.48855168226554757,FALSE
met_per_mg_root_raffinose,49.483605539323094,39.50282879026117,57.087043503657426,-64.16052463947567,0.4619322604074153,0.1968841391490416,0.3988041703138524,1.1073875064644591e-16,-0.0030648092476605183,0.9858463539277855,root,0.5512604949229449,0.3093893615199225,0.5441049145367288,0.9898109629623907,FALSE
met_per_mg_root_quinic acid,30.992780885837874,28.61703041052005,-28.901240368800575,-29.1558221113006,0.05373723130549339,0.018711301297403435,0.15878889811440974,1.4658278154920003e-16,-0.320300320727816,0.05684581989881727,root,0.11259229416389092,0.05067515186775697,0.35484214198395503,0.2326712628416707,FALSE
met_per_mg_root_pyruvic acid,474.62975265388354,-144.2555082573415,-335.78615239822176,135.43014875554064,0.16347730248275028,2.9079069837392e-4,0.3508269721439945,1.127536496148697e-16,-0.09356753268228668,0.5872775617593278,root,0.261579557962406,0.002258037272601323,0.5268779304652182,0.7228031529345573,FALSE
met_per_mg_root_pyrrole-2-carboxylic acid,48.02456875331354,-13.610090566356146,-8.469002499253293,-16.940007153733127,0.5490698922952182,0.6475532106641282,0.597735707894822,1.1003496958827236e-16,-0.2134344942975727,0.21134551511818195,root,0.6426484953073113,0.7213250954233327,0.683126523308368,0.4002660363497997,FALSE
met_per_mg_root_putrescine,241.18234124233376,26.78303062062576,-184.42213190408523,-52.89463158896758,0.762157074334231,0.01487930815885661,0.6727655510884042,8.967624031213876e-17,-0.3845364701850592,0.020578532251624475,root,0.8229426078700899,0.044385732812860394,0.7400421061972446,0.1621992402888984,FALSE
met_per_mg_root_pseudo uridine,84.4696629179079,119.22538462966952,-63.22966293983766,-120.92620604192331,0.08831562288677458,0.2619887268533782,0.21649433644030744,1.0651727279230822e-16,-0.48693239865694093,0.0025980239537275996,root,0.16895162639209052,0.36595250735075047,0.41588284433264167,0.1621992402888984,FALSE
"met_per_mg_root_propane-1,3-diol NIST",56.554184712000854,7.35622793437477,-40.8310561283527,-12.711882389802062,0.5584040343731211,3.307383083495739e-4,0.4751469414613215,1.1835228454567587e-16,-0.19806782747011697,0.24687110336271606,root,0.646573092432035,0.0024254142612302088,0.5987804519669901,0.4525970228316461,FALSE
met_per_mg_root_proline,5125.839321945542,-78.98849950729115,4483.856167350026,-7873.491533174694,0.9832741135919287,0.15160822906474952,0.14621604036553215,1.4135566088340138e-16,-0.40982790504359007,0.01305343333769539,root,0.9945761148975831,0.2541242696704373,0.3512529787750022,0.1621992402888984,FALSE
met_per_mg_root_phytol,8.552838043899092,7.40015085006299,-6.042153053196677,-8.129522527582653,0.09291667685207412,0.09291899552919666,0.18796395871148786,9.957133464881467e-17,-0.2062822975152611,0.22741379871414227,root,0.17584231318241986,0.17533481971824602,0.38467042713048677,0.4257960486562664,FALSE
met_per_mg_root_phosphate,880.5153137640036,5060.570736718315,-354.04392474140735,-4401.068690709443,3.1748780307767075e-4,0.7318089499842961,0.018534050711082932,1.1338440217737438e-16,-0.06382770837389842,0.7115105109087686,root,0.027938926670835026,0.7837026450783495,0.3342130192030301,0.8027298071791236,FALSE
met_per_mg_root_phenylpyruvate,56.75419221152916,-30.376457086828072,-51.935351675849226,30.213352114642824,0.4268729450231272,0.101672376925765,0.5753245260049318,1.0484348447920465e-16,-0.1669615342033773,0.33041949935752346,root,0.5253820861823104,0.18447771483437772,0.6661652406372894,0.5151175686507241,FALSE
met_per_mg_root_phenylethylamine,447.3121081510329,2589.609066022945,-347.8468260986416,-2573.116232575157,0.02412890990649478,0.6995154785070554,0.1060147930924182,1.090470800468288e-16,-0.4269893248925333,0.00939868828372952,root,0.07752841428346537,0.7599674334397639,0.3361153815854317,0.1621992402888984,FALSE
met_per_mg_root_phenylalanine,490.7157889941121,1082.5483566866665,-351.9065292635263,-1058.1673828615683,0.027355483849403898,0.3641711386886053,0.1198398519714873,9.811557898816136e-17,-0.3487602901780561,0.037099173354637964,root,0.08010593419552639,0.4545682298524435,0.3361153815854317,0.18721080696184622,FALSE
met_per_mg_root_phenol,18.828834883280503,-3.43311604714413,-13.915089062027372,2.134916328924734,0.28296252262632543,5.8338367095357035e-6,0.6343515292898,1.141382663336314e-16,-0.0841983223731402,0.6253873557153358,root,0.383087722940256,1.7445410995854492e-4,0.7111201857006675,0.7458090349741244,FALSE
met_per_mg_root_pentitol,10.143365965939497,4.951475245403953,-7.705484197937487,-4.400317853214268,0.2240183781121587,0.024357546798955795,0.44160597075789954,7.509318400685077e-17,-0.21574715265157704,0.20632191524390364,root,0.3231740536699994,0.059540669953003056,0.5718057029516103,0.4002660363497997,FALSE
met_per_mg_root_pelargonic acid,71.06591349631866,-3.216803703510929,-58.86485964375498,1.6481518237047716,0.8381589888197304,6.062093234644569e-5,0.9409954327097095,1.0939163321846408e-16,-0.017625315359700387,0.9187348388132999,root,0.883329233726183,6.668302558109026e-4,0.951811472166143,0.9401007652973301,FALSE
met_per_mg_root_palmitic acid,790.691566889693,262.71381352408156,-590.5126197692332,-300.0498824875571,0.2965134975618845,0.0063392642680308075,0.3977758751717241,1.1102230246251565e-16,-0.25795026389821674,0.12878332057607297,root,0.39326731575908774,0.02400880332953991,0.5441049145367288,0.3186823925271066,FALSE
met_per_mg_root_oxoproline,11094.67771716671,12650.551057223993,-7909.229287658473,-13247.525287772864,0.02970866864398376,0.0910361752815685,0.10172013215595707,1.0745680656330027e-16,-0.2569210560495588,0.13037006967017997,root,0.08044193355909449,0.17415616140821802,0.3361153815854317,0.3186823925271066,FALSE
met_per_mg_root_ornithine,230.12529623579792,696.4181227755711,-199.00253822542143,-672.9256645070998,0.0022077332503693684,0.2527183840233452,0.029812133773345705,1.2012970635128453e-16,-0.1640644030390887,0.3389985899500654,root,0.04313781379221496,0.36078759757756573,0.3342130192030301,0.5151175686507241,FALSE
met_per_mg_root_oleic acid,10.366871788157313,16.900538659898846,-8.151024131627059,-16.593335818464034,0.06514608631415093,0.267645948642959,0.19424484698382477,1.3026247773624017e-16,-0.25995013857986626,0.12574112300753873,root,0.13178978380793754,0.3709109209540219,0.3929550927488869,0.3186823925271066,FALSE
met_per_mg_root_octanol NIST,24.711825759212914,0.33522490892671775,-19.299873423546735,-0.9098565515701988,0.943788480119996,1.925035260740336e-5,0.8923690183751558,1.251856114128304e-16,-0.12757174582194147,0.45841782025018674,root,0.9602849895396429,3.3880620589029915e-4,0.9131217862443455,0.625949239643108,FALSE
met_per_mg_root_octadecanol,17.357012447203513,8.507855555403852,-14.076596092136228,-9.57609554036658,0.23582708445861425,0.02001915143689094,0.3434670666073415,1.1346729220421085e-16,-0.1321350586754778,0.4423634485158444,root,0.3374436330464724,0.052587621684967244,0.5243277486617457,0.6228477355103089,FALSE
met_per_mg_root_nicotinamide,46.90697320311862,87.09748959411881,-33.82403514768698,-84.91478440527814,0.024745901990434874,0.2707465581409323,0.1140993732237632,1.1653850961667988e-16,-0.29811346180790915,0.07740313396912075,root,0.07777283482708103,0.3722765174437819,0.3361153815854317,0.25703682223708024,FALSE
met_per_mg_root_N-acetylornithine,11.87387985441803,4.058407013077501,-8.818994817500515,-3.806806619246723,0.2971849602043106,0.00816706500701603,0.4871939156383709,9.987337823508753e-17,-0.3012617459773634,0.07417712498062666,root,0.39326731575908774,0.02818438120068277,0.6000258462700896,0.25598380385471164,FALSE
met_per_mg_root_N-acetylmannosamine,69.79688328403743,37.31584122781194,-58.550992424154515,-33.72019772098002,0.08339264142285667,0.0016624306027538344,0.2619575144854835,9.097043208634741e-17,-0.21673343029006265,0.204204903705131,root,0.16163873069165238,0.00790777800228851,0.45661487864832845,0.4002660363497997,FALSE
met_per_mg_root_n-acetyl-d-hexosamine,124.65495677091405,101.66477928605038,-75.7411906451468,-90.37934786846749,0.008706544214911228,0.01576215288060053,0.08852337390502912,1.1083349094024299e-16,0.0022062655170174495,0.9898109629623907,root,0.052891576167611434,0.04623564844976156,0.3342130192030301,0.9898109629623907,FALSE
met_per_mg_root_myristic acid,19.768696209422625,11.139162895569523,-15.942227305102955,-11.203690479642558,0.13777034909998145,0.011868683112406573,0.2870667623520518,1.2120145268288339e-16,-0.18337126855758562,0.284390513102123,root,0.23541341205433722,0.03868311532932513,0.4738580576087802,0.4859488379220742,FALSE
met_per_mg_root_myo-inositol,3825.861157462763,11579.713195725488,-1731.9923551741526,-10723.878989686616,0.024227629463582926,0.6676739575428043,0.1311955479936363,1.1102230246251565e-16,-0.2240731303526515,0.18892374478701385,root,0.07752841428346537,0.7344413532970848,0.33956494774823515,0.3903331149363964,FALSE
met_per_mg_root_mucic acid,12.398474870722074,42.241844888933954,-8.08625949600077,-42.56596361111238,0.008115071223503953,0.5128005350834156,0.052758514165536174,9.574357188859788e-17,-0.16514228476653672,0.33579091849809317,root,0.052891576167611434,0.6098168525316294,0.3342130192030301,0.5151175686507241,FALSE
met_per_mg_root_methyl O-D-galactopyranoside,178.73208272310683,-30.951048132759155,-155.05103400882493,21.708216463510055,0.7688888235169207,0.07841434135516535,0.8840808164272953,9.647025552837204e-17,0.15728782356020918,0.3595926348999716,root,0.8249808319094903,0.15334360087232335,0.9102964480661427,0.5409256730119231,FALSE
met_per_mg_root_methionine sulfoxide,26.628733148555906,44.91107599468384,-18.682067030983916,-44.61219216239006,0.009758261339818303,0.17106130885962104,0.06244551424758741,1.1102230246251565e-16,-0.24492871331709506,0.14993987676513265,root,0.052891576167611434,0.2762090858650762,0.3342130192030301,0.343374307523764,FALSE
met_per_mg_root_methionine,286.1793776883026,750.9574901931782,-204.8004812152524,-745.0763299135656,0.028042063575581803,0.44774715907920426,0.11624593240417358,5.92960024955438e-17,-0.3993506490111582,0.015826500179773436,root,0.08010593419552639,0.5360782312785031,0.3361153815854317,0.1621992402888984,FALSE
met_per_mg_root_methanolphosphate,700.5038179986487,2091.1957940642865,-395.53861929435,-1915.7997326799627,0.009900017729015026,0.5297314284461073,0.08513655591542711,1.1102230246251565e-16,-0.20269031888287908,0.23578938497214486,root,0.052891576167611434,0.6210166631107897,0.3342130192030301,0.4368308605799736,FALSE
met_per_mg_root_melibiose,3.734977766547671,0.14783435586446153,-1.8213261297449703,1.253750324980596,0.8709814322149949,0.019014112066885774,0.333564874327686,1.07686256963861e-16,-0.3605811183511701,0.030741718206659704,root,0.9070575862120657,0.05070429884502873,0.5199674239440922,0.18035141347907024,FALSE
met_per_mg_root_melezitose,4.834110513924386,-0.6706232473270503,-2.2649505390672378,-0.6546023845589592,0.5131508244226871,0.01007488745350227,0.6511553770033625,1.1102230246251565e-16,-0.4517969343592018,0.005673078966033588,root,0.6061378865663956,0.03345623003427169,0.7207757632238477,0.1621992402888984,FALSE
met_per_mg_root_maltotriose,6.642256915848011,-1.1047713534696937,-2.8193634997031087,-1.6527757015672604,0.7258631407407283,0.2771482881568103,0.7107290944292407,1.063733089347353e-16,0.11166509610325015,0.5167404586021447,root,0.7984494548148012,0.3752161439661432,0.7674130099358673,0.6754082650943383,FALSE
met_per_mg_root_maltose,211.15513235170351,617.2737196978926,-147.87097900732874,-647.9008345861366,0.03818773482733286,0.5303495231516151,0.11837471902069123,1.0860637050016383e-16,-0.26112936684960325,0.12397253127478076,root,0.08994220669378793,0.6210166631107897,0.3361153815854317,0.3186823925271066,FALSE
met_per_mg_root_malonic acid,6.137256028535173,3.701551406840714,-3.832820094599608,-3.896137177856379,0.15257372942983632,0.07233681635476302,0.2835700327922049,8.289416892299444e-17,-0.38003355518164583,0.022238918171716932,root,0.25096239607150644,0.14633654802802637,0.4738580576087802,0.1621992402888984,FALSE
met_per_mg_root_malic acid,23505.720031535155,15122.1223947811,-16396.250917010537,-12968.979876040272,0.02912943061655505,0.004768732054884153,0.17554985310365817,1.0449489126608864e-16,-0.0705524319166144,0.6826238511521975,root,0.08010593419552639,0.018651040925769132,0.36912970146291707,0.7751083729212049,FALSE
met_per_mg_root_maleimide,14.773511828976055,15.293822201100577,-10.618475248075795,-15.101259505842862,0.012160328093734485,0.0307350828713699,0.07268579869887891,1.0642176302576075e-16,-0.1657519015445814,0.3339850483885538,root,0.05632151959203341,0.0711759813863303,0.3342130192030301,0.5151175686507241,FALSE
met_per_mg_root_maleic acid,162.56295369718572,32.37451921891255,-115.91432134662617,-36.35979221506787,0.36134609350730407,2.9508441630585473e-4,0.46743261921198964,1.2736823253125372e-16,-0.13590558381524842,0.4293335419187707,root,0.4568966276265072,0.002258037272601323,0.5961459491399288,0.6093766401427714,FALSE
met_per_mg_root_lyxose,67.75815906710612,20.206424963314646,-24.247437440454224,-21.15563623457997,0.21804079899577036,0.07407072986146476,0.35923495258992155,1.1722174315536593e-16,0.04786251221867305,0.7816273137383734,root,0.3197931718604632,0.14647694893952581,0.5268779304652182,0.8439656884537037,FALSE
met_per_mg_root_lyxitol,32.34991896479977,24.217026910461648,-14.934426131855547,-34.272731593781124,0.028906026905304635,0.09364473325860867,0.028798994749764023,1.1102230246251565e-16,-0.28010459460699777,0.09800046272105861,root,0.08010593419552639,0.17533481971824602,0.3342130192030301,0.3080014542661842,FALSE
met_per_mg_root_lysine,480.764522570679,773.2343710029343,-325.35860381427034,-765.0236504160468,0.04713564024459375,0.29528198169930797,0.15833320835601805,9.247654257359304e-17,-0.33409070930021817,0.04643311076509013,root,0.10157367453953405,0.39370930893241063,0.35484214198395503,0.2043056873663966,FALSE
met_per_mg_root_linolenic acid,43.63788289804457,45.39142311269945,-25.722913612173723,-51.14624920377526,0.02333124880142034,0.10805927877519139,0.06676301767571188,1.6339908936502707e-16,-0.23588407797701424,0.1660554097155766,root,0.07747735451037698,0.19406564351462943,0.3342130192030301,0.3564116110968474,FALSE
met_per_mg_root_linoleic acid,7.028378328760631,0.386556825467529,-4.476723846395047,-0.4938577639827433,0.7734195299151472,2.508954458392906e-4,0.7947706463057235,1.3716307998020142e-16,-0.1765913938317369,0.3028785348179362,root,0.8249808319094903,0.0022078799233857574,0.8388721731127254,0.4981927301678203,FALSE
met_per_mg_root_lignoceric acid,16.596172795112707,6.2336046220384125,-11.286159192121486,-8.386540570113896,0.3316411238998036,0.03625394267353657,0.3553783464914597,9.66977975003428e-17,-0.1935355056297254,0.25806978694235555,root,0.43236176152863287,0.08005880427940681,0.5268779304652182,0.4634722704270875,FALSE
met_per_mg_root_levoglucosan,20.261106431984487,6.363559178402097,-15.123583190263062,-6.653007667487935,0.28684869853007916,0.00350406323536932,0.4291996315611365,1.128108477533871e-16,-0.04832935143302334,0.7795497165903341,root,0.38538451100224375,0.015086864341177123,0.5718057029516103,0.8439656884537037,FALSE
met_per_mg_root_leucine,1298.1018224268923,3517.3266331828704,-826.3814063733477,-3449.004077323311,0.04674287542035621,0.5558701084310544,0.16118386703312967,9.531971346829037e-17,-0.42430904365887057,0.009904203508402511,root,0.10157367453953405,0.6311815424765521,0.35484214198395503,0.1621992402888984,FALSE
met_per_mg_root_lactulose,276.6156493491357,-229.86754495141858,-179.32588250024156,194.25474166277448,0.23900818925806888,0.2601305191796324,0.4785907533268592,1.0689378619245157e-16,-0.055779553006361046,0.7466061347298167,root,0.3392374299146784,0.36595250735075047,0.5987804519669901,0.8264319478770298,FALSE
met_per_mg_root_lactic acid,79.12009859777838,79.8315925520265,-61.759506360555804,-86.0074568371855,0.11519184172251694,0.1347853675324511,0.22632928683759737,1.049528253935991e-16,-0.16400696799543815,0.33917003625365694,root,0.2090078777645668,0.2325708302520725,0.4237654732278419,0.5151175686507241,FALSE
met_per_mg_root_isothreonic acid,22.86795502626236,74.54187991579961,-14.085239863386892,-71.39156754859363,0.013700114540691349,0.5502805565141231,0.08681627177787941,1.2206451871026794e-16,-0.2983783258723302,0.07712759661371234,root,0.06077961525530847,0.6288920645875692,0.3342130192030301,0.25703682223708024,FALSE
met_per_mg_root_isoribose,26.556918335252817,19.938511499269968,-21.373378493820276,-19.80740505751569,0.03784811214761821,0.007700936168997395,0.1379040509903942,1.0123164485938607e-16,-0.2645592115989988,0.11893387539408959,root,0.08994220669378793,0.027172652605631623,0.3418466616099913,0.3186823925271066,FALSE
met_per_mg_root_isoleucine,1182.5957477150503,1983.376197405912,-719.8577937518463,-2029.72736190825,0.05617258394590193,0.384971284128929,0.16129188271997955,1.2932819574812194e-16,-0.3957235880627542,0.01689501789743401,root,0.11631029146445578,0.47714750708937675,0.35484214198395503,0.1621992402888984,FALSE
met_per_mg_root_isohexonic acid,12.192042015389537,16.66428200653183,-7.4978313560241645,-17.089408124053215,0.011040398837245273,0.14686879616783247,0.05918739121365958,1.1603232408089134e-16,-0.1805050519490784,0.29211536221447243,root,0.05593703647333426,0.2485471935147934,0.3342130192030301,0.48855168226554757,FALSE
met_per_mg_root_isocitric acid,352.8778465266043,1032.0599719065262,-306.8908310348737,-1013.9158579675951,0.007110816306136734,0.3027744016850194,0.054294547180246,1.15957018249387e-16,-0.26668781014719734,0.11588487990779807,root,0.052891576167611434,0.39767384101912995,0.3342130192030301,0.3186823925271066,FALSE
met_per_mg_root_inulotriose,4.160233391246488,0.39098825801655995,-2.6058379439454575,-0.8997505877545549,0.6969142692113572,0.0030320132151836583,0.5270380129205544,1.129583510444e-16,0.07278626230493686,0.6731232656234921,root,0.7763095657037903,0.014043008575587471,0.6267479072568756,0.7692837321411338,FALSE
met_per_mg_root_inositol-4-monophosphate,6.430596928716599,14.931450312771085,-3.8290120986309826,-13.405540884026156,6.380252825338557e-5,0.1584928998167676,0.006387671163316948,1.1102230246251565e-16,-0.013540652544876495,0.9375256574292494,root,0.01122924497259586,0.26069860156776725,0.3342130192030301,0.9537833277892942,FALSE
met_per_mg_root_hypoxanthine,35.34462453874383,130.09995484487604,-18.13899497563984,-139.0549635243956,0.03832764489792099,0.7146145303058731,0.11230121605231749,9.982433829930311e-17,-0.3025868833965129,0.07285106920235096,root,0.08994220669378793,0.7716083272014335,0.3361153815854317,0.25598380385471164,FALSE
