name,value,category,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,over_represented_padjust
leaf.voom5.module.signedhybrid_thistle2,NA,minusP_Nishida_2017_root_FC_up,3.690428955510207e-18,1,17,237,2.1035445046408179e-16
leaf.voom5.module.signedhybrid_thistle2,NA,minusPi_3d_Liu_2016_shoot_FC_up,7.932745104122459e-18,1,28,1078,2.260832354674901e-16
leaf.voom5.module.signedhybrid_thistle2,NA,minusPi_3d_Liu_2016_root_FC_up,5.226873738971637e-14,1,24,1162,9.93106010404611e-13
leaf.voom5.module.signedhybrid_thistle2,NA,minusPi_1d_Liu_2016_shoot_FC_up,7.414933518527538e-8,0.9999999883825281,16,925,1.056628026390174e-6
leaf.voom5.module.signedhybrid_turquoise,NA,minusMg_Niu_2016_shoot_FC_down,0,1,1021,3453,0
leaf.voom5.module.signedhybrid_turquoise,NA,minusFe_Kailasam2019_shoot_FC_down,4.908315090216908e-229,1,388,928,1.3988698007118188e-227
leaf.voom5.module.signedhybrid_turquoise,NA,plusMg_Niu_2016_shoot_FC_down,2.2314754295687134e-87,1,264,1056,4.2398033161805555e-86
leaf.voom5.module.signedhybrid_turquoise,NA,minusN_Peng_2007_whole_FC_down,4.129032361579842e-83,1,114,206,5.883871115251275e-82
leaf.voom5.module.signedhybrid_turquoise,NA,coldKilian_2013_shoot_FC_down,9.957391706248089e-68,1,312,1716,1.1351426545122822e-66
leaf.voom5.module.signedhybrid_turquoise,NA,minusFe_Kailasam2019_root_FC_down,5.097728851132666e-42,1,195,1110,4.842842408576032e-41
leaf.voom5.module.signedhybrid_turquoise,NA,heat_Kilian_2013_shoot_FC_down,1.616669002065288e-32,1,218,1433,1.3164304731103058e-31
leaf.voom5.module.signedhybrid_turquoise,NA,minusN_Nishida_2017_root_FC_down,2.9747487409094008e-27,1,153,999,2.119508477897948e-26
leaf.voom5.module.signedhybrid_turquoise,NA,minusMn_Rodriguez-Celma_2016_root_FC_down,2.543423788404004e-25,1,94,473,1.6108350659892025e-24
leaf.voom5.module.signedhybrid_turquoise,NA,heat_Kilian_2013_root_FC_down,3.72216081789782e-17,1,231,2089,2.1216316662017574e-16
leaf.voom5.module.signedhybrid_turquoise,NA,minusPi_1d_Liu_2016_shoot_FC_up,2.0646358454870793e-14,1,123,925,1.0698567562978502e-13
leaf.voom5.module.signedhybrid_turquoise,NA,coldKilian_2013_root_FC_down,1.0946669902549914e-11,1,218,2301,5.199668203711209e-11
leaf.voom5.module.signedhybrid_turquoise,NA,minusPi_3d_Liu_2016_shoot_FC_up,3.0359072030151064e-7,1,110,1078,1.33112854286047e-6
leaf.voom5.module.signedhybrid_turquoise,NA,minusPi_1d_Liu_2016_shoot_FC_down,4.465016232589651e-6,0.9999980054476021,50,423,1.8178994661257863e-5
leaf.voom5.module.signedhybrid_turquoise,NA,plusAl_Ligaba-OSena_2017_shoot_FC_down,1.6793093627421462e-4,1,3,3,6.381375578420155e-4
leaf.voom5.module.signedhybrid_turquoise,NA,minusFe_Kailasam2019_shoot_FC_up,4.411442862610765e-4,0.9997573304918556,49,483,0.0015715765198050851
leaf.voom5.module.signedhybrid_turquoise,NA,minusPi_1d_Liu_2016_root_FC_up,0.005653679339655585,0.9968292535590022,33,352,0.018956454256492256
leaf.voom5.module.signedhybrid_turquoise,NA,minusFe_Kim2019_shoot_FC_down,0.012116635001229996,0.9997258476478321,2,3,0.038369344170561655
leaf.voom5.module.signedhybrid_turquoise,NA,plusMg_Niu_2016_root_FC_down,0.015540301408336758,0.9906857896428052,32,381,0.04662090422501027
leaf.voom5.module.signedhybrid_violet,NA,minusMg_Niu_2016_shoot_FC_up,4.961474837382731e-5,0.9999779924356166,39,3833,0.0028280406573081567
leaf.voom5.module.signedhybrid_violet,NA,heat_Kilian_2013_shoot_FC_down,1.8281464784413633e-4,0.9999311694200309,23,1433,0.005210217463557885
leaf.voom5.module.signedhybrid_white,NA,minusMg_Niu_2016_shoot_FC_down,3.3929956948288406e-6,0.9999986119801332,46,3453,1.9340075460524392e-4
leaf.voom5.module.signedhybrid_white,NA,coldKilian_2013_shoot_FC_down,3.453240298880068e-4,0.9998600634020016,24,1716,0.009841734851808195
leaf.voom5.module.signedhybrid_yellow,NA,minusMg_Niu_2016_shoot_FC_up,3.2653856172818917e-41,1,212,3833,1.8612698018506783e-39
leaf.voom5.module.signedhybrid_yellow,NA,plusMg_Niu_2016_shoot_FC_up,2.7867760512425617e-17,1,89,1502,7.9423117460413005e-16
leaf.voom5.module.signedhybrid_yellow,NA,coldKilian_2013_shoot_FC_up,7.022412376589726e-14,1,83,1558,1.334258351552048e-12
leaf.voom5.module.signedhybrid_yellow,NA,minusN_Peng_2007_whole_FC_up,1.4420445530983584e-11,1,28,294,2.0549134881651607e-10
leaf.voom5.module.signedhybrid_yellow,NA,minusN_Nishida_2017_root_FC_up,3.2642796568583738e-9,1,70,1496,3.721278808818546e-8
leaf.voom5.module.signedhybrid_yellow,NA,heat_Kilian_2013_root_FC_up,7.77342691441505e-8,0.9999999792667411,41,789,7.384755568694297e-7
leaf.voom5.module.signedhybrid_yellow,NA,heat_Kilian_2013_shoot_FC_up,4.780138395728455e-6,0.9999981961932338,33,670,3.892398407950313e-5
leaf.voom5.module.signedhybrid_yellow,NA,minusPi_3d_Liu_2016_shoot_FC_up,1.876008347296824e-5,0.9999911136924945,47,1078,1.3366559474489872e-4
leaf.voom5.module.signedhybrid_yellow,NA,heat_Kilian_2013_shoot_FC_down,2.6614589792556525e-4,0.9998506209904182,55,1433,0.001631842325934941
leaf.voom5.module.signedhybrid_yellow,NA,minusPi_1d_Liu_2016_shoot_FC_down,2.862881273570072e-4,0.9998923169395565,21,423,0.001631842325934941
leaf.voom5.module.signedhybrid_yellow,NA,coldKilian_2013_root_FC_up,4.078625448517674e-4,0.9997998543311436,35,862,0.0021134695505955216
leaf.voom5.module.signedhybrid_yellow4,NA,minusMg_Niu_2016_shoot_FC_down,1.2866307958836359e-15,1,27,3453,7.333795536536724e-14
leaf.voom5.module.signedhybrid_yellow4,NA,minusS_Nishida_2017_root_FC_up,8.106919742348114e-4,0.9999897997348115,2,33,0.023104721265692126
leaf.voom5.module.signedhybrid_yellowgreen,NA,heat_Kilian_2013_root_FC_down,3.619788248551846e-8,0.9999999899848997,31,2089,2.063279301674552e-6
leaf.voom5.module.signedhybrid_yellowgreen,NA,minusMg_Niu_2016_shoot_FC_down,5.047273480297449e-6,0.9999980539080249,37,3453,1.438472941884773e-4
leaf.voom5.module.signedhybrid_yellowgreen,NA,coldKilian_2013_root_FC_down,5.806436426410383e-5,0.9999789342157966,25,2301,0.0011032229210179729
leaf.voom5.module.signedhybrid_yellowgreen,NA,heat_Kilian_2013_shoot_FC_down,3.8397847543540794e-4,0.9998667957758239,18,1433,0.005471693274954563
leaf.voom5.module.signedhybrid_yellowgreen,NA,coldKilian_2013_shoot_FC_down,6.557774903162893e-4,0.999754480340493,19,1716,0.006441031913188406
leaf.voom5.module.signedhybrid_yellowgreen,NA,plusMg_Niu_2016_shoot_FC_down,6.780033592829901e-4,0.9997880977627497,14,1056,0.006441031913188406
leaf.voom5.module.signedhybrid_yellowgreen,NA,minusPi_3d_Liu_2016_shoot_FC_down,0.00358193963585591,0.9989151043990956,10,828,0.02916722274911241
root.voom5.module.signedhybrid_bisque4,NA,minusFe_Kailasam2019_root_FC_down,3.989516200188905e-4,0.9999301142166921,8,1110,0.022740242341076758
root.voom5.module.signedhybrid_black,NA,minusPi_3d_Liu_2016_shoot_FC_down,7.1275207412350455e-12,1,34,828,4.062686822503976e-10
root.voom5.module.signedhybrid_black,NA,minusMg_Niu_2016_shoot_FC_up,1.5124763834945893e-10,1,84,3833,4.31055769295958e-9
root.voom5.module.signedhybrid_black,NA,coldKilian_2013_shoot_FC_up,2.546046505809791e-8,1,44,1558,4.837488361038603e-7
root.voom5.module.signedhybrid_black,NA,heat_Kilian_2013_shoot_FC_up,0.001296930358226514,0.9995238810490106,16,670,0.018481257604727824
root.voom5.module.signedhybrid_black,NA,minusN_Nishida_2017_root_FC_down,0.0038067142361240315,0.9983075754302799,19,999,0.04339654229181396
root.voom5.module.signedhybrid_blue,NA,minusMg_Niu_2016_shoot_FC_up,1.6774708841614624e-126,1,630,3833,9.561584039720336e-125
root.voom5.module.signedhybrid_blue,NA,minusPi_3d_Liu_2016_shoot_FC_down,2.0923055410265332e-74,1,214,828,5.96307079192562e-73
root.voom5.module.signedhybrid_blue,NA,heat_Kilian_2013_root_FC_down,6.677894076378798e-48,1,293,2089,1.2687998745119716e-46
root.voom5.module.signedhybrid_blue,NA,coldKilian_2013_root_FC_down,7.50051619366545e-17,1,243,2301,1.0688235575973267e-15
root.voom5.module.signedhybrid_blue,NA,plusMg_Niu_2016_shoot_FC_down,4.918715237147605e-16,1,129,1056,5.60733537034827e-15
root.voom5.module.signedhybrid_blue,NA,heat_Kilian_2013_shoot_FC_up,6.844819033113254e-16,1,100,670,6.502578081457591e-15
root.voom5.module.signedhybrid_blue,NA,minusN_Nishida_2017_root_FC_down,1.918094173145471e-15,1,132,999,1.5618766838470262e-14
root.voom5.module.signedhybrid_blue,NA,minusMg_Niu_2016_shoot_FC_down,2.8590257522393966e-13,1,296,3453,2.03705584847057e-12
root.voom5.module.signedhybrid_blue,NA,heat_Kilian_2013_shoot_FC_down,8.537836837019029e-13,1,141,1433,5.177658130576296e-12
root.voom5.module.signedhybrid_blue,NA,coldKilian_2013_shoot_FC_up,9.08361075539701e-13,1,164,1558,5.177658130576296e-12
root.voom5.module.signedhybrid_blue,NA,minusN_Peng_2007_whole_FC_down,3.5312362279476105e-12,1,42,206,1.829822409027398e-11
root.voom5.module.signedhybrid_blue,NA,plusMg_Niu_2016_root_FC_down,7.217598411792023e-8,1,54,381,3.428359245601211e-7
root.voom5.module.signedhybrid_blue,NA,heat_Kilian_2013_root_FC_up,8.574721386309981e-8,1,88,789,3.7596855309205304e-7
root.voom5.module.signedhybrid_blue,NA,minusFe_Kailasam2019_root_FC_up,1.09481945749287e-6,0.9999996233223706,75,690,4.4574792197923995e-6
root.voom5.module.signedhybrid_blue,NA,minusFe_Kailasam2019_shoot_FC_up,5.173322744125473e-4,0.9997149100181774,48,483,0.0019658626427676794
root.voom5.module.signedhybrid_blue,NA,minusMn_Rodriguez-Celma_2016_root_FC_down,0.002391632441476127,0.9985859026417339,47,473,0.008520190572758702
root.voom5.module.signedhybrid_blue,NA,minusMg_Niu_2016_root_FC_down,0.007487385928112258,0.9961085344296983,25,235,0.02510476458249404
root.voom5.module.signedhybrid_blue,NA,minusFe_Kailasam2019_root_FC_down,0.011471170322395018,0.991589721079066,89,1110,0.03632537268758422
root.voom5.module.signedhybrid_blue,NA,plusMg_Niu_2016_root_FC_up,0.016379097070715616,0.9903442311774922,30,316,0.04913729121214685
root.voom5.module.signedhybrid_brown,NA,minusPi_3d_Liu_2016_shoot_FC_down,5.803448760422447e-57,1,118,828,3.307965793440795e-55
root.voom5.module.signedhybrid_brown,NA,minusMg_Niu_2016_shoot_FC_up,1.9298667035204392e-53,1,255,3833,5.500120105033252e-52
root.voom5.module.signedhybrid_brown,NA,heat_Kilian_2013_root_FC_down,2.0930734784991084e-13,1,109,2089,3.976839609148306e-12
root.voom5.module.signedhybrid_brown,NA,minusN_Nishida_2017_root_FC_down,5.936525065159422e-9,1,55,999,7.625517180947661e-8
root.voom5.module.signedhybrid_brown,NA,coldKilian_2013_shoot_FC_up,6.689050158726018e-9,1,76,1558,7.625517180947661e-8
root.voom5.module.signedhybrid_brown,NA,heat_Kilian_2013_shoot_FC_up,1.1534901598530857e-7,0.9999999620131255,40,670,1.0958156518604314e-6
root.voom5.module.signedhybrid_brown,NA,minusN_Peng_2007_whole_FC_down,6.151615457243937e-7,0.9999998635940189,19,206,5.0091725866129195e-6
root.voom5.module.signedhybrid_brown,NA,plusMg_Niu_2016_shoot_FC_down,2.5357674437365556e-5,0.9999876280611291,49,1056,1.806734303662296e-4
root.voom5.module.signedhybrid_brown,NA,coldKilian_2013_root_FC_down,3.686977166268255e-5,0.9999782088206884,86,2301,2.3350855386365617e-4
root.voom5.module.signedhybrid_brown,NA,plusMg_Niu_2016_root_FC_down,1.888087306323399e-4,0.9999312167229233,21,381,0.0010762097646043374
root.voom5.module.signedhybrid_brown,NA,minusCa_Nishida_2017_root_FC_up,0.0035756528242586226,0.9993262848091833,6,61,0.018528382816612864
root.voom5.module.signedhybrid_brown4,NA,minusMg_Niu_2016_shoot_FC_up,1.2635804436657012e-15,1,39,3833,7.202408528894496e-14
root.voom5.module.signedhybrid_brown4,NA,minusPi_3d_Liu_2016_shoot_FC_down,7.836730099944082e-11,1,16,828,2.2334680784840636e-9
root.voom5.module.signedhybrid_brown4,NA,coldKilian_2013_shoot_FC_up,1.95372427157421e-9,0.9999999997049266,20,1558,3.7120761159909986e-8
root.voom5.module.signedhybrid_brown4,NA,heat_Kilian_2013_shoot_FC_up,8.520686246275504e-4,0.9998521296713575,7,670,0.012141977900942593
root.voom5.module.signedhybrid_brown4,NA,heat_Kilian_2013_root_FC_down,0.001897982775642734,0.9993546003381382,14,2089,0.02163700364232717
root.voom5.module.signedhybrid_cyan,NA,minusMn_Rodriguez-Celma_2016_root_FC_down,8.447306508715062e-10,1,20,473,4.8149647099675854e-8
root.voom5.module.signedhybrid_cyan,NA,minusPi_1d_Liu_2016_root_FC_up,8.94847094129013e-8,0.999999986669525,15,352,2.550314218267687e-6
root.voom5.module.signedhybrid_cyan,NA,minusMg_Niu_2016_shoot_FC_down,6.0170248670751865e-5,0.9999697510145391,51,3453,0.0011432347247442853
root.voom5.module.signedhybrid_cyan,NA,heat_Kilian_2013_root_FC_down,8.941778912590498e-5,0.9999601398527934,35,2089,0.0012742034950441459
root.voom5.module.signedhybrid_cyan,NA,minusFe_Kailasam2019_root_FC_up,1.453491329216004e-4,0.9999565978514622,16,690,0.001463861062701774
root.voom5.module.signedhybrid_cyan,NA,coldKilian_2013_root_FC_down,1.5409063817913411e-4,0.9999292554079543,35,2301,0.001463861062701774
root.voom5.module.signedhybrid_cyan,NA,minusMg_Niu_2016_root_FC_down,4.837919305373294e-4,0.9999100816065098,8,235,0.0039394485772325395
root.voom5.module.signedhybrid_cyan,NA,minusP_Nishida_2017_root_FC_down,0.003556020087670185,0.9995908925679542,4,78,0.025336643124650067
root.voom5.module.signedhybrid_cyan,NA,coldKilian_2013_shoot_FC_down,0.004477817272996402,0.9977513220858731,25,1716,0.028359509395643877
root.voom5.module.signedhybrid_cyan,NA,minusFe_Kailasam2019_shoot_FC_up,0.006060396426930148,0.9980113808533673,10,483,0.03454425963350185
root.voom5.module.signedhybrid_cyan,NA,plusMg_Niu_2016_shoot_FC_down,0.007611267740397097,0.9965667733796774,17,1056,0.03944020556387586
root.voom5.module.signedhybrid_darkgreen,NA,minusK_Nishida_2017_root_FC_down,3.852349435597816e-43,1,43,345,2.195839178290755e-41
root.voom5.module.signedhybrid_darkgreen,NA,minusPi_3d_Liu_2016_root_FC_up,7.682922823111002e-19,1,40,1162,2.1896330045866355e-17
root.voom5.module.signedhybrid_darkgreen,NA,minusMg_Niu_2016_root_FC_up,6.2706190882065294e-18,1,24,350,1.1914176267592407e-16
root.voom5.module.signedhybrid_darkgreen,NA,minusFe_Kailasam2019_root_FC_down,2.6319756422976356e-12,1,31,1110,3.7505652902741305e-11
root.voom5.module.signedhybrid_darkgreen,NA,coldKilian_2013_root_FC_down,2.459956268238206e-9,1,40,2301,2.8043501457915553e-8
root.voom5.module.signedhybrid_darkgreen,NA,plusMg_Niu_2016_root_FC_up,1.1380060627362122e-8,1,14,316,1.0811057595994015e-7
root.voom5.module.signedhybrid_darkgreen,NA,minusN_Nishida_2017_root_FC_up,1.0863810313827522e-7,0.999999969570012,29,1496,8.846245541259553e-7
root.voom5.module.signedhybrid_darkgreen,NA,minusP_Nishida_2017_root_FC_up,2.6545840704902115e-5,0.9999962351875071,9,237,1.8913911502242757e-4
root.voom5.module.signedhybrid_darkgreen,NA,minusPi_1d_Liu_2016_root_FC_up,6.285191483492594e-5,0.9999887069601415,10,352,3.9806212728786425e-4
root.voom5.module.signedhybrid_darkgreen,NA,plusMg_Niu_2016_root_FC_down,4.4993023842583693e-4,0.9999063465071526,9,381,0.0025646023590272706
root.voom5.module.signedhybrid_darkgreen,NA,coldKilian_2013_root_FC_up,0.0012017796495956492,0.9995983481205243,14,862,0.006227403638813819
root.voom5.module.signedhybrid_darkgreen,NA,minusPi_1d_Liu_2016_shoot_FC_down,0.001318232726871633,0.9996803821919552,9,423,0.006261605452640257
root.voom5.module.signedhybrid_darkgreen,NA,coldKilian_2013_shoot_FC_down,0.006637566681815064,0.9968447520489708,20,1716,0.02910317698949682
root.voom5.module.signedhybrid_darkgreen,NA,heat_Kilian_2013_root_FC_down,0.008137597786862835,0.9958464281454777,23,2089,0.03313164813222726
root.voom5.module.signedhybrid_darkgreen,NA,minusPi_1d_Liu_2016_root_FC_down,0.011789502432592327,0.9980710219323979,4,137,0.04394053412928381
root.voom5.module.signedhybrid_darkgreen,NA,minusMn_Rodriguez-Celma_2016_root_FC_up,0.012334185018746332,0.9973808465777331,5,217,0.04394053412928381
root.voom5.module.signedhybrid_darkgrey,NA,heat_Kilian_2013_root_FC_down,3.8564545688800384e-12,1,41,2089,2.1981791042616218e-10
root.voom5.module.signedhybrid_darkgrey,NA,minusMg_Niu_2016_shoot_FC_up,4.5335892544210074e-7,0.9999998702239061,46,3833,1.2920729375099871e-5
root.voom5.module.signedhybrid_darkgrey,NA,minusPi_3d_Liu_2016_shoot_FC_down,1.6653500193228357e-5,0.9999958884819423,16,828,3.1641650367133877e-4
root.voom5.module.signedhybrid_darkgrey,NA,coldKilian_2013_root_FC_down,0.0012297846283258265,0.9994439249646091,25,2301,0.017524430953643026
root.voom5.module.signedhybrid_darkgrey,NA,heat_Kilian_2013_shoot_FC_down,0.004285060723998818,0.9981844450931358,17,1433,0.04884969225358653
root.voom5.module.signedhybrid_darkmagenta,NA,minusN_Nishida_2017_root_FC_up,2.7342283246512826e-7,0.9999999302282143,24,1496,1.5585101450512312e-5
root.voom5.module.signedhybrid_darkmagenta,NA,minusMn_Rodriguez-Celma_2016_root_FC_down,3.0437842980346035e-4,0.9999402153442174,9,473,0.00867478524939862
root.voom5.module.signedhybrid_darkmagenta,NA,minusS_Nishida_2017_root_FC_up,5.174931834282186e-4,0.9999819106275936,3,33,0.009226451376848441
root.voom5.module.signedhybrid_darkmagenta,NA,coldKilian_2013_shoot_FC_down,6.474702720595398e-4,0.9997578516076334,19,1716,0.009226451376848441
root.voom5.module.signedhybrid_darkmagenta,NA,minusMg_Niu_2016_shoot_FC_down,0.0015452380081393013,0.999246430113757,30,3453,0.017615713292788035
root.voom5.module.signedhybrid_darkmagenta,NA,minusPi_1d_Liu_2016_root_FC_up,0.0048005026940011915,0.9990105152287602,6,352,0.04560477559301132
root.voom5.module.signedhybrid_darkolivegreen,NA,minusN_Nishida_2017_root_FC_up,4.085398589403645e-20,1,43,1496,2.3286771959600776e-18
root.voom5.module.signedhybrid_darkolivegreen,NA,heat_Kilian_2013_root_FC_down,1.2265531885595297e-7,0.999999963705473,32,2089,3.4956765873946595e-6
root.voom5.module.signedhybrid_darkolivegreen,NA,minusPi_3d_Liu_2016_root_FC_up,3.4695014289966866e-5,0.9999904988926394,17,1162,6.592052715093705e-4
root.voom5.module.signedhybrid_darkolivegreen,NA,coldKilian_2013_shoot_FC_down,1.1556647706756309e-4,0.9999589510627016,22,1716,0.0014720413668024466
root.voom5.module.signedhybrid_darkolivegreen,NA,plusMg_Niu_2016_shoot_FC_up,1.2912643568442514e-4,0.9999562484036956,20,1502,0.0014720413668024466
root.voom5.module.signedhybrid_darkolivegreen,NA,minusK_Nishida_2017_root_FC_up,0.0015479613411237439,0.9995823257213806,10,612,0.014705632740675567
root.voom5.module.signedhybrid_darkolivegreen,NA,coldKilian_2013_root_FC_up,0.0049651306366994205,0.9983222158928953,11,862,0.040430349470266705
root.voom5.module.signedhybrid_darkorange,NA,minusMg_Niu_2016_shoot_FC_up,2.8648319685732903e-15,1,61,3833,1.6329542220867754e-13
root.voom5.module.signedhybrid_darkorange,NA,plusMg_Niu_2016_shoot_FC_up,2.0732547209279676e-5,0.9999934227122023,22,1502,5.908775954644708e-4
root.voom5.module.signedhybrid_darkorange,NA,heat_Kilian_2013_root_FC_up,9.184746013189145e-5,0.9999763476258526,14,789,0.0017451017425059376
root.voom5.module.signedhybrid_darkorange,NA,heat_Kilian_2013_shoot_FC_up,2.664595818348672e-4,0.9999325325680293,12,670,0.003541190049535589
root.voom5.module.signedhybrid_darkorange,NA,minusP_Nishida_2017_root_FC_up,3.10630706099613e-4,0.9999540061315724,7,237,0.003541190049535589
root.voom5.module.signedhybrid_darkorange,NA,coldKilian_2013_root_FC_down,5.83271445166706e-4,0.9997503404417363,25,2301,0.005541078729083707
root.voom5.module.signedhybrid_darkorange,NA,coldKilian_2013_shoot_FC_up,0.00184829730136168,0.9992576025430937,18,1558,0.015050420882516536
root.voom5.module.signedhybrid_darkorange,NA,coldKilian_2013_root_FC_up,0.0024353478527767295,0.99920282596494725,12,862,0.017351853451034197
root.voom5.module.signedhybrid_darkorange,NA,minusN_Nishida_2017_root_FC_down,0.002774712370922821,0.9990296432727079,13,999,0.017573178349177866
root.voom5.module.signedhybrid_darkorange,NA,minusPi_1d_Liu_2016_root_FC_down,0.0064076534933382055,0.9991209370837952,4,137,0.03652362491202777
root.voom5.module.signedhybrid_darkorange2,NA,minusMg_Niu_2016_shoot_FC_up,6.357003022822915e-10,0.9999999998711523,30,3833,3.6234917230090614e-8
root.voom5.module.signedhybrid_darkorange2,NA,plusMg_Niu_2016_shoot_FC_up,1.3223278443720034e-4,0.9999698233654054,12,1502,0.0037686343564602097
root.voom5.module.signedhybrid_darkred,NA,minusN_Nishida_2017_root_FC_up,1.128854951951761e-38,1,72,1496,4.834721072853111e-37
root.voom5.module.signedhybrid_darkred,NA,minusPi_1d_Liu_2016_root_FC_up,1.6963933588958284e-38,1,41,352,4.834721072853111e-37
root.voom5.module.signedhybrid_darkred,NA,minusPi_3d_Liu_2016_root_FC_up,1.1128191916412181e-28,1,53,1162,2.1143564641183145e-27
root.voom5.module.signedhybrid_darkred,NA,minusMg_Niu_2016_root_FC_down,4.84237658921253e-13,1,17,235,6.900386639627855e-12
root.voom5.module.signedhybrid_darkred,NA,minusFe_Kailasam2019_root_FC_down,7.28057648362097e-12,1,32,1110,8.299857191327907e-11
root.voom5.module.signedhybrid_darkred,NA,coldKilian_2013_root_FC_up,1.406313249603079e-5,0.9999960667987292,19,862,1.3359975871229252e-4
root.voom5.module.signedhybrid_darkred,NA,minusN_Peng_2007_whole_FC_up,2.778685456110246e-5,0.9999954809800038,10,294,2.2626438714040573e-4
root.voom5.module.signedhybrid_darkred,NA,minusPi_3d_Liu_2016_shoot_FC_up,0.00259428908407568,0.9989519880973887,17,1078,0.018484309724039222
root.voom5.module.signedhybrid_darkred,NA,plusAl_Ligaba-OSena_2017_root_FC_up,0.004572482841804078,0.9996506646731482,3,44,0.02650487548119007
root.voom5.module.signedhybrid_darkred,NA,minusPi_1d_Liu_2016_shoot_FC_up,0.004649978154594749,0.998129342087639,15,925,0.02650487548119007
root.voom5.module.signedhybrid_darkred,NA,minusK_Nishida_2017_root_FC_up,0.005328305123543895,0.998174858265455,11,612,0.027610308367454726
root.voom5.module.signedhybrid_darkred,NA,plusMg_Niu_2016_root_FC_down,0.009742336350847244,0.9973357234459551,7,381,0.04627609766652441
root.voom5.module.signedhybrid_darkslateblue,no enriched GO,NA,NA,NA,NA,NA,NA
root.voom5.module.signedhybrid_darkturquoise,NA,minusMn_Rodriguez-Celma_2016_root_FC_down,2.890963063424061e-21,1,29,473,1.6478489461517148e-19
root.voom5.module.signedhybrid_darkturquoise,NA,minusN_Nishida_2017_root_FC_down,2.1893959862544416e-14,1,31,999,6.239778560825158e-13
root.voom5.module.signedhybrid_darkturquoise,NA,heat_Kilian_2013_root_FC_down,1.4188436784795146e-11,1,41,2089,2.6958029891110777e-10
root.voom5.module.signedhybrid_darkturquoise,NA,coldKilian_2013_root_FC_down,3.438448688911122e-10,1,40,2301,4.8997893816983484e-9
root.voom5.module.signedhybrid_darkturquoise,NA,minusMg_Niu_2016_shoot_FC_down,7.1337317779131735e-9,1,49,3453,8.132454226821018e-8
root.voom5.module.signedhybrid_darkturquoise,NA,plusMg_Niu_2016_shoot_FC_down,4.127195546636813e-7,0.9999998982870336,22,1056,3.920835769304973e-6
root.voom5.module.signedhybrid_darkturquoise,NA,minusN_Peng_2007_whole_FC_down,0.001272905575659206,0.9997991024168683,6,206,0.010365088258939248
root.voom5.module.signedhybrid_darkturquoise,NA,minusPi_1d_Liu_2016_root_FC_up,0.004074432268203753,0.9990539989359439,7,352,0.029030329910951738
root.voom5.module.signedhybrid_darkturquoise,NA,minusFe_Kailasam2019_root_FC_up,0.007352336855008206,0.9975216040014592,10,690,0.046564800081718635
root.voom5.module.signedhybrid_floralwhite,no enriched GO,NA,NA,NA,NA,NA,NA
root.voom5.module.signedhybrid_green,NA,minusN_Nishida_2017_root_FC_up,1.1652947465253855e-17,1,64,1496,6.642180055194698e-16
root.voom5.module.signedhybrid_green,NA,minusFe_Kailasam2019_root_FC_down,1.774976889690159e-14,1,48,1110,5.058684135616952e-13
root.voom5.module.signedhybrid_green,NA,heat_Kilian_2013_root_FC_up,1.9387854865523911e-13,1,38,789,3.683692424449543e-12
root.voom5.module.signedhybrid_green,NA,coldKilian_2013_root_FC_up,9.058436048929238e-13,1,40,862,1.2908271369724165e-11
root.voom5.module.signedhybrid_green,NA,plusMg_Niu_2016_shoot_FC_up,2.9558966775882203e-12,1,54,1502,3.369722212450571e-11
root.voom5.module.signedhybrid_green,NA,coldKilian_2013_shoot_FC_up,7.706074097464124e-11,1,52,1558,7.320770392590918e-10
root.voom5.module.signedhybrid_green,NA,minusPi_1d_Liu_2016_root_FC_up,8.835353207087695e-10,1,21,352,7.19450189719998e-9
root.voom5.module.signedhybrid_green,NA,minusN_Peng_2007_whole_FC_up,1.0976356336203111e-8,0.9999999984614666,18,294,7.820653889544717e-8
root.voom5.module.signedhybrid_green,NA,minusMg_Niu_2016_shoot_FC_up,2.7225800816392105e-7,1,79,3833,1.7243007183715e-6
root.voom5.module.signedhybrid_green,NA,plusMg_Niu_2016_root_FC_down,9.987584864990575e-7,0.9999997906581962,17,381,5.692923373044628e-6
root.voom5.module.signedhybrid_green,NA,minusPi_3d_Liu_2016_root_FC_up,2.950185921218208e-6,0.9999989156247309,33,1162,1.528732704631253e-5
root.voom5.module.signedhybrid_green,NA,minusP_Nishida_2017_root_FC_up,1.7235323500195968e-5,0.9999964763283966,13,237,8.186778662593085e-5
root.voom5.module.signedhybrid_green,NA,minusPi_3d_Liu_2016_shoot_FC_up,2.9622054314959274e-5,0.9999881392314419,31,1078,1.29881315073283e-4
root.voom5.module.signedhybrid_green,NA,minusFe_Kailasam2019_shoot_FC_down,2.657199340378068e-4,0.9998930504023853,24,928,0.001081859731439642
root.voom5.module.signedhybrid_green,NA,minusK_Nishida_2017_root_FC_up,3.654228073784829e-4,0.9998676369510748,19,612,0.0013886066680382349
root.voom5.module.signedhybrid_green,NA,minusMn_Rodriguez-Celma_2016_root_FC_up,0.001682730596852958,0.9995783236735161,9,217,0.005994727751288663
root.voom5.module.signedhybrid_green,NA,minusPi_1d_Liu_2016_shoot_FC_down,0.0018020588422846416,0.9993977692951643,13,423,0.006042197294719093
root.voom5.module.signedhybrid_green,NA,minusFe_Kailasam2019_root_FC_up,0.0020377982378902773,0.999167129866553,18,690,0.006453027753319211
