name,value,category,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,over_represented_padjust
root.voom5.module.signedhybrid_turquoise,NA,minusMg_Niu_2016_shoot_FC_down,2.1078182119045214e-18,1,410,1797,1.1171436523093964e-16
root.voom5.module.signedhybrid_turquoise,NA,heat_Kilian_2013_shoot_FC_down,6.407417707435725e-15,1,170,512,1.697965692470467e-13
root.voom5.module.signedhybrid_turquoise,NA,heat_Kilian_2013_root_FC_down,2.066045246581378e-12,1,208,830,3.492843005096643e-11
root.voom5.module.signedhybrid_turquoise,NA,coldKilian_2013_root_FC_down,2.6361079283748248e-12,1,196,1028,3.492843005096643e-11
root.voom5.module.signedhybrid_turquoise,NA,plusMg_Niu_2016_shoot_FC_down,3.9559011682950207e-7,1,133,580,4.1932552383927215e-6
root.voom5.module.signedhybrid_turquoise,NA,plusMg_Niu_2016_shoot_FC_up,5.742797527365684e-6,0.9999966505408627,130,620,5.072804482506354e-5
root.voom5.module.signedhybrid_turquoise,NA,minusMg_Niu_2016_shoot_FC_up,1.6563083523084293e-5,0.9999872481093885,415,2733,1.2540620381763822e-4
root.voom5.module.signedhybrid_turquoise,NA,minusPi_3d_Liu_2016_root_FC_down,2.5407465332944983e-5,0.9999887317639654,47,151,1.6832445783076052e-4
root.voom5.module.signedhybrid_turquoise,NA,heat_Kilian_2013_root_FC_up,4.569642705461359e-5,0.9999764541887798,59,293,2.6910118154383557e-4
root.voom5.module.signedhybrid_turquoise,NA,minusN_Nishida_2017_root_FC_up,8.25100236972251e-5,0.9999468242397042,120,606,4.37303125595293e-4
root.voom5.module.signedhybrid_turquoise,NA,coldKilian_2013_shoot_FC_down,6.710136945429046e-4,0.9995497683059731,106,563,0.0032330659827976313
root.voom5.module.signedhybrid_turquoise,NA,coldKilian_2013_root_FC_up,0.004830111037048343,0.9971737509248252,44,197,0.021332990413630185
root.voom5.module.signedhybrid_turquoise,NA,coldKilian_2013_shoot_FC_up,0.009329492576575062,0.9931885127783512,99,574,0.0380356235814214
root.voom5.module.signedhybrid_turquoise,NA,minusN_Peng_2007_whole_FC_up,0.011988213953549152,0.9940375074698676,21,120,0.04538395282415036
root.voom5.module.signedhybrid_violet,NA,minusMg_Niu_2016_shoot_FC_up,3.4357662466187263e-5,0.9999869037112957,29,2733,0.001820956110707925
root.voom5.module.signedhybrid_white,NA,minusK_Nishida_2017_root_FC_down,4.300875235812736e-6,0.9999996819123582,7,133,2.2794638749807503e-4
root.voom5.module.signedhybrid_white,NA,minusFe_Kailasam2019_root_FC_down,5.8577164034359045e-5,0.9999920532634292,8,263,0.0015522948469105147
root.voom5.module.signedhybrid_white,NA,minusP_Nishida_2017_root_FC_up,2.571100659832482e-4,0.9999856343460757,4,60,0.004542277832370719
root.voom5.module.signedhybrid_white,NA,heat_Kilian_2013_root_FC_down,3.750225568407966e-4,0.99989515188217,13,830,0.004969048878140555
root.voom5.module.signedhybrid_white,NA,minusN_Nishida_2017_root_FC_up,0.003832331300408435,0.9989131320417576,9,606,0.04062271178432941
root.voom5.module.signedhybrid_yellow,NA,minusMg_Niu_2016_shoot_FC_up,1.353424694698948e-14,1,86,2733,7.173150881904425e-13
root.voom5.module.signedhybrid_yellow,NA,plusMg_Niu_2016_shoot_FC_up,7.731746019956118e-6,0.9999975994420731,23,620,2.0489126952883714e-4
root.voom5.module.signedhybrid_yellow,NA,coldKilian_2013_root_FC_down,8.759043382430754e-5,0.9999638138612831,29,1028,0.0015474309975627666
root.voom5.module.signedhybrid_yellow,NA,heat_Kilian_2013_root_FC_down,2.4359256979140486e-4,0.9999023927065412,24,830,0.0032276015497361144
root.voom5.module.signedhybrid_yellow,NA,coldKilian_2013_shoot_FC_down,4.4808293169720716e-4,0.9998398158406816,18,563,0.004749679075990396
root.voom5.module.signedhybrid_yellow,NA,plusMg_Niu_2016_root_FC_down,0.0028104495936696052,0.9993119692623742,8,184,0.022638403610387752
root.voom5.module.signedhybrid_yellow,NA,heat_Kilian_2013_shoot_FC_down,0.0029899778353342315,0.998847060257409,15,512,0.022638403610387752
root.voom5.module.signedhybrid_yellow,NA,coldKilian_2013_shoot_FC_up,0.0035833185628744,0.9985419406337938,16,574,0.0237394854790429
root.voom5.module.signedhybrid_yellowgreen,NA,minusMg_Niu_2016_shoot_FC_up,5.746627630921135e-33,1,65,2733,3.0457126443882014e-31
root.voom5.module.signedhybrid_yellowgreen,NA,minusPi_3d_Liu_2016_shoot_FC_down,1.175290789989009e-22,1,27,509,3.114520593470874e-21
root.voom5.module.signedhybrid_yellowgreen,NA,heat_Kilian_2013_shoot_FC_up,8.57563200139905e-5,0.9999897556848678,7,253,0.0015150283202471655
root.voom5.module.signedhybrid_yellowgreen,NA,coldKilian_2013_shoot_FC_up,9.354331776560941e-4,0.9997852668211894,9,574,0.012394489603943248
root.voom5.module.signedhybrid_yellowgreen,NA,plusMg_Niu_2016_shoot_FC_down,0.004772730091032715,0.998726762820807,8,580,0.0435826936253263
root.voom5.module.signedhybrid_yellowgreen,NA,heat_Kilian_2013_root_FC_down,0.004933889844376562,0.9984394174895891,10,830,0.0435826936253263
