name,value,category,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,over_represented_padjust
root.voom5.module.signedhybrid_grey,NA,minusPi_root_FC_up,1.044026294673427e-11,1,150,789,6.711597608614888e-11
root.voom5.module.signedhybrid_grey,NA,minusFe_root_FC_down,3.03126080583179e-10,1,118,594,1.705084203280382e-9
root.voom5.module.signedhybrid_grey,NA,minusPi_root_FC_down,5.981608123745411e-8,1,71,319,2.990804061872705e-7
root.voom5.module.signedhybrid_grey,NA,minusK_root_FC_up,2.625439150426568e-7,1,73,349,1.1814476176919557e-6
root.voom5.module.signedhybrid_grey,NA,minusMg_shoot_FC_down,2.1056482671351975e-6,0.99999857031387,388,2665,8.614015638280353e-6
root.voom5.module.signedhybrid_grey,NA,plusMg_root_FC_down,2.365920431066231e-6,0.999999070400615,52,259,8.872201616498366e-6
root.voom5.module.signedhybrid_grey,NA,heat_root_FC_down,2.839989955231953e-6,0.9999982721856226,232,1494,9.8307344604183e-6
root.voom5.module.signedhybrid_grey,NA,minusN_root_FC_up,3.114164085902682e-6,0.999998191680176,167,1028,1.000981313325862e-5
root.voom5.module.signedhybrid_grey,NA,minusMn_root_FC_down,5.084976823612712e-6,0.9999976942031042,59,296,1.5254930470838137e-5
root.voom5.module.signedhybrid_grey,NA,minusK_root_FC_down,7.040663629245644e-6,0.9999970324610535,45,207,1.9801866457253374e-5
root.voom5.module.signedhybrid_grey,NA,plusIAA_seedlings_FC_up,1.2061348060571882e-4,0.9999685475941168,16,53,3.192709780739616e-4
root.voom5.module.signedhybrid_grey,NA,minusN_whole_FC_up,1.3253882794422416e-4,0.99993868441478,39,192,3.3134706986056044e-4
root.voom5.module.signedhybrid_grey,NA,minusPi_shoot_FC_up,3.096883049212105e-4,0.9997845156854817,139,881,7.334723011291827e-4
root.voom5.module.signedhybrid_grey,NA,minusMg_root_FC_down,4.839871160210643e-4,0.9997819146766943,31,151,0.0010889710110473948
root.voom5.module.signedhybrid_grey,NA,minusS_root_FC_up,0.0014683157924221461,0.9997366802580697,8,21,0.0031463909837617416
root.voom5.module.signedhybrid_grey,NA,minusMn_root_FC_up,0.0029322701585066356,0.998610294301188,26,126,0.0059978253242181185
root.voom5.module.signedhybrid_grey,NA,minusP_root_FC_up,0.0057253638989720485,0.9972210128285335,24,119,0.011201798932771399
root.voom5.module.signedhybrid_grey,NA,minusMg_shoot_FC_up,0.009258844780998662,0.9920551118565377,402,3251,0.01736033396437249
root.voom5.module.signedhybrid_grey,NA,plusMg_shoot_FC_up,0.011904041176857717,0.9907106130522301,143,1029,0.02142727411834389
root.voom5.module.signedhybrid_grey,NA,cold_shoot_FC_up,0.020274220863895128,0.9838537694879174,145,1067,0.035089997649049263
root.voom5.module.signedhybrid_grey60,NA,minusN_whole_FC_up,7.3864374125397235e-9,0.9999999993506199,12,192,3.3238968356428757e-7
root.voom5.module.signedhybrid_grey60,NA,plusMg_shoot_FC_up,1.7123307819010678e-7,0.9999999567900437,24,1029,3.8527442592774026e-6
root.voom5.module.signedhybrid_grey60,NA,minusMg_shoot_FC_up,9.18650276121986e-7,0.9999996614134383,46,3251,1.3779754141829791e-5
root.voom5.module.signedhybrid_grey60,NA,cold_root_FC_up,1.439058597146131e-6,0.9999997267720874,15,490,1.6189409217893973e-5
root.voom5.module.signedhybrid_grey60,NA,minusK_root_FC_up,6.664242435226053e-4,0.9998534008327896,9,349,0.005997818191703448
root.voom5.module.signedhybrid_grey60,NA,minusN_root_FC_up,0.0017963887065214157,0.9993213290864368,16,1028,0.013472915298910617
root.voom5.module.signedhybrid_grey60,NA,minusPi_shoot_FC_up,0.0030723229030848714,0.9988611680299077,14,881,0.01975064723411703
root.voom5.module.signedhybrid_grey60,NA,minusN_root_FC_down,0.007110415555005294,0.9976109697829867,10,599,0.039996087496904774
root.voom5.module.signedhybrid_grey60,NA,minusS_root_FC_up,0.008623146481756074,0.9996387966245366,2,21,0.043115732408780374
root.voom5.module.signedhybrid_ivory,NA,minusN_root_FC_down,1.7925380769999854e-14,1,18,599,8.066421346499934e-13
root.voom5.module.signedhybrid_ivory,NA,plusMg_root_FC_down,3.306747796050115e-5,0.9999973917043928,6,259,7.440182541112758e-4
root.voom5.module.signedhybrid_lightcyan,NA,minusN_root_FC_up,3.576148352758412e-21,1,46,1028,1.6092667587412853e-19
root.voom5.module.signedhybrid_lightcyan,NA,minusFe_root_FC_up,1.6792685309999344e-4,0.9999595327933082,12,435,0.0037783541947498524
root.voom5.module.signedhybrid_lightcyan,NA,minusPi_root_FC_up,2.9595952243006616e-4,0.9999057574370837,16,789,0.004439392836450992
root.voom5.module.signedhybrid_lightcyan,NA,cold_root_FC_up,0.0020791417182218766,0.9993703730797254,11,490,0.022019748898627563
root.voom5.module.signedhybrid_lightcyan,NA,minusK_root_FC_up,0.002446638766514174,0.9993506948998235,9,349,0.022019748898627563
root.voom5.module.signedhybrid_lightcyan,NA,minusPi_root_FC_down,0.005832674335217571,0.9983844707825028,8,319,0.04374505751413178
root.voom5.module.signedhybrid_lightcyan1,NA,minusFe_root_FC_up,5.985246263563074e-9,0.999999999490182,12,435,2.693360818603383e-7
root.voom5.module.signedhybrid_lightcyan1,NA,minusMn_root_FC_up,1.266492908241646e-7,0.9999999946016085,7,126,2.8496090435437033e-6
root.voom5.module.signedhybrid_lightgreen,NA,minusK_root_FC_up,9.886213512325104e-8,0.9999999851974211,15,349,4.448796080546297e-6
root.voom5.module.signedhybrid_lightgreen,NA,minusN_root_FC_up,3.3063200632416926e-7,0.9999999108099963,25,1028,7.439220142293808e-6
root.voom5.module.signedhybrid_lightgreen,NA,plusMg_root_FC_down,2.7819052577385502e-5,0.9999960189618317,9,259,4.1728578866078255e-4
root.voom5.module.signedhybrid_lightgreen,NA,cold_shoot_FC_down,4.6454298881488826e-5,0.9999839303371076,23,1207,5.226108624167493e-4
root.voom5.module.signedhybrid_lightgreen,NA,minusK_root_FC_down,8.831481571353273e-5,0.9999872848424946,8,207,7.948333414217945e-4
root.voom5.module.signedhybrid_lightgreen,NA,heat_root_FC_down,1.2154494744200843e-4,0.9999520812522579,26,1494,9.115871058150633e-4
root.voom5.module.signedhybrid_lightgreen,NA,minusPi_shoot_FC_up,3.331714409730674e-4,0.9998846799079583,18,881,0.0019718214271820093
root.voom5.module.signedhybrid_lightgreen,NA,minusFe_root_FC_up,3.5054603149902385e-4,0.9999148733544341,11,435,0.0019718214271820093
root.voom5.module.signedhybrid_lightgreen,NA,cold_root_FC_down,4.7680426612990994e-4,0.9997977324961242,25,1711,0.0023840213306495495
root.voom5.module.signedhybrid_lightgreen,NA,cold_root_FC_up,0.001248545714698318,0.9996458360905743,11,490,0.0056184557161424314
root.voom5.module.signedhybrid_lightgreen,NA,minusPi_root_FC_up,0.0030251868800070005,0.9989288197422014,13,789,0.012375764509119548
root.voom5.module.signedhybrid_lightsteelblue1,NA,minusPi_shoot_FC_down,4.63323114910911e-19,1,26,899,2.0849540170990993e-17
root.voom5.module.signedhybrid_lightsteelblue1,NA,minusMg_shoot_FC_up,1.9317212809180299e-16,1,40,3251,4.3463728820655675e-15
root.voom5.module.signedhybrid_lightsteelblue1,NA,heat_root_FC_down,1.6538198827205987e-4,0.9999582340499804,13,1494,0.0024807298240808982
root.voom5.module.signedhybrid_lightsteelblue1,NA,heat_shoot_FC_down,2.3636721230821007e-4,0.9999505607097401,10,997,0.0026591311384673634
root.voom5.module.signedhybrid_lightyellow,NA,minusPi_root_FC_up,1.8290768759406258e-24,1,41,789,8.230845941732817e-23
root.voom5.module.signedhybrid_lightyellow,NA,minusFe_root_FC_down,2.182685614488146e-17,1,30,594,4.9110426325983285e-16
root.voom5.module.signedhybrid_lightyellow,NA,minusN_root_FC_up,1.4671397348833206e-13,1,34,1028,2.200709602324981e-12
root.voom5.module.signedhybrid_lightyellow,NA,minusMg_root_FC_up,1.1863835793621705e-7,0.9999999880731235,11,181,1.3346815267824418e-6
root.voom5.module.signedhybrid_lightyellow,NA,minusK_root_FC_down,1.6428835432473582e-7,0.9999999843202847,11,207,1.4785951889226224e-6
root.voom5.module.signedhybrid_lightyellow,NA,minusN_whole_FC_up,0.0018708460167529762,0.9996815064041354,6,192,0.01276922012702763
root.voom5.module.signedhybrid_lightyellow,NA,minusP_root_FC_up,0.0019863231308709646,0.9997285627054949,5,119,0.01276922012702763
root.voom5.module.signedhybrid_lightyellow,NA,cold_root_FC_up,0.0029105941725416007,0.9991403360343809,10,490,0.016372092220546502
root.voom5.module.signedhybrid_lightyellow,NA,minusFe_root_FC_up,0.003543457239099654,0.9990054479186719,9,435,0.01771728619549827
root.voom5.module.signedhybrid_magenta,NA,plusMg_shoot_FC_up,4.077184571143552e-6,0.9999986543928715,27,1029,1.8347330570145986e-4
root.voom5.module.signedhybrid_magenta,NA,minusFe_shoot_FC_up,8.978552452533419e-4,0.9997942881031362,9,262,0.013971849891097217
root.voom5.module.signedhybrid_magenta,NA,plusMg_root_FC_up,0.0012182375301964836,0.9997726386506193,7,180,0.013971849891097217
root.voom5.module.signedhybrid_magenta,NA,cold_root_FC_down,0.0013432184172736423,0.9993541371536643,28,1711,0.013971849891097217
root.voom5.module.signedhybrid_magenta,NA,cold_shoot_FC_up,0.0015524277656774686,0.9993334290832961,21,1067,0.013971849891097217
root.voom5.module.signedhybrid_magenta,NA,minusP_root_FC_down,0.006077681443598788,0.9994855420035058,3,43,0.045392799196105386
root.voom5.module.signedhybrid_magenta,NA,minusFe_root_FC_up,0.007061102097171949,0.9976298074509625,10,435,0.045392799196105386
root.voom5.module.signedhybrid_mediumpurple3,NA,minusN_root_FC_up,1.1913395169088585e-10,0.999999999985923,20,1028,5.3610278260898636e-9
root.voom5.module.signedhybrid_mediumpurple3,NA,minusPi_root_FC_up,1.317291253123067e-4,0.9999744068937354,10,789,0.0029639053195269008
root.voom5.module.signedhybrid_mediumpurple3,NA,plusMg_shoot_FC_up,5.012738039141616e-4,0.9998748827991063,11,1029,0.00584410119588124
root.voom5.module.signedhybrid_mediumpurple3,NA,minusFe_root_FC_down,5.194756618561102e-4,0.9999032243988334,8,594,0.00584410119588124
root.voom5.module.signedhybrid_midnightblue,NA,cold_root_FC_down,1.5996331951978204e-7,0.9999999492218065,34,1711,7.198349378390192e-6
root.voom5.module.signedhybrid_midnightblue,NA,plusMg_shoot_FC_up,8.443233670751629e-4,0.9996823796539532,18,1029,0.016998362551746006
root.voom5.module.signedhybrid_midnightblue,NA,heat_root_FC_up,0.0011332241701164005,0.999660494418014,12,573,0.016998362551746006
root.voom5.module.signedhybrid_midnightblue,NA,minusMg_shoot_FC_up,0.002592197585982901,0.998561598204588,38,3251,0.02916222284230764
root.voom5.module.signedhybrid_orange,NA,heat_root_FC_up,8.233264788687666e-46,1,51,573,3.70496915490945e-44
root.voom5.module.signedhybrid_orange,NA,heat_shoot_FC_up,5.881027971828411e-39,1,43,476,1.3232312936613925e-37
root.voom5.module.signedhybrid_orangered4,NA,minusPi_root_FC_up,7.230495443744402e-27,1,33,789,3.2537229496849807e-25
root.voom5.module.signedhybrid_orangered4,NA,minusFe_root_FC_down,1.3966073239942127e-14,1,20,594,3.1423664789869787e-13
root.voom5.module.signedhybrid_orangered4,NA,minusN_root_FC_up,3.2920080536261864e-9,0.9999999994998646,19,1028,4.9380120804392794e-8
root.voom5.module.signedhybrid_orangered4,NA,minusMg_root_FC_down,4.143040601122927e-8,0.9999999979599926,8,151,4.660920676263293e-7
root.voom5.module.signedhybrid_orangered4,NA,plusMg_root_FC_down,1.6253528334841536e-5,0.9999985150457398,7,259,1.4628175501357383e-4
root.voom5.module.signedhybrid_orangered4,NA,minusFe_shoot_FC_down,3.9904493378057005e-4,0.9999283735392392,8,538,0.0029928370033542756
root.voom5.module.signedhybrid_orangered4,NA,plusAl_root_FC_up,0.0067209709006491826,0.9997465659017987,2,34,0.04320624150417332
root.voom5.module.signedhybrid_paleturquoise,NA,heat_root_FC_down,3.4158770038042317e-11,1,33,1494,1.5371446517119042e-9
root.voom5.module.signedhybrid_paleturquoise,NA,heat_shoot_FC_down,3.173303937401431e-7,0.9999999236347736,22,997,7.13993385915322e-6
root.voom5.module.signedhybrid_paleturquoise,NA,minusN_root_FC_down,7.026655351734087e-4,0.9998290861541427,10,599,0.01053998302760113
root.voom5.module.signedhybrid_paleturquoise,NA,minusK_root_FC_up,0.0036651679599976118,0.9991672858662338,7,349,0.03695421173063142
root.voom5.module.signedhybrid_paleturquoise,NA,minusMg_shoot_FC_up,0.004106023525625713,0.9978933874687786,28,3251,0.03695421173063142
root.voom5.module.signedhybrid_paleturquoise,NA,minusMn_root_FC_up,0.006133613077465146,0.9991711560605467,4,126,0.046002098080988596
root.voom5.module.signedhybrid_pink,NA,cold_root_FC_down,6.044627972962622e-7,0.9999997822936276,37,1711,2.7200825878331798e-5
root.voom5.module.signedhybrid_pink,NA,heat_root_FC_up,1.6488289647629204e-5,0.9999956976476767,17,573,2.7568842283098567e-4
root.voom5.module.signedhybrid_pink,NA,plusMg_shoot_FC_up,1.837922818873238e-5,0.9999938154939323,24,1029,2.7568842283098567e-4
root.voom5.module.signedhybrid_pink,NA,minusMg_shoot_FC_up,4.6775089228882514e-5,0.9999765909656859,51,3251,5.262197538249283e-4
root.voom5.module.signedhybrid_plum1,NA,minusN_root_FC_down,3.533625527280428e-4,0.9999293234406406,9,599,0.015901314872761925
root.voom5.module.signedhybrid_purple,NA,minusN_root_FC_up,4.478745009528708e-26,1,54,1028,2.0154352542879188e-24
root.voom5.module.signedhybrid_purple,NA,minusK_root_FC_up,2.185173345187547e-8,0.9999999969891542,17,349,4.916640026671981e-7
root.voom5.module.signedhybrid_purple,NA,minusPi_root_FC_up,6.482955460657614e-7,0.9999998345687745,22,789,9.72443319098642e-6
root.voom5.module.signedhybrid_purple,NA,minusFe_root_FC_up,5.763697756021237e-6,0.9999987691442762,15,435,6.484159975523892e-5
root.voom5.module.signedhybrid_purple,NA,minusFe_root_FC_down,1.3909833473815601e-5,0.9999964274357583,17,594,1.251885012643404e-4
root.voom5.module.signedhybrid_purple,NA,cold_root_FC_up,4.2665018390608854e-4,0.9998785277976754,13,490,0.003199876379295664
root.voom5.module.signedhybrid_red,NA,cold_root_FC_down,0.001864660514847548,0.9990448284304874,31,1711,0.04147581927530859
root.voom5.module.signedhybrid_red,NA,plusMg_shoot_FC_down,0.002098492638828682,0.9990754665684254,21,769,0.04147581927530859
root.voom5.module.signedhybrid_red,NA,minusPi_root_FC_down,0.00320994525672,0.9989727657570713,11,319,0.04147581927530859
root.voom5.module.signedhybrid_red,NA,minusMg_shoot_FC_down,0.003686739491138542,0.9977081395176233,53,2665,0.04147581927530859
root.voom5.module.signedhybrid_royalblue,NA,minusK_root_FC_up,5.294185029574196e-10,1,17,349,2.3823832633083884e-8
root.voom5.module.signedhybrid_royalblue,NA,minusN_root_FC_up,3.992996901293367e-5,0.9999874923580966,20,1028,6.108097970013596e-4
root.voom5.module.signedhybrid_royalblue,NA,plusMg_shoot_FC_up,4.0720653133423975e-5,0.9999872263254314,20,1029,6.108097970013596e-4
root.voom5.module.signedhybrid_royalblue,NA,heat_root_FC_down,6.520274480320119e-5,0.999975819895468,25,1494,7.335308790360134e-4
root.voom5.module.signedhybrid_royalblue,NA,minusP_root_FC_down,1.9742026155242974e-4,0.9999898631415016,4,43,0.0013644318257487902
root.voom5.module.signedhybrid_royalblue,NA,minusFe_root_FC_up,2.046968258116313e-4,0.9999533564534276,11,435,0.0013644318257487902
root.voom5.module.signedhybrid_royalblue,NA,minusFe_root_FC_down,2.1224495067203404e-4,0.9999439175747082,13,594,0.0013644318257487902
root.voom5.module.signedhybrid_royalblue,NA,minusPi_root_FC_up,2.4324369722042145e-4,0.9999273581947393,15,789,0.0013682457968648707
root.voom5.module.signedhybrid_royalblue,NA,cold_root_FC_up,6.611578393873684e-4,0.999826623775783,11,490,0.0033057891969368422
root.voom5.module.signedhybrid_royalblue,NA,minusFe_shoot_FC_up,0.0022991429891825645,0.999518986725852,7,262,0.010346143451321541
root.voom5.module.signedhybrid_royalblue,NA,cold_root_FC_down,0.00262746640070754,0.9988014196480628,22,1711,0.010748726184712662
root.voom5.module.signedhybrid_royalblue,NA,minusMg_root_FC_down,0.003215622358927964,0.999506675567742,5,151,0.012058583845979865
root.voom5.module.signedhybrid_royalblue,NA,plusMg_root_FC_down,0.004929945107915949,0.9989761802314157,6,259,0.01706519460432444
root.voom5.module.signedhybrid_royalblue,NA,minusK_root_FC_down,0.012005883212059983,0.9974675351110754,5,207,0.036329218445028365
root.voom5.module.signedhybrid_royalblue,NA,minusPi_shoot_FC_up,0.012109739481676122,0.9949247872460517,13,881,0.036329218445028365
root.voom5.module.signedhybrid_saddlebrown,NA,minusMn_root_FC_down,2.0171874405500223e-5,0.9999972419287219,9,296,9.0773434824751e-4
root.voom5.module.signedhybrid_salmon,NA,minusMg_shoot_FC_up,3.408258849466512e-36,1,103,3251,1.5337164822599304e-34
root.voom5.module.signedhybrid_salmon,NA,cold_shoot_FC_up,9.142020320941417e-33,1,61,1067,2.056954572211819e-31
root.voom5.module.signedhybrid_salmon,NA,minusPi_shoot_FC_down,1.5491890901984543e-28,1,50,899,2.3237836352976815e-27
root.voom5.module.signedhybrid_salmon,NA,heat_shoot_FC_up,8.351470545384213e-9,0.9999999987833578,19,476,9.39540436355724e-8
root.voom5.module.signedhybrid_sienna3,NA,minusFe_root_FC_down,1.3832561351174873e-5,0.9999974578329164,12,594,6.224652608028693e-4
root.voom5.module.signedhybrid_sienna3,NA,minusN_root_FC_up,7.765245162323647e-5,0.9999793380502281,15,1028,0.0017471801615228206
root.voom5.module.signedhybrid_sienna3,NA,minusMg_shoot_FC_up,0.003319496804371596,0.9983971724593134,25,3251,0.04979245206557394
root.voom5.module.signedhybrid_skyblue,NA,plusMg_root_FC_up,2.2121957167231155e-11,1,13,180,9.95488072525402e-10
root.voom5.module.signedhybrid_skyblue,NA,minusFe_root_FC_down,7.060880497322979e-11,1,20,594,1.5886981118976704e-9
root.voom5.module.signedhybrid_skyblue,NA,minusPi_root_FC_up,1.3713229012144918e-10,1,22,789,2.0569843518217377e-9
root.voom5.module.signedhybrid_skyblue,NA,minusMn_root_FC_up,8.780443696692731e-6,0.9999992761236596,7,126,9.437477007599746e-5
root.voom5.module.signedhybrid_skyblue,NA,minusMg_root_FC_up,1.0486085563999719e-5,0.999998892432168,8,181,9.437477007599746e-5
root.voom5.module.signedhybrid_skyblue,NA,minusK_root_FC_down,1.3100471231212444e-5,0.9999985791994458,8,207,9.825353423409333e-5
root.voom5.module.signedhybrid_skyblue,NA,minusK_root_FC_up,1.8359538623206824e-4,0.999966338875965,9,349,0.00118025605434901
root.voom5.module.signedhybrid_skyblue,NA,cold_root_FC_down,0.0018562701637836413,0.9992358145447082,19,1711,0.010441519671282982
root.voom5.module.signedhybrid_skyblue3,NA,minusMg_shoot_FC_up,2.2021589255834216e-5,0.9999919078079685,29,3251,9.909715165125398e-4
root.voom5.module.signedhybrid_skyblue3,NA,minusMg_shoot_FC_down,0.001224928137471873,0.999483073747037,22,2665,0.027560883093117144
root.voom5.module.signedhybrid_skyblue3,NA,cold_root_FC_down,0.0030900745935908457,0.9988222102839278,15,1711,0.031829020008970595
root.voom5.module.signedhybrid_skyblue3,NA,heat_root_FC_down,0.003188965690733926,0.998825576895361,14,1494,0.031829020008970595
root.voom5.module.signedhybrid_skyblue3,NA,cold_shoot_FC_down,0.0035365577787745102,0.9987958443219357,12,1207,0.031829020008970595
root.voom5.module.signedhybrid_steelblue,NA,minusPi_root_FC_up,1.0229179370247655e-38,1,49,789,4.603130716611444e-37
root.voom5.module.signedhybrid_steelblue,NA,minusN_root_FC_up,1.1460100577526027e-22,1,40,1028,2.578522629943356e-21
root.voom5.module.signedhybrid_steelblue,NA,minusMg_root_FC_up,2.8735043886381926e-20,1,20,181,4.310256582957289e-19
root.voom5.module.signedhybrid_steelblue,NA,minusFe_root_FC_down,6.00849506175818e-7,0.9999998947483237,15,594,6.759556944477953e-6
root.voom5.module.signedhybrid_steelblue,NA,minusP_root_FC_up,5.897040933432408e-5,0.9999948384484137,6,119,5.307336840089167e-4
root.voom5.module.signedhybrid_steelblue,NA,minusK_root_FC_up,1.5108245363545998e-4,0.9999730255845753,9,349,0.00113311840226595
root.voom5.module.signedhybrid_steelblue,NA,cold_root_FC_up,0.0014515598120380373,0.9996439938794378,9,490,0.00933145593453024
root.voom5.module.signedhybrid_steelblue,NA,minusFe_root_FC_up,0.0022146946693043955,0.9994777404730208,8,435,0.012457657514837224
root.voom5.module.signedhybrid_steelblue,NA,minusK_root_FC_down,0.004097079388665217,0.9993337582469705,5,207,0.020485396943326087
root.voom5.module.signedhybrid_steelblue,NA,minusMn_root_FC_up,0.005563154649991424,0.9992685810987841,4,126,0.025034195924961408
root.voom5.module.signedhybrid_tan,NA,minusMn_root_FC_down,3.56288297430841e-24,1,30,296,1.6032973384387846e-22
root.voom5.module.signedhybrid_tan,NA,minusMg_shoot_FC_down,5.377631699794288e-10,1,57,2665,1.2099671324537148e-8
root.voom5.module.signedhybrid_tan,NA,minusMg_root_FC_down,3.941971112055494e-8,0.9999999964640498,11,151,5.912956668083241e-7
root.voom5.module.signedhybrid_tan,NA,minusN_root_FC_down,8.91790209521604e-8,0.9999999816185176,20,599,1.0032639857118045e-6
root.voom5.module.signedhybrid_tan,NA,cold_root_FC_down,2.3735834853608484e-7,0.9999999207583995,36,1711,2.1362251368247637e-6
root.voom5.module.signedhybrid_tan,NA,minusPi_root_FC_up,5.905604189286996e-6,0.9999983809921162,20,789,4.4292031419652465e-5
root.voom5.module.signedhybrid_tan,NA,heat_root_FC_down,8.64984305747031e-5,0.9999646176621216,29,1494,5.560613394088057e-4
root.voom5.module.signedhybrid_tan,NA,cold_shoot_FC_down,3.8197587964659797e-4,0.9998464028023356,23,1207,0.0021486143230121137
root.voom5.module.signedhybrid_tan,NA,plusMg_shoot_FC_down,0.0015181724073276752,0.999435566445442,16,769,0.007590862036638376
root.voom5.module.signedhybrid_turquoise,NA,minusMg_shoot_FC_down,4.847184744485847e-19,1,575,2665,2.181233135018631e-17
root.voom5.module.signedhybrid_turquoise,NA,heat_shoot_FC_down,9.029257788742433e-16,1,279,997,2.0315830024670472e-14
root.voom5.module.signedhybrid_turquoise,NA,cold_root_FC_down,3.8947968867480343e-11,1,290,1711,5.842195330122051e-10
root.voom5.module.signedhybrid_turquoise,NA,heat_root_FC_down,2.279808196184245e-9,1,315,1494,2.5647842207072753e-8
root.voom5.module.signedhybrid_turquoise,NA,minusMg_shoot_FC_up,8.142081192470439e-5,0.9999342566646625,484,3251,6.651904795156949e-4
root.voom5.module.signedhybrid_turquoise,NA,heat_root_FC_up,8.869206393542599e-5,0.999945108101835,97,573,6.651904795156949e-4
root.voom5.module.signedhybrid_turquoise,NA,plusMg_shoot_FC_up,3.3927579458915553e-4,0.999751875813478,188,1029,0.002181058679501714
root.voom5.module.signedhybrid_turquoise,NA,cold_shoot_FC_down,4.999395693999853e-4,0.9996243899928573,210,1207,0.002812160077874917
root.voom5.module.signedhybrid_turquoise,NA,cold_shoot_FC_up,0.0016732155453658359,0.9987351019721709,178,1067,0.00836607772682918
root.voom5.module.signedhybrid_turquoise,NA,minusPi_root_FC_down,0.002539260670915661,0.9983944386510464,66,319,0.011426673019120474
root.voom5.module.signedhybrid_turquoise,NA,minusN_root_FC_up,0.0032070850946534016,0.997543531614773,173,1028,0.013119893569036643
root.voom5.module.signedhybrid_turquoise,NA,cold_root_FC_up,0.005350826646363204,0.9962629341861605,88,490,0.020065599923862015
root.voom5.module.signedhybrid_turquoise,NA,plusMg_shoot_FC_down,0.008605750882342503,0.9934087885678675,141,769,0.02978913766964713
root.voom5.module.signedhybrid_violet,NA,minusMg_shoot_FC_up,5.97761221694081e-5,0.9999753686739927,32,3251,0.0026899254976233645
root.voom5.module.signedhybrid_violet,NA,minusFe_root_FC_down,1.4805296885729913e-4,0.9999676168574231,11,594,0.0033311917992892306
root.voom5.module.signedhybrid_violet,NA,minusN_root_FC_up,0.0017395240982750234,0.999425067257493,13,1028,0.026092861474125352
root.voom5.module.signedhybrid_white,NA,minusMg_root_FC_up,3.581226477717019e-8,0.9999999972920804,10,181,1.6115519149726585e-6
root.voom5.module.signedhybrid_white,NA,minusK_root_FC_down,8.553353973232995e-8,1,10,207,1.924504643977424e-6
root.voom5.module.signedhybrid_white,NA,minusN_root_FC_up,1.4117625856955041e-6,0.9999996672182588,19,1028,2.117643878543256e-5
root.voom5.module.signedhybrid_white,NA,minusFe_root_FC_down,1.972613457024273e-6,0.9999996438064477,14,594,2.219190139152307e-5
root.voom5.module.signedhybrid_white,NA,minusPi_root_FC_up,9.900528738118574e-6,0.9999977957071408,15,789,8.910475864306717e-5
root.voom5.module.signedhybrid_white,NA,heat_root_FC_down,2.4698010250216517e-4,0.9999143087708382,19,1494,0.0018523507687662388
root.voom5.module.signedhybrid_white,NA,minusFe_root_FC_up,3.6728083133183854e-4,0.9999258135038734,9,435,0.0021083994193218697
root.voom5.module.signedhybrid_white,NA,minusP_root_FC_up,3.7482656343499905e-4,0.9999647909373182,5,119,0.0021083994193218697
root.voom5.module.signedhybrid_white,NA,plusIAA_seedlings_FC_up,0.002268784899679003,0.9998639809898922,3,53,0.011343924498395015
root.voom5.module.signedhybrid_white,NA,cold_root_FC_down,0.005343185838300962,0.9976904528179077,17,1711,0.02404433627235433
root.voom5.module.signedhybrid_white,NA,minusN_root_FC_down,0.010042648353490963,0.9969475370102422,8,599,0.0410835614460994
root.voom5.module.signedhybrid_white,NA,cold_root_FC_up,0.012483531904186487,0.9964250700623418,7,490,0.046813244640699324
root.voom5.module.signedhybrid_yellow,NA,minusMg_shoot_FC_up,3.0067148426427025e-16,1,100,3251,1.353021679189216e-14
root.voom5.module.signedhybrid_yellow,NA,heat_root_FC_down,2.5953328915862895e-6,0.9999989352581545,42,1494,5.8394990060691515e-5
root.voom5.module.signedhybrid_yellow,NA,cold_shoot_FC_up,1.1746634184130367e-5,0.9999954342118293,32,1067,1.761995127619555e-4
root.voom5.module.signedhybrid_yellow,NA,minusN_whole_FC_up,2.1378794590003707e-4,0.9999554330446072,10,192,0.002405114391375417
root.voom5.module.signedhybrid_yellow,NA,minusPi_root_FC_up,7.023164688124324e-4,0.9997091264046923,22,789,0.006320848219311891
root.voom5.module.signedhybrid_yellow,NA,cold_root_FC_down,0.0017154888659832463,0.999068243062641,37,1711,0.01199860496289194
root.voom5.module.signedhybrid_yellow,NA,plusMg_root_FC_down,0.0021235441812816475,0.9993994393951017,10,259,0.01199860496289194
root.voom5.module.signedhybrid_yellow,NA,plusMg_shoot_FC_up,0.002133085326736345,0.9989809612732692,25,1029,0.01199860496289194
root.voom5.module.signedhybrid_yellow,NA,heat_shoot_FC_down,0.0029101489373547377,0.9985994603534906,24,997,0.014550744686773687
root.voom5.module.signedhybrid_yellow,NA,minusFe_shoot_FC_up,0.007345462252842954,0.9976919161273996,9,262,0.03305458013779329
root.voom5.module.signedhybrid_yellow,NA,cold_shoot_FC_down,0.008243779443785446,0.9955587099993409,26,1207,0.03372455227003137
root.voom5.module.signedhybrid_yellow,NA,minusN_root_FC_down,0.011901111985861353,0.9946474920884976,15,599,0.04143500302556456
root.voom5.module.signedhybrid_yellow,NA,cold_root_FC_up,0.011970111985163095,0.9949707485257708,13,490,0.04143500302556456
root.voom5.module.signedhybrid_yellowgreen,NA,minusMg_shoot_FC_up,1.6277414587196323e-41,1,79,3251,7.324836564238346e-40
root.voom5.module.signedhybrid_yellowgreen,NA,minusPi_shoot_FC_down,1.1008568494644627e-32,1,42,899,2.476927911295041e-31
