name,category,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,over_represented_padjust,value
leaf_plum2,plusAl_Ligaba-OSena_2017_shoot_FC_up,4.704419232595836e-5,0.9999972171394133,5,163,4.5481402808045083e-4,NA
leaf_plum2,heat_Kilian_2013_root_FC_down,5.306163660938593e-5,0.9999857712180988,17,2636,4.5481402808045083e-4,NA
leaf_plum2,coldKilian_2013_shoot_FC_up,2.58237314115254e-4,0.9999334976888079,13,2108,0.0019367798558644052,NA
leaf_plum2,plusMg_Niu_2016_root_FC_down,2.9501638448302636e-4,0.9999575425771318,7,745,0.001966775896553509,NA
leaf_plum2,coldKilian_2013_root_FC_up,0.0022227418077156265,0.9994352652751919,9,1434,0.013336450846293759,NA
leaf_plum2,heat_Kilian_2013_shoot_FC_down,0.005681537250338457,0.9981052410799406,11,1900,0.030990203183664307,NA
leaf_purple,minusMg_Niu_2016_shoot_FC_up,4.674140389280249e-20,1,142,4969,2.8044842335681494e-18,NA
leaf_purple,heat_Kilian_2013_shoot_FC_down,1.3753074683241273e-7,1,57,1900,4.125922404972382e-6,NA
leaf_purple,plusMg_Niu_2016_shoot_FC_up,6.023555479753429e-7,0.9999998038621817,64,2479,1.2047110959506858e-5,NA
leaf_purple,minusPi_1d_Liu_2016_shoot_FC_down,8.898444265584336e-7,0.9999997287761359,27,701,1.3347666398376505e-5,NA
leaf_purple,plusMg_Niu_2016_shoot_FC_down,6.916036390763205e-6,0.9999969416831472,46,1640,8.299243668915846e-5,NA
leaf_purple,minusN_Peng_2007_whole_FC_down,2.6793154636055092e-5,0.9999934606748042,15,314,2.613508405182813e-4,NA
leaf_purple,minusPi_3d_Liu_2016_shoot_FC_up,3.049093139379949e-5,0.9999847861069149,52,2071,2.613508405182813e-4,NA
leaf_purple,minusFe_Kailasam2019_shoot_FC_up,5.158192560864173e-5,0.9999801403324989,27,850,3.86864442064813e-4,NA
leaf_purple,minusMg_Niu_2016_shoot_FC_down,7.073424653974869e-5,0.9999570585315738,93,4416,4.681678987866022e-4,NA
leaf_purple,minusFe_Kailasam2019_shoot_FC_down,7.802798313110036e-5,0.9999634561707869,39,1543,4.681678987866022e-4,NA
leaf_purple,minusPi_3d_Liu_2016_root_FC_down,1.0718071980666725e-4,0.9999594785539432,24,721,5.846221080363668e-4,NA
leaf_purple,coldKilian_2013_shoot_FC_down,1.2831467767930656e-4,0.9999318280959034,52,2179,6.415733883965328e-4,NA
leaf_purple,coldKilian_2013_shoot_FC_up,2.0425022544599673e-4,0.9998912726386591,49,2108,9.426933482122925e-4,NA
leaf_purple,coldKilian_2013_root_FC_down,3.107357401028252e-4,0.9998227262470258,58,2739,0.0013317246004406794,NA
leaf_purple,minusN_Peng_2007_whole_FC_up,5.859958759330254e-4,0.9998006428836955,16,483,0.0023439835037321016,NA
leaf_purple,minusP_Nishida_2017_root_FC_down,7.278687218908275e-4,0.9997930384621043,12,310,0.002729507707090603,NA
leaf_purple,coldKilian_2013_root_FC_up,0.0014694024844875036,0.9992324994989447,34,1434,0.005186126415838248,NA
leaf_purple,minusPi_3d_Liu_2016_shoot_FC_down,0.0015857067877440589,0.9992359543570525,27,1116,0.005285689292480197,NA
leaf_purple,minusK_Nishida_2017_root_FC_up,0.002494281619677755,0.9986948434140583,31,1291,0.007876678798982384,NA
leaf_purple,minusN_Nishida_2017_root_FC_down,0.0028591505276033655,0.9984005402742983,37,1753,0.008577451582810097,NA
leaf_purple,minusFe_Kailasam2019_root_FC_down,0.0030801816175821195,0.9982552704353795,38,1790,0.008800518907377484,NA
leaf_purple,minusFe_Kailasam2019_root_FC_up,0.003925836415115291,0.9980073151381834,26,1093,0.010706826586678066,NA
leaf_purple,plusN_Wang2003_root_FC_down,0.013750275148544974,0.9970287202474234,5,99,0.03520210124638754,NA
leaf_purple,heat_Kilian_2013_root_FC_up,0.014080840498555016,0.9924968805298231,22,1021,0.03520210124638754,NA
leaf_purple,heat_Kilian_2013_root_FC_down,0.015002590156189622,0.989966033575142,51,2636,0.03600621637485509,NA
leaf_red,minusMg_Niu_2016_shoot_FC_up,1.2902239569666585e-30,1,208,4969,7.741343741799951e-29,NA
leaf_red,minusPi_3d_Liu_2016_shoot_FC_down,6.261875823137577e-26,1,81,1116,1.878562746941273e-24,NA
leaf_red,coldKilian_2013_shoot_FC_up,3.4851217370887254e-10,1,83,2108,6.970243474177451e-9,NA
leaf_red,minusN_Peng_2007_whole_FC_up,1.0476317199868622e-7,0.9999999710554006,28,483,1.5714475799802933e-6,NA
leaf_red,plusMg_Niu_2016_shoot_FC_up,1.9222517866648454e-7,1,84,2479,2.3067021439978143e-6,NA
leaf_red,heat_Kilian_2013_root_FC_down,4.655293072505228e-5,0.9999727429140395,82,2636,4.6552930725052283e-4,NA
leaf_red,heat_Kilian_2013_shoot_FC_down,2.3175686583294246e-4,0.9998662648077011,62,1900,0.001986487421425221,NA
leaf_red,minusPi_3d_Liu_2016_shoot_FC_up,4.0072256139705314e-4,0.9997623419359704,63,2071,0.0030054192104778986,NA
leaf_red,heat_Kilian_2013_shoot_FC_up,9.355197641518711e-4,0.9995517822385447,29,837,0.006236798427679141,NA
leaf_red,minusPi_1d_Liu_2016_shoot_FC_down,0.0017517794562242025,0.9991755038135864,25,701,0.01037724560704623,NA
leaf_red,coldKilian_2013_root_FC_up,0.0019024950279584755,0.99890211522661565,44,1434,0.01037724560704623,NA
leaf_red,minusFe_Kailasam2019_shoot_FC_down,0.003415367408160952,0.9979641314394716,44,1543,0.01648105216067141,NA
leaf_red,minusN_Nishida_2017_root_FC_up,0.0035708946348121393,0.9976654658000664,64,2313,0.01648105216067141,NA
leaf_red,minusPi_3d_Liu_2016_root_FC_down,0.010238731615556308,0.994535467064992,24,721,0.04388027835238418,NA
leaf_red,coldKilian_2013_root_FC_down,0.011924861109081988,0.9916476314001029,68,2739,0.047699444436327954,NA
leaf_royalblue,minusMg_Niu_2016_shoot_FC_down,4.547824502495509e-12,1,72,4416,2.728694701497305e-10,NA
leaf_royalblue,coldKilian_2013_shoot_FC_down,4.699687396874928e-9,1,41,2179,1.4099062190624783e-7,NA
leaf_royalblue,minusPi_3d_Liu_2016_shoot_FC_up,3.857330675496614e-8,0.9999999904329124,38,2071,7.714661350993228e-7,NA
leaf_royalblue,plusMg_Niu_2016_shoot_FC_down,4.8383079124095555e-6,0.9999983280530085,29,1640,7.257461868614333e-5,NA
leaf_royalblue,heat_Kilian_2013_shoot_FC_down,3.2144728643943867e-4,0.9998603949263041,28,1900,0.003360756406600611,NA
leaf_royalblue,minusPi_3d_Liu_2016_root_FC_up,3.360756406600611e-4,0.9998559193202654,27,2006,0.003360756406600611,NA
leaf_royalblue,heat_Kilian_2013_root_FC_down,4.804486659598839e-4,0.999768575617266,34,2636,0.0041181314225132905,NA
leaf_royalblue,minusFe_Kailasam2019_shoot_FC_down,5.919660775182392e-4,0.9997602622129393,22,1543,0.004439745581386794,NA
leaf_royalblue,plusMg_Niu_2016_shoot_FC_up,8.17986710221015e-4,0.9996068042422493,31,2479,0.005453244734806767,NA
leaf_royalblue,minusP_Nishida_2017_root_FC_up,0.002554373692712216,0.9991579615063667,12,663,0.015326242156273297,NA
leaf_royalblue,coldKilian_2013_root_FC_down,0.005046896030912293,0.9972870585240398,30,2739,0.026853878879731317,NA
leaf_royalblue,minusPi_1d_Liu_2016_shoot_FC_up,0.005370775775946263,0.9973532917479653,23,1811,0.026853878879731317,NA
leaf_saddlebrown,minusMg_Niu_2016_shoot_FC_down,8.383819557420431e-14,1,59,4416,5.030291734452258e-12,NA
leaf_saddlebrown,plusMg_Niu_2016_shoot_FC_down,9.689688410528454e-7,0.999999734058332,24,1640,2.9069065231585364e-5,NA
leaf_saddlebrown,heat_Kilian_2013_root_FC_down,8.824858703537166e-6,0.9999968486816803,30,2636,1.7649717407074332e-4,NA
leaf_saddlebrown,coldKilian_2013_shoot_FC_down,3.76787487606502e-5,0.999986720585354,25,2179,5.65181231409753e-4,NA
leaf_saddlebrown,heat_Kilian_2013_shoot_FC_down,6.645537621416167e-5,0.9999767957828726,23,1900,7.9746451456994e-4,NA
leaf_saddlebrown,minusPi_3d_Liu_2016_shoot_FC_down,4.42214507434322e-4,0.9998677480032077,14,1116,0.00442214507434322,NA
leaf_saddlebrown,coldKilian_2013_root_FC_down,0.0028808187542582585,0.9986678671304647,23,2739,0.0246927321793565,NA
leaf_salmon,plusMg_Niu_2016_shoot_FC_up,7.017990782986927e-71,1,145,2479,4.210794469792156e-69,NA
leaf_salmon,minusMg_Niu_2016_shoot_FC_up,3.665700065460424e-67,1,189,4969,1.0997100196381274e-65,NA
leaf_salmon,minusPi_3d_Liu_2016_shoot_FC_up,7.533559198559082e-47,1,109,2071,1.5067118397118164e-45,NA
leaf_salmon,minusPi_1d_Liu_2016_shoot_FC_up,2.6578128224276763e-36,1,91,1811,3.9867192336415144e-35,NA
leaf_salmon,minusFe_Kailasam2019_shoot_FC_up,1.7086296561933277e-24,1,51,850,2.050355587431993e-23,NA
leaf_salmon,minusK_Nishida_2017_root_FC_up,2.1506049597531862e-23,1,61,1291,2.1506049597531863e-22,NA
leaf_salmon,coldKilian_2013_shoot_FC_up,1.0519668817096996e-18,1,70,2108,9.01685898608314e-18,NA
leaf_salmon,coldKilian_2013_root_FC_up,2.6023354232478105e-14,1,50,1434,1.951751567435858e-13,NA
leaf_salmon,minusMg_Niu_2016_root_FC_up,4.708971870607772e-12,1,32,737,3.1393145804051816e-11,NA
leaf_salmon,minusFe_Kailasam2019_root_FC_up,1.0473112271920924e-10,1,37,1093,6.283867363152554e-10,NA
leaf_salmon,heat_Kilian_2013_root_FC_down,2.5699439394768563e-9,1,61,2636,1.4017876033510124e-8,NA
leaf_salmon,heat_Kilian_2013_shoot_FC_down,2.978332988331985e-9,1,50,1900,1.4891664941659925e-8,NA
leaf_salmon,plusMg_Niu_2016_root_FC_down,1.6079387849428415e-8,0.9999999963027033,26,745,7.421255930505421e-8,NA
leaf_salmon,minusPi_3d_Liu_2016_root_FC_up,1.7168785589510495e-7,0.9999999517067446,45,2006,7.358050966933069e-7,NA
leaf_salmon,plusAl_Ligaba-OSena_2017_shoot_FC_up,1.852985825099949e-6,0.9999997519709142,11,163,7.411943300399796e-6,NA
leaf_salmon,minusCa_Nishida_2017_root_FC_up,8.685625503944725e-5,0.9999856329155528,9,176,3.257109563979272e-4,NA
leaf_salmon,plusIAA_Nemhauser_2006_seedlings_FC_up,1.3515318869720703e-4,0.999982721246979,7,115,4.7701125422543655e-4,NA
leaf_salmon,minusP_Nishida_2017_root_FC_up,6.176047554197957e-4,0.9997810162257937,17,663,0.002058682518065986,NA
leaf_salmon,coldKilian_2013_shoot_FC_down,0.0011438392999950486,0.9993914443999152,38,2179,0.0036121241052475216,NA
leaf_salmon,plusAl_Ligaba-OSena_2017_root_FC_up,0.001844477994992986,0.999688870569457,6,120,0.005533433984978958,NA
leaf_salmon,minusN_Nishida_2017_root_FC_down,0.004003894741563845,0.997889811445302,29,1753,0.011439699261610986,NA
leaf_salmon,minusS_Aarabi2016_root_FC_up,0.004689743347356238,0.9994190953799811,4,67,0.012790209129153376,NA
leaf_salmon,minusPi_1d_Liu_2016_root_FC_down,0.015456715475964868,0.9949225910204884,8,308,0.040321866459038784,NA
leaf_salmon,plusMg_Niu_2016_root_FC_up,0.01774789850919565,0.9921582397214549,13,684,0.04436974627298912,NA
leaf_salmon4,minusPi_3d_Liu_2016_shoot_FC_down,1.6876806618313158e-19,1,24,1116,1.0126083970987895e-17,NA
leaf_salmon4,minusMg_Niu_2016_shoot_FC_up,7.422987643319907e-14,1,36,4969,2.2268962929959718e-12,NA
leaf_salmon4,heat_Kilian_2013_root_FC_down,5.721597769749954e-4,0.9998315287562193,14,2636,0.01144319553949991,NA
leaf_salmon4,coldKilian_2013_shoot_FC_up,0.001899317341122597,0.9994525992612437,11,2108,0.028489760116838955,NA
leaf_sienna3,plusMg_Niu_2016_shoot_FC_down,1.034682153113956e-7,0.999999975213953,24,1640,6.208092918683737e-6,NA
leaf_sienna3,minusPi_3d_Liu_2016_shoot_FC_down,4.4064348581992937e-7,0.9999999098021212,18,1116,1.3219304574597881e-5,NA
leaf_sienna3,minusMg_Niu_2016_shoot_FC_up,1.8104156934667994e-5,0.9999924954868855,39,4969,3.620831386933599e-4,NA
leaf_skyblue,minusMg_Niu_2016_shoot_FC_up,1.1731990816444812e-16,1,66,4969,7.039194489866887e-15,NA
leaf_skyblue,plusMg_Niu_2016_shoot_FC_up,3.1064673871668194e-12,1,40,2479,9.319402161500458e-11,NA
leaf_skyblue,heat_Kilian_2013_shoot_FC_up,0.0014278218348770149,0.9995898326815525,11,837,0.028556436697540297,NA
leaf_skyblue2,minusPi_3d_Liu_2016_shoot_FC_down,2.675607639223708e-5,0.9999975579883814,7,1116,0.0016053645835342248,NA
leaf_skyblue3,plusMg_Niu_2016_shoot_FC_up,2.6915348263956722e-17,1,43,2479,1.4846172019352893e-15,NA
leaf_skyblue3,minusMg_Niu_2016_shoot_FC_up,4.9487240064509645e-17,1,59,4969,1.4846172019352893e-15,NA
leaf_skyblue3,minusPi_3d_Liu_2016_shoot_FC_up,1.318418464228356e-16,1,39,2071,2.636836928456712e-15,NA
leaf_skyblue3,coldKilian_2013_shoot_FC_up,9.414420030949829e-9,0.9999999977816993,28,2108,1.4121630046424742e-7,NA
leaf_skyblue3,minusPi_1d_Liu_2016_shoot_FC_up,1.867629722929581e-8,0.9999999956766493,26,1811,2.241155667515497e-7,NA
leaf_skyblue3,minusK_Nishida_2017_root_FC_up,1.9144867516871292e-7,0.999999959349936,20,1291,1.914486751687129e-6,NA
leaf_skyblue3,coldKilian_2013_root_FC_up,3.143312565045084e-6,0.9999992267127373,19,1434,2.694267912895786e-5,NA
leaf_skyblue3,minusFe_Kailasam2019_shoot_FC_up,5.9327983495269265e-6,0.9999988294800816,14,850,4.4495987621451946e-5,NA
leaf_skyblue3,heat_Kilian_2013_root_FC_down,8.377206799054882e-4,0.999658500964988,22,2636,0.005062768327449381,NA
leaf_skyblue3,heat_Kilian_2013_shoot_FC_down,8.437947212415634e-4,0.9996886398439806,18,1900,0.005062768327449381,NA
leaf_skyblue3,coldKilian_2013_shoot_FC_down,0.001000054691287263,0.9996146399807433,19,2179,0.005454843770657797,NA
leaf_skyblue3,minusN_Nishida_2017_root_FC_down,0.0021974198907359598,0.9991945665018243,15,1753,0.010987099453679799,NA
leaf_skyblue3,minusMn_Rodriguez-Celma_2016_root_FC_up,0.0030542318296736502,0.9992443111854197,8,625,0.013796576544845464,NA
leaf_skyblue3,minusFe_Kailasam2019_root_FC_up,0.0032192011937972748,0.9989782838779367,11,1093,0.013796576544845464,NA
leaf_steelblue,NA,NA,NA,NA,NA,NA,no enriched GO
leaf_tan,minusMg_Niu_2016_shoot_FC_down,1.426634111561542e-9,1,90,4416,8.559804669369253e-8,NA
leaf_tan,coldKilian_2013_shoot_FC_up,4.326780054060986e-6,0.9999981481582442,45,2108,1.2980340162182957e-4,NA
leaf_tan,plusMg_Niu_2016_shoot_FC_up,1.3201048880385189e-5,0.9999938342250577,49,2479,2.640209776077038e-4,NA
leaf_tan,minusN_Nishida_2017_root_FC_down,7.988396677298263e-5,0.9999643581194259,35,1753,0.0011840383869284549,NA
leaf_tan,minusN_Peng_2007_whole_FC_up,9.866986557737124e-5,0.9999728413607939,15,483,0.0011840383869284549,NA
leaf_tan,minusPi_3d_Liu_2016_shoot_FC_up,2.035567925011872e-4,0.9998995283129405,40,2071,0.001884103012597754,NA
leaf_tan,minusPi_1d_Liu_2016_shoot_FC_up,2.1981201813640465e-4,0.9998942149576369,37,1811,0.001884103012597754,NA
leaf_tan,coldKilian_2013_root_FC_up,5.936101714979875e-4,0.9997253211924525,29,1434,0.0044520762862349066,NA
leaf_tan,plusMg_Niu_2016_shoot_FC_down,8.244626017827586e-4,0.9995950091840216,32,1640,0.00501132626466185,NA
leaf_tan,minusPi_1d_Liu_2016_shoot_FC_down,8.352210441103082e-4,0.9996954863624326,17,701,0.00501132626466185,NA
leaf_tan,minusFe_Kim2019_shoot_FC_up,0.0010434969466744054,0.9998786511009689,5,67,0.005691801527314938,NA
leaf_tan,minusMg_Niu_2016_shoot_FC_up,0.001140279556224223,0.9992842802396333,71,4969,0.005701397781121115,NA
leaf_tan,heat_Kilian_2013_root_FC_up,0.001345723780168896,0.9994278540633988,21,1021,0.00621103283154875,NA
leaf_tan,minusN_Peng_2007_whole_FC_down,0.001614001760852276,0.9995601729711854,10,314,0.006917150403652612,NA
leaf_tan,coldKilian_2013_root_FC_down,0.004960525322447215,0.9970400775500502,42,2739,0.01984210128978886,NA
leaf_tan,coldKilian_2013_shoot_FC_down,0.01071428405141734,0.993593893692927,35,2179,0.04017856519281503,NA
leaf_tan,minusP_Nishida_2017_root_FC_down,0.011698121203477583,0.9963414403600984,8,310,0.04128748660050911,NA
leaf_tan,minusFe_Kailasam2019_shoot_FC_down,0.012476160091431826,0.9931534881468712,25,1543,0.04158720030477275,NA
leaf_thistle1,NA,NA,NA,NA,NA,NA,no enriched GO
leaf_thistle2,minusMg_Niu_2016_shoot_FC_up,8.961877718827865e-4,0.9996652494252242,20,4969,0.03812427193971699,NA
leaf_thistle2,minusPi_3d_Liu_2016_shoot_FC_down,0.001270809064657233,0.9997321443886773,8,1116,0.03812427193971699,NA
leaf_turquoise,minusMg_Niu_2016_shoot_FC_down,3.0110099e-316,1,1129,4416,1.8066059445e-314,NA
leaf_turquoise,minusFe_Kailasam2019_shoot_FC_down,2.1108831924682038e-211,1,528,1543,6.332649577404612e-210,NA
leaf_turquoise,plusMg_Niu_2016_shoot_FC_down,4.207368330235152e-71,1,357,1640,8.414736660470303e-70,NA
leaf_turquoise,minusN_Peng_2007_whole_FC_down,4.862023466437593e-66,1,135,314,7.29303519965639e-65,NA
leaf_turquoise,coldKilian_2013_shoot_FC_down,9.24137378730497e-65,1,414,2179,1.1089648544765966e-63,NA
leaf_turquoise,minusFe_Kailasam2019_root_FC_down,1.9041778437921598e-52,1,330,1790,1.9041778437921597e-51,NA
leaf_turquoise,minusMn_Rodriguez-Celma_2016_root_FC_down,1.8469094458838918e-42,1,200,925,1.58306523932905e-41,NA
leaf_turquoise,minusN_Nishida_2017_root_FC_down,1.2020682834044765e-33,1,279,1753,9.015512125533573e-33,NA
leaf_turquoise,minusPi_3d_Liu_2016_shoot_FC_up,4.225338377338606e-31,1,318,2071,2.8168922515590707e-30,NA
leaf_turquoise,minusPi_1d_Liu_2016_shoot_FC_up,1.1652220966967477e-29,1,290,1811,6.991332580180487e-29,NA
leaf_turquoise,plusMg_Niu_2016_shoot_FC_up,1.7830107021150524e-24,1,337,2479,9.725512920627558e-24,NA
leaf_turquoise,heat_Kilian_2013_shoot_FC_down,2.74888821519538e-24,1,287,1900,1.37444410759769e-23,NA
leaf_turquoise,minusMg_Niu_2016_shoot_FC_up,1.491580068298103e-20,1,545,4969,6.884215699837397e-20,NA
leaf_turquoise,coldKilian_2013_shoot_FC_up,2.3780280524753076e-18,1,277,2108,1.0191548796322746e-17,NA
leaf_turquoise,coldKilian_2013_root_FC_down,2.0191734169970066e-16,1,326,2739,8.076693667988026e-16,NA
leaf_turquoise,heat_Kilian_2013_shoot_FC_up,6.636780716787778e-14,1,125,837,2.4887927687954164e-13,NA
leaf_turquoise,minusPi_1d_Liu_2016_shoot_FC_down,2.1873560972428325e-13,1,110,701,7.720080343209996e-13,NA
leaf_turquoise,minusFe_Kailasam2019_shoot_FC_up,1.70360026469638e-12,1,126,850,5.678667548987934e-12,NA
leaf_turquoise,plusAl_Ligaba-OSena_2017_shoot_FC_down,1.2260040134727204e-11,1,16,31,3.8715916214928017e-11,NA
leaf_turquoise,heat_Kilian_2013_root_FC_down,1.820516591042154e-11,1,306,2636,5.461549773126462e-11,NA
leaf_turquoise,heat_Kilian_2013_root_FC_up,2.1589839500388404e-11,1,136,1021,6.168525571539544e-11,NA
leaf_turquoise,minusN_Peng_2007_whole_FC_up,2.3078678401406856e-11,1,79,483,6.294185018565505e-11,NA
leaf_turquoise,minusK_Nishida_2017_root_FC_down,5.1792824330013295e-9,1,100,755,1.3511171564351294e-8,NA
leaf_turquoise,coldKilian_2013_root_FC_up,1.8032129020853535e-8,1,170,1434,4.5080322552133835e-8,NA
leaf_turquoise,minusFe_Kim2019_shoot_FC_down,1.668632231163496e-7,0.9999999796296591,14,39,4.0047173547923904e-7,NA
leaf_turquoise,minusPi_1d_Liu_2016_root_FC_up,1.0674374479711736e-6,0.9999996101945907,100,834,2.463317187625785e-6,NA
leaf_turquoise,minusCa_Nishida_2017_root_FC_down,1.9949161406894206e-5,0.9999956942887708,15,59,4.4331469793098235e-5,NA
leaf_turquoise,minusP_Nishida_2017_root_FC_down,2.972767441419277e-5,0.9999862890899743,44,310,6.37021594589845e-5,NA
leaf_turquoise,plusMg_Niu_2016_root_FC_up,4.479097313539548e-5,0.9999738694353035,81,684,9.267097890081824e-5,NA
leaf_turquoise,plusN_Wang2003_root_FC_down,1.2172588391526763e-4,0.999960674369569,20,99,2.3738499462465072e-4,NA
leaf_turquoise,minusK_Nishida_2017_root_FC_up,1.2264891388940287e-4,0.9999161150122712,140,1291,2.3738499462465072e-4,NA
leaf_turquoise,minusN_Nishida_2017_root_FC_up,7.060128868695879e-4,0.9994561693512048,226,2313,0.0013237741628804773,NA
leaf_turquoise,minusPi_3d_Liu_2016_root_FC_up,9.291226227158686e-4,0.9992963782886425,189,2006,0.0016893138594833972,NA
leaf_turquoise,minusPi_3d_Liu_2016_root_FC_down,0.0014949679430676958,0.9990119021991001,81,721,0.0026381787230606397,NA
leaf_turquoise,minusMn_Rodriguez-Celma_2016_root_FC_up,0.0025873859950900926,0.998311675980032,69,625,0.004435518848725873,NA
leaf_turquoise,minusFe_Nishida_2017_root_FC_down,0.004282440015635723,0.9995892126389174,4,11,0.0071374000260595385,NA
leaf_turquoise,plusAl_Ligaba-OSena_2017_root_FC_down,0.005570856033850658,0.9983037443128677,10,54,0.008899392847549818,NA
leaf_turquoise,minusFe_Kim2019_root_FC_down,0.005636282136781551,0.998275134724846,10,56,0.008899392847549818,NA
leaf_turquoise,plusAl_Ligaba-OSena_2017_shoot_FC_up,0.010058105783625582,0.9948522928104013,23,163,0.015474008897885512,NA
leaf_turquoise,minusFe_Kailasam2019_root_FC_up,0.017550386132803217,0.9866197020837844,104,1093,0.026325579199204828,NA
leaf_turquoise,plusMg_Niu_2016_root_FC_down,0.02070881545911978,0.9850249280228636,70,745,0.030305583598711872,NA
leaf_turquoise,minusMg_Niu_2016_root_FC_down,0.0258767781504541,0.9822715871071033,49,489,0.03696682592922015,NA
leaf_violet,NA,NA,NA,NA,NA,NA,no enriched GO
leaf_white,minusMg_Niu_2016_shoot_FC_up,2.0234087484934425e-9,1,55,4969,1.2140452490960654e-7,NA
leaf_white,coldKilian_2013_shoot_FC_up,6.918856709137703e-5,0.9999745448312184,25,2108,0.002075657012741311,NA
leaf_white,minusPi_3d_Liu_2016_shoot_FC_down,1.2333111013023822e-4,0.9999640187509524,16,1116,0.0024666222026047645,NA
leaf_yellow,minusMg_Niu_2016_shoot_FC_up,1.5193390873940878e-9,1,233,4969,9.116034524364527e-8,NA
leaf_yellow,heat_Kilian_2013_shoot_FC_up,7.043271426371814e-6,0.9999968361627298,47,837,2.1129814279115442e-4,NA
leaf_yellow,coldKilian_2013_root_FC_down,3.023237968912991e-4,0.9997961374618363,112,2739,0.006046475937825983,NA
leaf_yellow,heat_Kilian_2013_root_FC_up,4.8599436676421894e-4,0.9997304652841534,48,1021,0.007289915501463284,NA
leaf_yellow,coldKilian_2013_shoot_FC_up,0.0010869977557723745,0.9992690668327697,90,2108,0.013043973069268494,NA
leaf_yellowgreen,NA,NA,NA,NA,NA,NA,no enriched GO
root_black,minusN_Nishida_2017_root_FC_down,1.2154637129699228e-20,1,85,1753,7.292782277819537e-19,NA
root_black,coldKilian_2013_shoot_FC_down,8.150189947853089e-19,1,97,2179,2.4450569843559266e-17,NA
root_black,minusPi_3d_Liu_2016_root_FC_down,3.198637693472498e-17,1,50,721,6.397275386944996e-16,NA
root_black,coldKilian_2013_root_FC_down,8.56481466469659e-15,1,99,2739,1.2847221997044885e-13,NA
root_black,minusFe_Kailasam2019_root_FC_down,1.4396532948445513e-14,1,75,1790,1.7275839538134617e-13,NA
root_black,minusMg_Niu_2016_shoot_FC_down,2.192399781142821e-14,1,142,4416,2.1923997811428211e-13,NA
root_black,minusPi_1d_Liu_2016_root_FC_down,8.211813572541862e-14,1,29,308,7.038697347893024e-13,NA
root_black,minusFe_Kailasam2019_shoot_FC_down,1.3366992933166202e-13,1,66,1543,1.0025244699874652e-12,NA
root_black,minusMn_Rodriguez-Celma_2016_root_FC_down,5.053630241402242e-13,1,48,925,3.369086827601495e-12,NA
root_black,plusMg_Niu_2016_root_FC_up,1.0468828381760318e-12,1,40,684,6.2812970290561914e-12,NA
root_black,minusK_Nishida_2017_root_FC_down,8.394762268154293e-12,1,40,755,4.578961237175069e-11,NA
root_black,minusPi_1d_Liu_2016_shoot_FC_down,1.1051297108411468e-11,1,39,701,5.525648554205734e-11,NA
root_black,heat_Kilian_2013_shoot_FC_down,8.841637259069768e-10,1,71,1900,4.0807556580322e-9,NA
root_black,minusMn_Rodriguez-Celma_2016_root_FC_up,4.411664403072483e-9,0.9999999990413619,33,625,1.8907133156024926e-8,NA
root_black,minusN_Nishida_2017_root_FC_up,1.3814811987359054e-8,1,75,2313,5.5259247949436214e-8,NA
root_black,minusP_Nishida_2017_root_FC_down,1.7818651921507313e-8,0.9999999965950322,21,310,6.681994470565242e-8,NA
root_black,coldKilian_2013_root_FC_up,2.2534445556826583e-8,1,53,1434,7.953333725938794e-8,NA
root_black,plusMg_Niu_2016_shoot_FC_up,2.4433582438778957e-8,1,77,2479,8.144527479592986e-8,NA
root_black,minusS_Aarabi2016_root_FC_down,3.2263101870391765e-8,0.9999999968182355,12,93,1.0188347959071084e-7,NA
root_black,heat_Kilian_2013_root_FC_down,7.904792179604163e-8,1,81,2636,2.3714376538812489e-7,NA
root_black,minusPi_3d_Liu_2016_root_FC_up,4.847343287228196e-6,0.9999977596051264,58,2006,1.3849552249223418e-5,NA
root_black,minusPi_1d_Liu_2016_root_FC_up,6.190325910084744e-6,0.9999977128499817,31,834,1.6882707027503847e-5,NA
root_black,minusMg_Niu_2016_shoot_FC_up,8.9060159582989e-6,0.9999948556424648,115,4969,2.3233085108605828e-5,NA
root_black,coldKilian_2013_shoot_FC_up,2.0705295581294113e-5,0.9999893597344992,60,2108,5.176323895323528e-5,NA
root_black,minusN_Peng_2007_whole_FC_up,2.006781938942847e-4,0.9999307150732369,19,483,4.8162766534628327e-4,NA
root_black,minusPi_3d_Liu_2016_shoot_FC_up,4.382193896554066e-4,0.9997493711588881,55,2071,0.0010112755145893998,NA
root_black,plusMg_Niu_2016_shoot_FC_down,4.7108523141776385e-4,0.999743851522872,46,1640,0.0010149338944473838,NA
root_black,minusMg_Niu_2016_root_FC_up,4.7363581740877915e-4,0.9997972795680914,25,737,0.0010149338944473838,NA
root_black,minusK_Nishida_2017_root_FC_up,5.50231059269511e-4,0.9997172204721475,38,1291,0.001138409088143816,NA
root_black,minusS_Aarabi2016_root_FC_up,7.667272716555014e-4,0.9998930688662983,6,67,0.0015334545433110028,NA
root_black,minusN_Peng_2007_whole_FC_down,0.0018441683831561609,0.9993831350693538,13,314,0.003569358160947408,NA
root_black,minusPi_1d_Liu_2016_shoot_FC_up,0.001961759500663918,0.9988401952639675,48,1811,0.003678299063744846,NA
root_black,minusS_Nishida_2017_root_FC_down,0.005079669826284005,0.9989523813049369,6,99,0.009235763320516373,NA
