name,value,category,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,over_represented_padjust
root.voom5.module.signedhybrid_turquoise,NA,plusMg_shoot_FC_up,2.7106230306733406e-4,0.9998188833729285,120,609,0.0015690653042361587
root.voom5.module.signedhybrid_turquoise,NA,minusMg_shoot_FC_up,2.919191263695179e-4,0.9997656051309244,380,2580,0.0015690653042361587
root.voom5.module.signedhybrid_turquoise,NA,cold_shoot_FC_down,6.723941239452164e-4,0.9995353135107298,122,676,0.0032125497032938115
root.voom5.module.signedhybrid_turquoise,NA,minusN_root_FC_up,0.0010716905819996244,0.9992589964863554,113,639,0.004608269502598385
root.voom5.module.signedhybrid_turquoise,NA,plusMg_shoot_FC_down,0.005593367889810699,0.9960295625197128,98,475,0.021864983569260005
root.voom5.module.signedhybrid_turquoise,NA,minusMn_root_FC_down,0.008047313137780194,0.995731091524226,27,177,0.02883620541037903
root.voom5.module.signedhybrid_turquoise,NA,cold_root_FC_up,0.010513592969757369,0.9933342990056125,49,239,0.03477573059227437
root.voom5.module.signedhybrid_violet,NA,minusMg_shoot_FC_up,2.0213134046277498e-4,0.9999184956463678,26,2580,0.008691647639899325
root.voom5.module.signedhybrid_white,NA,minusFe_root_FC_down,3.443019255064488e-6,0.9999995672988485,10,305,1.48049827967773e-4
root.voom5.module.signedhybrid_white,NA,minusN_root_FC_up,1.0686555971361689e-4,0.999975558948668,12,639,0.002297609533842763
root.voom5.module.signedhybrid_white,NA,minusK_root_FC_down,2.0473292634746597e-4,0.999983181636619,5,108,0.002934505277647012
root.voom5.module.signedhybrid_white,NA,heat_root_FC_down,4.207674941197855e-4,0.999874304710261,14,952,0.004523250561787694
root.voom5.module.signedhybrid_white,NA,minusP_root_FC_up,0.0027900801624460713,0.9998199514967023,3,54,0.023994689397036213
root.voom5.module.signedhybrid_white,NA,minusPi_root_FC_up,0.004303646118277758,0.9989913738074169,7,409,0.0308427971809906
root.voom5.module.signedhybrid_yellow,NA,minusMg_shoot_FC_up,1.8043195263170876e-16,1,87,2580,7.758573963163477e-15
root.voom5.module.signedhybrid_yellow,NA,cold_root_FC_down,5.038893221585427e-5,0.9999788310598217,32,1151,0.0010833620426408668
root.voom5.module.signedhybrid_yellow,NA,plusMg_shoot_FC_up,1.558943369190528e-4,0.9999454749744524,20,609,0.002234485495839757
root.voom5.module.signedhybrid_yellow,NA,heat_root_FC_down,3.2775850345686684e-4,0.9998605039629143,26,952,0.0035234039121613187
root.voom5.module.signedhybrid_yellow,NA,cold_shoot_FC_down,0.001443657186625069,0.9994111308267257,19,676,0.012415451804975592
root.voom5.module.signedhybrid_yellow,NA,cold_shoot_FC_up,0.0018261289664009228,0.9992602098569527,18,638,0.013087257592539947
root.voom5.module.signedhybrid_yellow,NA,heat_shoot_FC_down,0.004154278816467044,0.9982834808058827,16,583,0.0255191413011547
root.voom5.module.signedhybrid_yellow,NA,plusMg_root_FC_down,0.005775896474249749,0.9985752618067492,7,165,0.0310454435490924
root.voom5.module.signedhybrid_yellowgreen,NA,minusMg_shoot_FC_up,1.7760775686694855e-34,1,65,2580,7.637133545278788e-33
root.voom5.module.signedhybrid_yellowgreen,NA,minusPi_shoot_FC_down,1.5603832258765621e-22,1,29,637,3.3548239356346087e-21
root.voom5.module.signedhybrid_yellowgreen,NA,heat_shoot_FC_up,1.518444165504147e-4,0.9999800760446428,7,278,0.002176436637222611
root.voom5.module.signedhybrid_yellowgreen,NA,cold_shoot_FC_up,5.108538696473656e-4,0.999881245190043,10,638,0.005491679098709181
root.voom5.module.signedhybrid_yellowgreen,NA,heat_root_FC_down,0.004420116303042601,0.9985337473229922,11,952,0.038013000206166374
