name,value,category,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,over_represented_padjust
leaf.voom5.module.signedhybrid_yellowgreen,NA,heat_shoot_FC_down,6.69731626802227e-4,0.9997561667128257,18,1505,0.0077019137082256104
leaf.voom5.module.signedhybrid_yellowgreen,NA,plusMg_shoot_FC_down,9.520425855275455e-4,0.9996917123115763,14,1094,0.007789805909733915
leaf.voom5.module.signedhybrid_yellowgreen,NA,cold_shoot_FC_down,0.0010160616404000758,0.9996050351606139,19,1780,0.007789805909733915
leaf.voom5.module.signedhybrid_yellowgreen,NA,minusPi_shoot_FC_down,0.001706009576043713,0.9994384129671261,13,1145,0.0112109200711444
root.voom5.module.signedhybrid_bisque4,NA,minusFe_root_FC_down,5.767130744013424e-4,0.9998931227005352,8,1174,0.026528801422461747
root.voom5.module.signedhybrid_black,NA,minusMg_shoot_FC_up,5.001081865455925e-10,1,84,3933,2.3004976581097254e-8
root.voom5.module.signedhybrid_black,NA,minusPi_shoot_FC_down,4.291062736359742e-9,1,35,1145,9.869444293627407e-8
root.voom5.module.signedhybrid_black,NA,cold_shoot_FC_up,1.3539783413251607e-7,0.9999999624730938,44,1643,2.0761001233652466e-6
root.voom5.module.signedhybrid_black,NA,heat_shoot_FC_up,0.001545142370533692,0.9994229070327754,16,686,0.01776913726113746
root.voom5.module.signedhybrid_black,NA,minusN_root_FC_down,0.0023396688946694146,0.9989805626931044,20,1025,0.021524953830958614
root.voom5.module.signedhybrid_blue,NA,minusMg_shoot_FC_up,1.2098612584175332e-122,1,633,3933,5.565361788720653e-121
root.voom5.module.signedhybrid_blue,NA,minusPi_shoot_FC_down,2.6063461542405237e-58,1,232,1145,5.994596154753204e-57
root.voom5.module.signedhybrid_blue,NA,heat_root_FC_down,9.539299457501723e-46,1,293,2142,1.4626925834835975e-44
root.voom5.module.signedhybrid_blue,NA,heat_shoot_FC_up,1.9990699197478317e-16,1,103,686,2.2989304077100066e-15
root.voom5.module.signedhybrid_blue,NA,cold_root_FC_down,3.471287595603292e-16,1,244,2342,3.1935845879550285e-15
root.voom5.module.signedhybrid_blue,NA,minusN_root_FC_down,2.493370673414147e-15,1,134,1025,1.911584182950846e-14
root.voom5.module.signedhybrid_blue,NA,plusMg_shoot_FC_down,8.682935654975479e-15,1,129,1094,5.705929144698172e-14
root.voom5.module.signedhybrid_blue,NA,minusMg_shoot_FC_down,4.369774721923889e-12,1,297,3549,2.512620465106236e-11
root.voom5.module.signedhybrid_blue,NA,minusN_whole_FC_down,7.508378972014541e-12,1,42,212,3.837615919029654e-11
root.voom5.module.signedhybrid_blue,NA,cold_shoot_FC_up,1.028127182663343e-11,1,167,1643,4.7293850402513775e-11
root.voom5.module.signedhybrid_blue,NA,heat_shoot_FC_down,2.6844706114257444e-11,1,141,1505,1.1225968011416749e-10
root.voom5.module.signedhybrid_blue,NA,heat_root_FC_up,4.851528438890003e-8,1,91,811,1.8597525682411679e-07
root.voom5.module.signedhybrid_blue,NA,plusMg_root_FC_down,3.061066744319239e-7,1,54,400,1.0831466941437307e-6
root.voom5.module.signedhybrid_blue,NA,minusFe_root_FC_up,3.3293562897343682e-6,0.9999984866883882,76,719,1.0939313523412923e-5
root.voom5.module.signedhybrid_blue,NA,minusFe_shoot_FC_up,0.0010756956791482463,0.9993813231106785,49,511,0.0032988000827212888
root.voom5.module.signedhybrid_blue,NA,minusMn_root_FC_down,0.004500532212630316,0.9972445195441292,47,490,0.012939030111312158
root.voom5.module.signedhybrid_blue,NA,minusMg_root_FC_down,0.013419724215827007,0.9926600511320129,25,246,0.03631219493694367
root.voom5.module.signedhybrid_brown,NA,minusMg_shoot_FC_up,7.47594378424341e-52,1,256,3933,3.438934140751969e-50
root.voom5.module.signedhybrid_brown,NA,minusPi_shoot_FC_down,1.7259010411533008e-46,1,124,1145,3.969572394652592e-45
root.voom5.module.signedhybrid_brown,NA,heat_root_FC_down,4.374083741762136e-13,1,110,2142,6.706928404035276e-12
root.voom5.module.signedhybrid_brown,NA,minusN_root_FC_down,1.3960916922881634e-8,1,55,1025,1.6055054461313878e-7
root.voom5.module.signedhybrid_brown,NA,cold_shoot_FC_up,5.305268827580685e-8,1,76,1643,4.88084732137423e-7
root.voom5.module.signedhybrid_brown,NA,heat_shoot_FC_up,2.0708631678768824e-7,0.9999999303813096,40,686,1.5876617620389432e-6
root.voom5.module.signedhybrid_brown,NA,minusN_whole_FC_down,1.0071504737920104e-6,0.9999997687404691,19,212,6.61841739920464e-6
root.voom5.module.signedhybrid_brown,NA,plusMg_shoot_FC_down,3.099647643385497e-5,0.9999846393425373,50,1094,1.782297394946661e-4
root.voom5.module.signedhybrid_brown,NA,cold_root_FC_down,6.617184780573677e-5,0.9999600699147243,86,2342,3.382116665626546e-4
root.voom5.module.signedhybrid_brown,NA,plusMg_root_FC_down,1.4538555226693533e-4,0.9999466074259392,22,400,6.687735404279024e-4
root.voom5.module.signedhybrid_brown,NA,minusCa_root_FC_up,0.005297296815063695,0.9989136901930796,6,66,0.022152332135720907
root.voom5.module.signedhybrid_brown4,NA,minusMg_shoot_FC_up,4.642845407043771e-16,1,40,3933,2.1357088872401345e-14
root.voom5.module.signedhybrid_brown4,NA,cold_shoot_FC_up,7.200693288657901e-10,0.9999999999038394,21,1643,1.3002591219754275e-8
root.voom5.module.signedhybrid_brown4,NA,minusPi_shoot_FC_down,8.479950795491918e-10,0.9999999999081259,17,1145,1.3002591219754275e-8
root.voom5.module.signedhybrid_brown4,NA,heat_shoot_FC_up,1.6748036102304795e-4,0.999973868187586,8,686,0.0019260241517650514
root.voom5.module.signedhybrid_brown4,NA,heat_root_FC_down,0.002397926536718843,0.9991632280483135,14,2142,0.022060924137813354
root.voom5.module.signedhybrid_cyan,NA,minusMn_root_FC_down,4.116707420696632e-11,1,22,490,1.8936854135204504e-9
root.voom5.module.signedhybrid_cyan,NA,minusPi_root_FC_up,8.088872797642293e-8,0.9999999759896209,32,1432,1.8604407434577274e-6
root.voom5.module.signedhybrid_cyan,NA,minusMg_shoot_FC_down,6.27404932202348e-7,0.9999998037255435,58,3549,9.620208960436004e-6
root.voom5.module.signedhybrid_cyan,NA,heat_root_FC_down,1.2724894953275081e-5,0.9999946733406943,38,2142,1.4633629196266344e-4
root.voom5.module.signedhybrid_cyan,NA,cold_root_FC_down,9.752063773763461e-5,0.9999558000208604,36,2342,8.971898671862384e-4
root.voom5.module.signedhybrid_cyan,NA,minusFe_root_FC_up,2.297501194435642e-4,0.9999285101485834,16,719,0.0017614175824006589
root.voom5.module.signedhybrid_cyan,NA,minusN_root_FC_up,6.392176113232962e-4,0.9997176871600089,26,1563,0.003780630902719959
root.voom5.module.signedhybrid_cyan,NA,minusMg_root_FC_down,6.575010265599929e-4,0.9998718614113983,8,246,0.003780630902719959
root.voom5.module.signedhybrid_cyan,NA,cold_shoot_FC_down,0.0018452519699217363,0.999107958118188,27,1780,0.00943128784626665
root.voom5.module.signedhybrid_cyan,NA,minusP_root_FC_down,0.004267047230574797,0.999482498670961,4,83,0.019628417260644064
root.voom5.module.signedhybrid_cyan,NA,plusMg_shoot_FC_down,0.004928670118027906,0.99781710608689,18,1094,0.02061080231175306
root.voom5.module.signedhybrid_cyan,NA,minusFe_shoot_FC_up,0.009065264864365156,0.9968439306764213,10,511,0.033304281859826215
root.voom5.module.signedhybrid_cyan,NA,minusK_root_FC_up,0.009412079656037844,0.996334700775743,12,655,0.033304281859826215
root.voom5.module.signedhybrid_cyan,NA,heat_shoot_FC_down,0.012567349305475511,0.9934110534854078,22,1505,0.04129271914656239
root.voom5.module.signedhybrid_darkgreen,NA,minusK_root_FC_down,1.2697024347502644e-46,1,46,362,5.840631199851217e-45
root.voom5.module.signedhybrid_darkgreen,NA,minusPi_root_FC_up,2.344833897597531e-20,1,46,1432,5.393117964474322e-19
root.voom5.module.signedhybrid_darkgreen,NA,minusMg_root_FC_up,1.9296014155071074e-17,1,24,369,2.958722170444231e-16
root.voom5.module.signedhybrid_darkgreen,NA,minusFe_root_FC_down,2.060552816706325e-12,1,32,1174,2.3696357392122737e-11
root.voom5.module.signedhybrid_darkgreen,NA,cold_root_FC_down,3.7287846307137484e-10,1,42,2342,3.4304818602566484e-9
root.voom5.module.signedhybrid_darkgreen,NA,plusMg_root_FC_up,4.6412481690356845e-10,1,16,342,3.5582902629273583e-9
root.voom5.module.signedhybrid_darkgreen,NA,minusN_root_FC_up,5.963254332714396e-9,0.9999999987311634,32,1563,3.91870999006946e-8
root.voom5.module.signedhybrid_darkgreen,NA,minusP_root_FC_up,1.5253529083467402e-7,0.9999999837464327,12,260,8.770779222993756e-7
root.voom5.module.signedhybrid_darkgreen,NA,plusMg_root_FC_down,1.425777875617621e-4,0.9999716392231078,10,400,7.287309142045618e-4
root.voom5.module.signedhybrid_darkgreen,NA,cold_root_FC_up,3.006457345128659e-4,0.9999043523119572,16,930,0.001382970378759183
root.voom5.module.signedhybrid_darkgreen,NA,minusMn_root_FC_up,0.003790635714301519,0.9992551917793919,6,234,0.01585174935071544
root.voom5.module.signedhybrid_darkgreen,NA,heat_root_FC_down,0.005632411852506366,0.9971712921158703,24,2142,0.021590912101274406
root.voom5.module.signedhybrid_darkgreen,NA,cold_shoot_FC_down,0.00972170033501664,0.9952078004332651,20,1780,0.03439986272390503
root.voom5.module.signedhybrid_darkgrey,NA,heat_root_FC_down,8.342248184736924e-12,1,41,2142,3.837434164978985e-10
root.voom5.module.signedhybrid_darkgrey,NA,minusMg_shoot_FC_up,1.0308739937122545e-6,0.9999996220906764,46,3933,2.3710101855381854e-5
root.voom5.module.signedhybrid_darkgrey,NA,minusPi_shoot_FC_down,7.535897118046965e-5,0.9999769737849479,18,1145,0.0011555042247672015
root.voom5.module.signedhybrid_darkgrey,NA,cold_root_FC_down,0.0015544575437280042,0.9992847865739986,25,2342,0.017876261752872047
root.voom5.module.signedhybrid_darkmagenta,NA,minusN_root_FC_up,4.1138465262617774e-8,0.9999999899493943,26,1563,1.8923694020804176e-6
root.voom5.module.signedhybrid_darkmagenta,NA,minusMn_root_FC_down,8.174951284673713e-5,0.9999848878208879,10,490,0.001880238795474954
root.voom5.module.signedhybrid_darkmagenta,NA,minusS_root_FC_up,9.603739834898366e-4,0.9999579533981182,3,40,0.011539546728476492
root.voom5.module.signedhybrid_darkmagenta,NA,cold_shoot_FC_down,0.0010034388459544776,0.9996103628764282,19,1780,0.011539546728476492
root.voom5.module.signedhybrid_darkmagenta,NA,minusMg_shoot_FC_down,0.0023524760208603135,0.9988191176674344,30,3549,0.021642779391914883
root.voom5.module.signedhybrid_darkolivegreen,NA,minusN_root_FC_up,3.0921102028547174e-20,1,44,1563,1.42237069331317e-18
root.voom5.module.signedhybrid_darkolivegreen,NA,heat_root_FC_down,2.1584003594915402e-7,0.9999999344801973,32,2142,4.964320826830542e-6
root.voom5.module.signedhybrid_darkolivegreen,NA,minusPi_root_FC_up,4.54731903389572e-5,0.9999862260669745,19,1432,6.972555851973437e-4
root.voom5.module.signedhybrid_darkolivegreen,NA,cold_shoot_FC_down,7.333189104531011e-5,0.9999741309809491,23,1780,8.433167470210662e-4
root.voom5.module.signedhybrid_darkolivegreen,NA,plusMg_shoot_FC_up,1.0212762774908684e-4,0.9999649989602062,21,1601,9.395741752915988e-4
root.voom5.module.signedhybrid_darkolivegreen,NA,cold_root_FC_up,0.0010977591698797216,0.9996558130155841,13,930,0.008416153635744533
root.voom5.module.signedhybrid_darkolivegreen,NA,minusPi_shoot_FC_up,0.001749084855476378,0.9992856901897129,19,1618,0.011493986193130483
root.voom5.module.signedhybrid_darkolivegreen,NA,minusK_root_FC_up,0.0025503548198498854,0.9992631476909262,10,655,0.01466454021413684
root.voom5.module.signedhybrid_darkolivegreen,NA,cold_shoot_FC_up,0.004644565275066428,0.9980255606090126,17,1643,0.02373888918367285
root.voom5.module.signedhybrid_darkolivegreen,NA,minusMg_shoot_FC_up,0.008625314074220784,0.9952264928043482,30,3933,0.03967644474141561
root.voom5.module.signedhybrid_darkorange,NA,minusMg_shoot_FC_up,2.468358931596252e-15,1,62,3933,1.1354451085342759e-13
root.voom5.module.signedhybrid_darkorange,NA,plusMg_shoot_FC_up,1.8070578704671353e-5,0.999994156083289,23,1601,4.156233102074411e-4
root.voom5.module.signedhybrid_darkorange,NA,minusP_root_FC_up,8.784151378247621e-5,0.999987349801999,8,260,0.001255899980021456
root.voom5.module.signedhybrid_darkorange,NA,heat_root_FC_up,1.2179546793985694e-4,0.9999677668115678,14,811,0.001255899980021456
root.voom5.module.signedhybrid_darkorange,NA,cold_root_FC_down,1.3651086739363652e-4,0.9999450499340822,27,2342,0.001255899980021456
root.voom5.module.signedhybrid_darkorange,NA,heat_shoot_FC_up,3.288378326655172e-4,0.9999147600727007,12,686,0.002521090050435632
root.voom5.module.signedhybrid_darkorange,NA,cold_shoot_FC_up,0.0013720355141096346,0.9994486583235958,19,1643,0.009016233378434742
root.voom5.module.signedhybrid_darkorange,NA,cold_root_FC_up,0.001577056911478518,0.9994830823942369,13,930,0.009068077241001478
root.voom5.module.signedhybrid_darkorange,NA,minusN_root_FC_down,0.0034462816338270614,0.9987638234424293,13,1025,0.017614328350671647
root.voom5.module.signedhybrid_darkorange,NA,minusN_root_FC_up,0.010157153361195919,0.995416867972918,16,1563,0.04672290546150122
root.voom5.module.signedhybrid_darkorange2,NA,minusMg_shoot_FC_up,1.1698417433719983e-9,0.9999999997565628,30,3933,5.3812720195111925e-8
root.voom5.module.signedhybrid_darkorange2,NA,plusMg_shoot_FC_up,2.378046964453325e-4,0.9999421078278194,12,1601,0.0054695080182426475
root.voom5.module.signedhybrid_darkred,NA,minusN_root_FC_up,3.2034410882282604e-49,1,84,1563,1.4735829005849998e-47
root.voom5.module.signedhybrid_darkred,NA,minusPi_root_FC_up,4.706551019158203e-47,1,77,1432,1.0825067344063867e-45
root.voom5.module.signedhybrid_darkred,NA,minusMg_root_FC_down,3.702851989377274e-22,1,25,246,5.67770638371182e-21
root.voom5.module.signedhybrid_darkred,NA,minusFe_root_FC_down,1.7243591388203635e-15,1,38,1174,1.983013009643418e-14
root.voom5.module.signedhybrid_darkred,NA,cold_root_FC_up,9.971327432560191e-7,0.9999997393742811,22,930,9.173621237955376e-6
root.voom5.module.signedhybrid_darkred,NA,minusN_whole_FC_up,1.4542129843788195e-6,0.9999997863562624,12,315,1.0362626670413383e-5
root.voom5.module.signedhybrid_darkred,NA,plusMg_root_FC_down,1.576921449845515e-6,0.999999742698359,13,400,1.0362626670413383e-5
root.voom5.module.signedhybrid_darkred,NA,plusAl_root_FC_up,3.987790039901507e-5,0.9999977603334528,5,50,2.2929792729433664e-4
root.voom5.module.signedhybrid_darkred,NA,plusMg_shoot_FC_up,0.001172631836367323,0.9994888219521197,23,1601,0.00599345160809965
root.voom5.module.signedhybrid_darkred,NA,cold_root_FC_down,0.005658529659241072,0.9970342983273716,27,2342,0.02602923643250893
root.voom5.module.signedhybrid_darkred,NA,minusK_root_FC_up,0.008590839494588257,0.9968580697457886,11,655,0.03428183268070564
root.voom5.module.signedhybrid_darkred,NA,minusPi_shoot_FC_up,0.008943086786271037,0.9955419886573464,21,1618,0.03428183268070564
root.voom5.module.signedhybrid_darkred,NA,cold_shoot_FC_up,0.012854343864060244,0.9934826254147594,20,1643,0.04548460136513625
root.voom5.module.signedhybrid_darkred,NA,minusMg_shoot_FC_up,0.014073162975088878,0.9913208260743412,38,3933,0.04624039263243488
root.voom5.module.signedhybrid_darkslateblue,no enriched GO,NA,NA,NA,NA,NA,NA
root.voom5.module.signedhybrid_darkturquoise,NA,minusMn_root_FC_down,7.873798176165559e-21,1,29,490,3.621947161036157e-19
root.voom5.module.signedhybrid_darkturquoise,NA,minusN_root_FC_down,4.319652908143348e-14,1,31,1025,9.9352016887297e-13
root.voom5.module.signedhybrid_darkturquoise,NA,heat_root_FC_down,8.022725630915982e-12,1,42,2142,1.2301512634071174e-10
root.voom5.module.signedhybrid_darkturquoise,NA,cold_root_FC_down,4.52649363500001e-11,1,42,2342,5.205467680250011e-10
root.voom5.module.signedhybrid_darkturquoise,NA,minusMg_shoot_FC_down,2.690741602131246e-10,1,53,3549,2.475482273960746e-9
root.voom5.module.signedhybrid_darkturquoise,NA,plusMg_shoot_FC_down,1.0752943031323737e-8,0.9999999976773982,25,1094,8.243922990681533e-8
root.voom5.module.signedhybrid_darkturquoise,NA,minusN_whole_FC_down,2.439476763979697e-4,0.9999653311340312,7,212,0.0016030847306152294
root.voom5.module.signedhybrid_darkturquoise,NA,minusMg_root_FC_down,0.002988412290283898,0.9994403692883237,6,246,0.017183370669132413
root.voom5.module.signedhybrid_darkturquoise,NA,minusPi_root_FC_up,0.0037784656238264566,0.9984184765799003,17,1432,0.019312157632890778
root.voom5.module.signedhybrid_darkturquoise,NA,minusFe_root_FC_up,0.009633082398962744,0.9966202498848966,10,719,0.04067459354088449
root.voom5.module.signedhybrid_darkturquoise,NA,cold_shoot_FC_down,0.009726533238037596,0.9953050021608086,19,1780,0.04067459354088449
root.voom5.module.signedhybrid_floralwhite,no enriched GO,NA,NA,NA,NA,NA,NA
root.voom5.module.signedhybrid_green,NA,minusN_root_FC_up,9.714170465465345e-17,1,64,1563,4.4685184141140585e-15
root.voom5.module.signedhybrid_green,NA,minusFe_root_FC_down,3.0824649676252725e-14,1,49,1174,7.089669425538126e-13
root.voom5.module.signedhybrid_green,NA,heat_root_FC_up,3.951084358546227e-13,1,38,811,6.058329349770881e-12
root.voom5.module.signedhybrid_green,NA,cold_root_FC_up,6.640279624375805e-13,1,42,930,7.636321568032175e-12
root.voom5.module.signedhybrid_green,NA,plusMg_shoot_FC_up,9.713257282291024e-12,1,55,1601,8.936196699707741e-11
root.voom5.module.signedhybrid_green,NA,cold_shoot_FC_up,1.8016320213436122e-11,1,55,1643,1.3812512163634362e-10
root.voom5.module.signedhybrid_green,NA,minusPi_root_FC_up,5.732606908630433e-10,1,46,1432,3.767141682814284e-9
root.voom5.module.signedhybrid_green,NA,minusN_whole_FC_up,5.9690827517769505e-9,0.9999999991469862,19,315,3.432222582271747e-8
root.voom5.module.signedhybrid_green,NA,minusMg_shoot_FC_up,3.9155303297859873e-7,1,80,3933,2.001271057446171e-6
root.voom5.module.signedhybrid_green,NA,plusMg_root_FC_down,2.106082140135372e-6,0.9999995323819303,17,400,9.68797784462271e-6
root.voom5.module.signedhybrid_green,NA,minusPi_shoot_FC_up,7.785249176050847e-6,0.9999966077052207,43,1618,3.255649655439445e-5
root.voom5.module.signedhybrid_green,NA,minusP_root_FC_up,4.529979650730953e-5,0.9999897991864591,13,260,1.7364921994468655e-4
root.voom5.module.signedhybrid_green,NA,minusFe_shoot_FC_down,2.5179005510002263e-4,0.9998969159605315,25,981,8.909494257385416e-4
root.voom5.module.signedhybrid_green,NA,minusK_root_FC_up,8.141309622073725e-4,0.9996845837647396,19,655,0.002675001732967081
root.voom5.module.signedhybrid_green,NA,minusMn_root_FC_up,0.0027953589807139644,0.9992442171368763,9,234,0.008572434207522826
root.voom5.module.signedhybrid_green,NA,minusFe_root_FC_up,0.003137724347423666,0.9986645654744001,18,719,0.00902095749884304
root.voom5.module.signedhybrid_green,NA,minusPi_root_FC_down,0.0061962593529870345,0.9975074835516716,14,508,0.01676634883749433
root.voom5.module.signedhybrid_green,NA,plusMg_root_FC_up,0.008264996454840051,0.9971606357038127,10,342,0.021121657606813463
root.voom5.module.signedhybrid_green,NA,heat_shoot_FC_down,0.01746043105937196,0.9895887412367347,30,1505,0.042272622564795276
root.voom5.module.signedhybrid_greenyellow,NA,cold_root_FC_down,4.9875622418844135e-8,1,45,2342,2.0213001828580313e-6
root.voom5.module.signedhybrid_greenyellow,NA,minusMg_shoot_FC_up,8.788261664600137e-8,1,62,3933,2.0213001828580313e-6
root.voom5.module.signedhybrid_greenyellow,NA,heat_shoot_FC_up,4.218197029547246e-4,0.9998669494483996,15,686,0.006467902111972444
root.voom5.module.signedhybrid_greenyellow,NA,cold_shoot_FC_down,6.514887805726771e-4,0.9996978886329869,29,1780,0.006899919766012382
root.voom5.module.signedhybrid_greenyellow,NA,minusMg_shoot_FC_down,7.499912789143894e-4,0.9995809974950016,49,3549,0.006899919766012382
root.voom5.module.signedhybrid_grey,NA,cold_root_FC_down,1.875483322855852e-44,1,490,2342,8.62722328513692e-43
root.voom5.module.signedhybrid_grey,NA,minusFe_root_FC_down,4.976331246573555e-27,1,258,1174,1.1445561867119177e-25
root.voom5.module.signedhybrid_grey,NA,minusN_root_FC_down,1.2279045247525646e-24,1,226,1025,1.8827869379539323e-23
root.voom5.module.signedhybrid_grey,NA,cold_root_FC_up,1.6963404237190302e-21,1,207,930,1.9507914872768848e-20
root.voom5.module.signedhybrid_grey,NA,heat_root_FC_up,3.764266164289208e-21,1,182,811,3.463124871146071e-20
root.voom5.module.signedhybrid_grey,NA,minusFe_root_FC_up,1.1188241993008963e-18,1,163,719,8.577652194640206e-18
root.voom5.module.signedhybrid_grey,NA,minusPi_root_FC_up,4.009973843172548e-18,1,267,1432,2.6351256683705318e-17
root.voom5.module.signedhybrid_grey,NA,cold_shoot_FC_down,8.398384882527456e-15,1,312,1780,4.829071307453287e-14
root.voom5.module.signedhybrid_grey,NA,minusK_root_FC_up,1.4176821531652476e-14,1,144,655,7.245931005066821e-14
root.voom5.module.signedhybrid_grey,NA,minusMg_shoot_FC_down,5.146590101281623e-13,1,548,3549,2.3674314465895462e-12
root.voom5.module.signedhybrid_grey,NA,minusPi_root_FC_down,1.045081767416643e-11,1,112,508,4.3703419364695975e-11
root.voom5.module.signedhybrid_grey,NA,minusMn_root_FC_down,3.460659103842401e-11,1,104,490,1.3265859898062537e-10
root.voom5.module.signedhybrid_grey,NA,minusPi_shoot_FC_up,5.5145891130335e-9,1,264,1618,1.9513161476887767e-8
root.voom5.module.signedhybrid_grey,NA,minusN_root_FC_up,2.0893441958897467e-8,1,250,1563,6.864988072209168e-8
root.voom5.module.signedhybrid_grey,NA,minusFe_shoot_FC_down,1.4381307196322574e-7,1,160,981,4.143887518958436e-7
root.voom5.module.signedhybrid_grey,NA,heat_root_FC_down,1.441352180507282e-7,1,324,2142,4.143887518958436e-7
root.voom5.module.signedhybrid_grey,NA,plusMg_shoot_FC_up,1.1668328643335038e-6,0.9999993631567308,245,1601,3.157312456431834e-6
root.voom5.module.signedhybrid_grey,NA,plusMg_root_FC_down,1.4860045964332016e-6,0.999999351860731,74,400,3.7975673019959593e-6
root.voom5.module.signedhybrid_grey,NA,minusK_root_FC_down,6.5277505577094076e-6,0.9999968677670917,68,362,1.5804027666033303e-5
root.voom5.module.signedhybrid_grey,NA,minusS_root_FC_up,2.085590568386308e-5,0.9999958368373764,15,40,4.796858307288508e-5
root.voom5.module.signedhybrid_grey,NA,minusMg_shoot_FC_up,5.4545129007663405e-5,0.9999559213412258,512,3933,1.194798063977389e-4
root.voom5.module.signedhybrid_grey,NA,minusN_whole_FC_up,6.400623535705342e-5,0.9999665031806528,58,315,1.3383121938292987e-4
root.voom5.module.signedhybrid_grey,NA,plusIAA_seedlings_FC_up,8.319194031832751e-5,0.9999739229196067,21,78,1.6638388063665502e-4
root.voom5.module.signedhybrid_grey,NA,cold_shoot_FC_up,9.825580188507806e-5,0.999927103859713,237,1643,1.8832362027973296e-4
root.voom5.module.signedhybrid_grey,NA,minusP_root_FC_up,1.979969730067582e-4,0.9998963193385296,51,260,3.6431443033243513e-4
root.voom5.module.signedhybrid_grey,NA,minusP_root_FC_down,7.500238087791633e-4,0.9997240846973419,20,83,0.0013269652001477504
root.voom5.module.signedhybrid_grey,NA,plusMg_root_FC_up,8.99989640791002e-4,0.9994702384147541,58,342,0.001533315684310596
root.voom5.module.signedhybrid_grey,NA,plusMg_shoot_FC_down,0.0012155073352774727,0.9991002492343367,160,1094,0.001996904907955848
root.voom5.module.signedhybrid_grey,NA,minusMn_root_FC_up,0.0012811040010824442,0.9993022261246679,43,234,0.0020320960017169805
root.voom5.module.signedhybrid_grey,NA,minusFe_shoot_FC_up,0.0022049530150242396,0.9985355886250087,80,511,0.003380927956370501
root.voom5.module.signedhybrid_grey,NA,minusMg_root_FC_down,0.003057572614261783,0.9982569809403634,42,246,0.004537043234065872
root.voom5.module.signedhybrid_grey,NA,heat_shoot_FC_up,0.005104970733034736,0.9963476639492579,98,686,0.007338395428737433
root.voom5.module.signedhybrid_grey,NA,minusN_whole_FC_down,0.007560013822162224,0.9956415800975276,36,212,0.010538201085438252
root.voom5.module.signedhybrid_grey,NA,plusAl_root_FC_up,0.013477139502405774,0.9949092077678613,12,50,0.018233776973843107
root.voom5.module.signedhybrid_grey,NA,heat_shoot_FC_down,0.020389487010943796,0.9831596004026478,205,1505,0.02679761150009756
root.voom5.module.signedhybrid_grey,NA,minusS_root_FC_down,0.023992386961142052,0.991596172797479,9,38,0.03065693889479262
root.voom5.module.signedhybrid_grey60,NA,plusMg_shoot_FC_up,8.52180983170989e-17,1,46,1601,3.92003252258655e-15
root.voom5.module.signedhybrid_grey60,NA,cold_root_FC_up,1.3084113015081996e-15,1,34,930,3.0093459934688587e-14
root.voom5.module.signedhybrid_grey60,NA,minusMg_shoot_FC_up,3.8504361176418354e-15,1,71,3933,5.904002047050815e-14
root.voom5.module.signedhybrid_grey60,NA,minusPi_root_FC_up,7.739892242305965e-12,1,36,1432,8.900876078651859e-11
root.voom5.module.signedhybrid_grey60,NA,minusPi_shoot_FC_up,3.491977845854509e-10,1,36,1618,3.0465623826182265e-9
root.voom5.module.signedhybrid_grey60,NA,minusN_whole_FC_up,4.187093877454654e-10,1,16,315,3.0465623826182265e-9
root.voom5.module.signedhybrid_grey60,NA,minusN_root_FC_up,4.6360731909407796e-10,1,35,1563,3.0465623826182265e-9
root.voom5.module.signedhybrid_grey60,NA,cold_shoot_FC_up,2.47749355427135e-6,0.9999991717179648,29,1643,1.4245587937060263e-5
root.voom5.module.signedhybrid_grey60,NA,minusK_root_FC_up,2.8164566800757557e-6,0.9999993623729121,17,655,1.4395223031498306e-5
root.voom5.module.signedhybrid_grey60,NA,cold_root_FC_down,1.0559983109780774e-4,0.9999543853733918,32,2342,4.8575922304991556e-4
root.voom5.module.signedhybrid_grey60,NA,minusN_root_FC_down,5.648957138406136e-4,0.9998018290740732,17,1025,0.002362291166969839
root.voom5.module.signedhybrid_grey60,NA,minusMn_root_FC_up,0.005198619512196755,0.9989093355255658,6,234,0.019928041463420896
root.voom5.module.signedhybrid_grey60,NA,plusMg_root_FC_up,0.008361229182715237,0.9977794013441373,7,342,0.0277858931550559
root.voom5.module.signedhybrid_grey60,NA,heat_root_FC_up,0.00845657617762571,0.996752350732689,12,811,0.0277858931550559
root.voom5.module.signedhybrid_grey60,NA,cold_shoot_FC_down,0.009564322710183475,0.9951958097894995,21,1780,0.029330589644562657
root.voom5.module.signedhybrid_grey60,NA,minusMg_root_FC_up,0.012729883442215194,0.9963348653634096,7,369,0.03659841489636868
root.voom5.module.signedhybrid_grey60,NA,plusIAA_seedlings_FC_up,0.015222790452250662,0.9981629534734089,3,78,0.0411910800472665
root.voom5.module.signedhybrid_ivory,NA,minusN_root_FC_down,7.241667854124575e-45,1,46,1025,3.331167212897305e-43
root.voom5.module.signedhybrid_ivory,NA,plusMg_root_FC_down,1.729661777204841e-11,1,13,400,3.9782220875711346e-10
root.voom5.module.signedhybrid_ivory,NA,heat_root_FC_down,4.402269100807425e-7,0.9999998997962697,21,2142,5.225575407401877e-6
root.voom5.module.signedhybrid_ivory,NA,minusFe_root_FC_down,4.5439786151320674e-7,0.9999999240816262,15,1174,5.225575407401877e-6
root.voom5.module.signedhybrid_ivory,NA,cold_root_FC_down,2.8700186416193054e-6,0.9999992869668035,20,2342,2.6404171502897607e-5
