name,value,category,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,over_represented_padjust
leaf.voom5.module.signedhybrid_salmon4,NA,minusFe_root_FC_down,1.724988326117772e-4,0.9999538615590493,14,1703,0.0015869892600283502
leaf.voom5.module.signedhybrid_salmon4,NA,heat_shoot_FC_down,7.699242228471704e-4,0.9997309471780554,17,1884,0.005902752375161639
leaf.voom5.module.signedhybrid_sienna3,NA,cold_root_FC_down,2.4515012452510005e-4,0.9998983816623471,27,2728,0.011276905728154603
leaf.voom5.module.signedhybrid_skyblue,NA,minusMg_shoot_FC_up,5.372012366015561e-4,0.9997134479598719,46,4448,0.013883950497732266
leaf.voom5.module.signedhybrid_skyblue,NA,cold_shoot_FC_up,6.036500216405333e-4,0.9997316477379234,27,2079,0.013883950497732266
leaf.voom5.module.signedhybrid_skyblue,NA,plusMg_shoot_FC_up,0.0013622457817714197,0.9993593425211857,27,2138,0.020887768653828437
leaf.voom5.module.signedhybrid_skyblue1,NA,minusS_root_FC_down,0,1,13,85,0
leaf.voom5.module.signedhybrid_skyblue1,NA,heat_shoot_FC_down,1.477256196709368e-9,0.9999999998621395,16,1884,3.396363162880988e-8
leaf.voom5.module.signedhybrid_skyblue1,NA,heat_root_FC_down,2.215019454052818e-9,0.9999999997440341,18,2612,3.396363162880988e-8
leaf.voom5.module.signedhybrid_skyblue1,NA,cold_shoot_FC_down,4.0265826467357117e-7,0.999999942944304,14,2164,3.813379914942309e-6
leaf.voom5.module.signedhybrid_skyblue1,NA,minusMg_shoot_FC_down,4.144978168415553e-7,0.9999999227470022,19,4080,3.813379914942309e-6
leaf.voom5.module.signedhybrid_skyblue1,NA,cold_root_FC_down,7.332626657289877e-7,0.9999998828395162,15,2728,5.621680437255573e-6
leaf.voom5.module.signedhybrid_skyblue1,NA,minusN_root_FC_down,4.450295757995195e-5,0.9999936307470562,9,1390,2.9244800695396995e-4
leaf.voom5.module.signedhybrid_skyblue1,NA,plusMg_shoot_FC_up,6.444355574591585e-5,0.9999881036377406,11,2138,3.705504455390161e-4
leaf.voom5.module.signedhybrid_skyblue1,NA,minusPi_shoot_FC_up,1.1344450438274604e-4,0.9999776417300505,11,2225,5.798274668451464e-4
leaf.voom5.module.signedhybrid_skyblue2,NA,minusMg_shoot_FC_up,4.2331128178467834e-7,0.9999999081090412,22,4448,1.9472318962095203e-5
leaf.voom5.module.signedhybrid_skyblue3,NA,minusMg_shoot_FC_down,5.250611941365162e-14,1,48,4080,2.4152814930279748e-12
leaf.voom5.module.signedhybrid_skyblue3,NA,minusFe_shoot_FC_down,2.3030474175564692e-8,0.999999995078494,23,1458,5.297009060379879e-7
leaf.voom5.module.signedhybrid_skyblue3,NA,cold_shoot_FC_down,3.1954280587284567e-7,0.9999999151182062,25,2164,4.899656356716967e-6
leaf.voom5.module.signedhybrid_skyblue3,NA,cold_root_FC_down,8.938728628607341e-6,0.9999969826347174,27,2728,1.0279537922898442e-4
leaf.voom5.module.signedhybrid_skyblue3,NA,heat_root_FC_up,6.205322972958919e-5,0.9999846906434473,14,1005,5.708897135122205e-4
leaf.voom5.module.signedhybrid_skyblue3,NA,heat_shoot_FC_down,5.015659779242139e-4,0.9998339016897186,16,1884,0.0038453391640856397
leaf.voom5.module.signedhybrid_skyblue3,NA,minusN_root_FC_down,0.0017692413976569117,0.999387758401343,14,1390,0.011626443470316848
leaf.voom5.module.signedhybrid_skyblue3,NA,plusMg_shoot_FC_down,0.0030144990384154374,0.9989910057436191,12,1309,0.017333369470888767
leaf.voom5.module.signedhybrid_skyblue3,NA,minusMn_root_FC_down,0.005631801671237072,0.9984522998043303,8,657,0.02689447134108783
leaf.voom5.module.signedhybrid_skyblue3,NA,minusPi_shoot_FC_down,0.005846624204584311,0.9978738753267065,12,1289,0.02689447134108783
leaf.voom5.module.signedhybrid_steelblue,NA,minusMg_shoot_FC_up,1.446650189493091e-10,1,61,4448,6.654590871668219e-9
leaf.voom5.module.signedhybrid_steelblue,NA,plusMg_shoot_FC_up,4.885196572061535e-10,1,40,2138,1.123595211574153e-8
leaf.voom5.module.signedhybrid_steelblue,NA,minusPi_shoot_FC_up,4.351298827524601e-6,0.9999983564047702,35,2225,6.671991535537721e-5
leaf.voom5.module.signedhybrid_steelblue,NA,heat_shoot_FC_up,1.8749587043716894e-4,0.9999482431160875,14,824,0.001876076295036519
leaf.voom5.module.signedhybrid_steelblue,NA,cold_shoot_FC_up,2.0392133641701296e-4,0.9999158115280429,27,2079,0.001876076295036519
leaf.voom5.module.signedhybrid_steelblue,NA,minusK_root_FC_up,0.0011515584622523443,0.9996009220434164,15,961,0.008550675868527173
leaf.voom5.module.signedhybrid_steelblue,NA,heat_root_FC_up,0.001301189806080222,0.9995620920697293,14,1005,0.008550675868527173
leaf.voom5.module.signedhybrid_steelblue,NA,plusMg_root_FC_up,0.00729353898497443,0.9979006059376353,8,517,0.04193784916360297
leaf.voom5.module.signedhybrid_tan,NA,minusMg_shoot_FC_down,1.0440066070328188e-12,1,96,4080,4.802430392350966e-11
leaf.voom5.module.signedhybrid_tan,NA,minusN_whole_FC_down,3.07650026820555e-12,1,22,308,7.075950616872765e-11
leaf.voom5.module.signedhybrid_tan,NA,minusPi_shoot_FC_down,1.1711480682573315e-11,1,43,1289,1.7957603713279084e-10
leaf.voom5.module.signedhybrid_tan,NA,plusMg_shoot_FC_down,2.1666364074558826e-9,1,41,1309,2.491631868574265e-8
leaf.voom5.module.signedhybrid_tan,NA,minusN_root_FC_down,6.227457700828411e-7,0.999999778357992,36,1390,5.729261084762138e-6
leaf.voom5.module.signedhybrid_tan,NA,cold_root_FC_down,1.468588904170088e-5,0.9999929036087049,53,2728,1.1259181598637342e-4
leaf.voom5.module.signedhybrid_tan,NA,minusPi_root_FC_down,1.1885585183436014e-4,0.9999593776573602,20,696,7.810527406257952e-4
leaf.voom5.module.signedhybrid_tan,NA,minusFe_shoot_FC_down,0.0016519544786052966,0.9991919381878928,28,1458,0.009498738251980455
leaf.voom5.module.signedhybrid_tan,NA,cold_shoot_FC_down,0.00196538652245643,0.9989110616878397,39,2164,0.010045308892555086
leaf.voom5.module.signedhybrid_tan,NA,heat_root_FC_up,0.004291420110214654,0.9980269982238594,20,1005,0.01925863131362795
leaf.voom5.module.signedhybrid_tan,NA,heat_root_FC_down,0.004605324879345814,0.9972282785510287,44,2612,0.01925863131362795
leaf.voom5.module.signedhybrid_thistle1,NA,heat_root_FC_down,5.995565254279988e-32,1,54,2612,2.7579600169687946e-30
leaf.voom5.module.signedhybrid_thistle1,NA,plusMg_shoot_FC_up,6.883999626400821e-24,1,42,2138,1.583319914072189e-22
leaf.voom5.module.signedhybrid_thistle1,NA,heat_shoot_FC_down,3.5483066016609735e-19,1,36,1884,5.440736789213493e-18
leaf.voom5.module.signedhybrid_thistle1,NA,minusPi_shoot_FC_up,3.249099228859687e-17,1,36,2225,3.73646411318864e-16
leaf.voom5.module.signedhybrid_thistle1,NA,minusK_root_FC_up,7.30623731369984e-12,1,20,961,6.721738328603852e-11
leaf.voom5.module.signedhybrid_thistle1,NA,minusFe_shoot_FC_up,2.7613494088258752e-11,1,18,816,2.1170345467665043e-10
leaf.voom5.module.signedhybrid_thistle1,NA,plusMg_root_FC_down,4.3485274611064564e-11,1,15,568,2.8576037601556714e-10
leaf.voom5.module.signedhybrid_thistle1,NA,cold_shoot_FC_down,1.7457409590868067e-10,0.9999999999725109,27,2164,1.0038010514749138e-9
leaf.voom5.module.signedhybrid_thistle1,NA,minusFe_root_FC_up,9.982954445429293e-9,0.9999999985579818,17,1050,5.1023989387749714e-8
leaf.voom5.module.signedhybrid_thistle1,NA,minusMg_shoot_FC_down,2.8630832288780186e-8,0.9999999920845623,34,4080,1.3170182852838885e-7
leaf.voom5.module.signedhybrid_thistle1,NA,minusS_root_FC_down,1.729398951471636e-7,0.9999999947217117,6,85,6.386598955135708e-7
leaf.voom5.module.signedhybrid_thistle1,NA,cold_root_FC_down,1.7322451032099607e-7,0.9999999571129694,25,2728,6.386598955135708e-7
leaf.voom5.module.signedhybrid_thistle1,NA,minusPi_root_FC_up,1.8049084003644394e-7,0.9999999609044824,21,2004,6.386598955135708e-7
leaf.voom5.module.signedhybrid_thistle1,NA,minusN_root_FC_up,1.609098663157586e-4,0.9999529553313473,16,1900,5.28703846466064e-4
leaf.voom5.module.signedhybrid_thistle1,NA,minusMg_shoot_FC_up,2.2066496455764556e-4,0.9999135977150713,26,4448,6.767058913101131e-4
leaf.voom5.module.signedhybrid_thistle1,NA,cold_root_FC_up,8.277441313931157e-4,0.9997660969765176,12,1397,0.0023797643777552077
leaf.voom5.module.signedhybrid_thistle1,NA,minusN_root_FC_down,0.005737068795408376,0.9981625748986221,10,1390,0.015523833211105018
leaf.voom5.module.signedhybrid_thistle1,NA,minusN_whole_FC_up,0.009899750428665916,0.9980188084877002,5,469,0.02529936220659067
leaf.voom5.module.signedhybrid_thistle1,NA,cold_shoot_FC_up,0.018282451164030048,0.9923534872410485,12,2079,0.04426277650238854
leaf.voom5.module.signedhybrid_thistle2,NA,minusP_root_FC_up,1.1633246705436053e-56,1,44,374,5.3512934845005844e-55
leaf.voom5.module.signedhybrid_thistle2,NA,minusPi_root_FC_up,1.4344943360098978e-36,1,53,2004,3.299336972822765e-35
leaf.voom5.module.signedhybrid_thistle2,NA,minusPi_shoot_FC_up,6.654012307866129e-35,1,55,2225,1.0202818872061398e-33
leaf.voom5.module.signedhybrid_thistle2,NA,cold_shoot_FC_up,2.169235477933614e-5,0.9999939292553911,19,2079,2.494620799623656e-4
leaf.voom5.module.signedhybrid_thistle2,NA,cold_root_FC_up,2.9740555856398812e-5,0.9999928543276603,15,1397,2.7361311387886903e-4
leaf.voom5.module.signedhybrid_thistle2,NA,minusFe_shoot_FC_down,0.00436614422999294,0.9985660546315402,11,1458,0.033473772429945876
leaf.voom5.module.signedhybrid_thistle2,NA,plusMg_shoot_FC_up,0.006715991710893847,0.9973335213190677,14,2138,0.04413365981444528
leaf.voom5.module.signedhybrid_turquoise,NA,minusMg_shoot_FC_down,0,1,1167,4080,0
leaf.voom5.module.signedhybrid_turquoise,NA,minusFe_shoot_FC_down,2.4402763890917232e-265,1,517,1458,5.6126356949109635e-264
leaf.voom5.module.signedhybrid_turquoise,NA,minusN_whole_FC_down,4.457141314079989e-112,1,162,308,6.834283348255983e-111
leaf.voom5.module.signedhybrid_turquoise,NA,plusMg_shoot_FC_down,3.6307264136426056e-108,1,326,1309,4.175335375688996e-107
leaf.voom5.module.signedhybrid_turquoise,NA,cold_shoot_FC_down,1.0961919632152568e-85,1,393,2164,1.0084966061580361e-84
leaf.voom5.module.signedhybrid_turquoise,NA,minusFe_root_FC_down,1.0892909676783173e-76,1,320,1703,8.351230752200432e-76
leaf.voom5.module.signedhybrid_turquoise,NA,minusN_root_FC_down,4.002683642081478e-54,1,245,1390,2.6303349647963995e-53
leaf.voom5.module.signedhybrid_turquoise,NA,minusMn_root_FC_down,8.332356180175211e-45,1,147,657,4.791104803600746e-44
leaf.voom5.module.signedhybrid_turquoise,NA,heat_shoot_FC_down,1.4609497328721463e-37,1,274,1884,7.467076412457636e-37
leaf.voom5.module.signedhybrid_turquoise,NA,cold_root_FC_down,5.2018001096595226e-23,1,294,2728,2.39282805044338e-22
leaf.voom5.module.signedhybrid_turquoise,NA,heat_root_FC_down,3.0997043744278876e-22,1,292,2612,1.2962400111243893e-21
leaf.voom5.module.signedhybrid_turquoise,NA,minusPi_shoot_FC_up,4.7240207346086246e-17,1,242,2225,1.8108746149333062e-16
leaf.voom5.module.signedhybrid_turquoise,NA,minusPi_shoot_FC_down,2.7447686702992085e-9,1,128,1289,9.712258371827968e-9
leaf.voom5.module.signedhybrid_turquoise,NA,minusK_root_FC_down,1.204076296234492e-5,0.9999942106947731,53,486,3.9562506876276166e-5
leaf.voom5.module.signedhybrid_turquoise,NA,minusPi_root_FC_down,1.4619843711755554e-5,0.9999921199822,73,696,4.4834187382717034e-5
leaf.voom5.module.signedhybrid_turquoise,NA,minusPi_root_FC_up,4.2367297219486655e-5,0.9999709604745298,163,2004,1.2180597950602413e-4
leaf.voom5.module.signedhybrid_turquoise,NA,minusFe_shoot_FC_up,6.52634779825958e-4,0.9995891447219805,74,816,0.00176595293364671
leaf.voom5.module.signedhybrid_turquoise,NA,cold_shoot_FC_up,9.57252454777243e-4,0.9992893572017404,163,2079,0.0024463118288751765
leaf.voom5.module.signedhybrid_turquoise,NA,plusMg_root_FC_down,0.0015065158671980368,0.9991079593765134,51,568,0.003647354204795247
leaf.voom5.module.signedhybrid_turquoise,NA,minusP_root_FC_down,0.004009787324741928,0.9983428134259242,17,138,0.009222510846906434
leaf.voom5.module.signedhybrid_turquoise,NA,minusMg_root_FC_down,0.005415677278208169,0.9970032915151915,32,333,0.011862912133217895
leaf.voom5.module.signedhybrid_turquoise,NA,plusMg_shoot_FC_up,0.009576005930121083,0.9924460245001339,159,2138,0.020022557853889535
leaf.voom5.module.signedhybrid_turquoise,NA,plusAl_shoot_FC_up,0.011743517276573048,0.9952405335043786,13,97,0.023487034553146095
leaf.voom5.module.signedhybrid_turquoise,NA,minusP_root_FC_up,0.024887030547300522,0.9843092507024515,34,374,0.047700141882326005
leaf.voom5.module.signedhybrid_violet,NA,minusMg_shoot_FC_up,1.1645383046744176e-5,0.9999949218588927,45,4448,5.356876201502321e-4
leaf.voom5.module.signedhybrid_violet,NA,heat_shoot_FC_down,2.218706507648263e-4,0.9999083736394763,27,1884,0.005103024967591005
leaf.voom5.module.signedhybrid_white,NA,minusMg_shoot_FC_down,2.5528068209647583e-5,0.9999879549201218,49,4080,0.0011742911376437888
leaf.voom5.module.signedhybrid_white,NA,cold_shoot_FC_down,7.655879242015115e-5,0.9999686539035726,30,2164,0.0017608522256634764
leaf.voom5.module.signedhybrid_yellow,NA,minusMg_shoot_FC_up,2.2615812572335374e-58,1,264,4448,1.0403273783274271e-56
leaf.voom5.module.signedhybrid_yellow,NA,plusMg_shoot_FC_up,2.3680712158915843e-27,1,132,2138,5.4465637965506435e-26
leaf.voom5.module.signedhybrid_yellow,NA,minusN_whole_FC_up,2.385402869712965e-26,1,56,469,3.65761773355988e-25
leaf.voom5.module.signedhybrid_yellow,NA,cold_shoot_FC_up,3.483386329257689e-22,1,119,2079,4.0058942786463424e-21
leaf.voom5.module.signedhybrid_yellow,NA,minusN_root_FC_up,6.021640085539623e-15,1,98,1900,5.539908878696453e-14
leaf.voom5.module.signedhybrid_yellow,NA,minusPi_shoot_FC_up,8.488382644303267e-15,1,110,2225,6.507760027299172e-14
leaf.voom5.module.signedhybrid_yellow,NA,cold_root_FC_up,1.3407653095706113e-11,1,72,1397,8.810743462892588e-11
leaf.voom5.module.signedhybrid_yellow,NA,heat_shoot_FC_up,2.388989445777759e-8,1,43,824,1.3736689313222115e-7
leaf.voom5.module.signedhybrid_yellow,NA,heat_root_FC_up,5.344505646210445e-8,1,48,1005,2.731636219174227e-7
leaf.voom5.module.signedhybrid_yellow,NA,heat_shoot_FC_down,1.078220370936975e-6,0.9999996262505935,77,1884,4.959813706310085e-6
leaf.voom5.module.signedhybrid_yellow,NA,minusK_root_FC_up,5.994529280041983e-6,0.999997374560761,44,961,2.5068031534721016e-5
leaf.voom5.module.signedhybrid_yellow,NA,minusFe_shoot_FC_up,1.2199864466319162e-5,0.9999948262007661,38,816,4.676614712089012e-5
leaf.voom5.module.signedhybrid_yellow,NA,cold_shoot_FC_down,0.002933607850961361,0.9980723923663702,68,2164,0.010380458549555584
leaf.voom5.module.signedhybrid_yellow,NA,minusFe_shoot_FC_down,0.006592717310868431,0.9958940698480498,45,1458,0.021661785449996272
leaf.voom5.module.signedhybrid_yellow,NA,minusMn_root_FC_up,0.0074272241885903105,0.9967458432842622,16,363,0.021858116204818437
leaf.voom5.module.signedhybrid_yellow,NA,minusFe_root_FC_up,0.007602823027762934,0.9955324312244075,35,1050,0.021858116204818437
leaf.voom5.module.signedhybrid_yellow4,NA,minusMg_shoot_FC_down,6.789942290219199e-17,1,30,4080,3.1233734535008317e-15
leaf.voom5.module.signedhybrid_yellow4,NA,minusS_root_FC_up,7.465778256562524e-5,0.9999986475860292,3,63,0.0017171289990093807
leaf.voom5.module.signedhybrid_yellowgreen,NA,minusMg_shoot_FC_down,2.198695605023837e-10,0.9999999999475191,51,4080,1.011399978310965e-8
leaf.voom5.module.signedhybrid_yellowgreen,NA,heat_root_FC_down,1.5334850315630585e-8,0.999999995506941,36,2612,3.5270155725950343e-7
leaf.voom5.module.signedhybrid_yellowgreen,NA,plusMg_shoot_FC_down,4.3778966000024303e-7,0.9999998927171037,22,1309,6.712774786670394e-6
leaf.voom5.module.signedhybrid_yellowgreen,NA,heat_shoot_FC_down,3.245495983243118e-6,0.9999989901447913,26,1884,3.732320380729586e-5
leaf.voom5.module.signedhybrid_yellowgreen,NA,cold_root_FC_down,7.667174683645705e-6,0.9999972787835559,30,2728,7.053800708954048e-5
leaf.voom5.module.signedhybrid_yellowgreen,NA,cold_shoot_FC_down,1.28751451462011e-4,0.9999518086867839,24,2164,9.87094461208751e-4
leaf.voom5.module.signedhybrid_yellowgreen,NA,minusMn_root_FC_down,8.966809141616342e-4,0.9997751969161719,10,657,0.005892474578776453
leaf.voom5.module.signedhybrid_yellowgreen,NA,minusPi_shoot_FC_down,0.0018903714935917214,0.9993410284314561,14,1289,0.010869636088152397
root.voom5.module.signedhybrid_bisque4,NA,minusCa_root_FC_down,0,1,7,27,0
root.voom5.module.signedhybrid_bisque4,NA,minusFe_root_FC_down,0,1,30,1703,0
root.voom5.module.signedhybrid_bisque4,NA,plusAl_root_FC_down,0,1,9,26,0
root.voom5.module.signedhybrid_bisque4,NA,minusN_root_FC_down,2.2102350947181423e-21,1,26,1390,2.5417703589258637e-20
root.voom5.module.signedhybrid_bisque4,NA,minusK_root_FC_down,7.252346018790491e-20,1,18,486,6.672158337287252e-19
root.voom5.module.signedhybrid_bisque4,NA,minusFe_shoot_FC_down,1.7878677304295183e-19,1,25,1458,1.3706985933292974e-18
root.voom5.module.signedhybrid_bisque4,NA,cold_shoot_FC_down,2.5460513325127926e-7,0.9999999582048411,16,2164,1.673119447079835e-6
root.voom5.module.signedhybrid_bisque4,NA,cold_root_FC_down,1.096008494079804e-6,0.9999997870238926,17,2728,6.302048840958873e-6
root.voom5.module.signedhybrid_bisque4,NA,minusMg_shoot_FC_down,4.23213084537908e-6,0.9999989712813546,20,4080,2.1630890987493073e-5
root.voom5.module.signedhybrid_bisque4,NA,plusMg_root_FC_up,1.9745459096672775e-5,0.999998176280213,7,517,9.082911184469475e-5
root.voom5.module.signedhybrid_bisque4,NA,heat_root_FC_up,0.0011393316617870806,0.9997946602884753,7,1005,0.004764477858382337
root.voom5.module.signedhybrid_bisque4,NA,minusMg_shoot_FC_up,0.0015586605979299307,0.9994553005828961,16,4448,0.005974865625398068
root.voom5.module.signedhybrid_bisque4,NA,minusP_root_FC_up,0.003101614203172894,0.9996567627114946,4,374,0.010974942565073316
root.voom5.module.signedhybrid_bisque4,NA,minusPi_root_FC_up,0.004627851182502981,0.9986927482155606,9,2004,0.015205796742509794
root.voom5.module.signedhybrid_black,NA,minusMg_shoot_FC_up,1.3011088214103146e-8,1,87,4448,5.985100578487447e-7
root.voom5.module.signedhybrid_black,NA,minusPi_shoot_FC_down,1.6747951130828157e-7,0.9999999454065075,35,1289,3.8520287600904765e-6
root.voom5.module.signedhybrid_black,NA,cold_shoot_FC_up,2.1510430409529512e-5,0.9999900660721666,45,2079,3.298265996127859e-4
root.voom5.module.signedhybrid_black,NA,heat_shoot_FC_up,0.004079291200104055,0.9982678929281993,17,824,0.04264910911544153
root.voom5.module.signedhybrid_black,NA,minusN_root_FC_down,0.004635772729939297,0.9976895264819565,24,1390,0.04264910911544153
root.voom5.module.signedhybrid_blue,NA,minusMg_shoot_FC_up,7.669314882845654e-113,1,664,4448,3.5278848461090006e-111
root.voom5.module.signedhybrid_blue,NA,minusPi_shoot_FC_down,1.1465428621332229e-60,1,252,1289,2.6370485829064126e-59
root.voom5.module.signedhybrid_blue,NA,heat_root_FC_down,8.895627977456462e-51,1,347,2612,1.3639962898766576e-49
root.voom5.module.signedhybrid_blue,NA,minusN_root_FC_down,1.068852636547947e-18,1,177,1390,1.2291805320301391e-17
root.voom5.module.signedhybrid_blue,NA,minusN_whole_FC_down,8.582088611624737e-18,1,63,308,7.895521522694757e-17
root.voom5.module.signedhybrid_blue,NA,cold_root_FC_down,1.9104214758544925e-17,1,280,2728,1.4646564648217777e-16
root.voom5.module.signedhybrid_blue,NA,plusMg_shoot_FC_down,2.5055837216211602e-17,1,155,1309,1.6465264456367624e-16
root.voom5.module.signedhybrid_blue,NA,heat_shoot_FC_up,3.009714512582095e-16,1,116,824,1.7305858447347046e-15
root.voom5.module.signedhybrid_blue,NA,minusMg_shoot_FC_down,1.5724293304457063e-15,1,352,4080,8.036861022278054e-15
root.voom5.module.signedhybrid_blue,NA,heat_shoot_FC_down,2.3863294233544753e-12,1,173,1884,1.0977115347430586e-11
root.voom5.module.signedhybrid_blue,NA,cold_shoot_FC_up,5.996136847861738e-11,1,198,2079,2.5074754091058176e-10
root.voom5.module.signedhybrid_blue,NA,plusMg_root_FC_down,1.3533907520079957e-6,0.9999995458823879,67,568,5.187997882697317e-6
root.voom5.module.signedhybrid_blue,NA,heat_root_FC_up,4.548845645123836e-6,0.9999975665324703,100,1005,1.6095915359668957e-5
root.voom5.module.signedhybrid_blue,NA,minusMn_root_FC_down,1.3697430402952198e-4,0.999920999820528,67,657,4.500584275255722e-4
root.voom5.module.signedhybrid_blue,NA,minusFe_root_FC_up,0.00032322188057660436,0.9997903802941466,93,1050,9.912137671015868e-4
root.voom5.module.signedhybrid_blue,NA,minusMg_root_FC_down,3.5315850223622793e-4,0.9998249210868824,38,333,0.0010153306939291553
root.voom5.module.signedhybrid_blue,NA,minusPi_root_FC_down,0.0024601037171305623,0.9984425965970077,60,696,0.006656751234588581
root.voom5.module.signedhybrid_blue,NA,minusS_root_FC_down,0.003190779998513493,0.998908186764059,13,85,0.008154215551756704
root.voom5.module.signedhybrid_blue,NA,minusFe_root_FC_down,0.003722341351098956,0.9972096082428159,134,1703,0.009011984323713262
root.voom5.module.signedhybrid_brown,NA,minusMg_shoot_FC_up,5.1327353613559465e-44,1,260,4448,2.3610582662237355e-42
root.voom5.module.signedhybrid_brown,NA,minusPi_shoot_FC_down,1.1903186354751584e-43,1,128,1289,2.7377328615928643e-42
root.voom5.module.signedhybrid_brown,NA,heat_root_FC_down,6.290227796523255e-10,1,116,2612,9.645015954668992e-9
root.voom5.module.signedhybrid_brown,NA,minusN_whole_FC_down,1.1035996358212302e-8,0.9999999974476302,27,308,1.2691395811944147e-7
root.voom5.module.signedhybrid_brown,NA,minusN_root_FC_down,5.660055910506149e-8,1,66,1390,5.207251437665657e-7
root.voom5.module.signedhybrid_brown,NA,heat_shoot_FC_up,6.169411240063977e-7,0.9999997600780303,44,824,4.729881950715716e-6
root.voom5.module.signedhybrid_brown,NA,cold_shoot_FC_up,7.993915579140317e-6,0.9999956733838563,83,2079,5.253144523435065e-5
root.voom5.module.signedhybrid_brown,NA,cold_root_FC_down,1.2191460633922282e-4,0.999922864663258,96,2728,7.010089864505312e-4
root.voom5.module.signedhybrid_brown,NA,plusMg_shoot_FC_down,2.0929316162524237e-4,0.9998842237323057,54,1309,0.0010697206038623498
root.voom5.module.signedhybrid_brown,NA,plusMg_root_FC_down,0.002000885885166187,0.9990491188278683,25,568,0.009204075071764458
root.voom5.module.signedhybrid_brown4,NA,minusMg_shoot_FC_up,7.944886510742527e-16,1,42,4448,3.654647794941562e-14
root.voom5.module.signedhybrid_brown4,NA,minusPi_shoot_FC_down,9.810912511820477e-11,1,19,1289,2.25650987771871e-9
root.voom5.module.signedhybrid_brown4,NA,cold_shoot_FC_up,1.3068505832306887e-9,0.999999999778976,23,2079,2.0038375609537228e-8
root.voom5.module.signedhybrid_brown4,NA,heat_shoot_FC_up,1.8236582823600043e-5,0.9999972388434564,10,824,2.0972070247140048e-4
root.voom5.module.signedhybrid_cyan,NA,minusMn_root_FC_down,4.23457427797136e-19,1,35,657,1.9479041678668256e-17
root.voom5.module.signedhybrid_cyan,NA,minusPi_root_FC_up,9.695386630375916e-12,1,47,2004,2.2299389249864605e-10
root.voom5.module.signedhybrid_cyan,NA,minusMg_shoot_FC_down,3.6421468635127843e-11,1,75,4080,5.584625190719603e-10
root.voom5.module.signedhybrid_cyan,NA,heat_root_FC_down,5.181418823813082e-10,1,54,2612,5.958631647385044e-9
root.voom5.module.signedhybrid_cyan,NA,cold_root_FC_down,1.3162188305619027e-8,1,50,2728,1.2109213241169506e-7
root.voom5.module.signedhybrid_cyan,NA,plusMg_shoot_FC_down,1.8777203732013447e-6,0.9999993811243989,29,1309,1.4395856194543644e-5
root.voom5.module.signedhybrid_cyan,NA,cold_shoot_FC_down,4.547053814446942e-6,0.9999981668469736,39,2164,2.6948315672826573e-5
root.voom5.module.signedhybrid_cyan,NA,minusFe_root_FC_up,4.686663595274187e-6,0.9999985585831012,24,1050,2.6948315672826573e-5
root.voom5.module.signedhybrid_cyan,NA,heat_shoot_FC_down,4.625865530329614e-5,0.9999803406154947,34,1884,2.364331271057358e-4
root.voom5.module.signedhybrid_cyan,NA,minusMg_root_FC_down,5.9665134317375004e-5,0.9999882084228027,11,333,2.74459617859925e-4
root.voom5.module.signedhybrid_cyan,NA,minusN_root_FC_up,2.4988969902602456e-4,0.9998878737393803,31,1900,0.0010449932868361027
root.voom5.module.signedhybrid_cyan,NA,minusFe_shoot_FC_up,3.946042615846644e-4,0.9998658938080652,17,816,0.0015126496694078803
root.voom5.module.signedhybrid_cyan,NA,minusK_root_FC_up,0.006365285894789412,0.9972597513748287,16,961,0.022523319320024073
root.voom5.module.signedhybrid_cyan,NA,minusN_root_FC_down,0.011841281750611131,0.994145901543941,19,1390,0.03890706860915086
root.voom5.module.signedhybrid_cyan,NA,minusS_root_FC_up,0.01536452052606637,0.9981493489431611,3,63,0.04711786294660354
root.voom5.module.signedhybrid_darkgreen,NA,minusK_root_FC_down,9.52361705854219e-49,1,52,486,4.380863846929407e-47
root.voom5.module.signedhybrid_darkgreen,NA,minusMg_root_FC_up,3.883805711645706e-22,1,33,566,8.932753136785123e-21
root.voom5.module.signedhybrid_darkgreen,NA,minusPi_root_FC_up,1.325655935464743e-19,1,53,2004,2.0326724343792727e-18
root.voom5.module.signedhybrid_darkgreen,NA,minusFe_root_FC_down,7.730754570561415e-14,1,41,1703,8.890367756145628e-13
root.voom5.module.signedhybrid_darkgreen,NA,plusMg_root_FC_up,8.308273953932311e-11,1,20,517,7.643612037617726e-10
root.voom5.module.signedhybrid_darkgreen,NA,minusN_root_FC_up,2.754507972212746e-10,1,38,1900,2.1117894453631055e-9
root.voom5.module.signedhybrid_darkgreen,NA,cold_root_FC_down,1.1179703432983516e-9,1,45,2728,7.346662255960596e-9
root.voom5.module.signedhybrid_darkgreen,NA,minusP_root_FC_up,2.4216946647739684e-8,0.9999999970675446,15,374,1.392474432245032e-7
root.voom5.module.signedhybrid_darkgreen,NA,plusMg_root_FC_down,1.8672932781156875e-4,0.9999544852866739,12,568,9.543943421480179e-4
root.voom5.module.signedhybrid_darkgreen,NA,minusMn_root_FC_up,5.391907817884863e-4,0.999884974425218,9,363,0.0023716887473954167
root.voom5.module.signedhybrid_darkgreen,NA,cold_root_FC_up,5.671429613336866e-4,0.9997822558735521,20,1397,0.0023716887473954167
root.voom5.module.signedhybrid_darkgreen,NA,cold_shoot_FC_down,0.001395195706982723,0.9993515439275763,26,2164,0.005348250210100438
