name,value,category,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,over_represented_padjust
root.voom5.module.signedhybrid_darkgreen,NA,minusPi_1d_Liu_2016_root_FC_up,1.8744641538268264e-5,0.9999953197232923,16,761,1.0053944097798432e-4
root.voom5.module.signedhybrid_darkgreen,NA,coldKilian_2013_root_FC_up,3.504744922868294e-4,0.9998705478666061,20,1343,0.001723166253743578
root.voom5.module.signedhybrid_darkgreen,NA,minusPi_1d_Liu_2016_shoot_FC_down,9.558233845863307e-4,0.9997197808431354,12,667,0.004337967668507193
root.voom5.module.signedhybrid_darkgreen,NA,coldKilian_2013_shoot_FC_down,0.002345156010479134,0.998884608247473,25,2131,0.009883157472733495
root.voom5.module.signedhybrid_darkgreen,NA,plusIAA_Nemhauser_2006_seedlings_FC_up,0.003433295350722149,0.9996066889624224,4,101,0.013504295046173787
root.voom5.module.signedhybrid_darkgreen,NA,heat_Kilian_2013_root_FC_down,0.003974773049704514,0.9979497884350099,28,2564,0.014656975620785394
root.voom5.module.signedhybrid_darkgreen,NA,plusMg_Niu_2016_root_FC_down,0.004544129788221522,0.9984759681322688,11,723,0.015504894584932712
root.voom5.module.signedhybrid_darkgreen,NA,minusK_Nishida_2017_root_FC_up,0.004730306822521844,0.9980310602816517,16,1212,0.015504894584932712
root.voom5.module.signedhybrid_darkgreen,NA,minusPi_1d_Liu_2016_root_FC_down,0.00743173840442202,0.998320216124261,6,267,0.023077503466363114
root.voom5.module.signedhybrid_darkgreen,NA,minusN_Peng_2007_whole_FC_down,0.010664313857288015,0.9973958915983904,6,296,0.031459725878999645
root.voom5.module.signedhybrid_darkgreen,NA,plusMg_Niu_2016_shoot_FC_up,0.014569542995200486,0.992056172372475,24,2375,0.0409334779388966
root.voom5.module.signedhybrid_darkgreen,NA,minusN_Nishida_2017_root_FC_down,0.015863544837054506,0.9921014176127658,18,1684,0.04254314297210072
root.voom5.module.signedhybrid_darkgrey,NA,heat_Kilian_2013_root_FC_down,1.4787469950788704e-10,1,43,2564,8.724607270965336e-9
root.voom5.module.signedhybrid_darkgrey,NA,minusMg_Niu_2016_shoot_FC_up,1.3714920887827409e-5,0.9999936884011997,50,4862,4.0459016619090856e-4
root.voom5.module.signedhybrid_darkgrey,NA,minusPi_3d_Liu_2016_shoot_FC_down,1.5145108824209417e-4,0.9999528333309582,17,1096,0.0029785380687611857
root.voom5.module.signedhybrid_darkmagenta,NA,minusN_Nishida_2017_root_FC_up,1.050150209389383e-8,0.999999997137874,33,2261,6.195886235397359e-7
root.voom5.module.signedhybrid_darkmagenta,NA,minusMn_Rodriguez-Celma_2016_root_FC_down,1.8717589940502252e-5,0.9999956123333481,15,905,5.521689032448164e-4
root.voom5.module.signedhybrid_darkmagenta,NA,minusPi_1d_Liu_2016_root_FC_up,1.5238558150782946e-4,0.9999638790158272,12,761,0.0029969164363206464
root.voom5.module.signedhybrid_darkmagenta,NA,minusMg_Niu_2016_shoot_FC_down,3.294249492053307e-4,0.9998414393064218,38,4374,0.004859018000778628
root.voom5.module.signedhybrid_darkmagenta,NA,coldKilian_2013_shoot_FC_down,0.0034117365020912885,0.9984880519859282,20,2131,0.0338135707414624
root.voom5.module.signedhybrid_darkmagenta,NA,minusS_Nishida_2017_root_FC_up,0.003438668210996176,0.9997601029775177,3,63,0.0338135707414624
root.voom5.module.signedhybrid_darkolivegreen,NA,minusN_Nishida_2017_root_FC_up,1.6539179763768644e-26,1,60,2261,9.7581160606235e-25
root.voom5.module.signedhybrid_darkolivegreen,NA,heat_Kilian_2013_root_FC_down,9.51254244672261e-9,1,38,2564,2.80620002178317e-7
root.voom5.module.signedhybrid_darkolivegreen,NA,plusMg_Niu_2016_shoot_FC_up,1.4972925920822573e-7,0.999999954454016,33,2375,2.944675431095106e-6
root.voom5.module.signedhybrid_darkolivegreen,NA,coldKilian_2013_root_FC_up,1.6538812948453752e-6,0.9999995585631692,22,1343,2.4394749098969284e-5
root.voom5.module.signedhybrid_darkolivegreen,NA,coldKilian_2013_shoot_FC_down,2.8053997116421714e-6,0.9999990719611181,29,2131,3.3103716597377626e-5
root.voom5.module.signedhybrid_darkolivegreen,NA,minusPi_3d_Liu_2016_shoot_FC_up,4.954378655625784e-6,0.9999983787880753,27,1967,4.8718056780320216e-5
root.voom5.module.signedhybrid_darkolivegreen,NA,minusPi_1d_Liu_2016_shoot_FC_up,2.558780427244568e-5,0.9999913765687911,24,1707,2.156686360106136e-4
root.voom5.module.signedhybrid_darkolivegreen,NA,minusPi_3d_Liu_2016_root_FC_up,3.4690896065401886e-5,0.999988361969213,23,1907,2.558453584823389e-4
root.voom5.module.signedhybrid_darkolivegreen,NA,minusN_Peng_2007_whole_FC_up,4.2873380531878714e-5,0.9999926650024391,10,448,2.8105882793120487e-4
root.voom5.module.signedhybrid_darkolivegreen,NA,minusK_Nishida_2017_root_FC_up,6.758084840793046e-5,0.9999796587062133,18,1212,3.987270056067897e-4
root.voom5.module.signedhybrid_darkolivegreen,NA,coldKilian_2013_shoot_FC_up,1.0563416732378177e-4,0.9999608880140257,24,2030,5.66583261100284e-4
root.voom5.module.signedhybrid_darkolivegreen,NA,minusFe_Kailasam2019_root_FC_down,0.003908149057261143,0.9983669571565793,17,1715,0.019215066198200622
root.voom5.module.signedhybrid_darkolivegreen,NA,heat_Kilian_2013_shoot_FC_down,0.005106408654787924,0.9976485908426098,20,1851,0.023175239279422118
root.voom5.module.signedhybrid_darkolivegreen,NA,coldKilian_2013_root_FC_down,0.006183562136447791,0.9969418584302968,23,2701,0.026059297575029977
root.voom5.module.signedhybrid_darkolivegreen,NA,minusMg_Niu_2016_shoot_FC_up,0.006829387923385997,0.9960964535754173,36,4862,0.026862259165318255
root.voom5.module.signedhybrid_darkorange,NA,minusMg_Niu_2016_shoot_FC_up,1.835161113718581e-16,1,72,4862,1.0827450570939629e-14
root.voom5.module.signedhybrid_darkorange,NA,plusMg_Niu_2016_shoot_FC_up,9.929926540120397e-10,1,38,2375,2.929328329335517e-8
root.voom5.module.signedhybrid_darkorange,NA,coldKilian_2013_shoot_FC_up,3.509506623849428e-5,0.9999872740652203,26,2030,5.766112722866012e-4
root.voom5.module.signedhybrid_darkorange,NA,coldKilian_2013_root_FC_up,3.9092289646549236e-5,0.9999878165570717,20,1343,5.766112722866012e-4
root.voom5.module.signedhybrid_darkorange,NA,heat_Kilian_2013_shoot_FC_up,1.2236120088379235e-4,0.9999676026021961,14,811,0.0014438621704287499
root.voom5.module.signedhybrid_darkorange,NA,minusN_Nishida_2017_root_FC_up,4.84044399073712e-4,0.9997955256354284,25,2261,0.004759769924224835
root.voom5.module.signedhybrid_darkorange,NA,minusP_Nishida_2017_root_FC_up,7.829503247827272e-4,0.9997905804919792,11,647,0.005550543796897627
root.voom5.module.signedhybrid_darkorange,NA,minusPi_1d_Liu_2016_root_FC_up,8.075155368811413e-4,0.9997681306847988,12,761,0.005550543796897627
root.voom5.module.signedhybrid_darkorange,NA,heat_Kilian_2013_root_FC_up,8.466931215606549e-4,0.9997276687259746,14,985,0.005550543796897627
root.voom5.module.signedhybrid_darkorange,NA,coldKilian_2013_root_FC_down,0.0012191341419541956,0.9994321113397858,27,2701,0.0071928914375297545
root.voom5.module.signedhybrid_darkorange,NA,minusK_Nishida_2017_root_FC_up,0.002334170208187771,0.9991293831903568,15,1212,0.012519640207552588
root.voom5.module.signedhybrid_darkorange,NA,minusPi_3d_Liu_2016_shoot_FC_up,0.009497970556154978,0.9954300784518605,19,1967,0.04669835523442864
root.voom5.module.signedhybrid_darkorange2,NA,minusMg_Niu_2016_shoot_FC_up,4.023306006411836e-8,0.99999998957701,31,4862,2.373750543782983e-6
root.voom5.module.signedhybrid_darkred,NA,minusN_Nishida_2017_root_FC_up,5.583860500239933e-84,1,130,2261,3.29447769514156e-82
root.voom5.module.signedhybrid_darkred,NA,minusPi_1d_Liu_2016_root_FC_up,1.4778072629464708e-57,1,69,761,4.359531425692089e-56
root.voom5.module.signedhybrid_darkred,NA,minusPi_3d_Liu_2016_root_FC_up,8.806222235324423e-51,1,90,1907,1.7318903729471365e-49
root.voom5.module.signedhybrid_darkred,NA,minusMg_Niu_2016_root_FC_down,9.99044262539465e-26,1,35,477,1.473590287245711e-24
root.voom5.module.signedhybrid_darkred,NA,minusFe_Kailasam2019_root_FC_down,1.719749861261934e-23,1,57,1715,2.029304836289082e-22
root.voom5.module.signedhybrid_darkred,NA,plusMg_Niu_2016_root_FC_down,1.1371208610461545e-16,1,31,723,1.1181688466953853e-15
root.voom5.module.signedhybrid_darkred,NA,minusK_Nishida_2017_root_FC_up,1.0974516044538381e-11,1,34,1212,9.249949237539493e-11
root.voom5.module.signedhybrid_darkred,NA,minusN_Peng_2007_whole_FC_up,1.3334709244221937e-9,1,18,448,9.834348067613678e-9
root.voom5.module.signedhybrid_darkred,NA,coldKilian_2013_root_FC_up,8.12754027045931e-9,0.9999999982814202,31,1343,5.328054177301103e-8
root.voom5.module.signedhybrid_darkred,NA,minusPi_3d_Liu_2016_shoot_FC_up,2.4924235972134493e-8,0.9999999939000687,38,1967,1.4705299223559352e-7
root.voom5.module.signedhybrid_darkred,NA,minusPi_1d_Liu_2016_shoot_FC_up,4.741777769210431e-7,0.9999998434505727,33,1707,2.5433171671219583e-6
root.voom5.module.signedhybrid_darkred,NA,plusMg_Niu_2016_shoot_FC_up,4.978596741247476e-6,0.9999980437319997,37,2375,2.4478100644466758e-5
root.voom5.module.signedhybrid_darkred,NA,coldKilian_2013_root_FC_down,1.9892026821611716e-5,0.9999915262810469,38,2701,9.027919865193009e-5
root.voom5.module.signedhybrid_darkred,NA,minusMg_Niu_2016_shoot_FC_up,8.089767250513014e-5,0.9999581320374562,55,4862,3.4092590555733415e-4
root.voom5.module.signedhybrid_darkred,NA,minusFe_Kailasam2019_shoot_FC_down,1.751431796592302e-4,0.9999336196039086,23,1470,6.888965066596388e-4
root.voom5.module.signedhybrid_darkred,NA,plusAl_Ligaba-OSena_2017_root_FC_up,2.2916886763086442e-4,0.9999741907555849,6,114,8.450601993888126e-4
root.voom5.module.signedhybrid_darkred,NA,coldKilian_2013_shoot_FC_up,0.001163804952192648,0.9994571113128837,27,2030,0.004039087775256837
root.voom5.module.signedhybrid_darkslateblue,no enriched GO,NA,NA,NA,NA,NA,NA
root.voom5.module.signedhybrid_darkturquoise,NA,minusMn_Rodriguez-Celma_2016_root_FC_down,6.527444456981924e-33,1,49,905,3.851192229619335e-31
root.voom5.module.signedhybrid_darkturquoise,NA,minusN_Nishida_2017_root_FC_down,2.8951353388776807e-25,1,54,1684,8.540649249689158e-24
root.voom5.module.signedhybrid_darkturquoise,NA,minusMg_Niu_2016_shoot_FC_down,4.523989089257472e-16,1,72,4374,8.897178542206362e-15
root.voom5.module.signedhybrid_darkturquoise,NA,heat_Kilian_2013_root_FC_down,1.0371088586273369e-15,1,53,2564,1.529735566475322e-14
root.voom5.module.signedhybrid_darkturquoise,NA,coldKilian_2013_root_FC_down,2.4382618524349888e-15,1,53,2701,2.877148985873287e-14
root.voom5.module.signedhybrid_darkturquoise,NA,plusMg_Niu_2016_shoot_FC_down,1.7296644433468113e-14,1,40,1622,1.7008367026243646e-13
root.voom5.module.signedhybrid_darkturquoise,NA,minusP_Nishida_2017_root_FC_down,5.277816532691699e-7,0.999999938251557,11,273,4.448445363268718e-6
root.voom5.module.signedhybrid_darkturquoise,NA,minusPi_1d_Liu_2016_root_FC_up,1.929444950091554e-6,0.9999995768909243,17,761,1.422965650692521e-5
root.voom5.module.signedhybrid_darkturquoise,NA,minusN_Peng_2007_whole_FC_down,1.0112654080566287e-5,0.9999985444002416,10,296,6.629406563926788e-5
root.voom5.module.signedhybrid_darkturquoise,NA,minusMg_Niu_2016_root_FC_down,2.240712244846004e-5,0.9999956495243735,12,477,1.3220202244591423e-4
root.voom5.module.signedhybrid_darkturquoise,NA,minusPi_1d_Liu_2016_shoot_FC_down,3.7105441551193786e-5,0.9999912296235335,14,667,1.9902009559276667e-4
root.voom5.module.signedhybrid_darkturquoise,NA,coldKilian_2013_shoot_FC_down,1.7134336047838641e-4,0.9999299193774902,27,2131,8.424381890187332e-4
root.voom5.module.signedhybrid_darkturquoise,NA,minusPi_3d_Liu_2016_root_FC_up,6.47154197334564e-4,0.9997310724824827,23,1907,0.0029370844340568672
root.voom5.module.signedhybrid_darkturquoise,NA,coldKilian_2013_root_FC_up,0.0025778913489429766,0.9989609924488795,17,1343,0.010863970684831116
root.voom5.module.signedhybrid_darkturquoise,NA,coldKilian_2013_shoot_FC_up,0.004180464766960474,0.9980221108552454,22,2030,0.016443161416711198
root.voom5.module.signedhybrid_darkturquoise,NA,plusAl_Ligaba-OSena_2017_root_FC_up,0.005176121168778733,0.9993334547948263,4,114,0.019086946809871577
root.voom5.module.signedhybrid_floralwhite,no enriched GO,NA,NA,NA,NA,NA,NA
root.voom5.module.signedhybrid_green,NA,coldKilian_2013_root_FC_up,1.5397072191783087e-26,1,73,1343,9.084272593152021e-25
root.voom5.module.signedhybrid_green,NA,coldKilian_2013_shoot_FC_up,7.616400845351559e-26,1,89,2030,2.153060006833725e-24
root.voom5.module.signedhybrid_green,NA,minusN_Nishida_2017_root_FC_up,1.094776274661216e-25,1,95,2261,2.153060006833725e-24
root.voom5.module.signedhybrid_green,NA,minusFe_Kailasam2019_root_FC_down,9.286542885089017e-24,1,77,1715,1.36976507555063e-22
root.voom5.module.signedhybrid_green,NA,plusMg_Niu_2016_shoot_FC_up,6.177829586650576e-23,1,92,2375,7.28983891224768e-22
root.voom5.module.signedhybrid_green,NA,heat_Kilian_2013_root_FC_up,4.303227816830827e-21,1,54,985,4.2315073532169797e-20
root.voom5.module.signedhybrid_green,NA,minusN_Peng_2007_whole_FC_up,9.777710402685082e-20,1,36,448,8.241213053691712e-19
root.voom5.module.signedhybrid_green,NA,minusPi_3d_Liu_2016_root_FC_up,8.671878580149604e-16,1,67,1907,6.395510452860333e-15
root.voom5.module.signedhybrid_green,NA,minusPi_1d_Liu_2016_root_FC_up,7.786690258251462e-15,1,39,761,5.104608058187069e-14
root.voom5.module.signedhybrid_green,NA,minusMg_Niu_2016_shoot_FC_up,5.122922139686965e-13,1,113,4862,3.0225240624153096e-12
root.voom5.module.signedhybrid_green,NA,minusPi_3d_Liu_2016_shoot_FC_up,7.842293271258971e-13,1,65,1967,4.2063209364025385e-12
root.voom5.module.signedhybrid_green,NA,minusFe_Kailasam2019_shoot_FC_down,1.6821459705050072e-12,1,52,1470,8.27055102164962e-12
root.voom5.module.signedhybrid_green,NA,minusK_Nishida_2017_root_FC_up,2.677359444191186e-11,1,46,1212,1.215109286209846e-10
root.voom5.module.signedhybrid_green,NA,plusMg_Niu_2016_root_FC_down,5.035029927636414e-9,0.9999999989873105,29,723,2.1219054695039175e-8
root.voom5.module.signedhybrid_green,NA,plusMg_Niu_2016_root_FC_up,1.11176040978706e-6,0.9999996848309399,24,651,4.372924278495769e-6
root.voom5.module.signedhybrid_green,NA,minusMn_Rodriguez-Celma_2016_root_FC_up,6.1009056091030354e-6,0.9999981963926118,22,595,2.2497089433567443e-5
root.voom5.module.signedhybrid_green,NA,minusP_Nishida_2017_root_FC_up,1.0645559522306446e-5,0.9999966344636729,23,647,3.694635363624002e-5
root.voom5.module.signedhybrid_green,NA,minusPi_1d_Liu_2016_shoot_FC_up,1.2726058882939984e-5,0.9999942857839279,44,1707,4.171319300519217e-5
root.voom5.module.signedhybrid_green,NA,minusMn_Rodriguez-Celma_2016_root_FC_down,1.3650494976596833e-5,0.9999951472617946,27,905,4.238837913785332e-5
root.voom5.module.signedhybrid_green,NA,plusN_Wang2003_root_FC_up,1.434357034640298e-4,0.9999934888207705,4,26,4.2313532521888795e-4
root.voom5.module.signedhybrid_green,NA,minusFe_Kailasam2019_root_FC_up,1.610944168054236e-4,0.9999334694267431,27,1028,4.5259859959619005e-4
root.voom5.module.signedhybrid_green,NA,minusFe_Kim2019_root_FC_down,7.904935677823507e-4,0.9999414959186363,4,39,0.0021199600226890314
root.voom5.module.signedhybrid_green,NA,minusMg_Niu_2016_root_FC_up,9.47916433644117e-4,0.9996277896427865,19,690,0.0024316117210870826
root.voom5.module.signedhybrid_green,NA,minusPi_1d_Liu_2016_shoot_FC_down,0.0011730060528880196,0.9995440974881761,18,667,0.0028836398800163817
root.voom5.module.signedhybrid_green,NA,minusPi_3d_Liu_2016_root_FC_down,0.0012255325667554814,0.9995081394288832,19,677,0.002892256857542936
root.voom5.module.signedhybrid_green,NA,minusMg_Niu_2016_root_FC_down,0.0016572225913686499,0.9994245454616038,14,477,0.00376062049579809
root.voom5.module.signedhybrid_green,NA,minusFe_Kailasam2019_shoot_FC_up,0.0018796848647107533,0.999196416156063,20,786,0.004107459519182757
root.voom5.module.signedhybrid_green,NA,heat_Kilian_2013_shoot_FC_down,0.0048294596032009505,0.9971926068440811,38,1851,0.01017636130674486
root.voom5.module.signedhybrid_green,NA,minusCa_Nishida_2017_root_FC_up,0.015430604691233602,0.9959329353524954,6,161,0.030840360813516904
root.voom5.module.signedhybrid_green,NA,minusN_Nishida_2017_root_FC_down,0.01568153939670351,0.9907244995538703,30,1684,0.030840360813516904
root.voom5.module.signedhybrid_green,NA,plusAl_Ligaba-OSena_2017_root_FC_up,0.01781611282563776,0.9958807368123517,5,114,0.033908085700407355
root.voom5.module.signedhybrid_green,NA,coldKilian_2013_shoot_FC_down,0.01989950962406397,0.9872868508331558,38,2131,0.03668972086936795
root.voom5.module.signedhybrid_green,NA,minusPi_1d_Liu_2016_root_FC_down,0.0211647636329409,0.9926446394910741,8,267,0.037000964326281714
root.voom5.module.signedhybrid_green,NA,minusCa_Nishida_2017_root_FC_down,0.021322589611755562,0.9971098057400414,3,52,0.037000964326281714
root.voom5.module.signedhybrid_green,NA,heat_Kilian_2013_shoot_FC_up,0.029647247519525383,0.9847438846133153,16,811,0.04997678867577136
root.voom5.module.signedhybrid_greenyellow,NA,coldKilian_2013_root_FC_down,2.4581735699614146e-7,0.9999999289558459,48,2701,1.2138270490846386e-5
root.voom5.module.signedhybrid_greenyellow,NA,minusMg_Niu_2016_shoot_FC_up,4.114667962998775e-7,1,70,4862,1.2138270490846386e-5
root.voom5.module.signedhybrid_greenyellow,NA,minusMg_Niu_2016_shoot_FC_down,0.0017523425068708234,0.998944686058224,56,4374,0.033777125402647185
root.voom5.module.signedhybrid_greenyellow,NA,heat_Kilian_2013_shoot_FC_up,0.0022899746035693006,0.9991436987357234,15,811,0.033777125402647185
root.voom5.module.signedhybrid_grey,NA,coldKilian_2013_root_FC_down,1.1131154194693578e-41,1,536,2701,6.567380974869211e-40
root.voom5.module.signedhybrid_grey,NA,minusN_Nishida_2017_root_FC_down,3.5503410929414866e-34,1,356,1684,9.07533322133456e-33
root.voom5.module.signedhybrid_grey,NA,minusFe_Kailasam2019_root_FC_down,4.614576214237912e-34,1,363,1715,9.07533322133456e-33
root.voom5.module.signedhybrid_grey,NA,minusPi_3d_Liu_2016_root_FC_up,3.8158115267570343e-28,1,371,1907,5.6283220019666255e-27
root.voom5.module.signedhybrid_grey,NA,coldKilian_2013_root_FC_up,1.721724402769294e-25,1,284,1343,2.031634795267767e-24
root.voom5.module.signedhybrid_grey,NA,minusFe_Kailasam2019_root_FC_up,4.934035888548693e-22,1,222,1028,4.8518019570728825e-21
root.voom5.module.signedhybrid_grey,NA,minusK_Nishida_2017_root_FC_up,6.815947931407904e-22,1,254,1212,5.744870399329519e-21
root.voom5.module.signedhybrid_grey,NA,heat_Kilian_2013_root_FC_up,1.3658456918080875e-21,1,211,985,1.0073111977084645e-20
root.voom5.module.signedhybrid_grey,NA,minusMg_Niu_2016_shoot_FC_down,5.587092653412001e-16,1,676,4374,3.662649628347867e-15
root.voom5.module.signedhybrid_grey,NA,minusMg_Niu_2016_shoot_FC_up,6.842180700606188e-16,1,711,4862,4.036886613357651e-15
root.voom5.module.signedhybrid_grey,NA,minusMn_Rodriguez-Celma_2016_root_FC_down,1.2057870948227794e-15,1,182,905,6.467403508594907e-15
root.voom5.module.signedhybrid_grey,NA,minusPi_1d_Liu_2016_root_FC_up,5.230875812271564e-15,1,156,761,2.5718472743668525e-14
root.voom5.module.signedhybrid_grey,NA,coldKilian_2013_shoot_FC_down,6.879617022741067e-15,1,362,2131,3.122287725705561e-14
root.voom5.module.signedhybrid_grey,NA,minusFe_Kailasam2019_shoot_FC_down,5.537091225773051e-14,1,257,1470,2.3334884451472146e-13
root.voom5.module.signedhybrid_grey,NA,minusPi_3d_Liu_2016_shoot_FC_up,9.316580219440001e-14,1,333,1967,3.6645215529797333e-13
root.voom5.module.signedhybrid_grey,NA,plusMg_Niu_2016_shoot_FC_up,2.324273009696192e-13,1,384,2375,8.570756723254709e-13
root.voom5.module.signedhybrid_grey,NA,minusPi_3d_Liu_2016_root_FC_down,4.715598670668e-13,1,143,677,1.6365901268788942e-12
root.voom5.module.signedhybrid_grey,NA,minusPi_1d_Liu_2016_shoot_FC_up,1.5899503383424818e-11,1,290,1707,5.211503886789246e-11
root.voom5.module.signedhybrid_grey,NA,minusN_Nishida_2017_root_FC_up,4.2225664308411704e-11,1,359,2261,1.311217996945416e-10
root.voom5.module.signedhybrid_grey,NA,plusMg_Niu_2016_root_FC_down,2.6164258227127744e-10,1,134,723,7.718456177002685e-10
root.voom5.module.signedhybrid_grey,NA,minusK_Nishida_2017_root_FC_down,1.3505998194833805e-9,1,131,718,3.794542349977117e-9
root.voom5.module.signedhybrid_grey,NA,coldKilian_2013_shoot_FC_up,4.871863394335484e-9,1,313,2030,1.3065451830263342e-8
root.voom5.module.signedhybrid_grey,NA,plusMg_Niu_2016_root_FC_up,1.887469925622411e-8,1,119,651,4.841770678770532e-8
root.voom5.module.signedhybrid_grey,NA,minusP_Nishida_2017_root_FC_down,3.04436484162362e-8,1,61,273,7.484063568991399e-8
root.voom5.module.signedhybrid_grey,NA,heat_Kilian_2013_root_FC_down,9.811149988825107e-8,1,380,2564,2.315431397362725e-7
root.voom5.module.signedhybrid_grey,NA,minusMg_Niu_2016_root_FC_down,1.8159514110963467e-7,1,90,477,4.1208128174878635e-7
root.voom5.module.signedhybrid_grey,NA,minusMn_Rodriguez-Celma_2016_root_FC_up,2.0443224433464162e-7,1,109,595,4.4672231169421686e-7
root.voom5.module.signedhybrid_grey,NA,minusPi_1d_Liu_2016_root_FC_down,1.4104953446317667e-6,0.9999995540356662,58,267,2.97211519047408e-6
root.voom5.module.signedhybrid_grey,NA,minusMg_Niu_2016_root_FC_up,4.4711613504725415e-5,0.9999718865537148,113,690,9.096500678547583e-5
root.voom5.module.signedhybrid_grey,NA,minusS_Nishida_2017_root_FC_up,5.5548969600316646e-5,0.9999845521430912,19,63,1.0924630688062272e-4
root.voom5.module.signedhybrid_grey,NA,minusP_Nishida_2017_root_FC_up,6.506095702775116e-5,0.9999590330463094,108,647,1.2382569240765545e-4
root.voom5.module.signedhybrid_grey,NA,minusPi_1d_Liu_2016_shoot_FC_down,8.861239563958233e-5,0.9999437746387703,107,667,1.6337910446047993e-4
root.voom5.module.signedhybrid_grey,NA,minusFe_Kailasam2019_shoot_FC_up,1.1545180477424944e-4,0.9999236566507143,124,786,2.0502609504280566e-4
root.voom5.module.signedhybrid_grey,NA,plusMg_Niu_2016_shoot_FC_down,1.1815063104161681e-4,0.9999120557933102,236,1622,2.0502609504280566e-4
root.voom5.module.signedhybrid_grey,NA,minusCa_Nishida_2017_root_FC_up,1.4014632646686912e-4,0.999938320151216,35,161,2.3624666461557938e-4
root.voom5.module.signedhybrid_grey,NA,minusS_Aarabi2016_root_FC_up,1.445553600314887e-4,0.9999597849110452,17,57,2.3691017338493982e-4
root.voom5.module.signedhybrid_grey,NA,plusIAA_Nemhauser_2006_seedlings_FC_up,2.244249788831497e-4,0.999916602754934,24,101,3.578668582190765e-4
root.voom5.module.signedhybrid_grey,NA,heat_Kilian_2013_shoot_FC_up,4.517926227097133e-4,0.9996900996004366,121,811,6.923269758338688e-4
root.voom5.module.signedhybrid_grey,NA,minusN_Peng_2007_whole_FC_up,4.576398653817099e-4,0.9997206297378267,73,448,6.923269758338688e-4
root.voom5.module.signedhybrid_grey,NA,minusFe_Nishida_2017_root_FC_up,0.0026851913079177477,0.9991998174330989,12,43,0.003960657179178678
root.voom5.module.signedhybrid_grey,NA,plusAl_Ligaba-OSena_2017_root_FC_up,0.0074744108295088495,0.99634871062477,23,114,0.010755859486366393
root.voom5.module.signedhybrid_grey,NA,heat_Kilian_2013_shoot_FC_down,0.008654501108288318,0.9928727924361435,253,1851,0.012157513461643113
root.voom5.module.signedhybrid_grey,NA,minusS_Nishida_2017_root_FC_down,0.009127325095088231,0.9959059930827157,18,88,0.012523539083958271
root.voom5.module.signedhybrid_grey,NA,minusS_Aarabi2016_root_FC_down,0.03677425167161718,0.9829371856457051,13,68,0.049310928377850304
root.voom5.module.signedhybrid_grey60,NA,plusMg_Niu_2016_shoot_FC_up,7.279487357922917e-22,1,64,2375,4.294897541174521e-20
root.voom5.module.signedhybrid_grey60,NA,minusN_Nishida_2017_root_FC_up,2.0044879529413902e-19,1,59,2261,5.913239461177101e-18
root.voom5.module.signedhybrid_grey60,NA,coldKilian_2013_root_FC_up,3.5136413627368074e-18,1,44,1343,6.826411269848041e-17
root.voom5.module.signedhybrid_grey60,NA,minusPi_3d_Liu_2016_shoot_FC_up,4.628075437185113e-18,1,53,1967,6.826411269848041e-17
root.voom5.module.signedhybrid_grey60,NA,minusMg_Niu_2016_shoot_FC_up,7.466337735279988e-17,1,84,4862,8.810278527630387e-16
root.voom5.module.signedhybrid_grey60,NA,minusK_Nishida_2017_root_FC_up,3.536118742373418e-15,1,38,1212,3.4771834300005277e-14
root.voom5.module.signedhybrid_grey60,NA,minusPi_3d_Liu_2016_root_FC_up,7.578894332824027e-15,1,47,1907,6.387925223380252e-14
root.voom5.module.signedhybrid_grey60,NA,minusN_Peng_2007_whole_FC_up,2.7283433485218395e-11,1,20,448,2.0121532195348567e-10
root.voom5.module.signedhybrid_grey60,NA,coldKilian_2013_shoot_FC_up,1.1702030701825135e-8,0.9999999971962613,38,2030,7.671331237863144e-8
root.voom5.module.signedhybrid_grey60,NA,minusPi_1d_Liu_2016_shoot_FC_up,2.2397623807361083e-8,0.9999999937481363,34,1707,1.321459804634304e-7
root.voom5.module.signedhybrid_grey60,NA,coldKilian_2013_root_FC_down,5.0243903010552215e-6,0.9999979706594575,39,2701,2.6949002523841642e-5
root.voom5.module.signedhybrid_grey60,NA,minusPi_1d_Liu_2016_shoot_FC_down,4.887545520471383e-5,0.9999874041617733,15,667,2.4030432142317635e-4
root.voom5.module.signedhybrid_grey60,NA,minusFe_Kailasam2019_root_FC_up,7.393863616886545e-5,0.9999765146500618,19,1028,3.35567656458697e-4
root.voom5.module.signedhybrid_grey60,NA,coldKilian_2013_shoot_FC_down,1.2305999089290607e-4,0.9999479046424714,30,2131,5.186099616201041e-4
root.voom5.module.signedhybrid_grey60,NA,minusN_Nishida_2017_root_FC_down,1.712802342295676e-4,0.9999321943223441,25,1684,6.737022546362992e-4
root.voom5.module.signedhybrid_grey60,NA,minusMg_Niu_2016_root_FC_up,2.632412827323562e-4,0.9999246124422141,14,690,9.707022300755635e-4
root.voom5.module.signedhybrid_grey60,NA,plusMg_Niu_2016_root_FC_up,4.7346707768779287e-4,0.9998636688879008,13,651,0.00164320926962234
root.voom5.module.signedhybrid_grey60,NA,plusN_Wang2003_root_FC_down,5.030443960352753e-4,0.9999497227077243,5,96,0.001648867742560069
root.voom5.module.signedhybrid_grey60,NA,minusFe_Kailasam2019_root_FC_down,5.622473426199186e-4,0.9997630266047783,24,1715,0.0017459259586618525
