target_id	length	eff_length	est_counts	tpm
AT1G69070.1	2815	2562.16	687	40.768
AT1G71970.1	1000	747.158	5	1.01748
AT1G48010.1	537	284.642	0	0
AT1G71980.1	1952	1699.16	168	15.0329
AT1G14610.1	3632	3379.16	1080	48.5941
AT1G69050.1	425	177.381	26	22.2862
AT1G69060.1	2309	2056.16	155	11.4616
AT1G17270.1	1958	1705.16	33	2.94251
AT1G77680.1	3846	3593.16	223	9.43619
AT1G76180.1	1018	765.158	4009	796.624
AT1G14600.1	942	689.158	6	1.32373
AT1G77690.1	1727	1474.16	519	53.5293
AT1G49770.1	1178	925.158	0	0
AT1G47980.1	1148	895.158	0	0
AT1G17260.1	2844	2591.16	11	0.645457
AT1G48000.1	905	652.158	6	1.39884
AT1G69100.1	1104	851.158	0	0
AT1G47990.1	966	713.158	5	1.06599
AT1G69090.1	1206	953.158	0	0
AT1G69080.1	883	630.158	18	4.34301
AT1G14590.1	1328	1075.16	34	4.80812
AT1G13180.1	1915	1662.16	48	4.39074
AT1G77730.1	798	545.158	6	1.67339
AT1G07370.1	1025	772.158	151	29.733
AT1G55675.1	870	617.158	3	0.739083
AT1G07420.1	1168	915.158	177	29.4066
AT1G42090.1	614	361.335	0	0
AT1G16225.1	669	416.294	17	6.20894
AT1G49480.1	1598	1345.16	261	29.5009
AT1G49475.1	904	651.158	28	6.53792
AT1G13160.1	2654	2401.16	397	25.1384
AT1G76140.1	2629	2376.16	326.586	20.8973
AT1G42080.1	456	205.859	0	0
AT1G17420.1	2957	2704.16	2	0.112452
AT1G49470.1	1141	888.158	384	65.7369
AT1G16240.1	1088	835.158	639	116.332
AT1G73250.1	1254	1001.16	60	9.11207
AT1G16220.1	1476	1223.16	71	8.8256
AT1G16230.1	582	329.369	5	2.3081
AT1G42070.1	1475	1222.16	0	0
AT1G49450.1	2017	1764.16	66	5.6882
AT1G76130.1	1491	1238.16	40	4.91193
AT1G62770.1	868	615.158	82	20.2673
AT1G07410.1	755	502.158	78	23.6169
AT1G13150.1	1822	1569.16	8	0.77516
AT1G70560.1	1399	1146.16	159	21.0922
AT1G76160.1	2008	1755.16	620	53.7086
AT1G55670.1	780	527.158	13	3.74948
AT1G49510.1	1215	962.158	10	1.58024
AT1G17220.1	3686	3433.16	135	5.97872
AT1G07380.1	2340	2087.16	109	7.94035
AT1G77740.1	2698	2445.16	489	30.4068
AT1G13130.1	1786	1533.16	16	1.58672
AT1G76170.1	1139	886.158	34	5.83359
AT1G13140.1	1835	1582.16	17	1.63368
AT1G16210.1	1034	781.158	719	139.945
AT1G13145.1	475	223.89	1	0.679099
AT1G07400.1	816	563.158	14	3.77977
AT1G77750.1	691	438.294	126	43.7093
AT1G42100.1	2791	2538.16	0	0
AT1G49490.1	2544	2291.16	31	2.05719
AT1G62766.1	2229	1976.16	0	0
AT1G49500.1	990	737.158	41	8.45652
AT1G76150.1	1489	1236.16	44.4145	5.46284
AT1G48020.1	758	505.158	0	0
AT1G72020.1	628	375.335	162	65.6243
AT1G72030.1	900	647.158	1	0.23494
AT1G16320.1	1129	876.158	23	3.99129
AT1G13330.1	1020	767.158	16	3.17105
AT1G75960.1	1842	1589.16	4	0.382702
AT1G07590.1	2361	2108.16	9730	701.743
AT1G70420.1	1189	936.158	163	26.4732
AT1G16330.1	1947	1694.16	159	14.2696
AT1G16310.1	1399	1146.16	53	7.03072
AT1G75980.1	1095	842.158	54	9.74919
AT1G07600.1	138	54.9444	0	0
AT1G13340.1	1479	1226.16	113	14.012
AT1G63760.1	1900	1647.16	0	0
AT1G75940.1	1878	1625.16	0	0
AT1G70430.1	2151	1898.16	13	1.04131
AT1G13360.1	937	684.158	424	94.2275
AT1G75950.1	895	642.158	1055	249.792
AT1G13320.1	2070	1817.16	724	60.5779
AT1G41900.1	1536	1283.16	0	0
AT1G75990.1	1652	1399.16	295	32.057
AT1G47820.1	511	258.938	16	9.39491
AT1G73170.1	2076	1823.16	205	17.0961
AT1G13300.1	1237	984.158	958	148.002
AT1G41910.1	2521	2268.16	0	0
AT1G47830.1	819	566.158	53	14.2333
AT1G07550.1	2700	2447.16	121	7.51782
AT1G77810.1	1631	1378.16	120	13.2389
AT1G50040.1	1614	1361.16	15	1.67553
AT1G47840.1	1653	1400.16	298	32.3599
AT1G16350.1	1644	1391.16	504	55.0836
AT1G07560.1	2616	2363.16	166	10.6803
AT1G47816.1	2688	2435.16	0	0
AT1G13310.1	1406	1153.16	4	0.527399
AT1G76010.1	1636	1383.16	2892	317.903
AT1G76030.1	1900	1647.16	592	54.6455
AT1G49350.1	1472	1219.16	36	4.48963
AT1G16300.1	1602	1349.16	285	32.1181
AT1G75166.1	86	43.125	18	63.4617
AT1G77815.1	303	78.7682	0	0
AT1G76020.1	849	596.158	41	10.4566
AT1G13290.1	1215	962.158	34	5.3728
AT1G70390.1	999	746.158	1	0.203769
AT1G70380.1	1134	881.158	1	0.17255
AT1G63800.1	907	654.158	113	26.2642
AT1G17080.1	724	471.206	158	50.9818
AT1G72120.1	1720	1467.16	16	1.6581
AT1G19640.1	1589	1336.16	2	0.227583
AT1G63780.1	1220	967.158	175	27.5112
AT1G19630.1	1431	1178.16	0	0
AT1G19650.1	2278	2025.16	15	1.12616
AT1G17090.1	667	414.294	24	8.80787
AT1G49330.1	996	743.158	2	0.409182
AT1G17070.1	2743	2490.16	296	18.0731
AT1G14420.1	1768	1515.16	0	0
AT1G49310.1	425	177.381	78	66.8585
AT1G77820.1	606	353.335	0	0
AT1G72140.1	1875	1622.16	11	1.03102
AT1G17100.1	911	658.158	2	0.462028
AT1G19620.1	954	701.158	1	0.216846
AT1G14410.1	1115	862.158	81	14.2845
AT1G49320.1	1154	901.158	90	15.1848
AT1G72130.1	1798	1545.16	130	12.792
AT1G72110.1	1685	1432.16	0	0
AT1G16390.1	1791	1538.16	20	1.97696
AT1G41893.1	2770	2517.16	0	0
AT1G70370.1	2352	2099.16	556	40.2715
AT1G73160.1	1461	1208.16	46	5.78898
AT1G55690.1	2607	2354.16	194	12.5295
AT1G41896.1	4899	4646.16	0	0
AT1G73165.1	225	28.0564	0	0
AT1G75920.1	1207	954.158	5	0.796742
AT1G16360.1	1203	950.158	5	0.800097
AT1G49340.2	6582	6329.16	401	9.63312
AT1G75930.1	1218	965.158	0	0
AT1G41890.1	3829	3576.16	0	0
AT1G41880.1	729	476.158	4436	1416.47
AT1G73140.1	1318	1065.16	4	0.570971
AT1G17120.1	2003	1750.16	60	5.21245
AT1G19660.1	1412	1159.16	278	36.4645
AT1G70360.1	525	272.725	13	7.24747
AT1G16380.1	2358	2105.16	2	0.144449
AT1G73150.1	1717	1464.16	17	1.76534
AT1G16370.1	1754	1501.16	25	2.53211
AT1G70350.1	568	315.434	17	8.19424
AT1G70340.1	2363	2110.16	62.8687	4.52989
AT1G22500.1	1425	1172.16	91	11.8038
AT1G72100.1	1648	1395.16	0	0
AT1G17440.1	2497	2244.16	374	25.3388
AT1G72080.1	775	522.158	0	0
AT1G77780.1	1229	976.158	0	0
AT1G17145.1	1422	1169.16	68	8.84309
AT1G70460.1	2732	2479.16	56	3.43441
AT1G72070.1	711	458.206	34.3299	11.3915
AT1G63700.1	3275	3022.16	223	11.219
AT1G17150.1	1209	956.158	0	0
AT1G70450.1	1185	932.158	0	0
AT1G17140.1	1497	1244.16	131	16.009
AT1G28540.1	602	349.335	92	40.0419
AT1G63720.1	1524	1271.16	51	6.10013
AT1G69210.1	1063	810.158	18	3.37809
AT1G70470.1	765	512.158	86	25.5307
AT1G63710.1	1765	1512.16	0	0
AT1G69200.1	2120	1867.16	46	3.7458
AT1G50060.1	618	365.335	62	25.8029
AT1G49420.1	570	317.434	0	0
AT1G70440.1	1114	861.158	9	1.58901
AT1G76040.2	1945	1692.16	319	28.6628
AT1G17160.1	1324	1071.16	104	14.7621
AT1G17170.1	855	602.158	47	11.8674
AT1G70490.1	918	665.158	218	49.831
AT1G17210.1	3348	3095.16	862	42.3441
AT1G77760.1	3034	2781.16	8565	468.242
AT1G17200.1	866	613.158	2	0.495936
AT1G22870.1	2742	2489.16	54	3.29845
AT1G63660.1	1936	1683.16	403	36.4039
AT1G17550.1	2441	2188.16	210	14.5918
AT1G13280.1	1258	1005.16	421	63.6819
AT1G72040.1	2102	1849.16	205	16.8558
AT1G19710.1	1727	1474.16	219	22.5875
AT1G17190.1	935	682.158	102	22.7344
AT1G63670.1	2270	2017.16	195	14.6982
AT1G72060.1	461	210.565	1.6701	1.20594
AT1G77770.1	1216	963.158	132	20.8375
AT1G72050.2	1481	1228.16	129	15.97
AT1G63680.1	2721	2468.16	109	6.71463
AT1G63690.2	2049	1796.16	220	18.6229
AT1G17180.1	857	604.158	80	20.133
AT1G14430.1	1981	1728.16	2	0.17596
AT1G63730.1	2901	2648.16	59	3.38748
AT1G77790.1	1041	788.158	3	0.57873
AT1G14460.1	3742	3489.16	109	4.74979
AT1G69230.1	617	364.335	13	5.42514
AT1G49370.1	1428	1175.16	0	0
AT1G47880.1	1103	850.158	0	0
AT1G69240.1	1490	1237.16	21	2.58085
AT1G14470.1	1623	1370.16	9	0.998712
AT1G50050.1	681	428.294	291	103.305
AT1G14450.1	535	282.642	108	58.0972
AT1G41920.1	1491	1238.16	0	0
AT1G49360.1	1578	1325.16	60	6.88417
AT1G47860.1	9594	9341.16	105	1.70906
AT1G07540.1	1893	1640.16	0	0
AT1G41930.1	10283	10030.2	0	0
AT1G07530.1	2787	2534.16	274	16.4394
AT1G07520.1	2242	1989.16	252	19.2619
AT1G14440.1	1577	1324.16	0	0
AT1G07510.1	2917	2664.16	459	26.1952
AT1G47870.1	1553	1300.16	78	9.12151
AT1G49380.1	2055	1802.16	20	1.68735
AT1G19670.1	1281	1028.16	2	0.295759
AT1G14480.1	1556	1303.16	47	5.48364
AT1G14510.1	1318	1065.16	216	30.8324
AT1G49410.1	501	249.015	872	532.427
AT1G49405.1	459	208.713	3	2.18545
AT1G19690.1	1276	1023.16	47	6.98431
AT1G14520.1	1427	1174.16	0	0
AT1G69220.1	2772	2519.16	486	29.3325
AT1G63740.1	3241	2988.16	92	4.68115
AT1G72090.1	1984	1731.16	327	28.7197
AT1G19700.1	2022	1769.16	258	22.1728
AT1G49400.1	839	586.158	17	4.40963
AT1G42003.1	632	379.335	0	0
AT1G19680.1	1805	1552.16	225	22.0402
AT1G77800.1	4959	4706.16	513	16.5737
AT1G55850.1	2311	2058.16	174	12.854
AT1G62780.1	957	704.158	2	0.431845
AT1G42045.1	1603	1350.16	0	0
AT1G47885.1	324	94.5541	0	0
AT1G49390.1	1152	899.158	31	5.24196
AT1G14500.1	1311	1058.16	6	0.862123
AT1G14490.1	812	559.158	1	0.271915
AT1G44110.1	1618	1365.16	140	15.5924
AT1G14620.1	1000	747.158	72	14.6517
AT1G17275.1	3261	3008.16	0	0
AT1G44318.1	1221	968.158	0	0
AT1G14800.1	1155	902.158	0	0
AT1G68840.1	1410	1157.16	334	43.8856
AT1G21200.1	1736	1483.16	196	20.0926
AT1G14810.1	1450	1197.16	1085	137.799
AT1G14790.1	3807	3554.16	87	3.72178
AT1G16090.1	1310	1057.16	1	0.143823
AT1G68830.1	1975	1722.16	86	7.59266
AT1G21210.1	2588	2335.16	184	11.9804
AT1G17360.1	3530	3277.16	247	11.4596
AT1G44350.1	2019	1766.16	10	0.860872
AT1G21240.1	2354	2101.16	3.40334	0.246272
AT1G12830.1	921	668.158	156	35.4988
AT1G73330.1	1000	747.158	6792	1382.14
AT1G44414.1	306	80.9431	1	1.8784
AT1G21230.1	2202	1949.16	61	4.75829
AT1G44382.1	591	338.369	0	0
AT1G14780.1	2193	1940.16	90	7.053
AT1G21220.1	819	566.158	6	1.61132
AT1G65430.1	2048	1795.16	146	12.3657
AT1G73340.1	1711	1458.16	52	5.42209
AT1G21190.1	652	399.335	246	93.6626
AT1G73360.1	3067	2814.16	13	0.702366
AT1G65470.1	2767	2514.16	207	12.5183
AT1G70720.1	797	544.158	0	0
AT1G12800.1	2673	2420.16	126	7.91581
AT1G44286.1	385	142.908	0	0
AT1G62740.1	1949	1696.16	694	62.2102
AT1G31910.1	2345	2092.16	1483	107.774
AT1G44446.1	1988	1735.16	17	1.48963
AT1G65450.1	1583	1330.16	0	0
AT1G12805.1	523	270.725	39	21.903
AT1G68810.1	1511	1258.16	205	24.7735
AT1G65440.1	5362	5109.16	2093	62.2857
AT1G68820.1	1784	1531.16	54	5.36219
AT1G16080.1	1285	1032.16	36	5.30304
AT1G79230.1	1531	1278.16	457	54.3626
AT1G12820.1	2229	1976.16	261	20.0811
AT1G68800.1	1380	1127.16	0	0
AT1G12790.1	1172	919.158	32	5.29332
AT1G14770.1	1682	1429.16	27	2.87245
AT1G71850.1	1632	1379.16	92	10.1424
AT1G09220.1	1675	1422.16	17	1.81748
AT1G44575.1	1059	806.158	9	1.69742
AT1G09230.1	1507	1254.16	67	8.12252
AT1G49590.1	1173	920.158	130	21.4807
AT1G12860.1	1976	1723.16	13	1.14706
AT1G12870.1	1251	998.158	0	0
AT1G44542.1	1023	770.158	0	0
AT1G77590.1	2516	2263.16	313	21.028
AT1G44608.1	661	408.335	32	11.9152
AT1G09210.1	1745	1492.16	2892	294.681
AT1G12880.1	1002	749.158	40	8.11811
AT1G17590.1	1452	1199.16	33	4.18414
AT1G12910.1	1395	1142.16	51	6.7891
AT1G68845.1	417	170.308	0	0
AT1G14720.1	1348	1095.16	87	12.0784
AT1G12900.1	1501	1248.16	1	0.121814
AT1G09200.1	607	354.335	877	376.317
AT1G12890.1	660	407.335	0	0
AT1G36605.1	209	19.7892	0	0
AT1G12850.1	1568	1315.16	164	18.9598
AT1G17300.1	695	442.294	7	2.40633
AT1G44510.1	4389	4136.16	0	0
AT1G17340.1	2987	2734.16	352	19.5744
AT1G09260.1	417	170.308	0	0
AT1G77580.2	2768	2515.16	266	16.08
AT1G12840.1	1491	1238.16	1411	173.268
AT1G14760.1	429	180.85	0	0
AT1G71865.1	622	369.335	51	20.9951
AT1G09270.1	2143	1890.16	399	32.0954
AT1G55880.1	1703	1450.16	83	8.70224
AT1G17345.1	788	535.158	2	0.568219
AT1G14750.1	2101	1848.16	15	1.23402
AT1G14740.1	2498	2245.16	1707	115.599
AT1G09240.1	1250	997.158	0	0
AT1G71870.1	1533	1280.16	214	25.4167
AT1G12845.1	578	325.402	15	7.00873
AT1G09250.1	980	727.158	312	65.237
AT1G14730.1	1025	772.158	65	12.799
AT1G44478.1	582	329.369	0	0
AT1G17310.1	654	401.335	6	2.27307
AT1G17330.1	962	709.158	232	49.7408
AT1G09245.1	455	204.88	0	0
AT1G09190.1	1599	1346.16	35	3.95312
AT1G12780.1	1462	1209.16	64	8.04758
AT1G73410.1	1231	978.158	18	2.7979
AT1G16000.1	514	261.912	84	48.7632
AT1G77570.1	654	401.335	2	0.75769
AT1G09320.1	2018	1765.16	85	7.32156
AT1G14830.1	2323	2070.16	527	38.7057
AT1G42260.1	1154	901.158	0	0
AT1G49610.1	1065	812.158	0	0
AT1G68730.1	513	260.912	13	7.57561
AT1G16010.2	1833	1580.16	195	18.763
AT1G68740.1	2724	2471.16	189	11.6287
AT1G68750.1	3102	2849.16	0	0
AT1G09300.1	1626	1373.16	70	7.75079
AT1G36670.1	639	386.335	0	0
AT1G42270.1	1267	1014.16	0	0
AT1G73400.1	1707	1454.16	18	1.88204
AT1G09310.1	826	573.158	10	2.65273
AT1G49600.1	1688	1435.16	806	85.3893
AT1G16020.1	2105	1852.16	62	5.08958
AT1G14820.3	1043	790.158	48	9.23625
AT1G73430.1	3035	2782.16	247.052	13.5013
AT1G09330.1	990	737.158	130	26.8133
AT1G14840.1	2275	2022.16	65	4.88727
AT1G14860.1	1128	875.158	7	1.21613
AT1G44120.1	6345	6092.16	25	0.623932
AT1G09350.1	1301	1048.16	3	0.435174
AT1G77520.1	1473	1220.16	86	10.7164
AT1G49620.1	789	536.158	21	5.95518
AT1G09360.1	567	314.434	0	0
AT1G12700.1	2480	2227.16	19	1.29709
AT1G14880.1	765	512.158	1	0.296869
AT1G14870.1	740	487.158	1231	384.199
AT1G16030.1	2330	2077.16	73	5.34345
AT1G12710.1	1274	1021.16	5	0.744467
AT1G14850.1	4620	4367.16	408	14.2046
AT1G77540.1	511	258.938	12	7.04618
AT1G22530.1	2448	2195.16	2038	141.158
AT1G77550.1	2805	2552.16	317	18.8851
AT1G44130.1	1218	965.158	11	1.73286
AT1G12730.1	1720	1467.16	7	0.72542
AT1G12725.1	507	254.989	0	0
AT1G09340.1	1481	1228.16	50	6.18991
AT1G77530.1	1278	1025.16	196	29.0692
AT1G12720.1	2159	1906.16	0	0
AT1G70740.1	1753	1500.16	116	11.7568
AT1G21150.1	1469	1216.16	7	0.875138
AT1G42250.1	345	110.881	0	0
AT1G42230.1	333	101.528	0	0
AT1G55640.1	564	311.434	0	0
AT1G65490.1	464	213.352	0	0
AT1G36610.1	3063	2810.16	0	0
AT1G21170.1	3505	3252.16	445	20.8045
AT1G70770.1	2317	2064.16	945	69.6077
AT1G65500.1	522	269.725	0	0
AT1G70760.1	796	543.158	4	1.1197
AT1G65485.1	541	288.585	11	5.79545
AT1G70750.1	2957	2704.16	332	18.667
AT1G12770.1	2069	1816.16	119	9.96235
AT1G42220.1	1179	926.158	0	0
AT1G44170.1	1683	1430.16	201	21.3688
AT1G73370.1	2883	2630.16	155	8.96021
AT1G12760.1	1812	1559.16	306	29.8401
AT1G65480.1	855	602.158	0	0
AT1G44180.1	1594	1341.16	54	6.12184
AT1G23160.1	1737	1484.16	0	0
AT1G42240.1	2280	2027.16	0	0
AT1G36620.1	3459	3206.16	0	0
AT1G68780.1	1886	1633.16	0	0
AT1G68790.1	3643	3390.16	1174	52.6522
AT1G09280.1	1917	1664.16	104	9.50183
AT1G68765.1	536	283.642	0	0
AT1G68760.1	698	445.206	50	17.0757
AT1G21160.1	3724	3471.16	325	14.2357
AT1G09290.1	1259	1006.16	53	8.00899
AT1G36660.1	1500	1247.16	0	0
AT1G16040.1	848	595.158	29	7.40856
AT1G68795.1	798	545.158	16	4.46237
AT1G44140.1	420	172.991	0	0
AT1G73390.1	1579	1326.16	230	26.3694
AT1G70780.1	1136	883.158	105.5	18.1628
AT1G12750.1	1354	1101.16	53	7.31804
AT1G36650.1	1176	923.158	0	0
AT1G36630.1	7481	7228.16	0	0
AT1G36640.1	337	104.64	81	117.694
AT1G44160.1	1451	1198.16	133	16.8774
AT1G55630.1	1890	1637.16	52	4.82927
AT1G44150.1	390	147.115	0	0
AT1G68850.1	1271	1018.16	78	11.6479
AT1G49580.1	2209	1956.16	335	26.0381
AT1G73280.1	1326	1073.16	72	10.2009
AT1G36520.1	5970	5717.16	2	0.0531886
AT1G44830.1	720	467.206	33	10.7393
AT1G09090.2	2627	2374.16	145	9.28596
AT1G36510.1	1056	803.158	0	0
AT1G44820.1	1694	1441.16	175	18.4627
AT1G49760.1	2570	2317.16	840	55.1178
AT1G21270.1	2469	2216.16	45	3.08731
AT1G13020.1	2197	1944.16	676	52.8669
AT1G70630.1	2243	1990.16	32	2.44473
AT1G21280.1	974	721.158	21	4.42748
AT1G21290.1	732	479.158	0	0
AT1G21300.1	558	305.496	0	0
AT1G44810.1	1279	1026.16	223	33.0414
AT1G16190.1	1433	1180.16	215	27.6992
AT1G13030.1	2196	1943.16	137	10.7197
AT1G36495.1	1311	1058.16	0	0
AT1G36500.1	1436	1183.16	0	0
AT1G44840.1	2781	2528.16	0	0
AT1G16180.1	1618	1365.16	333	37.0877
AT1G21260.1	762	509.158	0	0
AT1G16170.1	697	444.206	64	21.9061
AT1G36540.1	3841	3588.16	0	0
AT1G68945.1	369	129.775	7	8.20118
AT1G68935.1	814	561.158	0	0
AT1G16140.1	2090	1837.16	24	1.98625
AT1G68930.1	2232	1979.16	19	1.45963
AT1G09140.1	1273	1020.16	107	15.9472
AT1G16130.1	2555	2302.16	28	1.84923
AT1G44850.1	801	548.158	0	0
AT1G16150.1	2340	2087.16	128	9.32444
AT1G68980.1	2033	1780.16	62	5.29543
AT1G55870.1	2191	1938.16	103	8.08009
AT1G16160.1	2136	1883.16	184	14.8559
AT1G21250.1	2675	2422.16	48	3.01306
AT1G68960.1	1292	1039.16	0	0
AT1G21245.1	501	249.015	0.59666	0.36431
AT1G09100.1	1487	1234.16	200	24.6393
AT1G36530.1	2675	2422.16	0	0
AT1G73290.1	1320	1067.16	4	0.569901
AT1G42110.1	2137	1884.16	0	0
AT1G73270.1	1359	1106.16	100	13.7452
AT1G44860.1	735	482.158	0	0
AT1G69010.1	1302	1049.16	95	13.7674
AT1G13110.1	1743	1490.16	671	68.4634
AT1G13100.1	1532	1279.16	190	22.5838
AT1G13090.1	1656	1403.16	50	5.41791
AT1G14660.1	2471	2218.16	20	1.3709
AT1G14670.1	2165	1912.16	377	29.9768
AT1G71930.1	1168	915.158	25	4.15348
AT1G69020.1	2337	2084.16	40	2.91808
AT1G14650.1	2789	2536.16	732	43.8837
AT1G71950.1	720	467.206	47	15.2953
AT1G79260.1	782	529.158	54	15.5159
AT1G14630.1	813	560.158	28	7.60004
AT1G71960.1	2267	2014.16	191	14.4181
AT1G17285.1	537	284.642	40	21.3663
AT1G69030.1	1118	865.158	133	23.3735
AT1G48030.1	1717	1464.16	415	43.0952
AT1G17280.1	1135	882.158	97	16.7184
AT1G14640.1	2208	1955.16	25	1.94414
AT1G77670.1	1539	1286.16	114	13.4766
AT1G55660.1	1479	1226.16	0	0
AT1G13080.1	1667	1414.16	68	7.31104
AT1G17290.1	2080	1827.16	1071	89.1213
AT1G36485.1	1401	1148.16	0	0
AT1G21310.1	1663	1410.16	51889	5594.69
AT1G44870.1	393	149.678	0	0
AT1G13050.1	1361	1108.16	28	3.84171
AT1G36490.1	2509	2256.16	0	0
AT1G73260.1	917	664.158	476	108.969
AT1G13040.1	1554	1301.16	55	6.42689
AT1G13070.1	1623	1370.16	0	0
AT1G36470.1	3847	3594.16	0	0
AT1G70590.1	1367	1114.16	86	11.736
AT1G44875.1	402	157.398	0	0
AT1G70600.1	737	484.158	770	241.809
AT1G21320.1	1400	1147.16	12	1.59047
AT1G36480.1	1809	1556.16	0	0
AT1G44880.1	3117	2864.16	0	0
AT1G70610.1	2400	2147.16	64	4.53194
AT1G36600.1	1934	1681.16	0	0
AT1G73300.1	1326	1073.16	11	1.55847
AT1G68920.1	2300	2047.16	217	16.1167
AT1G36560.1	1922	1669.16	0	0
AT1G70670.1	1039	786.158	122	23.5949
AT1G12930.1	3341	3088.16	69	3.39718
AT1G42190.1	195	13.513	0	0
AT1G36570.1	2817	2564.16	0	0
AT1G70660.1	840	587.158	276	71.4697
AT1G70680.1	893	640.158	1	0.23751
AT1G49550.1	990	737.158	0	0
AT1G70650.1	1561	1308.16	21	2.44077
AT1G71880.1	1937	1684.16	558	50.3755
AT1G42180.1	509	256.938	0	0
AT1G71890.1	1804	1551.16	1	0.0980195
AT1G44760.1	1035	782.158	118	22.938
AT1G73325.1	669	416.294	0	0
AT1G77610.1	1577	1324.16	127	14.5825
AT1G36550.1	1062	809.158	0	0
AT1G70640.1	765	512.158	1	0.296869
AT1G42200.1	1383	1130.16	0	0
AT1G23140.1	642	389.335	33	12.8872
AT1G12920.1	1656	1403.16	683	74.0086
AT1G70710.1	1751	1498.16	244	24.7628
AT1G49740.1	1844	1591.16	73	6.97554
AT1G36595.1	274	58.4688	0	0
AT1G49570.1	1333	1080.16	690	97.1248
AT1G68890.1	5352	5099.16	25	0.745435
AT1G23150.1	982	729.158	116.5	24.2925
AT1G68880.1	725	472.206	247	79.5306
AT1G68870.1	654	401.335	3	1.13653
AT1G68875.1	713	460.206	0	0
AT1G77620.1	3626	3373.16	195	8.78954
AT1G70700.1	1247	994.158	3	0.458811
AT1G44641.1	194	12.9995	0	0
AT1G36580.1	875	622.158	0	0
AT1G55650.1	1014	761.158	0	0
AT1G42210.1	997	744.158	0	0
AT1G36590.1	4500	4247.16	0	0
AT1G49560.1	1435	1182.16	85	10.9323
AT1G44707.1	218	24.5848	0	0
AT1G44740.1	936	683.158	22	4.89632
AT1G44674.1	156	53.8846	0	0
AT1G70690.1	1248	995.158	319	48.7379
AT1G16120.1	2193	1940.16	15	1.1755
AT1G12935.1	429	180.85	0	0
AT1G42170.1	1662	1409.16	0	0
AT1G77650.1	1152	899.158	0	0
AT1G77640.1	939	686.158	14	3.10222
AT1G71910.1	1016	763.158	3	0.597689
AT1G62750.1	2666	2413.16	173	10.9001
AT1G13000.1	1901	1648.16	210	19.3726
AT1G77655.1	565	312.434	0	0
AT1G73310.1	1326	1073.16	88	12.4677
AT1G77630.1	1684	1431.16	48	5.09943
AT1G42140.1	4581	4328.16	5.19612	0.182534
AT1G42130.1	2488	2235.16	0	0
AT1G09160.2	1868	1615.16	146	13.7438
AT1G16110.1	2358	2105.16	40	2.88897
AT1G68910.1	2060	1807.16	257	21.6225
AT1G09150.1	1014	761.158	339	67.7163
AT1G12990.1	2035	1782.16	40	3.41257
AT1G14680.1	873	620.158	10	2.45169
AT1G09155.1	1172	919.158	17	2.81208
AT1G79250.1	1902	1649.16	4	0.368779
AT1G77660.1	1765	1512.16	95	9.55201
AT1G12980.1	1248	995.158	0	0
AT1G14685.3	1707	1454.16	118	12.3378
AT1G09170.1	3033	2780.16	41	2.24224
AT1G14700.1	1249	996.158	2	0.30526
AT1G12950.1	1824	1571.16	21	2.03221
AT1G73320.1	1301	1048.16	12	1.7407
AT1G42150.1	4048	3795.16	0	0
AT1G44780.1	1647	1394.16	79	8.61556
AT1G12940.1	1762	1509.16	0	0
AT1G49530.1	1261	1008.16	9	1.35732
AT1G42160.1	1491	1238.16	0	0
AT1G14710.1	2429	2176.16	748	52.2612
AT1G44770.1	1197	944.158	139	22.384
AT1G79245.1	4780	4527.16	243	8.16111
AT1G14687.1	810	557.158	4	1.09157
AT1G12960.1	315	87.6991	0	0
AT1G44800.1	1585	1332.16	1268	144.721
AT1G12970.1	1639	1386.16	125	13.7109
AT1G14690.1	2458	2205.16	425	29.3034
AT1G71900.1	1743	1490.16	129	13.1621
AT1G49750.1	1755	1502.16	20	2.02434
AT1G09180.1	737	484.158	0	0
AT1G44790.1	931	678.158	76	17.0393
AT1G14686.1	1020	767.158	0	0
AT1G67170.1	1561	1308.16	82	9.53064
AT1G42480.1	787	534.158	115	32.7338
AT1G67180.1	1450	1197.16	16	2.03206
AT1G56350.1	1673	1420.16	55	5.88836
AT1G29650.1	5590	5337.16	0	0
AT1G29640.1	780	527.158	8	2.30737
AT1G04500.1	1616	1363.16	0	0
AT1G04490.1	1424	1171.16	20	2.59647
AT1G04510.1	1981	1728.16	311	27.3618
AT1G34410.1	1821	1568.16	0	0
AT1G56360.1	1401	1148.16	0	0
AT1G11370.1	867	614.158	0	0
AT1G05510.1	980	727.158	1	0.209093
AT1G27030.1	1244	991.158	241	36.9694
AT1G27050.1	818	565.158	25	6.72571
AT1G59820.1	4184	3931.16	302	11.6803
AT1G34405.1	1286	1033.16	0	0
AT1G63590.1	807	554.158	0	0
AT1G63600.1	913	660.158	0	0
AT1G34400.1	366	127.512	0	0
AT1G29620.1	441	191.925	0	0
AT1G27090.1	1562	1309.16	515	59.8113
AT1G03400.1	1236	983.158	50	7.73241
AT1G05520.1	2586	2333.16	300	19.5499
AT1G63550.1	1440	1187.16	22	2.81762
AT1G27080.1	1731	1478.16	1	0.10286
AT1G03410.1	2652	2399.16	34.5915	2.19219
AT1G27100.1	2090	1837.16	237	19.6142
AT1G53820.1	933	680.158	0	0
AT1G63560.1	1185	932.158	6	0.978656
AT1G29600.1	1170	917.158	64	10.6097
AT1G63570.1	855	602.158	18	4.54496
AT1G27060.1	1161	908.158	23	3.85066
AT1G63580.1	822	569.158	4	1.06855
